date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,4722.80,4735.95,4648.55,4727.65,4704.95,4688.17,SKIP,,,,,,
2025-01-03,4800.00,4817.95,4576.50,4625.00,4727.65,4692.23,TRADE,4727.65,4692.23,4692.23,true,-35.42,-0.75
2025-01-06,4650.15,4701.30,4504.00,4520.45,4625.00,4691.52,TRADE,4625.00,4691.52,4691.52,true,66.52,1.44
2025-01-07,4533.60,4599.90,4519.90,4523.00,4520.45,4607.29,TRADE,4520.45,4607.29,4523.00,false,2.55,0.06
2025-01-08,4522.50,4673.00,4440.00,4601.60,4523.00,4548.85,TRADE,4523.00,4548.85,4548.85,true,25.85,0.57
2025-01-09,4625.00,4676.95,4562.20,4651.15,4601.60,4558.32,TRADE,4601.60,4558.32,4651.15,false,49.55,1.08
2025-01-10,4620.00,4666.45,4515.65,4531.60,4651.15,4622.66,TRADE,4651.15,4622.66,4622.66,true,-28.49,-0.61
2025-01-13,4400.00,4503.90,4251.65,4263.00,4531.60,4590.94,TRADE,4531.60,4590.94,4263.00,false,-268.60,-5.93
2025-01-14,4266.00,4395.35,4266.00,4395.00,4263.00,4327.15,TRADE,4263.00,4327.15,4327.15,true,64.15,1.50
2025-01-15,4389.00,4438.80,4350.05,4360.55,4395.00,4358.23,TRADE,4395.00,4358.23,4358.23,true,-36.77,-0.84
2025-01-16,4470.00,4470.00,4289.00,4292.85,4360.55,4390.55,TRADE,4360.55,4390.55,4390.55,true,30.00,0.69
2025-01-17,4315.00,4355.55,4184.80,4193.55,4292.85,4340.70,TRADE,4292.85,4340.70,4340.70,true,47.85,1.11
2025-01-20,4200.00,4258.45,4001.00,4010.40,4193.55,4261.50,TRADE,4193.55,4261.50,4010.40,false,-183.15,-4.37
2025-01-21,4001.15,4054.00,3931.00,3947.55,4010.40,4081.73,TRADE,4010.40,4081.73,3947.55,false,-62.85,-1.57
2025-01-22,3963.15,4006.35,3819.00,3888.70,3947.55,4005.91,TRADE,3947.55,4005.91,4005.91,true,58.36,1.48
2025-01-23,3890.00,4054.95,3876.10,3976.95,3888.70,3883.40,SKIP,,,,,,
2025-01-24,3971.65,4002.20,3787.35,3800.00,3976.95,3980.62,SKIP,,,,,,
2025-01-27,3783.85,3783.85,3528.05,3539.95,3800.00,3860.44,TRADE,3800.00,3860.44,3539.95,false,-260.05,-6.84
2025-01-28,3546.30,3644.30,3452.05,3630.00,3539.95,3608.51,TRADE,3539.95,3608.51,3608.51,true,68.56,1.94
2025-01-29,3638.00,3834.95,3630.00,3825.35,3630.00,3530.61,TRADE,3630.00,3530.61,3825.35,false,195.35,5.38
2025-01-30,3790.20,3908.50,3740.10,3799.35,3825.35,3764.34,TRADE,3825.35,3764.34,3764.34,true,-61.01,-1.59
2025-01-31,3797.00,3978.00,3797.00,3969.50,3799.35,3810.56,SKIP,,,,,,
2025-02-01,3968.95,4050.50,3588.00,3750.00,3969.50,3938.67,TRADE,3969.50,3938.67,3938.67,true,-30.83,-0.78
2025-02-03,3755.35,3919.10,3693.30,3860.00,3750.00,3782.53,TRADE,3750.00,3782.53,3782.53,true,32.53,0.87
2025-02-04,3881.90,4046.50,3881.90,3980.00,3860.00,3845.50,SKIP,,,,,,
2025-02-05,3975.75,4074.00,3948.05,4020.20,3980.00,3992.90,SKIP,,,,,,
2025-02-06,4009.85,4075.00,3942.00,3977.05,4020.20,4029.99,SKIP,,,,,,
2025-02-07,3978.95,4030.00,3921.95,4020.00,3977.05,3995.18,SKIP,,,,,,
2025-02-10,4030.00,4035.00,3905.75,3930.35,4020.00,3975.97,TRADE,4020.00,3975.97,3975.97,true,-44.03,-1.10
2025-02-11,3926.00,3965.35,3829.65,3897.90,3930.35,3932.60,SKIP,,,,,,
2025-02-12,3862.00,3935.00,3768.40,3898.60,3897.90,3891.87,SKIP,,,,,,
2025-02-13,3930.05,3957.00,3866.15,3875.20,3898.60,3860.56,TRADE,3898.60,3860.56,3875.20,false,-23.40,-0.60
2025-02-14,3897.30,3910.90,3688.25,3757.25,3875.20,3899.36,TRADE,3875.20,3899.36,3899.36,true,24.16,0.62
2025-02-17,3700.05,3731.25,3528.70,3639.55,3757.25,3763.23,SKIP,,,,,,
2025-02-18,3631.00,3675.00,3560.00,3643.80,3639.55,3603.05,TRADE,3639.55,3603.05,3603.05,true,-36.50,-1.00
2025-02-19,3600.05,3731.00,3600.05,3703.80,3643.80,3629.69,SKIP,,,,,,
2025-02-20,3708.05,3766.40,3611.05,3742.10,3703.80,3685.04,TRADE,3703.80,3685.04,3685.04,true,-18.76,-0.51
2025-02-21,3690.00,3825.95,3640.55,3670.45,3742.10,3680.10,TRADE,3742.10,3680.10,3680.10,true,-62.00,-1.66
2025-02-24,3634.00,3710.00,3593.85,3700.00,3670.45,3712.51,TRADE,3670.45,3712.51,3700.00,false,29.55,0.81
2025-02-25,3685.05,3733.20,3560.00,3570.35,3700.00,3657.80,TRADE,3700.00,3657.80,3657.80,true,-42.20,-1.14
2025-02-27,3575.95,3601.50,3476.50,3494.20,3570.35,3613.34,TRADE,3570.35,3613.34,3494.20,false,-76.15,-2.13
2025-02-28,3448.40,3491.45,3316.00,3330.65,3494.20,3526.22,TRADE,3494.20,3526.22,3330.65,false,-163.55,-4.68
2025-03-03,3349.30,3568.95,3284.45,3523.50,3330.65,3353.87,TRADE,3330.65,3353.87,3353.87,true,23.22,0.70
2025-03-04,3420.00,3494.95,3358.00,3363.00,3523.50,3478.82,TRADE,3523.50,3478.82,3478.82,true,-44.68,-1.27
2025-03-05,3360.00,3464.00,3336.35,3402.90,3363.00,3410.54,TRADE,3363.00,3410.54,3410.54,true,47.54,1.41
2025-03-06,3400.00,3478.00,3379.00,3384.40,3402.90,3415.03,SKIP,,,,,,
2025-03-07,3399.45,3448.50,3369.95,3392.70,3384.40,3412.70,TRADE,3384.40,3412.70,3412.70,true,28.30,0.84
2025-03-10,3408.00,3477.80,3308.80,3308.80,3392.70,3396.21,SKIP,,,,,,
2025-03-11,3317.00,3393.50,3285.00,3361.10,3308.80,3396.73,TRADE,3308.80,3396.73,3361.10,false,52.30,1.58
2025-03-12,3350.00,3381.50,3281.00,3361.00,3361.10,3344.13,TRADE,3361.10,3344.13,3344.13,true,-16.97,-0.50
2025-03-13,3360.00,3387.00,3328.30,3338.35,3361.00,3329.43,TRADE,3361.00,3329.43,3329.43,true,-31.57,-0.94
2025-03-17,3300.05,3363.35,3300.05,3351.00,3338.35,3354.73,SKIP,,,,,,
2025-03-18,3353.95,3439.20,3346.75,3423.40,3351.00,3342.43,SKIP,,,,,,
2025-03-19,3421.95,3474.90,3419.65,3428.05,3423.40,3397.45,TRADE,3423.40,3397.45,3428.05,false,4.65,0.14
2025-03-20,3460.00,3550.00,3430.00,3488.40,3428.05,3446.41,TRADE,3428.05,3446.41,3446.41,true,18.36,0.54
2025-03-21,3482.00,3549.00,3401.00,3435.95,3488.40,3489.28,SKIP,,,,,,
2025-03-24,3480.00,3594.00,3452.50,3503.00,3435.95,3453.59,TRADE,3435.95,3453.59,3453.59,true,17.64,0.51
2025-03-25,3527.40,3550.50,3429.00,3445.25,3503.00,3541.70,TRADE,3503.00,3541.70,3541.70,true,38.70,1.10
2025-03-26,3462.50,3485.20,3400.00,3406.85,3445.25,3466.28,TRADE,3445.25,3466.28,3466.28,true,21.03,0.61
2025-03-27,3400.00,3505.85,3372.30,3459.00,3406.85,3441.76,TRADE,3406.85,3441.76,3441.76,true,34.91,1.02
2025-03-28,3467.95,3504.10,3394.00,3425.00,3459.00,3467.81,SKIP,,,,,,
2025-04-01,3426.25,3459.95,3325.00,3332.70,3425.00,3444.05,TRADE,3425.00,3444.05,3444.05,true,19.05,0.56
2025-04-02,3332.00,3377.95,3300.00,3355.00,3332.70,3367.03,TRADE,3332.70,3367.03,3367.03,true,34.33,1.03
2025-04-03,3338.35,3436.15,3321.50,3421.90,3355.00,3354.03,SKIP,,,,,,
2025-04-04,3416.55,3431.85,3256.00,3276.85,3421.90,3415.34,SKIP,,,,,,
2025-04-07,3114.40,3172.80,3095.00,3128.65,3276.85,3302.97,TRADE,3276.85,3302.97,3128.65,false,-148.20,-4.52
2025-04-08,3188.05,3236.70,3114.40,3210.85,3128.65,3128.20,SKIP,,,,,,
2025-04-09,3195.00,3199.95,3105.40,3134.80,3210.85,3181.72,TRADE,3210.85,3181.72,3181.72,true,-29.13,-0.91
2025-04-11,3160.05,3199.95,3146.05,3183.10,3134.80,3141.25,SKIP,,,,,,
2025-04-15,3256.90,3392.00,3206.10,3384.50,3183.10,3165.56,TRADE,3183.10,3165.56,3384.50,false,201.40,6.33
2025-04-16,3360.00,3416.70,3263.00,3397.70,3384.50,3329.79,TRADE,3384.50,3329.79,3329.79,true,-54.71,-1.62
2025-04-17,3402.00,3437.00,3342.80,3391.00,3397.70,3351.63,TRADE,3397.70,3351.63,3351.63,true,-46.07,-1.36
2025-04-21,3395.00,3532.70,3390.00,3494.90,3391.00,3407.35,SKIP,,,,,,
2025-04-22,3524.00,3578.00,3496.20,3526.60,3494.90,3482.13,SKIP,,,,,,
2025-04-23,3530.00,3538.00,3466.10,3509.70,3526.60,3529.36,SKIP,,,,,,
2025-04-24,3520.00,3625.30,3436.00,3515.00,3509.70,3511.52,SKIP,,,,,,
2025-04-25,3545.00,3618.50,3400.00,3468.60,3515.00,3513.89,SKIP,,,,,,
2025-04-28,3500.00,3676.30,3478.00,3610.80,3468.60,3500.81,TRADE,3468.60,3500.81,3500.81,true,32.21,0.93
2025-04-29,3630.00,3630.50,3551.10,3575.50,3610.80,3612.12,SKIP,,,,,,
2025-04-30,3570.00,3571.10,3491.10,3538.30,3575.50,3585.35,SKIP,,,,,,
2025-05-02,3470.60,3543.20,3425.70,3452.40,3538.30,3542.61,SKIP,,,,,,
2025-05-05,3450.20,3510.50,3432.00,3504.60,3452.40,3484.94,TRADE,3452.40,3484.94,3484.94,true,32.54,0.94
2025-05-06,3505.00,3520.00,3409.00,3452.00,3504.60,3471.29,TRADE,3504.60,3471.29,3471.29,true,-33.31,-0.95
2025-05-07,3380.10,3474.50,3380.00,3464.60,3452.00,3451.42,SKIP,,,,,,
2025-05-08,3455.00,3534.70,3438.70,3441.70,3464.60,3435.65,TRADE,3464.60,3435.65,3441.70,false,-22.90,-0.66
2025-05-09,3370.00,3494.00,3351.50,3480.00,3441.70,3495.38,TRADE,3441.70,3495.38,3480.00,false,38.30,1.11
