date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,392.25,397.00,387.10,396.00,391.58,392.25,2549,391.58,391.58,true,15.93,2197.78,-3921.54,-0.39,996078.46
2025-01-02,396.00,402.95,395.45,396.65,392.13,396.00,2515,392.13,396.65,false,15.93,2192.87,-574.05,-0.06,995504.41
2025-01-03,396.65,397.00,377.00,378.15,398.44,396.65,2509,398.44,378.15,false,15.93,2138.37,-48570.80,-4.88,946933.61
2025-01-06,378.15,384.45,377.55,378.60,382.90,378.15,2504,382.90,382.90,true,15.93,2096.24,9781.83,1.03,956715.45
2025-01-07,378.60,380.45,372.05,373.60,380.19,378.60,2526,380.19,380.19,true,15.93,2108.37,1892.04,0.20,958607.48
2025-01-08,373.60,376.00,366.00,367.30,375.01,373.60,2565,375.01,375.01,true,15.93,2112.20,1488.52,0.16,960096.00
2025-01-09,367.30,368.50,355.05,355.95,368.86,367.30,2613,368.86,355.95,false,15.93,2078.84,-31752.32,-3.31,928343.68
2025-01-10,355.95,354.85,338.40,340.20,358.68,355.95,2608,358.68,340.20,false,15.93,1997.12,-43089.05,-4.64,885254.64
2025-01-13,340.20,358.15,341.00,358.00,347.05,340.20,2602,347.05,347.05,true,15.93,1967.05,15840.72,1.79,901095.36
2025-01-14,358.00,371.60,355.95,364.95,353.53,358.00,2517,353.53,364.95,false,15.93,2001.63,15475.59,1.72,916570.95
2025-01-15,364.95,374.00,368.10,368.60,365.61,364.95,2511,365.61,368.60,false,15.93,2026.14,7123.08,0.78,923694.03
2025-01-16,368.60,375.40,365.30,373.45,370.22,368.60,2505,370.22,370.22,true,15.93,2035.82,2006.35,0.22,925700.38
2025-01-17,373.45,376.20,371.00,374.10,371.69,373.45,2478,371.69,371.69,true,15.93,2031.10,-6408.31,-0.69,919292.07
2025-01-20,374.10,376.10,365.20,366.25,373.96,374.10,2457,373.96,373.96,true,15.93,2021.78,-2381.69,-0.26,916910.38
2025-01-21,366.25,368.65,352.15,359.20,369.57,366.25,2503,369.57,359.20,false,15.93,1997.38,-19659.46,-2.14,897250.92
2025-01-22,359.20,365.90,355.10,362.60,357.05,359.20,2497,357.05,357.05,true,15.93,1967.32,-7351.80,-0.82,889899.11
2025-01-23,362.60,370.70,362.20,362.75,362.10,362.60,2454,362.10,362.75,false,15.93,1958.01,-1605.84,-0.18,888293.27
2025-01-24,362.75,361.00,350.10,350.85,366.35,362.75,2448,366.35,350.85,false,15.93,1921.58,-31068.71,-3.50,857224.56
2025-01-27,350.85,356.10,342.95,346.10,354.90,350.85,2443,354.90,354.90,true,15.93,1896.56,7981.66,0.93,865206.22
2025-01-28,346.10,352.45,345.00,351.05,348.20,346.10,2499,348.20,348.20,true,15.93,1908.56,3323.41,0.38,868529.63
2025-01-29,351.05,356.25,348.40,352.50,350.09,351.05,2474,350.09,350.09,true,15.93,1908.08,-4299.05,-0.49,864230.57
2025-01-30,352.50,366.05,350.10,365.90,352.61,352.50,2451,352.61,352.61,true,15.93,1901.05,-1647.37,-0.19,862583.21
2025-01-31,365.90,379.00,361.35,368.20,359.19,365.90,2357,359.19,368.20,false,15.93,1903.30,3501.87,0.41,866085.08
2025-02-01,368.20,367.00,351.50,354.90,371.83,368.20,2352,371.83,354.90,false,15.93,1870.80,-33168.33,-3.83,832916.74
2025-02-03,354.90,363.60,353.75,361.90,354.77,354.90,2346,354.77,354.77,true,15.93,1831.37,-2152.28,-0.26,830764.46
2025-02-04,361.90,375.00,362.50,366.00,359.44,361.90,2295,359.44,366.00,false,15.93,1837.58,7555.99,0.91,838320.44
2025-02-05,366.00,371.85,362.50,365.40,369.38,366.00,2290,369.38,369.38,true,15.93,1852.42,5871.85,0.70,844192.29
2025-02-06,365.40,372.80,363.85,367.40,367.92,365.40,2310,367.92,367.92,true,15.93,1863.37,3941.90,0.47,848134.20
2025-02-07,367.40,368.95,356.85,358.25,368.42,367.40,2308,368.42,368.42,true,15.93,1868.10,470.13,0.06,848604.33
2025-02-10,358.25,358.70,347.15,349.00,360.89,358.25,2368,360.89,349.00,false,15.93,1842.24,-23762.17,-2.80,824842.15
2025-02-11,349.00,350.90,339.00,348.50,350.37,349.00,2363,350.37,350.37,true,15.93,1817.87,1403.51,0.17,826245.66
2025-02-12,348.50,357.45,346.40,348.00,345.64,348.50,2370,345.64,348.00,false,15.93,1815.78,-3016.71,-0.37,823228.95
2025-02-13,348.00,351.15,332.00,336.35,352.08,348.00,2365,352.08,336.35,false,15.93,1780.34,-29348.52,-3.57,793880.44
2025-02-14,336.35,338.50,326.35,337.45,339.46,336.35,2360,339.46,337.45,false,15.93,1749.18,830.89,0.10,794711.32
2025-02-17,337.45,340.80,329.65,338.80,333.05,337.45,2355,333.05,333.05,true,15.93,1736.93,-12114.86,-1.52,782596.46
2025-02-18,338.80,350.00,334.70,347.65,334.45,338.80,2309,334.45,347.65,false,15.93,1743.51,18675.21,2.39,801271.67
2025-02-19,347.65,361.00,344.55,358.70,345.59,347.65,2304,345.59,345.59,true,15.93,1756.95,-6519.12,-0.81,794752.55
2025-02-20,358.70,362.45,353.70,356.10,355.70,358.70,2215,355.70,355.70,true,15.93,1740.64,-8401.57,-1.06,786350.98
2025-02-21,356.10,356.95,351.65,354.50,358.56,356.10,2208,358.56,354.50,false,15.93,1725.91,-5274.64,-0.67,781076.35
2025-02-24,354.50,356.60,350.15,350.40,354.55,354.50,2203,354.55,354.55,true,15.93,1718.24,-1624.02,-0.21,779452.33
2025-02-25,350.40,356.00,341.00,342.90,353.34,350.40,2224,353.34,353.34,true,15.93,1721.63,4801.00,0.62,784253.33
2025-02-27,342.90,342.05,335.50,338.60,345.47,342.90,2287,345.47,338.60,false,15.93,1714.45,-11564.48,-1.47,772688.85
2025-02-28,338.60,345.85,331.85,343.00,338.97,338.60,2282,338.97,338.97,true,15.93,1700.84,-872.43,-0.11,771816.42
2025-03-03,343.00,347.90,336.95,345.50,338.64,343.00,2250,338.64,338.64,true,15.93,1687.06,-11512.99,-1.49,760303.43
2025-03-04,345.50,352.65,344.55,351.90,344.25,345.50,2200,344.25,351.90,false,15.93,1687.71,12376.36,1.63,772679.80
2025-03-05,351.90,357.45,351.15,353.45,350.44,351.90,2195,350.44,353.45,false,15.93,1703.07,1683.25,0.22,774363.05
2025-03-06,353.45,360.50,350.25,350.65,354.26,353.45,2190,354.26,354.26,true,15.93,1704.87,53.10,0.01,774416.14
2025-03-07,350.65,362.80,351.40,352.20,355.25,350.65,2208,355.25,355.25,true,15.93,1714.49,8426.38,1.09,782842.52
2025-03-10,352.20,354.00,344.30,353.65,357.82,352.20,2222,357.82,353.65,false,15.93,1725.24,1480.73,0.19,784323.26
2025-03-11,353.65,359.60,351.00,355.75,350.52,353.65,2217,350.52,355.75,false,15.93,1730.01,2909.76,0.37,787233.01
2025-03-12,355.75,360.80,350.00,350.50,355.34,355.75,2212,355.34,355.34,true,15.93,1730.22,-2653.07,-0.34,784579.94
2025-03-13,350.50,354.60,349.00,351.25,353.29,350.50,2238,353.29,353.29,true,15.93,1732.59,4495.50,0.57,789075.44
2025-03-17,351.25,363.70,351.80,363.15,351.52,351.25,2246,351.52,363.15,false,15.93,1765.00,24946.47,3.16,814021.91
2025-03-18,363.15,373.30,363.00,370.80,359.71,363.15,2241,359.71,370.80,false,15.93,1809.26,15318.46,1.88,829340.37
2025-03-19,370.80,374.80,367.55,370.40,369.41,370.80,2236,369.41,369.41,true,15.93,1820.62,-4944.59,-0.60,824395.78
2025-03-20,370.40,381.90,370.25,380.00,370.89,370.40,2225,370.89,370.89,true,15.93,1814.31,-739.99,-0.09,823655.79
2025-03-21,380.00,385.00,379.60,382.95,377.59,380.00,2167,377.59,382.95,false,15.93,1818.64,4558.08,0.55,828213.87
2025-03-24,382.95,385.90,375.50,375.80,382.65,382.95,2162,382.65,382.65,true,15.93,1820.75,-2485.28,-0.30,825728.59
2025-03-25,375.80,381.00,374.60,375.40,380.02,375.80,2197,380.02,380.02,true,15.93,1826.59,7428.82,0.90,833157.41
2025-03-26,375.40,384.80,372.35,384.30,378.19,375.40,2219,378.19,378.19,true,15.93,1839.44,4335.64,0.52,837493.05
2025-03-27,384.30,386.05,373.30,375.20,379.10,384.30,2179,379.10,379.10,true,15.93,1829.79,-13176.52,-1.57,824316.53
2025-03-28,375.20,379.75,370.60,374.15,379.13,375.20,2197,379.13,379.13,true,15.93,1822.99,6795.29,0.82,831111.82
2025-04-01,374.15,379.20,368.30,378.10,375.80,374.15,2221,375.80,375.80,true,15.93,1832.20,1816.52,0.22,832928.34
2025-04-02,378.10,387.30,373.55,386.45,375.11,378.10,2202,375.11,375.11,true,15.93,1824.43,-8424.34,-1.01,824504.00
2025-04-03,386.45,388.20,367.10,369.40,383.43,386.45,2133,383.43,383.43,true,15.93,1806.37,-8263.96,-1.00,816240.04
2025-04-04,369.40,358.70,335.00,356.85,377.32,369.40,2209,377.32,356.85,false,15.93,1764.71,-29503.59,-3.62,786736.45
2025-04-07,356.85,370.70,356.00,360.00,351.77,356.85,2204,351.77,360.00,false,15.93,1737.93,5188.74,0.66,791925.18
2025-04-08,360.00,363.00,354.15,358.20,360.46,360.00,2199,360.46,360.46,true,15.93,1742.72,-747.11,-0.09,791178.07
2025-04-09,358.20,368.90,362.10,364.70,358.35,358.20,2208,358.35,364.70,false,15.93,1755.78,12580.29,1.59,803758.36
2025-04-11,364.70,380.55,372.30,379.15,365.12,364.70,2203,365.12,379.15,false,15.93,1802.57,30014.85,3.74,833773.21
2025-04-15,379.15,382.95,377.50,381.20,377.75,379.15,2199,377.75,377.75,true,15.93,1830.87,-4925.40,-0.59,828847.82
2025-04-16,381.20,384.35,378.50,382.55,380.49,381.20,2174,380.49,380.49,true,15.93,1821.51,-3380.98,-0.41,825466.84
2025-04-17,382.55,394.00,382.00,390.40,381.39,382.55,2157,381.39,390.40,false,15.93,1833.98,15082.54,1.83,840549.38
2025-04-21,390.40,395.45,387.00,388.50,390.11,390.40,2153,390.11,390.11,true,15.93,1848.48,-2488.78,-0.30,838060.60
2025-04-22,388.50,395.95,382.20,394.40,391.76,388.50,2157,391.76,391.76,true,15.93,1851.32,5164.57,0.62,843225.17
2025-04-23,394.40,399.25,391.90,396.00,389.47,394.40,2137,389.47,396.00,false,15.93,1857.99,1545.28,0.18,844770.45
2025-04-24,396.00,402.50,382.15,386.95,396.75,396.00,2133,396.75,396.75,true,15.93,1860.03,-276.21,-0.03,844494.24
2025-04-25,386.95,400.40,386.15,394.55,391.60,386.95,2182,391.60,391.60,true,15.93,1868.68,8261.69,0.98,852755.93
2025-04-28,394.55,403.30,392.00,393.35,395.94,394.55,2161,395.94,395.94,true,15.93,1879.07,1108.79,0.13,853864.72
2025-04-29,393.35,391.80,382.00,382.90,397.51,393.35,2170,397.51,382.90,false,15.93,1852.91,-24545.34,-2.88,829319.38
2025-04-30,382.90,390.45,380.65,381.15,387.06,382.90,2165,387.06,387.06,true,15.93,1833.66,7156.81,0.86,836476.19
2025-05-02,381.15,389.90,380.15,389.45,385.17,381.15,2194,385.17,385.17,true,15.93,1849.44,6954.51,0.83,843430.70
2025-05-05,389.45,389.80,373.00,374.40,386.38,389.45,2165,386.38,386.38,true,15.93,1847.64,-8510.12,-1.01,834920.58
2025-05-06,374.40,380.85,366.00,377.65,379.75,374.40,2230,379.75,379.75,true,15.93,1849.93,10064.64,1.21,844985.22
2025-05-07,377.65,383.60,368.00,368.05,376.55,377.65,2237,376.55,376.55,true,15.93,1855.86,-4332.49,-0.51,840652.73
2025-05-08,368.05,372.05,357.25,371.10,376.70,368.05,2284,376.70,371.10,false,15.93,1857.04,5093.23,0.61,845745.96
2025-05-09,371.10,393.00,378.50,392.75,365.40,371.10,2279,365.40,392.75,false,15.93,1914.90,47409.52,5.61,893155.49
2025-05-12,392.75,395.90,388.05,390.20,388.55,392.75,2274,388.55,388.55,true,15.93,1954.34,-11521.07,-1.29,881634.41
2025-05-13,390.20,398.90,390.30,398.35,392.18,390.20,2259,392.18,392.18,true,15.93,1944.14,2512.75,0.29,884147.17
