date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-17,112.22,112.70,106.61,110.79,109.60,112.22,8911,109.60,109.60,true,15.93,2174.30,-25537.05,-2.55,974462.95
2025-10-20,110.79,110.10,108.00,108.40,109.32,110.79,8795,109.32,109.32,true,15.93,2129.45,-15074.03,-1.55,959388.91
2025-10-21,108.40,113.79,107.10,113.56,109.08,108.40,8850,109.08,109.08,true,15.93,2117.17,3884.90,0.40,963273.82
2025-10-23,113.56,125.99,111.37,120.29,111.34,113.56,8482,111.34,120.29,false,15.93,2181.87,54886.06,5.70,1018159.88
2025-10-24,120.29,123.80,119.05,121.10,121.01,120.29,8464,121.01,121.01,true,15.93,2246.60,3831.55,0.38,1021991.43
2025-10-27,121.10,124.00,116.50,120.00,121.61,121.10,8439,121.61,121.61,true,15.93,2253.05,2034.91,0.20,1024026.34
2025-10-28,120.00,120.73,115.30,116.90,120.45,120.00,8533,120.45,120.45,true,15.93,2256.94,1566.98,0.15,1025593.32
2025-10-29,116.90,119.74,117.00,118.00,118.41,116.90,8773,118.41,118.41,true,15.93,2270.81,10960.49,1.07,1036553.81
2025-10-30,118.00,119.59,115.41,115.90,118.27,118.00,8784,118.27,118.27,true,15.93,2282.94,72.81,0.01,1036626.62
2025-10-31,115.90,118.72,114.56,118.26,118.03,115.90,8944,118.03,118.03,true,15.93,2301.50,16733.29,1.61,1053359.92
2025-11-03,118.26,123.65,117.52,118.48,117.31,118.26,8907,117.31,118.48,false,15.93,2319.51,-375.90,-0.04,1052984.02
2025-11-04,118.48,122.00,118.20,121.05,119.89,118.48,8887,119.89,119.89,true,15.93,2330.23,10184.51,0.97,1063168.53
2025-11-06,121.05,125.79,119.87,122.39,120.69,121.05,8782,120.69,120.69,true,15.93,2335.26,-5512.71,-0.52,1057655.82
2025-11-07,122.39,128.20,120.13,121.00,123.08,122.39,8641,123.08,123.08,true,15.93,2333.22,3613.14,0.34,1061268.96
2025-11-10,121.00,122.13,120.53,121.05,123.39,121.00,8770,123.39,121.05,false,15.93,2335.06,-1912.49,-0.18,1059356.48
2025-11-11,121.05,123.40,120.75,121.56,121.25,121.05,8751,121.25,121.25,true,15.93,2332.40,-598.13,-0.06,1058758.34
2025-11-12,121.56,122.90,120.00,121.17,121.74,121.56,8709,121.74,121.74,true,15.93,2330.79,-779.10,-0.07,1057979.24
2025-11-13,121.17,121.23,115.53,120.50,121.07,121.17,8731,121.07,121.07,true,15.93,2326.50,-3215.53,-0.30,1054763.71
2025-11-14,120.50,122.11,119.52,120.00,118.68,120.50,8753,118.68,120.00,false,15.93,2315.61,-6708.04,-0.64,1048055.68
2025-11-17,120.00,121.07,117.50,120.29,120.72,120.00,8733,120.72,120.72,true,15.93,2312.43,3959.40,0.38,1052015.08
