date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,333.20,338.60,330.00,338.00,332.11,333.20,3001,332.11,332.11,true,15.93,2196.25,-5483.27,-0.55,994516.73
2025-01-02,338.00,344.50,337.05,339.50,335.14,338.00,2942,335.14,339.50,false,15.93,2192.53,2204.54,0.22,996721.27
2025-01-03,339.50,341.70,326.45,327.35,341.16,339.50,2935,341.16,341.16,true,15.93,2197.51,2658.66,0.27,999379.93
2025-01-06,327.35,330.35,325.10,327.85,331.68,327.35,3052,331.68,327.85,false,15.93,2199.64,-689.57,-0.07,998690.36
2025-01-07,327.85,330.50,321.85,325.20,327.99,327.85,3046,327.99,327.99,true,15.93,2197.46,-1786.95,-0.18,996903.41
2025-01-08,325.20,325.95,319.80,320.35,325.41,325.20,3065,325.41,325.41,true,15.93,2193.53,-1565.81,-0.16,995337.60
2025-01-09,320.35,321.00,307.80,308.05,321.44,320.35,3107,321.44,308.05,false,15.93,2147.68,-40379.71,-4.06,954957.89
2025-01-10,308.05,309.95,296.85,298.80,311.46,308.05,3100,311.46,298.80,false,15.93,2069.36,-30760.29,-3.22,924197.60
2025-01-13,298.80,312.60,300.20,312.60,302.68,298.80,3093,302.68,302.68,true,15.93,2046.42,9938.49,1.08,934136.10
2025-01-14,312.60,324.30,312.55,322.10,309.33,312.60,2988,309.33,322.10,false,15.93,2086.13,26283.94,2.81,960420.03
2025-01-15,322.10,327.30,321.65,325.80,320.73,322.10,2981,320.73,325.80,false,15.93,2124.53,8889.24,0.93,969309.27
2025-01-16,325.80,329.00,323.35,326.05,325.40,325.80,2975,325.40,325.40,true,15.93,2131.05,-3336.98,-0.34,965972.29
2025-01-17,326.05,337.00,324.55,334.40,326.76,326.05,2962,326.76,326.76,true,15.93,2126.99,-39.90,-0.00,965932.40
2025-01-20,334.40,338.25,323.80,324.70,334.07,334.40,2888,334.07,334.07,true,15.93,2123.60,-3092.57,-0.32,962839.83
2025-01-21,324.70,327.00,317.35,322.00,329.61,324.70,2965,329.61,322.00,false,15.93,2109.21,-10130.64,-1.05,952709.19
2025-01-22,322.00,325.10,319.55,323.60,321.48,322.00,2958,321.48,321.48,true,15.93,2093.76,-3647.85,-0.38,949061.34
2025-01-23,323.60,329.90,322.10,324.00,323.16,323.60,2932,323.16,323.16,true,15.93,2085.93,-3391.94,-0.36,945669.40
2025-01-24,324.00,325.05,315.00,322.15,325.48,324.00,2918,325.48,322.15,false,15.93,2074.01,-7488.24,-0.79,938181.16
2025-01-27,322.15,323.85,308.15,319.50,321.02,322.15,2912,321.02,321.02,true,15.93,2060.20,-5366.69,-0.57,932814.47
2025-01-28,319.50,322.20,313.30,321.95,315.25,319.50,2919,315.25,315.25,true,15.93,2038.12,-14459.80,-1.55,918354.67
2025-01-29,321.95,326.80,321.15,323.85,319.14,321.95,2852,319.14,323.85,false,15.93,2026.00,3376.87,0.37,921731.54
2025-01-30,323.85,325.50,317.55,325.00,323.32,323.85,2846,323.32,323.32,true,15.93,2026.03,-3550.34,-0.39,918181.20
2025-01-31,325.00,330.80,316.75,318.05,323.03,325.00,2825,323.03,323.03,true,15.93,2013.75,-7594.93,-0.83,910586.26
2025-02-01,318.05,314.05,304.00,311.70,324.32,318.05,2863,324.32,311.70,false,15.93,1983.27,-20179.25,-2.22,890407.01
2025-02-03,311.70,320.45,310.30,319.60,308.41,311.70,2856,308.41,319.60,false,15.93,1983.29,20563.18,2.31,910970.19
2025-02-04,319.60,323.05,318.40,319.15,316.84,319.60,2850,316.84,319.15,false,15.93,2002.48,-3300.91,-0.36,907669.28
2025-02-05,319.15,322.70,311.40,313.80,320.19,319.15,2844,320.19,320.19,true,15.93,2000.11,941.72,0.10,908611.00
2025-02-06,313.80,319.25,312.10,316.85,314.27,313.80,2895,314.27,314.27,true,15.93,2000.09,-655.37,-0.07,907955.63
2025-02-07,316.85,316.85,309.00,310.60,316.43,316.85,2865,316.43,316.43,true,15.93,1995.78,-3215.01,-0.35,904740.62
2025-02-10,310.60,312.35,304.15,305.05,310.82,310.60,2912,310.82,310.82,true,15.93,1990.53,-1365.82,-0.15,903374.79
2025-02-11,305.05,307.50,300.00,306.20,307.48,305.05,2961,307.48,307.48,true,15.93,1995.07,5184.23,0.57,908559.02
2025-02-12,306.20,308.60,303.10,306.25,304.35,306.20,2967,304.35,304.35,true,15.93,1992.65,-7497.53,-0.83,901061.49
2025-02-13,306.25,308.25,298.35,299.70,306.59,306.25,2942,306.59,306.59,true,15.93,1983.27,-998.92,-0.11,900062.57
2025-02-14,299.70,303.20,292.80,302.70,301.19,299.70,3003,301.19,301.19,true,15.93,1984.92,2473.62,0.27,902536.19
2025-02-17,302.70,312.35,297.50,311.55,299.76,302.70,2981,299.76,299.76,true,15.93,1975.53,-10755.60,-1.19,891780.59
2025-02-18,311.55,316.35,310.60,314.30,306.67,311.55,2862,306.67,314.30,false,15.93,1970.30,5884.27,0.66,897664.86
2025-02-19,314.30,327.15,311.50,325.30,314.43,314.30,2856,314.43,314.43,true,15.93,1975.22,-1619.87,-0.18,896044.99
2025-02-20,325.30,329.75,321.55,325.30,323.02,325.30,2754,323.02,323.02,true,15.93,1964.02,-8259.07,-0.92,887785.92
2025-02-21,325.30,325.40,319.45,320.20,327.64,325.30,2729,327.64,320.20,false,15.93,1937.73,-15871.56,-1.79,871914.36
2025-02-24,320.20,321.50,315.75,316.75,322.08,320.20,2723,322.08,316.75,false,15.93,1907.86,-11318.14,-1.30,860596.23
2025-02-25,316.75,319.30,314.50,315.70,318.26,316.75,2716,318.26,318.26,true,15.93,1897.16,2188.07,0.25,862784.30
2025-02-27,315.70,315.65,306.55,310.75,315.71,315.70,2732,315.71,310.75,false,15.93,1882.61,-15421.94,-1.79,847362.37
