date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,962.15,988.00,962.60,983.65,964.22,962.15,1039,964.22,964.22,true,15.93,2201.65,-66.85,-0.01,999933.15
2025-01-02,983.65,994.95,981.50,986.00,979.01,983.65,1016,979.01,986.00,false,15.93,2201.28,170.39,0.02,1000103.54
2025-01-03,986.00,986.40,949.35,954.40,986.51,986.00,1014,986.51,954.40,false,15.93,2164.32,-34222.65,-3.42,965880.89
2025-01-06,954.40,964.60,947.20,954.45,964.01,954.40,1012,964.01,964.01,true,15.93,2135.57,7573.82,0.78,973454.70
2025-01-07,954.45,963.50,929.40,941.00,955.70,954.45,1019,955.70,955.70,true,15.93,2141.09,-883.27,-0.09,972571.44
2025-01-08,941.00,947.95,922.10,937.90,941.14,941.00,1033,941.14,941.14,true,15.93,2138.68,-2009.99,-0.21,970561.45
2025-01-09,937.90,940.20,910.60,921.95,932.41,937.90,1034,932.41,932.41,true,15.93,2127.29,-7819.88,-0.81,962741.57
2025-01-10,921.95,911.60,876.50,880.85,917.63,921.95,1044,917.63,880.85,false,15.93,2070.34,-44994.67,-4.67,917746.91
2025-01-13,880.85,895.55,861.20,882.50,894.40,880.85,1041,894.40,894.40,true,15.93,2032.84,12056.78,1.31,929803.69
2025-01-14,882.50,894.15,874.05,878.20,886.77,882.50,1053,886.77,886.77,true,15.93,2049.35,2431.03,0.26,932234.72
2025-01-15,878.20,905.85,882.65,889.75,882.88,878.20,1061,882.88,882.88,true,15.93,2055.36,2894.19,0.31,935128.92
2025-01-16,889.75,894.55,868.70,884.15,894.37,889.75,1051,894.37,894.37,true,15.93,2062.62,2777.07,0.30,937905.98
2025-01-17,884.15,891.15,867.80,884.00,882.95,884.15,1060,882.95,882.95,true,15.93,2060.44,-3348.37,-0.36,934557.62
2025-01-20,884.00,895.00,868.80,872.05,879.42,884.00,1057,879.42,879.42,true,15.93,2050.33,-6907.32,-0.74,927650.30
2025-01-21,872.05,883.60,853.60,870.05,878.90,872.05,1063,878.90,878.90,true,15.93,2047.39,5218.23,0.56,932868.53
2025-01-22,870.05,920.00,868.80,909.60,870.20,870.05,1072,870.20,870.20,true,15.93,2052.10,-1907.23,-0.20,930961.30
2025-01-23,909.60,918.45,884.80,889.50,903.94,909.60,1023,903.94,903.94,true,15.93,2040.78,-7846.89,-0.84,923114.41
2025-01-24,889.50,890.45,874.10,885.00,899.01,889.50,1037,899.01,885.00,false,15.93,2024.17,-6706.60,-0.73,916407.81
2025-01-27,885.00,918.40,877.00,905.65,882.67,885.00,1035,882.67,882.67,true,15.93,2012.49,-4439.97,-0.48,911967.84
2025-01-28,905.65,932.85,902.10,927.05,902.67,905.65,1006,902.67,902.67,true,15.93,2001.09,-5014.90,-0.55,906952.94
2025-01-29,927.05,936.00,911.15,924.30,921.96,927.05,978,921.96,921.96,true,15.93,1989.16,-6983.11,-0.77,899969.83
2025-01-30,924.30,934.00,910.75,920.00,923.11,924.30,973,923.11,923.11,true,15.93,1977.28,-3151.08,-0.35,896818.74
2025-01-31,920.00,923.60,875.15,900.00,919.15,920.00,974,919.15,919.15,true,15.93,1970.47,-2814.30,-0.31,894004.45
2025-02-01,900.00,906.00,870.90,880.00,899.40,900.00,993,899.40,899.40,true,15.93,1965.48,-2577.21,-0.29,891427.23
2025-02-03,880.00,913.55,879.15,911.05,886.86,880.00,1012,886.86,886.86,true,15.93,1966.87,4959.52,0.56,896386.75
2025-02-04,911.05,914.75,893.00,896.00,896.42,911.05,983,896.42,896.42,true,15.93,1954.42,-16351.64,-1.83,880035.12
2025-02-05,896.00,906.60,873.50,888.50,903.53,896.00,982,903.53,903.53,true,15.93,1943.85,5434.68,0.62,885469.79
2025-02-06,888.50,906.05,856.00,894.70,884.34,888.50,996,884.34,884.34,true,15.93,1942.32,-6101.61,-0.69,879368.18
2025-02-07,894.70,900.95,879.00,892.45,889.26,894.70,982,889.26,889.26,true,15.93,1927.03,-7285.04,-0.83,872083.14
2025-02-10,892.45,896.00,869.55,877.05,887.26,892.45,977,887.26,887.26,true,15.93,1912.65,-6999.21,-0.80,865083.92
2025-02-11,877.05,876.85,856.05,870.75,879.40,877.05,986,879.40,870.75,false,15.93,1895.66,-8123.39,-0.94,856960.53
2025-02-12,870.75,879.70,854.20,858.65,865.17,870.75,984,865.17,865.17,true,15.93,1878.96,-7385.61,-0.86,849574.92
2025-02-13,858.65,866.05,827.95,841.05,864.25,858.65,989,864.25,864.25,true,15.93,1874.34,3648.13,0.43,853223.05
2025-02-14,841.05,863.55,829.55,861.55,845.73,841.05,1014,845.73,845.73,true,15.93,1881.43,2848.16,0.33,856071.20
2025-02-17,861.55,860.75,838.05,847.65,851.33,861.55,993,851.33,851.33,true,15.93,1870.98,-12035.37,-1.41,844035.83
2025-02-18,847.65,873.85,844.30,860.70,846.74,847.65,995,846.74,846.74,true,15.93,1854.51,-2775.89,-0.33,841259.94
2025-02-19,860.70,869.90,850.00,859.15,865.15,860.70,977,865.15,865.15,true,15.93,1854.77,2476.95,0.29,843736.89
2025-02-20,859.15,872.30,845.00,850.80,862.46,859.15,982,862.46,862.46,true,15.93,1859.68,1374.81,0.16,845111.70
2025-02-21,850.80,852.70,835.00,848.00,852.81,850.80,993,852.81,848.00,false,15.93,1855.60,-4651.93,-0.55,840459.77
2025-02-24,848.00,862.70,847.20,849.05,844.60,848.00,991,844.60,849.05,false,15.93,1849.95,-825.33,-0.10,839634.44
2025-02-25,849.05,853.60,835.25,840.25,853.56,849.05,988,853.56,853.56,true,15.93,1850.40,2589.55,0.31,842223.99
2025-02-27,840.25,840.45,811.85,830.30,844.92,840.25,1002,844.92,830.30,false,15.93,1841.28,-11827.11,-1.40,830396.88
2025-02-28,830.30,844.55,817.35,842.95,826.64,830.30,1000,826.64,826.64,true,15.93,1822.63,-5498.56,-0.66,824898.31
2025-03-03,842.95,852.65,827.30,848.65,834.46,842.95,978,834.46,834.46,true,15.93,1804.56,-10123.71,-1.23,814774.61
2025-03-04,848.65,862.75,843.00,860.95,842.84,848.65,960,842.84,860.95,false,15.93,1805.34,9986.73,1.23,824761.34
2025-03-05,860.95,890.00,860.65,875.80,856.89,860.95,957,856.89,875.80,false,15.93,1828.28,12367.24,1.50,837128.58
2025-03-06,875.80,888.35,867.45,871.65,876.88,875.80,955,876.88,876.88,true,15.93,1841.19,-825.72,-0.10,836302.86
2025-03-07,871.65,880.65,859.60,863.25,878.54,871.65,959,878.54,878.54,true,15.93,1846.28,4745.30,0.57,841048.17
2025-03-10,863.25,867.00,851.05,855.95,868.02,863.25,974,868.02,855.95,false,15.93,1841.95,-8968.08,-1.07,832080.09
2025-03-11,855.95,860.95,788.20,819.80,855.83,855.95,972,855.83,855.83,true,15.93,1830.24,-1962.81,-0.24,830117.28
2025-03-12,819.80,818.30,795.00,805.15,810.07,819.80,1012,810.07,810.07,true,15.93,1814.37,-11677.06,-1.41,818440.22
2025-03-13,805.15,835.85,800.60,832.00,806.42,805.15,1016,806.42,806.42,true,15.93,1801.09,-526.70,-0.06,817913.52
2025-03-17,832.00,848.20,825.55,843.00,825.82,832.00,983,825.82,825.82,true,15.93,1792.60,-7883.47,-0.96,810030.05
2025-03-18,843.00,867.65,840.80,855.70,833.75,843.00,960,833.75,855.70,false,15.93,1793.83,10382.24,1.28,820412.29
2025-03-19,855.70,862.50,846.45,846.60,856.77,855.70,958,856.77,856.77,true,15.93,1804.60,-795.47,-0.10,819616.82
2025-03-20,846.60,866.20,841.20,859.05,853.63,846.60,968,853.63,853.63,true,15.93,1810.40,4978.71,0.61,824595.53
2025-03-21,859.05,869.90,851.65,861.10,854.11,859.05,959,854.11,854.11,true,15.93,1807.21,-6560.60,-0.80,818034.92
2025-03-24,861.10,888.55,858.40,861.05,862.17,861.10,949,862.17,862.17,true,15.93,1798.92,-799.42,-0.10,817235.50
2025-03-25,861.05,870.00,848.00,853.60,869.93,861.05,949,869.93,869.93,true,15.93,1806.97,6604.22,0.81,823839.72
2025-03-26,853.60,888.45,844.75,883.55,858.21,853.60,965,858.21,858.21,true,15.93,1817.09,2615.63,0.32,826455.36
2025-03-27,883.55,912.00,884.85,895.55,875.26,883.55,935,875.26,895.55,false,15.93,1829.80,9374.27,1.13,835829.62
2025-03-28,895.55,906.10,885.50,896.50,902.93,895.55,933,902.93,902.93,true,15.93,1845.78,5023.83,0.60,840853.45
2025-04-01,896.50,927.20,893.50,918.50,899.13,896.50,937,899.13,899.13,true,15.93,1850.76,597.62,0.07,841451.07
2025-04-02,918.50,953.00,900.00,942.60,916.48,918.50,916,916.48,916.48,true,15.93,1848.93,-3715.18,-0.44,837735.90
2025-04-03,942.60,958.25,933.20,942.95,940.51,942.60,888,940.51,940.51,true,15.93,1839.42,-3711.27,-0.44,834024.63
2025-04-04,942.95,936.40,896.60,924.80,944.93,942.95,884,944.93,924.80,false,15.93,1816.20,-17876.73,-2.14,816147.90
2025-04-07,924.80,944.40,927.80,933.95,920.92,924.80,882,920.92,933.95,false,15.93,1803.36,6251.01,0.77,822398.91
2025-04-08,933.95,950.00,924.20,940.00,936.80,933.95,880,936.80,936.80,true,15.93,1810.89,681.18,0.08,823080.09
2025-04-09,940.00,957.70,931.60,937.15,941.03,940.00,875,941.03,941.03,true,15.93,1810.49,-925.17,-0.11,822154.92
2025-04-11,937.15,971.75,936.80,969.65,940.28,937.15,877,940.28,940.28,true,15.93,1811.16,917.92,0.11,823072.84
2025-04-15,969.65,981.50,958.05,959.95,961.44,969.65,848,961.44,961.44,true,15.93,1801.32,-8779.33,-1.07,814293.51
2025-04-16,959.95,972.10,954.45,965.25,970.22,959.95,848,970.22,970.22,true,15.93,1800.46,6892.57,0.85,821186.08
2025-04-17,965.25,989.95,965.60,983.05,964.38,965.25,850,964.38,983.05,false,15.93,1821.66,13292.41,1.62,834478.49
2025-04-21,983.05,993.50,975.15,975.60,980.06,983.05,848,980.06,980.06,true,15.93,1831.19,-4382.64,-0.53,830095.85
2025-04-22,975.60,990.95,970.00,977.95,984.05,975.60,850,984.05,984.05,true,15.93,1832.27,5334.30,0.64,835430.15
2025-04-23,977.95,1011.00,980.10,983.30,977.68,977.95,854,977.68,983.30,false,15.93,1842.40,2710.57,0.32,838140.72
2025-04-24,983.30,985.00,947.05,967.25,993.36,983.30,852,993.36,967.25,false,15.93,1828.06,-15518.59,-1.85,822622.13
2025-04-25,967.25,974.95,961.80,970.00,966.66,967.25,850,966.66,966.66,true,15.93,1808.21,-2325.64,-0.28,820296.50
2025-04-28,970.00,974.50,947.30,954.60,968.47,970.00,845,968.47,968.47,true,15.93,1801.81,-3110.59,-0.38,817185.91
2025-04-29,954.60,957.35,942.00,942.25,957.15,954.60,856,957.15,957.15,true,15.93,1800.10,366.77,0.04,817552.68
2025-04-30,942.25,950.80,936.00,939.75,947.84,942.25,867,947.84,947.84,true,15.93,1802.58,3028.02,0.37,820580.70
2025-05-02,939.75,959.25,939.25,947.50,940.69,939.75,873,940.69,940.69,true,15.93,1805.79,-1001.10,-0.12,819579.60
2025-05-05,947.50,952.65,940.00,949.80,947.42,947.50,864,947.42,947.42,true,15.93,1800.93,-1885.98,-0.23,817693.62
2025-05-06,949.80,957.85,920.00,949.90,947.69,949.80,860,947.69,947.69,true,15.93,1795.03,-3625.56,-0.44,814068.06
2025-05-07,949.90,969.00,941.50,942.75,949.00,949.90,857,949.00,949.00,true,15.93,1790.09,-2577.32,-0.32,811490.74
2025-05-08,942.75,941.05,922.00,939.35,962.45,942.75,860,962.45,939.35,false,15.93,1780.47,-4720.40,-0.58,806770.34
2025-05-09,939.35,965.60,942.90,963.00,936.41,939.35,858,936.41,963.00,false,15.93,1795.44,18480.33,2.29,825250.68
2025-05-12,963.00,982.90,960.00,975.00,950.42,963.00,856,950.42,975.00,false,15.93,1824.82,8431.25,1.02,833681.93
2025-05-13,975.00,1000.00,972.30,994.90,975.35,975.00,855,975.35,975.35,true,15.93,1834.30,-1550.98,-0.19,832130.94
2025-05-14,994.90,1007.80,986.85,1003.10,991.42,994.90,836,991.42,991.42,true,15.93,1826.62,-4751.83,-0.57,827379.11
2025-05-15,1003.10,1013.50,996.00,1002.45,1002.77,1003.10,824,1002.77,1002.77,true,15.93,1818.12,-2105.97,-0.25,825273.14
2025-05-16,1002.45,1011.75,997.15,999.40,1008.02,1002.45,823,1008.02,1008.02,true,15.93,1820.08,2748.10,0.33,828021.24
2025-05-19,999.40,1007.00,979.00,982.45,1002.97,999.40,828,1002.97,1002.97,true,15.93,1823.76,1116.27,0.13,829137.51
2025-05-20,982.45,989.00,974.85,978.05,993.32,982.45,843,993.32,978.05,false,15.93,1817.97,-5543.10,-0.67,823594.41
2025-05-21,978.05,993.95,974.00,989.30,979.10,978.05,842,979.10,979.10,true,15.93,1812.71,-944.54,-0.11,822649.87
2025-05-22,989.30,1010.00,958.55,1004.10,983.99,989.30,831,983.99,983.99,true,15.93,1803.78,-6232.32,-0.76,816417.55
2025-05-23,1004.10,1009.95,978.85,981.00,997.49,1004.10,813,997.49,997.49,true,15.93,1790.02,-7179.88,-0.88,809237.66
2025-05-26,981.00,987.95,964.00,971.95,985.62,981.00,824,985.62,985.62,true,15.93,1782.54,2008.41,0.25,811246.07
2025-05-27,971.95,980.30,954.30,957.10,971.66,971.95,834,971.66,971.66,true,15.93,1783.07,-2040.86,-0.25,809205.21
2025-05-28,957.10,974.40,949.00,950.95,961.80,957.10,845,961.80,961.80,true,15.93,1783.62,2171.95,0.27,811377.16
2025-05-29,950.95,980.25,944.55,975.05,956.70,950.95,853,956.70,956.70,true,15.93,1789.95,3098.87,0.38,814476.04
2025-05-30,975.05,994.80,964.00,984.90,962.07,975.05,835,962.07,984.90,false,15.93,1800.21,6408.61,0.79,820884.64
2025-06-02,984.90,1005.00,980.05,984.50,985.90,984.90,833,985.90,985.90,true,15.93,1805.84,-988.77,-0.12,819895.87
2025-06-03,984.50,1005.00,976.00,996.40,990.89,984.50,832,990.89,990.89,true,15.93,1807.88,3492.67,0.43,823388.54
2025-06-04,996.40,1010.00,993.95,1005.35,995.59,996.40,826,995.59,995.59,true,15.93,1809.92,-2494.91,-0.30,820893.63
2025-06-05,1005.35,1009.00,994.20,1005.40,1005.44,1005.35,816,1005.44,1005.44,true,15.93,1804.89,-1747.38,-0.21,819146.25
2025-06-06,1005.40,1042.00,1005.00,1038.50,1003.68,1005.40,814,1003.68,1038.50,false,15.93,1830.11,25097.36,3.07,844243.62
2025-06-09,1038.50,1072.80,1033.85,1070.10,1028.45,1038.50,812,1028.45,1070.10,false,15.93,1883.40,23759.87,2.82,868003.48
2025-06-10,1070.10,1080.00,1056.05,1071.00,1061.41,1070.10,811,1061.41,1061.41,true,15.93,1901.52,-8965.04,-1.03,859038.44
2025-06-11,1071.00,1076.55,1048.50,1052.20,1069.11,1071.00,802,1069.11,1069.11,true,15.93,1888.01,-3419.72,-0.40,855618.73
2025-06-12,1052.20,1067.45,1035.55,1059.30,1060.39,1052.20,813,1060.39,1060.39,true,15.93,1889.29,4753.25,0.56,860371.98
2025-06-13,1059.30,1082.50,1058.30,1071.30,1056.45,1059.30,812,1056.45,1071.30,false,15.93,1903.05,7825.02,0.91,868197.00
2025-06-16,1071.30,1081.75,1054.80,1075.10,1072.19,1071.30,810,1072.19,1072.19,true,15.93,1909.85,-1204.88,-0.14,866992.12
2025-06-17,1075.10,1075.35,1028.00,1029.20,1065.69,1075.10,806,1065.69,1065.69,true,15.93,1898.02,-9498.41,-1.10,857493.70
2025-06-18,1029.20,1042.05,1015.80,1015.80,1045.29,1029.20,833,1045.29,1015.80,false,15.93,1873.83,-13051.96,-1.52,844441.74
2025-06-19,1015.80,1034.55,1007.70,1010.00,1025.45,1015.80,831,1025.45,1025.45,true,15.93,1865.91,6137.31,0.73,850579.05
2025-06-20,1010.00,1025.00,995.05,1017.05,1015.23,1010.00,842,1015.23,1015.23,true,15.93,1875.77,2511.96,0.30,853091.02
2025-06-23,1017.05,1029.80,1002.95,1020.45,1013.18,1017.05,838,1013.18,1013.18,true,15.93,1871.47,-5130.46,-0.60,847960.56
