date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,64.21,64.81,63.90,64.59,63.81,64.21,15573,63.81,64.59,false,15.93,2206.38,3695.43,0.37,1003695.43
2025-01-02,64.59,65.84,64.20,65.80,64.39,64.59,15539,64.39,64.39,true,15.93,2204.64,-5328.37,-0.53,998367.06
2025-01-03,65.80,66.20,62.30,62.72,64.74,65.80,15172,64.74,64.74,true,15.93,2178.61,-18276.86,-1.83,980090.20
2025-01-06,62.72,63.34,62.31,62.36,63.76,62.72,15626,63.76,62.36,false,15.93,2149.95,-7791.24,-0.79,972298.96
2025-01-07,62.36,62.88,61.54,62.59,62.72,62.36,15591,62.72,62.72,true,15.93,2145.13,3451.70,0.36,975750.65
2025-01-08,62.59,62.92,61.91,62.53,62.11,62.59,15589,62.11,62.11,true,15.93,2138.34,-9636.99,-0.99,966113.66
2025-01-09,62.53,62.47,60.26,60.41,62.31,62.53,15450,62.31,62.31,true,15.93,2121.66,-5536.59,-0.57,960577.07
2025-01-10,60.41,60.66,59.05,59.35,61.10,60.41,15900,61.10,59.35,false,15.93,2094.60,-18964.53,-1.97,941612.54
2025-01-13,59.35,62.39,59.70,62.09,59.79,59.35,15865,59.79,59.79,true,15.93,2079.17,4885.50,0.52,946498.04
2025-01-14,62.09,63.30,61.90,62.07,61.30,62.09,15243,61.30,62.07,false,15.93,2081.83,-2402.62,-0.25,944095.42
2025-01-15,62.07,63.38,62.56,62.67,62.51,62.07,15210,62.51,62.67,false,15.93,2087.02,7023.05,0.74,951118.47
2025-01-16,62.67,62.77,61.55,62.51,62.95,62.67,15176,62.95,62.51,false,15.93,2089.70,-4533.79,-0.48,946584.67
2025-01-17,62.51,64.67,62.36,63.70,62.29,62.51,15142,62.29,63.70,false,15.93,2102.18,15900.87,1.68,962485.54
2025-01-20,63.70,64.34,62.61,63.31,63.56,63.70,15109,63.56,63.56,true,15.93,2115.05,-4246.24,-0.44,958239.30
2025-01-21,63.31,63.44,61.62,62.91,63.27,63.31,15135,63.27,63.27,true,15.93,2107.37,-2728.70,-0.28,955510.61
2025-01-22,62.91,63.79,62.30,63.06,62.44,62.91,15188,62.44,62.44,true,15.93,2094.20,-9248.49,-0.97,946262.12
2025-01-23,63.06,63.86,61.64,62.19,63.10,63.06,15005,63.10,63.10,true,15.93,2082.33,-1498.06,-0.16,944764.06
2025-01-24,62.19,60.10,56.43,56.82,62.69,62.19,15191,62.69,56.82,false,15.93,1988.67,-83580.27,-8.85,861183.79
2025-01-27,56.82,59.35,57.25,58.30,57.96,56.82,15156,57.96,57.96,true,15.93,1913.57,15348.34,1.78,876532.13
2025-01-28,58.30,60.00,57.80,59.97,58.43,58.30,15034,58.43,58.43,true,15.93,1930.41,8.08,0.00,876540.21
2025-01-29,59.97,61.90,59.46,61.05,58.64,59.97,14616,58.64,61.05,false,15.93,1945.71,13823.64,1.58,890363.85
2025-01-30,61.05,63.77,60.81,63.40,61.29,61.05,14584,61.29,61.29,true,15.93,1962.63,1521.60,0.17,891885.45
2025-01-31,63.40,63.50,61.63,62.04,62.67,63.40,14067,62.67,62.67,true,15.93,1950.77,-12235.61,-1.37,879649.84
2025-02-01,62.04,62.77,60.87,62.18,62.39,62.04,14178,62.39,62.39,true,15.93,1940.59,3005.78,0.34,882655.63
2025-02-03,62.18,63.37,61.77,62.17,62.20,62.18,14195,62.20,62.20,true,15.93,1942.13,-1674.16,-0.19,880981.47
2025-02-04,62.17,63.74,62.12,63.35,62.47,62.17,14170,62.47,62.47,true,15.93,1942.76,2292.31,0.26,883273.77
2025-02-05,63.35,64.05,63.30,63.85,63.08,63.35,13942,63.08,63.85,false,15.93,1950.76,5004.31,0.57,888278.08
2025-02-06,63.85,64.50,63.17,64.42,63.67,63.85,13911,63.67,63.67,true,15.93,1951.32,-4471.23,-0.50,883806.84
2025-02-07,64.42,64.29,62.15,62.89,64.02,64.42,13719,64.02,64.02,true,15.93,1938.28,-7441.81,-0.84,876365.04
2025-02-10,62.89,63.00,61.28,61.77,62.78,62.89,13934,62.78,62.78,true,15.93,1926.19,-3474.86,-0.40,872890.17
2025-02-11,61.77,62.60,60.21,62.19,61.74,61.77,14131,61.74,61.74,true,15.93,1919.85,-2359.71,-0.27,870530.46
2025-02-12,62.19,62.97,61.15,61.58,61.58,62.19,13997,61.58,61.58,true,15.93,1905.65,-10459.75,-1.20,860070.71
2025-02-13,61.58,61.80,59.88,60.54,62.00,61.58,13966,62.00,60.54,false,15.93,1876.08,-16416.65,-1.91,843654.06
2025-02-14,60.54,61.79,59.11,61.60,60.65,60.54,13935,60.65,60.65,true,15.93,1857.66,-340.74,-0.04,843313.32
2025-02-17,61.60,61.50,59.04,59.40,60.82,61.60,13690,60.82,60.82,true,15.93,1843.52,-12537.65,-1.49,830775.67
2025-02-18,59.40,60.54,58.93,59.99,59.65,59.40,13986,59.65,59.65,true,15.93,1831.54,1649.03,0.20,832424.70
2025-02-19,59.99,61.50,59.51,61.32,59.91,59.99,13876,59.91,59.91,true,15.93,1830.11,-2956.12,-0.36,829468.59
2025-02-20,61.32,61.85,60.13,60.50,60.84,61.32,13526,60.84,60.84,true,15.93,1817.57,-8325.98,-1.00,821142.61
2025-02-21,60.50,60.48,59.48,59.90,60.86,60.50,13572,60.86,59.90,false,15.93,1797.48,-9956.61,-1.21,811186.00
2025-02-24,59.90,60.39,58.71,58.76,59.94,59.90,13542,59.94,59.94,true,15.93,1785.16,-1259.41,-0.16,809926.59
2025-02-25,58.76,60.46,58.77,59.00,59.38,58.76,13783,59.38,59.38,true,15.93,1791.16,6738.37,0.83,816664.96
2025-02-27,59.00,59.00,57.10,58.47,59.54,59.00,13841,59.54,58.47,false,15.93,1788.49,-9140.15,-1.12,807524.81
2025-02-28,58.47,58.84,56.80,57.81,58.10,58.47,13810,58.10,58.10,true,15.93,1770.81,-6896.44,-0.85,800628.37
2025-03-03,57.81,57.95,56.36,56.86,57.59,57.81,13849,57.59,57.59,true,15.93,1757.99,-4820.70,-0.60,795807.66
2025-03-04,56.86,58.05,56.61,57.93,57.08,56.86,13995,57.08,57.08,true,15.93,1754.05,1308.92,0.16,797116.58
2025-03-05,57.93,58.62,57.69,57.78,57.70,57.93,13759,57.70,57.70,true,15.93,1750.05,-4930.55,-0.62,792186.04
2025-03-06,57.78,58.17,57.00,57.33,58.12,57.78,13710,58.12,58.12,true,15.93,1747.89,2897.58,0.37,795083.62
