date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,116.45,119.40,113.79,114.31,114.46,116.45,8587,114.46,114.46,true,15.93,2181.11,-19285.17,-1.93,980714.83
2025-01-02,114.31,121.70,114.04,120.50,116.32,114.31,8579,116.32,116.32,true,15.93,2176.43,15051.43,1.53,995766.26
2025-01-03,120.50,126.80,119.40,119.76,118.76,120.50,8263,118.76,119.76,false,15.93,2183.80,-8314.35,-0.84,987451.92
2025-01-06,119.76,128.29,119.20,123.70,123.29,119.76,8245,123.29,123.29,true,15.93,2204.34,26884.58,2.72,1014336.49
2025-01-07,123.70,123.99,119.70,120.89,124.79,123.70,8199,124.79,120.89,false,15.93,2205.93,-25261.05,-2.49,989075.44
2025-01-08,120.89,124.29,114.45,115.24,121.31,120.89,8181,121.31,121.31,true,15.93,2179.58,1240.51,0.13,990315.95
2025-01-09,115.24,115.77,108.63,108.89,118.98,115.24,8593,118.98,108.89,false,15.93,2118.54,-56700.02,-5.73,933615.93
2025-01-10,108.89,109.59,102.28,103.43,111.31,108.89,8573,111.31,103.43,false,15.93,2002.24,-48826.75,-5.23,884789.17
2025-01-13,103.43,108.85,104.18,106.98,105.70,103.43,8554,105.70,105.70,true,15.93,1967.79,17433.86,1.97,902223.04
2025-01-14,106.98,111.50,105.84,110.20,106.54,106.98,8433,106.54,106.54,true,15.93,1980.68,-5707.13,-0.63,896515.91
2025-01-15,110.20,117.25,111.73,113.81,109.04,110.20,8135,109.04,113.81,false,15.93,2004.55,27346.87,3.05,923862.78
2025-01-16,113.81,119.39,114.06,116.31,114.71,113.81,8117,114.71,114.71,true,15.93,2040.39,5248.98,0.57,929111.76
2025-01-17,116.31,118.61,114.09,114.81,117.15,116.31,7988,117.15,117.15,true,15.93,2051.37,4642.62,0.50,933754.38
2025-01-20,114.81,125.75,114.41,124.09,115.74,114.81,8133,115.74,115.74,true,15.93,2062.57,5485.19,0.59,939239.57
2025-01-21,124.09,130.40,121.14,124.77,121.51,124.09,7569,121.51,121.51,true,15.93,2044.84,-21588.79,-2.30,917650.78
2025-01-22,124.77,126.70,121.01,122.55,126.36,124.77,7354,126.36,126.36,true,15.93,2031.49,9645.44,1.05,927296.22
2025-01-23,122.55,123.59,118.19,118.88,124.04,122.55,7566,124.04,118.88,false,15.93,2009.33,-29792.48,-3.21,897503.75
2025-01-24,118.88,118.00,111.12,111.66,121.02,118.88,7549,121.02,111.66,false,15.93,1914.38,-56434.09,-6.29,841069.66
2025-01-27,111.66,114.25,106.65,112.01,113.10,111.66,7532,113.10,113.10,true,15.93,1862.18,8967.97,1.07,850037.62
2025-01-28,112.01,115.50,112.24,114.63,110.78,112.01,7588,110.78,114.63,false,15.93,1891.72,17972.91,2.11,868010.54
2025-01-29,114.63,118.19,111.85,112.25,114.31,114.63,7572,114.31,114.31,true,15.93,1906.89,-4345.86,-0.50,863664.68
2025-01-30,112.25,115.79,111.46,112.92,115.19,112.25,7694,115.19,115.19,true,15.93,1924.92,20679.51,2.39,884344.19
2025-01-31,112.92,119.86,112.44,117.16,113.46,112.92,7831,113.46,113.46,true,15.93,1950.06,2262.75,0.26,886606.94
2025-02-01,117.16,120.00,113.00,120.00,116.63,117.16,7567,116.63,116.63,true,15.93,1946.00,-5972.44,-0.67,880634.51
2025-02-03,120.00,116.89,110.00,110.48,116.17,120.00,7338,116.17,116.17,true,15.93,1906.32,-30026.79,-3.41,850607.72
2025-02-04,110.48,112.49,110.30,110.94,112.50,110.48,7699,112.50,110.94,false,15.93,1875.18,1650.43,0.19,852258.14
2025-02-05,110.94,111.87,108.07,108.66,111.29,110.94,7682,111.29,111.29,true,15.93,1877.89,794.88,0.09,853053.03
2025-02-06,108.66,109.28,105.61,106.80,109.79,108.66,7850,109.79,106.80,false,15.93,1860.50,-16477.43,-1.93,836575.60
2025-02-07,106.80,107.00,103.50,103.82,107.08,106.80,7833,107.08,103.82,false,15.93,1814.77,-25173.04,-3.01,811402.56
2025-02-10,103.82,104.44,97.71,98.59,104.52,103.82,7815,104.52,98.59,false,15.93,1740.02,-42628.40,-5.25,768774.17
2025-02-11,98.59,99.49,93.35,97.05,99.10,98.59,7797,99.10,99.10,true,15.93,1695.53,2265.01,0.29,771039.18
2025-02-12,97.05,101.77,96.87,97.70,96.65,97.05,7944,96.65,97.70,false,15.93,1701.80,3445.87,0.45,774485.05
2025-02-13,97.70,102.70,96.67,100.75,99.35,97.70,7927,99.35,99.35,true,15.93,1718.22,11345.40,1.46,785830.45
2025-02-14,100.75,102.20,97.55,98.93,98.83,100.75,7799,98.83,98.83,true,15.93,1712.18,-16702.19,-2.13,769128.26
2025-02-17,98.93,100.99,94.00,94.60,99.87,98.93,7774,99.87,99.87,true,15.93,1700.02,5591.61,0.73,774719.87
2025-02-18,94.60,96.09,90.63,91.10,96.89,94.60,8189,96.89,91.10,false,15.93,1672.77,-30350.20,-3.92,744369.68
2025-02-19,91.10,92.50,88.00,88.25,93.29,91.10,8170,93.29,88.25,false,15.93,1611.82,-24912.25,-3.35,719457.43
2025-02-20,88.25,90.64,87.67,88.04,89.43,88.25,8152,89.43,89.43,true,15.93,1593.29,8010.14,1.11,727467.57
2025-02-21,88.04,88.38,85.54,88.15,88.95,88.04,8262,88.95,88.15,false,15.93,1601.25,-708.36,-0.10,726759.21
2025-02-24,88.15,96.78,87.64,96.00,87.07,88.15,8244,87.07,96.00,false,15.93,1669.95,63029.52,8.67,789788.73
2025-02-25,96.00,97.25,89.71,89.95,93.15,96.00,8226,93.15,93.15,true,15.93,1711.54,-25171.57,-3.19,764617.16
2025-02-27,89.95,90.82,86.40,86.40,92.82,89.95,8500,92.82,86.40,false,15.93,1648.87,-31839.80,-4.16,732777.35
