date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,360.00,372.90,355.05,360.80,354.23,360.00,2777,354.23,360.80,false,15.93,2201.83,3.84,0.00,1000003.84
2025-01-02,360.80,366.05,349.95,360.05,359.02,360.80,2771,359.02,359.02,true,15.93,2194.08,-7142.39,-0.71,992861.45
2025-01-03,360.05,370.35,342.10,343.50,359.34,360.05,2757,359.34,359.34,true,15.93,2181.69,-4155.09,-0.42,988706.35
2025-01-06,343.50,349.45,332.85,332.85,345.79,343.50,2878,345.79,345.79,true,15.93,2182.15,4392.54,0.44,993098.89
2025-01-07,332.85,347.00,333.00,340.00,341.02,332.85,2983,341.02,341.02,true,15.93,2211.17,22144.01,2.23,1015242.90
2025-01-08,340.00,346.15,328.55,339.90,338.18,340.00,2986,338.18,338.18,true,15.93,2227.55,-7678.00,-0.76,1007564.90
2025-01-09,339.90,345.85,323.65,332.10,341.06,339.90,2964,341.06,341.06,true,15.93,2220.20,1202.11,0.12,1008767.01
2025-01-10,332.10,331.45,315.45,315.45,328.62,332.10,3037,328.62,328.62,true,15.93,2207.27,-12791.96,-1.27,995975.05
2025-01-13,315.45,323.60,305.00,322.10,317.90,315.45,3157,317.90,317.90,true,15.93,2199.43,5519.29,0.55,1001494.34
2025-01-14,322.10,332.45,310.00,312.00,318.42,322.10,3109,318.42,318.42,true,15.93,2190.51,-13647.56,-1.36,987846.77
2025-01-15,312.00,328.90,317.05,318.50,319.67,312.00,3166,319.67,319.67,true,15.93,2199.85,22067.44,2.23,1009914.21
2025-01-16,318.50,327.80,312.10,319.95,320.65,318.50,3170,320.65,320.65,true,15.93,2228.72,4570.85,0.45,1014485.06
2025-01-17,319.95,335.80,317.00,330.10,318.99,319.95,3170,318.99,318.99,true,15.93,2227.98,-5287.11,-0.52,1009197.95
2025-01-20,330.10,340.00,315.00,317.00,331.55,330.10,3057,331.55,331.55,true,15.93,2224.93,2191.79,0.22,1011389.74
2025-01-21,317.00,326.00,303.55,316.15,319.90,317.00,3190,319.90,319.90,true,15.93,2234.88,7000.19,0.69,1018389.93
2025-01-22,316.15,324.45,310.00,314.00,309.32,316.15,3221,309.32,314.00,false,15.93,2232.68,-9173.76,-0.90,1009216.16
2025-01-23,314.00,316.45,310.00,315.00,317.44,314.00,3214,317.44,315.00,false,15.93,2223.77,974.30,0.10,1010190.47
2025-01-24,315.00,315.00,303.10,307.60,313.52,315.00,3206,313.52,313.52,true,15.93,2216.54,-6977.35,-0.69,1003213.12
2025-01-27,307.60,311.40,295.10,301.35,307.72,307.60,3261,307.72,307.72,true,15.93,2207.21,-1831.82,-0.18,1001381.29
2025-01-28,301.35,309.05,292.05,298.00,299.25,301.35,3322,299.25,299.25,true,15.93,2194.71,-9186.84,-0.92,992194.45
2025-01-29,298.00,316.30,301.00,310.15,301.91,298.00,3329,301.91,301.91,true,15.93,2196.81,10803.65,1.09,1002998.10
2025-01-30,310.15,322.00,310.95,320.50,313.39,310.15,3233,313.39,313.39,true,15.93,2217.50,8241.49,0.82,1011239.59
2025-01-31,320.50,330.15,316.00,323.00,316.39,320.50,3155,316.39,316.39,true,15.93,2210.33,-15193.31,-1.50,996046.29
2025-02-01,323.00,330.00,310.85,310.85,323.57,323.00,3083,323.57,323.57,true,15.93,2192.71,-451.33,-0.05,995594.95
2025-02-03,310.85,318.00,305.55,316.20,314.67,310.85,3202,314.67,314.67,true,15.93,2203.21,10012.50,1.01,1005607.46
2025-02-04,316.20,332.45,310.05,332.45,311.40,316.20,3180,311.40,311.40,true,15.93,2195.34,-17475.27,-1.74,988132.18
2025-02-05,332.45,369.00,342.00,350.50,327.30,332.45,2972,327.30,350.50,false,15.93,2232.70,51395.97,5.20,1039528.15
2025-02-06,350.50,365.00,343.00,348.75,352.29,350.50,2965,352.29,352.29,true,15.93,2292.15,2999.27,0.29,1042527.42
2025-02-07,348.75,352.00,329.50,336.95,352.62,348.75,2989,352.62,336.95,false,15.93,2254.51,-37540.64,-3.60,1004986.78
2025-02-10,336.95,333.95,310.00,317.00,345.59,336.95,2982,345.59,317.00,false,15.93,2145.09,-61651.92,-6.14,943334.86
2025-02-11,317.00,324.95,301.00,320.00,321.43,317.00,2975,321.43,321.43,true,15.93,2089.26,11074.06,1.17,954408.92
2025-02-12,320.00,329.10,310.10,315.00,313.94,320.00,2982,313.94,313.94,true,15.93,2079.45,-20166.30,-2.11,934242.62
2025-02-13,315.00,320.15,304.10,311.00,314.90,315.00,2965,314.90,314.90,true,15.93,2054.42,-2366.85,-0.25,931875.77
2025-02-14,311.00,318.95,302.20,317.15,309.98,311.00,2996,309.98,309.98,true,15.93,2046.50,-5118.35,-0.55,926757.42
2025-02-17,317.15,316.75,304.95,308.00,309.56,317.15,2922,309.56,309.56,true,15.93,2014.37,-24208.28,-2.61,902549.14
2025-02-18,308.00,323.00,295.70,321.05,307.77,308.00,2930,307.77,307.77,true,15.93,1984.63,-2674.46,-0.30,899874.68
2025-02-19,321.05,331.70,315.35,325.05,317.80,321.05,2802,317.80,317.80,true,15.93,1969.06,-11091.49,-1.23,888783.19
2025-02-20,325.05,348.65,315.50,331.05,325.51,325.05,2734,325.51,325.51,true,15.93,1956.49,-714.78,-0.08,888068.41
2025-02-21,331.05,336.40,322.20,324.00,333.73,331.05,2682,333.73,333.73,true,15.93,1961.23,5210.60,0.59,893279.00
2025-02-24,324.00,330.95,315.80,321.65,325.07,324.00,2757,325.07,325.07,true,15.93,1968.43,965.63,0.11,894244.63
2025-02-25,321.65,330.60,314.40,320.55,324.11,321.65,2780,324.11,324.11,true,15.93,1974.73,4848.14,0.54,899092.76
2025-02-27,320.55,317.65,304.60,306.00,318.54,320.55,2804,318.54,306.00,false,15.93,1932.53,-42746.66,-4.76,856346.10
2025-02-28,306.00,313.95,295.00,304.35,311.10,306.00,2798,311.10,311.10,true,15.93,1899.31,12354.56,1.44,868700.66
2025-03-03,304.35,320.00,295.65,315.75,303.14,304.35,2854,303.14,303.14,true,15.93,1907.15,-5376.42,-0.62,863324.24
2025-03-04,315.75,339.10,316.35,333.45,312.96,315.75,2734,312.96,333.45,false,15.93,1952.40,46423.47,5.38,909747.70
2025-03-05,333.45,348.35,337.45,338.20,328.11,333.45,2728,328.11,338.20,false,15.93,2015.49,10926.58,1.20,920674.29
2025-03-06,338.20,343.55,333.95,335.00,342.76,338.20,2722,342.76,342.76,true,15.93,2038.93,10357.46,1.13,931031.75
2025-03-07,335.00,339.90,322.65,324.00,337.69,335.00,2779,337.69,337.69,true,15.93,2056.35,5403.23,0.58,936434.98
2025-03-10,324.00,329.00,305.90,318.05,329.64,324.00,2890,329.64,318.05,false,15.93,2041.08,-19252.51,-2.06,917182.47
2025-03-11,318.05,319.00,309.00,314.00,319.13,318.05,2883,319.13,314.00,false,15.93,2004.42,-13696.50,-1.49,903485.97
2025-03-12,314.00,315.45,307.55,311.05,313.28,314.00,2877,313.28,313.28,true,15.93,1985.15,-4072.52,-0.45,899413.45
2025-03-13,311.05,324.05,307.05,308.15,312.19,311.05,2891,312.19,312.19,true,15.93,1981.97,1297.84,0.14,900711.29
2025-03-17,308.15,322.00,308.20,310.40,315.04,308.15,2922,315.04,315.04,true,15.93,2003.06,18113.59,2.01,918824.89
2025-03-18,310.40,327.30,316.95,321.95,314.32,310.40,2960,314.32,321.95,false,15.93,2058.93,32113.14,3.50,950938.02
2025-03-19,321.95,355.00,323.55,346.00,323.66,321.95,2953,323.66,323.66,true,15.93,2097.13,2936.57,0.31,953874.59
2025-03-20,346.00,349.90,339.55,348.25,349.37,346.00,2756,349.37,349.37,true,15.93,2108.08,7163.71,0.75,961038.30
2025-03-21,348.25,365.00,342.10,360.00,346.00,348.25,2759,346.00,346.00,true,15.93,2106.98,-8330.66,-0.87,952707.64
2025-03-24,360.00,375.00,357.80,365.50,354.42,360.00,2646,354.42,365.50,false,15.93,2111.64,12425.43,1.30,965133.07
2025-03-25,365.50,388.00,365.05,371.05,366.42,365.50,2640,366.42,366.42,true,15.93,2125.50,287.37,0.03,965420.44
2025-03-26,371.05,383.60,342.55,354.45,378.12,371.05,2601,378.12,378.12,true,15.93,2143.45,16229.69,1.68,981650.13
2025-03-27,354.45,401.00,356.15,382.85,358.42,354.45,2769,358.42,358.42,true,15.93,2171.33,8805.67,0.90,990455.80
2025-03-28,382.85,413.90,383.75,408.25,384.08,382.85,2587,384.08,384.08,true,15.93,2182.45,983.63,0.10,991439.43
2025-04-01,408.25,431.95,409.45,428.95,400.40,408.25,2428,400.40,428.95,false,15.93,2235.99,48007.68,4.84,1039447.10
2025-04-02,428.95,438.80,418.40,429.00,422.27,428.95,2423,422.27,422.27,true,15.93,2268.76,-18470.33,-1.78,1020976.78
2025-04-03,429.00,446.05,419.00,433.15,429.04,429.00,2379,429.04,429.04,true,15.93,2245.40,-2166.17,-0.21,1018810.60
2025-04-04,433.15,409.00,356.00,395.00,432.04,433.15,2352,432.04,395.00,false,15.93,2142.59,-91887.32,-9.02,926923.28
2025-04-07,395.00,414.40,397.60,398.80,386.82,395.00,2346,386.82,398.80,false,15.93,2048.48,6850.39,0.74,933773.67
2025-04-08,398.80,405.50,391.95,399.35,405.16,398.80,2341,405.16,405.16,true,15.93,2070.28,12802.55,1.37,946576.22
2025-04-09,399.35,432.20,402.65,425.00,396.21,399.35,2370,396.21,425.00,false,15.93,2149.08,58625.49,6.19,1005201.71
2025-04-11,425.00,463.05,435.05,449.30,422.93,425.00,2365,422.93,449.30,false,15.93,2274.49,55179.08,5.49,1060380.79
2025-04-15,449.30,486.00,451.05,465.30,452.84,449.30,2360,452.84,452.84,true,15.93,2341.96,5996.51,0.57,1066377.31
2025-04-16,465.30,478.95,461.10,471.75,465.69,465.30,2291,465.69,465.69,true,15.93,2346.19,-1468.63,-0.14,1064908.68
2025-04-17,471.75,494.40,460.25,473.60,470.88,471.75,2257,470.88,470.88,true,15.93,2340.27,-4319.79,-0.41,1060588.89
2025-04-21,473.60,483.05,468.50,471.25,473.83,473.60,2239,473.83,473.83,true,15.93,2333.43,-1834.39,-0.17,1058754.51
2025-04-22,471.25,477.95,453.05,464.90,474.65,471.25,2246,474.65,474.65,true,15.93,2336.94,5283.53,0.50,1064038.04
2025-04-23,464.90,470.15,457.30,460.50,464.30,464.90,2288,464.30,464.30,true,15.93,2338.61,-3727.34,-0.35,1060310.70
2025-04-24,460.50,474.55,441.00,444.00,462.02,460.50,2302,462.02,462.02,true,15.93,2336.01,1147.10,0.11,1061457.80
2025-04-25,444.00,465.15,441.15,453.60,452.20,444.00,2390,452.20,452.20,true,15.93,2356.11,17225.96,1.62,1078683.76
2025-04-28,453.60,458.40,440.05,444.95,455.95,453.60,2378,455.95,455.95,true,15.93,2379.20,3193.17,0.30,1081876.93
2025-04-29,444.95,444.60,432.60,436.05,447.50,444.95,2431,447.50,436.05,false,15.93,2355.88,-24007.71,-2.22,1057869.22
2025-04-30,436.05,443.85,431.00,434.00,437.06,436.05,2426,437.06,437.06,true,15.93,2329.98,104.35,0.01,1057973.57
2025-05-02,434.00,470.00,431.15,465.25,437.53,434.00,2437,437.53,437.53,true,15.93,2336.31,6250.37,0.59,1064223.94
2025-05-05,465.25,475.00,431.00,432.35,459.60,465.25,2287,459.60,459.60,true,15.93,2326.65,-15264.13,-1.43,1048959.81
2025-05-06,432.35,444.15,415.55,441.35,451.36,432.35,2426,451.36,441.35,false,15.93,2331.56,19486.51,1.86,1068446.32
2025-05-07,441.35,447.45,423.45,424.80,434.94,441.35,2420,434.94,434.94,true,15.93,2332.68,-17860.81,-1.67,1050585.51
2025-05-08,424.80,423.45,400.00,416.00,435.40,424.80,2473,435.40,416.00,false,15.93,2287.23,-24065.56,-2.29,1026519.95
2025-05-09,416.00,469.00,424.00,462.05,414.32,416.00,2467,414.32,462.05,false,15.93,2382.76,111206.66,10.84,1137726.61
2025-05-12,462.05,478.70,460.50,468.80,455.99,462.05,2462,455.99,468.80,false,15.93,2520.93,14081.64,1.24,1151808.25
2025-05-13,468.80,478.90,465.00,470.00,468.08,468.80,2456,468.08,468.08,true,15.93,2531.08,-4315.33,-0.37,1147492.93
2025-05-14,470.00,489.00,461.85,467.55,471.17,470.00,2441,471.17,471.17,true,15.93,2527.14,312.90,0.03,1147805.83
2025-05-15,467.55,473.50,464.05,471.50,473.99,467.55,2454,473.99,471.50,false,15.93,2534.87,7142.50,0.62,1154948.33
2025-05-16,471.50,483.00,461.10,475.15,467.87,471.50,2449,467.87,467.87,true,15.93,2530.57,-11436.37,-0.99,1143511.96
2025-05-19,475.15,508.80,470.00,476.00,472.37,475.15,2406,472.37,472.37,true,15.93,2507.71,-9212.32,-0.81,1134299.64
2025-05-20,476.00,483.70,462.05,481.00,485.02,476.00,2382,485.02,481.00,false,15.93,2507.53,9386.54,0.83,1143686.18
2025-05-21,481.00,485.00,470.10,473.15,473.69,481.00,2377,473.69,473.69,true,15.93,2496.23,-19888.03,-1.74,1123798.15
2025-05-22,473.15,483.00,466.75,473.00,474.82,473.15,2375,474.82,474.82,true,15.93,2476.57,1473.75,0.13,1125271.90
2025-05-23,473.00,490.30,467.00,467.40,475.61,473.00,2379,475.61,475.61,true,15.93,2482.42,3710.84,0.33,1128982.74
2025-05-26,467.40,471.20,451.60,455.00,477.22,467.40,2415,477.22,455.00,false,15.93,2450.36,-32412.29,-2.87,1096570.46
2025-05-27,455.00,464.80,449.05,464.00,456.12,455.00,2410,456.12,456.12,true,15.93,2415.38,267.89,0.02,1096838.35
2025-05-28,464.00,465.40,452.85,463.20,457.15,464.00,2363,457.15,457.15,true,15.93,2394.35,-18596.83,-1.70,1078241.52
2025-05-29,463.20,470.00,458.60,461.40,460.12,463.20,2327,460.12,460.12,true,15.93,2363.42,-9546.51,-0.89,1068695.01
2025-05-30,461.40,474.40,456.05,456.80,463.79,461.40,2316,463.79,463.79,true,15.93,2357.01,3162.30,0.30,1071857.31
2025-06-02,456.80,465.10,445.20,448.00,465.03,456.80,2346,465.03,465.03,true,15.93,2378.87,16912.78,1.58,1088770.08
2025-06-03,448.00,450.80,439.65,445.00,452.55,448.00,2430,452.55,445.00,false,15.93,2386.99,-9692.92,-0.89,1079077.16
2025-06-04,445.00,451.40,435.55,441.90,445.41,445.00,2424,445.41,445.41,true,15.93,2374.19,-1396.28,-0.13,1077680.89
2025-06-05,441.90,446.20,432.00,432.45,440.74,441.90,2438,440.74,440.74,true,15.93,2367.06,-5211.07,-0.48,1072469.81
2025-06-06,432.45,447.30,423.00,444.00,437.81,432.45,2479,437.81,437.81,true,15.93,2373.11,10898.40,1.02,1083368.21
2025-06-09,444.00,466.05,440.25,465.05,435.87,444.00,2440,435.87,465.05,false,15.93,2439.89,48906.18,4.51,1132274.39
2025-06-10,465.05,484.45,462.95,465.00,455.49,465.05,2434,455.49,465.00,false,15.93,2490.12,-2627.75,-0.23,1129646.64
2025-06-11,465.00,474.40,460.00,465.65,473.55,465.00,2429,473.55,473.55,true,15.93,2507.71,18244.31,1.62,1147890.95
2025-06-12,465.65,464.00,441.80,450.80,466.38,465.65,2465,466.38,450.80,false,15.93,2484.95,-39106.13,-3.41,1108784.82
2025-06-13,450.80,456.00,447.30,452.25,452.63,450.80,2459,452.63,452.63,true,15.93,2443.69,2040.35,0.18,1110825.17
2025-06-16,452.25,460.95,444.65,446.00,453.10,452.25,2456,453.10,453.10,true,15.93,2445.89,-374.22,-0.03,1110450.95
2025-06-17,446.00,455.05,438.35,455.00,451.63,446.00,2489,451.63,451.63,true,15.93,2457.62,11539.52,1.04,1121990.46
2025-06-18,455.00,485.00,445.55,480.00,447.48,455.00,2465,447.48,447.48,true,15.93,2447.07,-20999.80,-1.87,1100990.66
2025-06-19,480.00,509.95,472.50,507.00,467.83,480.00,2293,467.83,507.00,false,15.93,2489.51,59405.56,5.40,1160396.22
2025-06-20,507.00,535.00,494.90,517.00,492.38,507.00,2288,492.38,517.00,false,15.93,2577.20,20286.87,1.75,1180683.09
2025-06-23,517.00,544.80,521.70,531.90,518.72,517.00,2283,518.72,531.90,false,15.93,2634.10,31366.67,2.66,1212049.75
2025-06-24,531.90,568.65,528.50,544.25,532.51,531.90,2278,532.51,532.51,true,15.93,2667.20,-1293.55,-0.11,1210756.21
