date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,789.80,796.00,784.00,794.20,789.42,789.80,1266,789.42,789.42,true,15.93,2199.22,-2696.23,-0.27,997303.77
2025-01-02,794.20,804.50,791.00,795.25,790.35,794.20,1255,790.35,795.25,false,15.93,2194.24,-892.42,-0.09,996411.35
2025-01-03,795.25,802.95,765.00,770.40,798.49,795.25,1252,798.49,798.49,true,15.93,2194.90,1845.65,0.19,998257.00
2025-01-06,770.40,783.40,770.00,774.65,778.51,770.40,1295,778.51,778.51,true,15.93,2206.42,8280.10,0.83,1006537.10
2025-01-07,774.65,776.00,761.80,770.00,776.77,774.65,1299,776.77,770.00,false,15.93,2207.15,-8263.43,-0.82,998273.67
2025-01-08,770.00,771.10,762.00,765.15,767.67,770.00,1296,767.67,767.67,true,15.93,2192.10,-5227.71,-0.52,993045.96
2025-01-09,765.15,800.75,755.30,779.80,765.77,765.15,1297,765.77,765.77,true,15.93,2184.16,-1395.95,-0.14,991650.01
2025-01-10,779.80,779.15,743.75,746.40,782.37,779.80,1271,782.37,746.40,false,15.93,2133.78,-44601.11,-4.50,947048.89
2025-01-13,746.40,764.70,748.00,757.95,757.10,746.40,1268,757.10,757.10,true,15.93,2097.08,11454.59,1.21,958503.48
2025-01-14,757.95,770.40,755.05,760.45,757.21,757.95,1264,757.21,757.21,true,15.93,2106.68,-3057.97,-0.32,955445.51
2025-01-15,760.45,773.20,762.00,763.80,761.81,760.45,1256,761.81,763.80,false,15.93,2105.90,2085.77,0.22,957531.28
2025-01-16,763.80,781.90,759.10,779.70,766.35,763.80,1253,766.35,766.35,true,15.93,2109.01,1070.21,0.11,958601.50
2025-01-17,779.70,800.75,775.20,790.20,772.81,779.70,1229,772.81,790.20,false,15.93,2122.35,10766.22,1.12,969367.72
2025-01-20,790.20,797.50,781.25,782.15,788.86,790.20,1226,788.86,788.86,true,15.93,2129.52,-3788.29,-0.39,965579.43
2025-01-21,782.15,784.30,757.10,770.50,788.07,782.15,1234,788.07,770.50,false,15.93,2107.57,-16499.60,-1.71,949079.83
2025-01-22,770.50,797.40,766.80,795.20,767.26,770.50,1231,767.26,767.26,true,15.93,2082.28,-6086.65,-0.64,942993.18
2025-01-23,795.20,802.50,784.30,786.40,788.54,795.20,1185,788.54,788.54,true,15.93,2064.41,-9972.44,-1.06,933020.74
2025-01-24,786.40,782.05,745.00,746.00,794.30,786.40,1186,794.30,746.00,false,15.93,1999.17,-49929.50,-5.35,883091.24
2025-01-27,746.00,759.30,736.30,751.30,756.27,746.00,1183,756.27,756.27,true,15.93,1954.90,10178.58,1.15,893269.82
2025-01-28,751.30,764.55,749.00,764.00,747.70,751.30,1188,747.70,764.00,false,15.93,1980.19,13091.48,1.47,906361.30
2025-01-29,764.00,785.00,763.05,779.45,760.95,764.00,1186,760.95,779.45,false,15.93,2013.58,16294.19,1.80,922655.48
2025-01-30,779.45,828.80,775.00,824.20,778.12,779.45,1183,778.12,778.12,true,15.93,2026.87,-3616.19,-0.39,919039.30
2025-01-31,824.20,831.75,787.10,793.90,809.62,824.20,1115,809.62,809.62,true,15.93,2003.88,-18276.51,-1.99,900762.79
2025-02-01,793.90,788.00,758.80,772.00,810.02,793.90,1134,810.02,772.00,false,15.93,1953.30,-26803.83,-2.98,873958.95
2025-02-03,772.00,786.00,774.10,780.55,769.23,772.00,1132,769.23,780.55,false,15.93,1933.24,7729.43,0.88,881688.39
2025-02-04,780.55,797.55,781.00,791.75,780.88,780.55,1129,780.88,791.75,false,15.93,1952.64,10676.23,1.21,892364.62
2025-02-05,791.75,794.90,782.00,783.60,791.87,791.75,1127,791.87,791.87,true,15.93,1963.21,-1843.90,-0.21,890520.71
2025-02-06,783.60,787.20,768.55,774.60,788.36,783.60,1136,788.36,774.60,false,15.93,1947.13,-12187.06,-1.37,878333.66
2025-02-07,774.60,787.35,767.20,775.00,776.30,774.60,1133,776.30,776.30,true,15.93,1932.89,-22.72,-0.00,878310.94
2025-02-10,775.00,778.00,744.30,750.30,778.05,775.00,1133,778.05,750.30,false,15.93,1900.98,-29902.01,-3.41,848408.93
2025-02-11,750.30,764.70,722.05,758.50,753.81,750.30,1130,753.81,753.81,true,15.93,1869.61,2080.76,0.25,850489.69
2025-02-12,758.50,772.00,745.00,745.55,745.94,758.50,1121,745.94,745.94,true,15.93,1855.12,-15950.81,-1.88,834538.88
2025-02-13,745.55,752.75,726.35,731.40,757.72,745.55,1119,757.72,731.40,false,15.93,1817.98,-17667.76,-2.12,816871.12
2025-02-14,731.40,732.60,715.35,725.70,735.91,731.40,1116,735.91,725.70,false,15.93,1788.74,-8165.87,-1.00,808705.25
2025-02-17,725.70,728.50,709.30,716.70,723.87,725.70,1114,723.87,723.87,true,15.93,1776.30,-3830.85,-0.47,804874.40
2025-02-18,716.70,732.00,711.50,727.45,715.95,716.70,1123,715.95,715.95,true,15.93,1769.75,-2627.93,-0.33,802246.47
2025-02-19,727.45,736.80,716.00,736.00,726.38,727.45,1102,726.38,726.38,true,15.93,1762.33,-2957.40,-0.37,799289.06
2025-02-20,736.00,743.90,724.50,729.90,729.55,736.00,1085,729.55,729.55,true,15.93,1749.13,-8763.31,-1.10,790525.75
2025-02-21,729.90,728.20,716.25,720.00,732.31,729.90,1083,732.31,720.00,false,15.93,1727.27,-12464.90,-1.58,778060.85
2025-02-24,720.00,724.35,706.10,707.65,721.37,720.00,1080,721.37,721.37,true,15.93,1712.35,-248.68,-0.03,777812.18
2025-02-25,707.65,714.70,692.00,693.40,715.21,707.65,1099,715.21,693.40,false,15.93,1693.73,-17370.41,-2.23,760441.77
2025-02-27,693.40,691.95,661.55,672.95,699.56,693.40,1096,699.56,672.95,false,15.93,1647.27,-24076.40,-3.17,736365.37
