date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1347.90,1382.00,1344.20,1376.45,1392.50,1347.90,741,1392.50,1376.45,false,15.93,2220.62,18919.00,1.89,1018919.00
2025-01-02,1376.45,1416.30,1368.05,1412.55,1412.33,1376.45,740,1412.33,1412.33,true,15.93,2270.07,24265.20,2.38,1043184.21
2025-01-03,1412.55,1429.90,1366.50,1373.25,1450.63,1412.55,738,1450.63,1373.25,false,15.93,2261.51,-31280.84,-3.00,1011903.36
2025-01-06,1373.25,1394.15,1343.85,1377.70,1443.13,1373.25,736,1443.13,1377.70,false,15.93,2227.17,1032.10,0.10,1012935.46
2025-01-07,1377.70,1384.55,1340.80,1368.10,1428.37,1377.70,735,1428.37,1368.10,false,15.93,2219.98,-9291.91,-0.92,1003643.55
2025-01-08,1368.10,1386.80,1358.75,1368.80,1410.27,1368.10,733,1410.27,1368.80,false,15.93,2206.76,-1709.59,-0.17,1001933.96
2025-01-09,1368.80,1397.20,1356.45,1379.30,1419.26,1368.80,731,1419.26,1379.30,false,15.93,2209.75,5449.82,0.54,1007383.78
2025-01-10,1379.30,1372.85,1313.90,1317.75,1428.92,1379.30,730,1428.92,1317.75,false,15.93,2165.73,-47113.16,-4.68,960270.62
2025-01-13,1317.75,1331.00,1287.80,1301.55,1376.88,1317.75,728,1376.88,1301.55,false,15.93,2097.54,-13907.07,-1.45,946363.56
2025-01-14,1301.55,1305.20,1262.65,1264.95,1347.03,1301.55,727,1347.03,1264.95,false,15.93,2052.43,-28676.56,-3.03,917687.00
2025-01-15,1264.95,1281.00,1257.25,1264.95,1316.64,1264.95,725,1316.64,1264.95,false,15.93,2017.60,-2033.53,-0.22,915653.47
2025-01-16,1264.95,1275.35,1258.45,1267.75,1309.49,1264.95,723,1309.49,1267.75,false,15.93,2014.26,-5.79,-0.00,915647.69
2025-01-17,1267.75,1277.80,1256.15,1256.60,1310.71,1267.75,722,1310.71,1256.60,false,15.93,2004.84,-10071.07,-1.10,905576.62
2025-01-20,1256.60,1269.60,1242.45,1242.55,1304.48,1256.60,720,1304.48,1242.55,false,15.93,1979.33,-12111.26,-1.34,893465.36
2025-01-21,1242.55,1253.60,1218.65,1231.75,1297.08,1242.55,719,1297.08,1231.75,false,15.93,1956.92,-9738.05,-1.09,883727.31
2025-01-22,1231.75,1267.20,1232.65,1258.70,1274.10,1231.75,717,1274.10,1258.70,false,15.93,1964.22,17343.00,1.96,901070.31
2025-01-23,1258.70,1263.60,1234.95,1239.45,1299.65,1258.70,715,1299.65,1239.45,false,15.93,1964.79,-15744.47,-1.75,885325.83
2025-01-24,1239.45,1237.45,1190.35,1196.20,1291.38,1239.45,714,1291.38,1196.20,false,15.93,1912.96,-32809.39,-3.71,852516.44
2025-01-27,1196.20,1211.65,1187.30,1198.85,1253.74,1196.20,712,1253.74,1198.85,false,15.93,1875.80,-4.93,-0.00,852511.51
2025-01-28,1198.85,1236.50,1190.15,1223.00,1240.12,1198.85,711,1240.12,1223.00,false,15.93,1894.13,15260.59,1.79,867772.10
2025-01-29,1223.00,1244.25,1212.35,1227.35,1266.40,1223.00,709,1266.40,1227.35,false,15.93,1911.03,1157.19,0.13,868929.29
2025-01-30,1227.35,1256.80,1225.15,1252.60,1269.97,1227.35,707,1269.97,1252.60,false,15.93,1928.66,15907.16,1.83,884836.46
2025-01-31,1252.60,1339.15,1245.30,1329.50,1289.25,1252.60,706,1289.25,1289.25,true,15.93,1974.00,23884.97,2.70,908721.43
2025-02-01,1329.50,1377.30,1306.90,1363.40,1338.88,1329.50,683,1338.88,1338.88,true,15.93,2004.75,4385.86,0.48,913107.28
2025-02-03,1363.40,1373.10,1306.70,1329.00,1403.61,1363.40,669,1403.61,1329.00,false,15.93,1981.34,-25010.87,-2.74,888096.42
2025-02-04,1329.00,1338.30,1314.85,1323.55,1371.76,1329.00,668,1371.76,1323.55,false,15.93,1949.09,-5605.62,-0.63,882490.79
2025-02-05,1323.55,1336.05,1307.45,1311.95,1371.67,1323.55,666,1371.67,1311.95,false,15.93,1930.77,-9672.30,-1.10,872818.49
2025-02-06,1311.95,1315.35,1285.85,1287.80,1368.03,1311.95,665,1368.03,1287.80,false,15.93,1901.72,-17977.40,-2.06,854841.10
2025-02-07,1287.80,1307.05,1278.65,1292.25,1339.34,1287.80,663,1339.34,1292.25,false,15.93,1881.63,1052.79,0.12,855893.89
2025-02-10,1292.25,1317.65,1282.05,1297.45,1341.18,1292.25,662,1341.18,1297.45,false,15.93,1885.82,1540.65,0.18,857434.54
2025-02-11,1297.45,1333.15,1291.30,1308.95,1344.34,1297.45,660,1344.34,1308.95,false,15.93,1892.25,5681.82,0.66,863116.36
2025-02-12,1308.95,1313.30,1273.85,1287.80,1358.16,1308.95,659,1358.16,1287.80,false,15.93,1882.38,-15836.16,-1.84,847280.20
2025-02-13,1287.80,1299.40,1260.20,1275.50,1330.55,1287.80,657,1330.55,1275.50,false,15.93,1852.50,-9949.53,-1.18,837330.67
2025-02-14,1275.50,1284.25,1238.10,1256.85,1324.02,1275.50,656,1324.02,1256.85,false,15.93,1827.34,-14077.67,-1.68,823253.00
