date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,706.65,731.00,706.10,719.85,707.83,706.65,1415,707.83,707.83,true,15.93,2201.64,-547.87,-0.05,999452.13
2025-01-02,719.85,739.05,717.80,731.00,720.53,719.85,1388,720.53,720.53,true,15.93,2199.17,-1271.26,-0.13,998180.87
2025-01-03,731.00,743.30,714.15,723.80,732.86,731.00,1365,732.86,732.86,true,15.93,2197.99,324.98,0.03,998505.85
2025-01-06,723.80,742.10,714.30,734.40,728.42,723.80,1379,728.42,728.42,true,15.93,2202.87,4152.18,0.42,1002658.03
2025-01-07,734.40,739.55,718.50,726.00,727.26,734.40,1365,727.26,727.26,true,15.93,2194.68,-11956.71,-1.19,990701.32
2025-01-08,726.00,725.00,702.00,711.75,724.41,726.00,1364,724.41,724.41,true,15.93,2176.20,-4360.89,-0.44,986340.43
2025-01-09,711.75,716.95,685.10,687.40,710.62,711.75,1385,710.62,710.62,true,15.93,2166.98,-3747.96,-0.38,982592.47
2025-01-10,687.40,686.95,658.55,663.55,696.52,687.40,1429,696.52,663.55,false,15.93,2123.56,-36221.14,-3.69,946371.33
2025-01-13,663.55,674.55,654.35,662.00,666.75,663.55,1426,666.75,666.75,true,15.93,2086.71,2460.56,0.26,948831.90
2025-01-14,662.00,667.50,648.00,651.45,660.36,662.00,1433,660.36,660.36,true,15.93,2084.44,-4450.49,-0.47,944381.41
2025-01-15,651.45,680.40,655.00,662.65,654.02,651.45,1449,654.02,662.65,false,15.93,2094.54,14118.33,1.50,958499.74
2025-01-16,662.65,664.80,641.05,645.20,667.53,662.65,1446,667.53,645.20,false,15.93,2080.27,-27328.90,-2.85,931170.84
2025-01-17,645.20,655.45,636.30,652.85,648.23,645.20,1443,648.23,648.23,true,15.93,2053.06,2303.30,0.25,933474.14
2025-01-20,652.85,659.85,637.60,639.30,647.43,652.85,1429,647.43,647.43,true,15.93,2043.91,-9805.02,-1.05,923669.12
2025-01-21,639.30,642.20,623.70,628.80,643.77,639.30,1444,643.77,628.80,false,15.93,2014.25,-17192.18,-1.86,906476.94
2025-01-22,628.80,644.40,624.80,635.00,629.29,628.80,1441,629.29,629.29,true,15.93,1994.20,-1304.04,-0.14,905172.90
2025-01-23,635.00,641.55,614.75,615.65,636.69,635.00,1425,636.69,636.69,true,15.93,1993.37,398.95,0.04,905571.85
2025-01-24,615.65,611.15,585.45,591.60,620.72,615.65,1470,620.72,591.60,false,15.93,1952.12,-37321.55,-4.12,868250.29
2025-01-27,591.60,596.00,577.00,580.95,594.87,591.60,1467,594.87,594.87,true,15.93,1914.61,2866.55,0.33,871116.85
2025-01-28,580.95,632.00,578.65,628.45,581.23,580.95,1499,581.23,581.23,true,15.93,1916.32,-1512.53,-0.17,869604.32
2025-01-29,628.45,654.50,627.00,648.95,616.55,628.45,1383,616.55,648.95,false,15.93,1943.31,26392.26,3.04,895996.58
2025-01-30,648.95,654.90,628.80,641.55,646.30,648.95,1380,646.30,646.30,true,15.93,1966.19,-5639.12,-0.63,890357.46
2025-01-31,641.55,649.95,622.35,628.30,640.25,641.55,1387,640.25,640.25,true,15.93,1955.64,-3774.67,-0.42,886582.79
2025-02-01,628.30,647.50,614.20,620.95,630.89,628.30,1411,630.89,630.89,true,15.93,1954.39,1684.17,0.19,888266.96
2025-02-03,620.95,641.70,615.55,629.20,626.52,620.95,1430,626.52,626.52,true,15.93,1962.27,5986.90,0.67,894253.86
2025-02-04,629.20,672.90,630.00,670.10,625.46,629.20,1421,625.46,670.10,false,15.93,2030.94,56072.03,6.27,950325.89
2025-02-05,670.10,669.65,640.50,650.95,661.29,670.10,1418,661.29,661.29,true,15.93,2076.70,-14585.21,-1.53,935740.68
2025-02-06,650.95,661.70,645.80,649.70,651.15,650.95,1437,651.15,651.15,true,15.93,2058.23,-1786.76,-0.19,933953.92
2025-02-07,649.70,661.65,622.25,626.60,651.48,649.70,1437,651.48,651.48,true,15.93,2056.78,485.15,0.05,934439.08
2025-02-10,626.60,632.05,609.55,615.95,631.69,626.60,1491,631.69,631.69,true,15.93,2063.72,5509.54,0.59,939948.61
2025-02-11,615.95,627.25,601.85,613.00,619.49,615.95,1526,619.49,619.49,true,15.93,2073.81,3312.30,0.35,943260.91
2025-02-12,613.00,619.60,604.35,612.85,613.56,613.00,1538,613.56,613.56,true,15.93,2075.09,-1229.74,-0.13,942031.17
2025-02-13,612.85,618.95,590.00,599.30,611.66,612.85,1537,611.66,611.66,true,15.93,2070.28,-3915.24,-0.42,938115.93
2025-02-14,599.30,616.45,587.10,613.15,602.08,599.30,1565,602.08,602.08,true,15.93,2068.18,2266.59,0.24,940382.53
2025-02-17,613.15,619.90,599.10,602.45,603.05,613.15,1533,603.05,603.05,true,15.93,2050.88,-17550.11,-1.87,922832.42
2025-02-18,602.45,610.25,597.90,602.25,605.05,602.45,1531,605.05,605.05,true,15.93,2033.55,1931.12,0.21,924763.54
