date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-13,331.15,331.90,319.05,320.00,329.72,331.15,3019,329.72,329.72,true,15.93,2194.68,-6527.78,-0.65,993472.22
2025-10-14,320.00,330.80,320.00,330.10,325.06,320.00,3104,325.06,325.06,true,15.93,2202.49,13487.82,1.36,1006960.03
2025-10-15,330.10,335.85,329.70,335.60,326.03,330.10,3050,326.03,335.60,false,15.93,2233.42,14525.65,1.44,1021485.68
2025-10-16,335.60,336.65,329.40,331.40,333.71,335.60,3043,333.71,333.71,true,15.93,2240.38,-8007.58,-0.78,1013478.10
2025-10-17,331.40,331.65,323.95,325.25,331.80,331.40,3058,331.80,325.25,false,15.93,2208.84,-21031.47,-2.08,992446.63
2025-10-20,325.25,331.35,326.00,329.00,326.09,325.25,3051,326.09,326.09,true,15.93,2185.96,360.95,0.04,992807.58
2025-10-21,329.00,330.00,324.60,324.65,329.68,329.00,3017,329.68,329.68,true,15.93,2185.96,-150.33,-0.02,992657.25
2025-10-23,324.65,327.70,323.40,324.60,326.84,324.65,3057,326.84,326.84,true,15.93,2190.77,4488.13,0.45,997145.38
2025-10-24,324.60,330.45,324.90,328.80,324.93,324.60,3071,324.93,324.93,true,15.93,2194.18,-1196.68,-0.12,995948.70
2025-10-27,328.80,333.70,327.60,330.90,328.72,328.80,3029,328.72,328.72,true,15.93,2190.79,-2449.04,-0.25,993499.66
2025-10-28,330.90,331.90,325.80,326.25,330.93,330.90,3002,330.93,330.93,true,15.93,2185.50,-2111.37,-0.21,991388.30
2025-10-29,326.25,327.80,324.85,327.00,326.95,326.25,3038,326.95,326.95,true,15.93,2182.86,-72.19,-0.01,991316.10
2025-10-30,327.00,330.00,325.30,327.40,326.37,327.00,3031,326.37,326.37,true,15.93,2178.40,-4103.86,-0.41,987212.24
2025-10-31,327.40,331.50,325.25,328.80,327.21,327.40,3015,327.21,327.21,true,15.93,2171.01,-2759.79,-0.28,984452.45
2025-11-03,328.80,330.70,326.40,330.00,328.88,328.80,2994,328.88,328.88,true,15.93,2166.00,-1942.41,-0.20,982510.04
2025-11-04,330.00,328.00,325.00,326.80,329.15,330.00,2977,329.15,326.80,false,15.93,2150.82,-11693.15,-1.19,970816.88
2025-11-06,326.80,326.00,320.30,323.10,326.28,326.80,2970,326.28,323.10,false,15.93,2123.22,-13128.15,-1.35,957688.73
2025-11-07,323.10,325.95,318.35,324.50,322.55,323.10,2964,322.55,322.55,true,15.93,2105.08,-3751.21,-0.39,953937.52
2025-11-10,324.50,326.25,321.20,325.40,323.41,324.50,2939,323.41,323.41,true,15.93,2094.63,-5314.07,-0.56,948623.45
2025-11-11,325.40,326.25,323.60,325.35,325.14,325.40,2915,325.14,325.14,true,15.93,2085.96,-2859.79,-0.30,945763.67
2025-11-12,325.35,327.50,322.95,323.85,325.10,325.35,2906,325.10,325.10,true,15.93,2079.23,-2821.66,-0.30,942942.01
2025-11-13,323.85,325.95,322.45,325.55,324.74,323.85,2911,324.74,324.74,true,15.93,2076.85,498.01,0.05,943440.02
2025-11-14,325.55,325.70,324.45,325.10,324.63,325.55,2897,324.63,324.63,true,15.93,2071.93,-4753.10,-0.50,938686.92
2025-11-17,325.10,324.90,320.05,320.40,325.01,325.10,2887,325.01,320.40,false,15.93,2049.91,-15634.74,-1.67,923052.18
2025-11-18,320.40,323.35,317.95,320.30,321.93,320.40,2880,321.93,321.93,true,15.93,2034.90,2355.57,0.26,925407.74
2025-11-19,320.30,321.45,317.80,318.75,320.09,320.30,2889,320.09,320.09,true,15.93,2035.10,-2657.72,-0.29,922750.03
2025-11-20,318.75,319.40,315.10,316.50,318.69,318.75,2894,318.69,318.69,true,15.93,2029.23,-2218.80,-0.24,920531.23
2025-11-21,316.50,323.75,316.50,319.15,316.83,316.50,2908,316.83,316.83,true,15.93,2025.90,-1082.19,-0.12,919449.05
2025-11-24,319.15,326.50,319.65,325.05,320.01,319.15,2880,320.01,320.01,true,15.93,2024.86,436.01,0.05,919885.06
2025-11-25,325.05,327.90,323.60,323.90,324.67,325.05,2829,324.67,324.67,true,15.93,2021.86,-3112.81,-0.34,916772.24
2025-11-26,323.90,326.95,323.60,324.90,325.00,323.90,2830,325.00,325.00,true,15.93,2020.03,1077.04,0.12,917849.29
2025-11-27,324.90,330.90,324.00,328.00,324.76,324.90,2825,324.76,324.76,true,15.93,2018.82,-2430.25,-0.26,915419.04
2025-11-28,328.00,327.70,322.10,323.40,328.58,328.00,2790,328.58,323.40,false,15.93,1999.15,-14849.08,-1.62,900569.96
2025-12-01,323.40,324.40,320.70,321.20,324.40,323.40,2784,324.40,324.40,true,15.93,1983.82,784.25,0.09,901354.21
2025-12-02,321.20,323.35,319.90,321.90,321.87,321.20,2806,321.87,321.87,true,15.93,1984.90,-120.81,-0.01,901233.40
2025-12-03,321.90,323.00,321.05,321.65,322.16,321.90,2799,322.16,322.16,true,15.93,1983.00,-1271.19,-0.14,899962.21
2025-12-04,321.65,328.00,322.05,325.45,322.26,321.65,2797,322.26,322.26,true,15.93,1981.12,-290.88,-0.03,899671.34
2025-12-05,325.45,327.80,321.50,323.00,325.98,325.45,2764,325.98,325.98,true,15.93,1980.61,-531.62,-0.06,899139.72
2025-12-08,323.00,327.00,320.15,326.50,323.76,323.00,2783,323.76,323.76,true,15.93,1979.93,119.22,0.01,899258.94
2025-12-09,326.50,328.80,323.85,325.00,325.07,326.50,2754,325.07,325.07,true,15.93,1973.87,-5928.02,-0.66,893330.93
2025-12-10,325.00,326.75,323.40,326.00,327.26,325.00,2748,327.26,326.00,false,15.93,1967.84,764.23,0.09,894095.15
2025-12-11,326.00,327.50,323.65,324.30,325.73,326.00,2742,325.73,325.73,true,15.93,1965.75,-2722.02,-0.30,891373.14
2025-12-12,324.30,324.00,321.30,323.25,325.54,324.30,2748,325.54,323.25,false,15.93,1957.41,-4858.74,-0.55,886514.39
2025-12-15,323.25,329.30,322.00,326.50,322.47,323.25,2742,322.47,322.47,true,15.93,1947.62,-4102.31,-0.46,882412.08
2025-12-16,326.50,329.00,325.00,325.80,326.51,326.50,2702,326.51,326.51,true,15.93,1940.88,-1929.79,-0.22,880482.29
2025-12-17,325.80,325.95,322.55,324.00,326.99,325.80,2702,326.99,324.00,false,15.93,1931.34,-6810.87,-0.77,873671.43
2025-12-18,324.00,325.10,322.15,323.90,324.33,324.00,2696,324.33,324.33,true,15.93,1922.69,-1048.94,-0.12,872622.49
2025-12-19,323.90,332.00,324.05,330.05,323.54,323.90,2694,323.54,330.05,false,15.93,1937.92,14614.25,1.67,887236.75
2025-12-22,330.05,348.30,329.15,344.70,329.25,330.05,2688,329.25,329.25,true,15.93,1949.42,-4115.75,-0.46,883121.00
2025-12-23,344.70,355.00,341.60,342.80,342.42,344.70,2561,342.42,342.42,true,15.93,1935.69,-7790.70,-0.88,875330.30
2025-12-24,342.80,348.00,337.50,339.50,349.66,342.80,2553,349.66,339.50,false,15.93,1916.10,-10356.93,-1.18,864973.37
2025-12-26,339.50,339.50,332.10,338.35,341.32,339.50,2547,341.32,338.35,false,15.93,1899.13,-4844.11,-0.56,860129.26
2025-12-29,338.35,339.40,334.20,337.00,334.18,338.35,2542,334.18,337.00,false,15.93,1888.41,-5336.04,-0.62,854793.21
2025-12-30,337.00,345.00,335.00,343.55,336.72,337.00,2536,336.72,336.72,true,15.93,1879.41,-2605.42,-0.30,852187.79
2025-12-31,343.55,344.45,339.30,341.00,342.16,343.55,2480,342.16,342.16,true,15.93,1870.62,-5333.75,-0.63,846854.05
2026-01-01,341.00,360.60,340.05,360.60,341.89,341.00,2483,341.89,341.89,true,15.93,1865.18,328.76,0.04,847182.81
2026-01-02,360.60,363.15,353.00,359.90,354.51,360.60,2349,354.51,354.51,true,15.93,1847.77,-16169.11,-1.91,831013.70
2026-01-05,359.90,363.00,356.00,361.15,358.24,359.90,2309,358.24,358.24,true,15.93,1824.00,-5672.87,-0.68,825340.82
2026-01-06,361.15,363.00,354.40,360.55,360.76,361.15,2285,360.76,360.76,true,15.93,1814.52,-2721.60,-0.33,822619.22
2026-01-07,360.55,364.50,353.00,355.00,358.17,360.55,2281,358.17,358.17,true,15.93,1803.34,-7248.05,-0.88,815371.17
2026-01-08,355.00,363.90,351.65,360.90,357.44,355.00,2296,357.44,357.44,true,15.93,1799.34,3786.97,0.46,819158.14
2026-01-09,360.90,359.90,346.05,353.10,360.18,360.90,2269,360.18,353.10,false,15.93,1782.07,-19496.20,-2.38,799661.94
2026-01-12,353.10,356.90,347.60,349.15,351.99,353.10,2264,351.99,351.99,true,15.93,1755.96,-4284.93,-0.54,795377.01
2026-01-13,349.15,358.00,348.65,355.20,351.53,349.15,2278,351.53,351.53,true,15.93,1755.76,3649.95,0.46,799026.96
2026-01-14,355.20,361.65,354.00,358.50,354.87,355.20,2249,354.87,354.87,true,15.93,1756.64,-2514.74,-0.31,796512.22
2026-01-16,358.50,365.10,357.15,359.10,359.01,358.50,2221,359.01,359.01,true,15.93,1752.95,-636.17,-0.08,795876.05
2026-01-19,359.10,367.30,353.05,356.60,360.02,359.10,2216,360.02,360.02,true,15.93,1752.93,269.86,0.03,796145.91
2026-01-20,356.60,360.50,348.00,357.00,360.38,356.60,2232,360.38,360.38,true,15.93,1760.33,6660.70,0.84,802806.61
2026-01-21,357.00,361.90,355.50,357.30,355.52,357.00,2248,355.52,355.52,true,15.93,1761.92,-5104.89,-0.64,797701.72
2026-01-22,357.30,360.00,350.00,350.50,358.48,357.30,2232,358.48,358.48,true,15.93,1757.38,860.45,0.11,798562.17
2026-01-23,350.50,353.90,336.25,339.00,354.34,350.50,2278,354.34,339.00,false,15.93,1727.75,-27940.68,-3.50,770621.49
2026-01-27,339.00,342.20,334.25,338.50,341.14,339.00,2273,341.14,341.14,true,15.93,1700.55,3147.74,0.41,773769.23
2026-01-28,338.50,341.75,330.00,330.35,337.31,338.50,2285,337.31,337.31,true,15.93,1698.65,-4433.73,-0.57,769335.50
2026-01-29,330.35,344.30,327.85,340.95,333.47,330.35,2328,333.47,333.47,true,15.93,1699.91,5547.52,0.72,774883.02
2026-01-30,340.95,341.00,333.55,334.75,337.94,340.95,2272,337.94,337.94,true,15.93,1696.68,-8551.33,-1.10,766331.69
2026-02-01,334.75,335.50,327.80,331.85,337.68,334.75,2289,337.68,331.85,false,15.93,1678.43,-8332.46,-1.09,757999.22
2026-02-02,331.85,347.15,336.00,345.90,331.03,331.85,2284,331.03,345.90,false,15.93,1702.78,30371.49,4.01,788370.72
2026-02-03,345.90,349.60,342.40,348.75,343.93,345.90,2279,343.93,343.93,true,15.93,1729.33,-6234.89,-0.79,782135.82
2026-02-04,348.75,348.75,342.15,346.60,347.64,348.75,2242,347.64,347.64,true,15.93,1717.44,-4221.99,-0.54,777913.83
2026-02-05,346.60,347.80,340.70,345.20,345.78,346.60,2244,345.78,345.78,true,15.93,1709.07,-3565.08,-0.46,774348.75
2026-02-06,345.20,353.20,344.25,350.65,344.43,345.20,2243,344.43,344.43,true,15.93,1701.52,-3444.56,-0.44,770904.19
2026-02-09,350.65,358.25,350.30,355.05,351.16,350.65,2198,351.16,351.16,true,15.93,1696.84,-591.79,-0.08,770312.40
2026-02-10,355.05,358.90,353.60,357.35,354.65,355.05,2169,354.65,354.65,true,15.93,1693.27,-2576.80,-0.33,767735.60
2026-02-11,357.35,358.55,351.00,357.00,355.99,357.35,2148,355.99,355.99,true,15.93,1685.48,-4622.69,-0.60,763112.91
2026-02-12,357.00,357.00,350.10,353.05,355.93,357.00,2137,355.93,355.93,true,15.93,1675.88,-3978.40,-0.52,759134.51
2026-02-13,353.05,357.40,347.60,356.50,353.85,353.05,2150,353.85,353.85,true,15.93,1671.82,32.25,0.00,759166.76
2026-02-16,356.50,358.00,353.85,355.00,354.33,356.50,2129,354.33,354.33,true,15.93,1664.69,-6300.55,-0.83,752866.20
2026-02-17,355.00,357.75,352.35,355.60,356.25,355.00,2120,356.25,356.25,true,15.93,1658.63,975.43,0.13,753841.64
2026-02-18,355.60,357.50,347.00,348.00,355.58,355.60,2119,355.58,355.58,true,15.93,1657.69,-1716.00,-0.23,752125.64
2026-02-19,348.00,349.40,344.15,344.80,350.55,348.00,2161,350.55,344.80,false,15.93,1646.85,-8577.98,-1.14,743547.65
2026-02-20,344.80,346.90,338.05,339.00,346.44,344.80,2156,346.44,346.44,true,15.93,1639.34,1880.57,0.25,745428.22
2026-02-23,339.00,339.85,334.55,337.55,340.47,339.00,2198,340.47,337.55,false,15.93,1635.76,-4838.79,-0.65,740589.43
2026-02-24,337.55,341.40,333.15,334.25,337.60,337.55,2194,337.60,337.60,true,15.93,1629.41,-1535.64,-0.21,739053.79
2026-02-25,334.25,337.00,328.70,334.10,336.32,334.25,2211,336.32,336.32,true,15.93,1630.89,2929.95,0.40,741983.74
2026-02-26,334.10,335.60,330.60,335.15,332.29,334.10,2220,332.29,332.29,true,15.93,1627.32,-5661.45,-0.76,736322.28
2026-02-27,335.15,330.95,319.05,328.70,333.21,335.15,2196,333.21,328.70,false,15.93,1603.60,-15783.73,-2.14,720538.56
2026-03-02,328.70,326.45,319.05,319.30,328.09,328.70,2192,328.09,319.30,false,15.93,1562.46,-22183.19,-3.08,698355.37
2026-03-04,319.30,329.55,319.00,321.60,321.84,319.30,2187,321.84,321.84,true,15.93,1542.39,3996.66,0.57,702352.03
2026-03-05,321.60,324.00,317.20,318.60,323.38,321.60,2183,323.38,323.38,true,15.93,1548.79,2321.02,0.33,704673.05
2026-03-06,318.60,315.00,309.00,311.75,320.86,318.60,2211,320.86,311.75,false,15.93,1533.07,-16694.35,-2.37,687978.69
2026-03-09,311.75,323.75,314.00,322.45,311.05,311.75,2206,311.05,322.45,false,15.93,1538.95,22049.32,3.21,710028.01
2026-03-10,322.45,322.35,318.00,319.65,320.33,322.45,2201,320.33,320.33,true,15.93,1556.23,-6238.28,-0.88,703789.73
2026-03-11,319.65,319.60,313.60,319.00,319.57,319.65,2201,319.57,319.57,true,15.93,1547.62,-1739.63,-0.25,702050.10
2026-03-12,319.00,318.40,311.60,314.00,316.43,319.00,2200,316.43,316.43,true,15.93,1537.74,-7207.67,-1.03,694842.43
2026-03-13,314.00,314.90,303.40,308.40,313.91,314.00,2212,313.91,313.91,true,15.93,1527.83,-1742.84,-0.25,693099.59
2026-03-16,308.40,312.40,307.05,310.70,307.17,308.40,2247,307.17,307.17,true,15.93,1521.50,-4301.24,-0.62,688798.35
2026-03-17,310.70,325.15,309.65,324.20,310.76,310.70,2216,310.76,310.76,true,15.93,1514.87,-1397.84,-0.20,687400.51
2026-03-18,324.20,319.55,312.40,313.40,318.95,324.20,2120,318.95,318.95,true,15.93,1499.83,-12645.76,-1.84,674754.75
2026-03-19,313.40,318.75,309.55,316.90,316.46,313.40,2153,316.46,316.46,true,15.93,1491.70,5080.55,0.75,679835.30
2026-03-20,316.90,314.45,309.90,310.95,314.67,316.90,2145,314.67,310.95,false,15.93,1481.41,-14260.09,-2.10,665575.21
2026-03-23,310.95,328.00,314.05,325.80,312.25,310.95,2140,312.25,325.80,false,15.93,1498.91,30264.16,4.55,695839.37
2026-03-24,325.80,328.00,321.10,325.00,322.78,325.80,2135,322.78,322.78,true,15.93,1523.19,-7986.82,-1.15,687852.55
2026-03-25,325.00,326.00,315.30,320.05,324.46,325.00,2116,324.46,324.46,true,15.93,1511.68,-2670.25,-0.39,685182.30
2026-03-27,320.05,317.80,303.00,304.65,320.10,320.05,2140,320.10,304.65,false,15.93,1470.54,-34442.47,-5.03,650739.83
2026-03-30,304.65,314.15,305.05,306.10,310.35,304.65,2136,310.35,310.35,true,15.93,1445.00,10714.27,1.65,661454.09
2026-04-01,306.10,310.40,300.15,308.50,309.50,306.10,2160,309.50,309.50,true,15.93,1462.67,5865.40,0.89,667319.50
2026-04-02,308.50,311.70,305.60,308.30,306.27,308.50,2163,306.27,306.27,true,15.93,1462.72,-6302.14,-0.94,661017.35
2026-04-06,308.30,309.35,306.15,308.25,307.75,308.30,2144,307.75,307.75,true,15.93,1452.89,-2648.02,-0.40,658369.33
2026-04-07,308.25,327.75,314.55,327.00,308.19,308.25,2135,308.19,327.00,false,15.93,1491.88,38523.44,5.85,696892.77
2026-04-08,327.00,330.00,322.85,325.40,322.73,327.00,2131,322.73,325.40,false,15.93,1529.29,-4954.82,-0.71,691937.95
2026-04-09,325.40,329.10,325.00,327.50,327.46,325.40,2126,327.46,327.46,true,15.93,1526.78,2836.85,0.41,694774.80
2026-04-10,327.50,326.00,319.00,321.40,326.71,327.50,2121,326.71,321.40,false,15.93,1513.95,-14467.98,-2.08,680306.82
2026-04-13,321.40,333.90,323.85,333.50,322.95,321.40,2116,322.95,333.50,false,15.93,1524.35,24063.32,3.54,704370.14
2026-04-15,333.50,339.40,332.40,335.80,329.52,333.50,2112,329.52,335.80,false,15.93,1554.92,3286.75,0.47,707656.90
2026-04-16,335.80,338.55,332.50,337.95,336.80,335.80,2107,336.80,336.80,true,15.93,1558.89,532.18,0.08,708189.08
2026-04-17,337.95,338.60,333.10,333.80,336.30,337.95,2095,336.30,336.30,true,15.93,1553.81,-5026.49,-0.71,703162.59
2026-04-20,333.80,338.25,331.70,336.80,335.56,333.80,2106,335.56,335.56,true,15.93,1550.64,2139.99,0.30,705302.58
2026-04-21,336.80,338.60,332.00,337.85,334.51,336.80,2094,334.51,334.51,true,15.93,1546.30,-6357.49,-0.90,698945.10
2026-04-22,337.85,343.80,336.30,338.65,335.33,337.85,2068,335.33,338.65,false,15.93,1538.90,99.57,0.01,699044.66
2026-04-23,338.65,346.00,334.60,336.20,341.41,338.65,2064,341.41,341.41,true,15.93,1544.01,4136.70,0.59,703181.37
2026-04-24,336.20,341.55,331.60,333.40,339.69,336.20,2091,339.69,339.69,true,15.93,1554.61,5727.05,0.81,708908.41
2026-04-27,333.40,334.85,325.10,325.30,334.81,333.40,2126,334.81,334.81,true,15.93,1562.68,1419.05,0.20,710327.47
2026-04-28,325.30,331.80,322.20,326.00,328.75,325.30,2183,328.75,328.75,true,15.93,1570.57,5944.85,0.84,716272.32
2026-04-29,326.00,334.90,323.75,333.50,326.76,326.00,2197,326.76,326.76,true,15.93,1577.53,76.26,0.01,716348.58
2026-04-30,333.50,336.70,326.40,328.45,331.32,333.50,2147,331.32,331.32,true,15.93,1570.11,-6266.50,-0.88,710082.09
2026-05-04,328.45,329.15,324.00,324.55,330.35,328.45,2161,330.35,324.55,false,15.93,1552.25,-9996.08,-1.41,700086.01
2026-05-05,324.55,329.30,324.50,328.60,325.48,324.55,2157,325.48,325.48,true,15.93,1542.33,447.75,0.06,700533.76
2026-05-06,328.60,331.20,325.10,326.10,326.92,328.60,2131,326.92,326.92,true,15.93,1536.60,-5132.61,-0.73,695401.15
2026-05-07,326.10,325.75,321.10,321.20,327.76,326.10,2132,327.76,321.20,false,15.93,1518.05,-11980.78,-1.72,683420.37
2026-05-08,321.20,320.70,313.55,315.00,322.61,321.20,2127,322.61,315.00,false,15.93,1488.52,-14691.85,-2.15,668728.52
2026-05-11,315.00,316.95,308.00,309.90,316.57,315.00,2122,316.57,316.57,true,15.93,1474.21,1841.40,0.28,670569.92
2026-05-12,309.90,312.00,304.55,305.65,311.04,309.90,2163,311.04,311.04,true,15.93,1477.40,972.49,0.15,671542.41
2026-05-13,305.65,311.90,305.00,310.25,306.50,305.65,2197,306.50,306.50,true,15.93,1479.38,372.14,0.06,671914.55
2026-05-14,310.25,313.60,307.05,308.10,307.62,310.25,2165,307.62,307.62,true,15.93,1471.46,-7181.34,-1.07,664733.21
2026-05-15,308.10,306.45,301.25,303.30,310.77,308.10,2157,310.77,303.30,false,15.93,1450.67,-11820.20,-1.78,652913.01
2026-05-18,303.30,305.35,301.60,302.60,303.42,303.30,2152,303.42,303.42,true,15.93,1436.23,-1193.92,-0.18,651719.09
2026-05-19,302.60,302.40,298.00,300.60,303.15,302.60,2153,303.15,300.60,false,15.93,1428.56,-5750.49,-0.88,645968.60
2026-05-20,300.60,304.00,297.15,297.50,299.62,300.60,2148,299.62,299.62,true,15.93,1418.20,-3539.17,-0.55,642429.43
2026-05-21,297.50,302.50,296.80,299.50,299.13,297.50,2159,299.13,299.13,true,15.93,1416.94,2086.30,0.32,644515.74
2026-05-22,299.50,311.60,303.30,310.85,298.94,299.50,2151,298.94,310.85,false,15.93,1444.15,22953.77,3.56,667469.51
2026-05-25,310.85,318.00,309.65,316.65,306.71,310.85,2147,306.71,316.65,false,15.93,1481.97,10954.70,1.64,678424.21
2026-05-26,316.65,317.00,309.80,310.25,316.03,316.65,2142,316.03,316.03,true,15.93,1490.72,-2834.69,-0.42,675589.52
2026-05-27,310.25,313.80,301.35,301.35,311.77,310.25,2177,311.77,311.77,true,15.93,1489.55,1803.56,0.27,677393.08
2026-05-29,301.35,308.40,299.55,301.35,309.01,301.35,2247,309.01,301.35,false,15.93,1489.69,-1505.62,-0.22,675887.46
2026-06-01,301.35,301.45,296.00,300.95,302.85,301.35,2242,302.85,300.95,false,15.93,1485.39,-2398.12,-0.35,673489.33
2026-06-02,300.95,310.10,298.05,308.85,298.08,300.95,2237,298.08,298.08,true,15.93,1474.03,-7910.15,-1.17,665579.18
2026-06-03,308.85,313.00,306.40,310.30,305.96,308.85,2155,305.96,310.30,false,15.93,1467.70,1641.12,0.25,667220.31
2026-06-04,310.30,316.95,312.50,313.75,310.07,310.30,2150,310.07,313.75,false,15.93,1475.88,5925.69,0.89,673146.00
2026-06-05,313.75,316.65,308.50,311.95,315.15,313.75,2145,315.15,315.15,true,15.93,1483.89,1503.18,0.22,674649.18
2026-06-08,311.95,324.85,311.00,324.15,314.36,311.95,2162,314.36,314.36,true,15.93,1489.49,3705.00,0.55,678354.18
2026-06-09,324.15,327.20,319.00,321.50,319.04,324.15,2092,319.04,319.04,true,15.93,1480.11,-12186.16,-1.80,666168.02
2026-06-10,321.50,323.45,318.10,322.90,323.78,321.50,2072,323.78,322.90,false,15.93,1468.72,1416.15,0.21,667584.17
2026-06-11,322.90,327.70,322.45,326.05,320.26,322.90,2067,320.26,326.05,false,15.93,1475.52,5019.60,0.75,672603.78
2026-06-12,326.05,341.40,328.50,341.25,325.49,326.05,2062,325.49,341.25,false,15.93,1513.57,29812.90,4.43,702416.68
2026-06-15,341.25,348.75,333.25,340.55,338.40,341.25,2058,338.40,338.40,true,15.93,1538.59,-7419.82,-1.06,694996.85
2026-06-16,340.55,341.95,335.00,337.25,341.56,340.55,2040,341.56,341.56,true,15.93,1530.65,513.82,0.07,695510.67
2026-06-17,337.25,347.55,335.00,343.85,339.01,337.25,2062,339.01,339.01,true,15.93,1533.89,2079.30,0.30,697589.97
2026-06-18,343.85,379.95,342.60,379.95,341.19,343.85,2028,341.19,379.95,false,15.93,1614.65,71580.22,10.26,769170.18
