date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,516.10,528.30,515.95,526.55,744.36,516.10,1937,744.36,526.55,false,15.93,2221.57,18004.15,1.80,1018004.15
2025-01-02,526.55,551.20,524.25,543.25,757.34,526.55,1933,757.34,543.25,false,15.93,2274.72,29990.45,2.95,1047994.60
2025-01-03,543.25,549.20,526.90,534.35,786.86,543.25,1929,786.86,534.35,false,15.93,2286.56,-19470.59,-1.86,1028524.01
2025-01-06,534.35,548.70,531.85,545.75,783.03,534.35,1924,783.03,545.75,false,15.93,2285.92,19631.75,1.91,1048155.76
2025-01-07,545.75,548.75,538.15,547.55,787.61,545.75,1920,787.61,547.55,false,15.93,2309.05,1131.02,0.11,1049286.78
2025-01-08,547.55,557.70,529.75,538.40,789.86,547.55,1916,789.86,538.40,false,15.93,2288.75,-19836.08,-1.89,1029450.70
2025-01-09,538.40,542.50,527.95,534.30,784.85,538.40,1912,784.85,534.30,false,15.93,2256.10,-10111.23,-0.98,1019339.47
2025-01-10,534.30,532.60,515.55,517.50,778.29,534.30,1907,778.29,517.50,false,15.93,2206.36,-34259.89,-3.36,985079.58
2025-01-13,517.50,536.35,517.40,531.50,760.91,517.50,1903,760.91,531.50,false,15.93,2195.87,24430.20,2.48,1009509.77
2025-01-14,531.50,540.45,520.55,525.35,772.37,531.50,1899,772.37,525.35,false,15.93,2207.65,-13902.43,-1.38,995607.34
2025-01-15,525.35,537.70,528.30,533.85,766.16,525.35,1895,766.16,533.85,false,15.93,2207.90,13883.67,1.39,1009491.01
2025-01-16,533.85,540.80,531.70,536.70,775.08,533.85,1890,775.08,536.70,false,15.93,2225.67,3144.90,0.31,1012635.90
2025-01-17,536.70,539.10,528.10,532.50,779.92,536.70,1886,779.92,532.50,false,15.93,2218.16,-10155.29,-1.00,1002480.61
2025-01-20,532.50,541.60,522.15,523.15,774.11,532.50,1882,774.11,523.15,false,15.93,2185.41,-19798.04,-1.98,982682.58
2025-01-21,523.15,527.00,503.30,512.30,770.74,523.15,1878,770.74,512.30,false,15.93,2139.03,-22531.26,-2.29,960151.31
2025-01-22,512.30,523.05,509.35,518.20,742.63,512.30,1874,742.63,518.20,false,15.93,2124.27,8916.40,0.93,969067.71
2025-01-23,518.20,519.25,504.10,505.00,751.71,518.20,1870,751.71,505.00,false,15.93,2104.72,-26804.65,-2.77,942263.06
2025-01-24,505.00,504.65,488.35,490.95,740.71,505.00,1865,740.71,490.95,false,15.93,2043.19,-28262.37,-3.00,914000.69
2025-01-27,490.95,510.10,487.10,503.90,718.46,490.95,1861,718.46,503.90,false,15.93,2036.56,22047.46,2.41,936048.15
2025-01-28,503.90,519.80,500.25,518.80,724.61,503.90,1857,724.61,518.80,false,15.93,2089.07,25564.30,2.73,961612.45
2025-01-29,518.80,489.30,470.40,481.60,742.52,518.80,1853,742.52,481.60,false,15.93,2039.12,-70986.65,-7.38,890625.80
2025-01-30,481.60,493.65,479.50,492.30,698.51,481.60,1849,698.51,492.30,false,15.93,1980.82,17787.55,2.00,908413.36
2025-01-31,492.30,499.00,482.55,486.00,707.31,492.30,1845,707.31,486.00,false,15.93,1985.46,-13624.89,-1.50,894788.47
2025-02-01,486.00,481.95,472.30,473.35,711.99,486.00,1841,711.99,473.35,false,15.93,1942.78,-25247.36,-2.82,869541.11
2025-02-03,473.35,491.15,477.65,488.65,689.57,473.35,1836,689.57,488.65,false,15.93,1942.86,26132.01,3.01,895673.12
2025-02-04,488.65,499.45,489.30,493.70,706.45,488.65,1832,706.45,493.70,false,15.93,1979.63,7256.04,0.81,902929.16
2025-02-05,493.70,498.05,487.55,489.35,719.30,493.70,1828,719.30,489.35,false,15.93,1976.72,-9944.45,-1.10,892984.72
2025-02-06,489.35,492.95,484.10,486.40,713.94,489.35,1824,713.94,486.40,false,15.93,1957.74,-7354.47,-0.82,885630.24
2025-02-07,486.40,488.75,477.15,478.85,709.53,486.40,1820,709.53,478.85,false,15.93,1932.43,-15689.36,-1.77,869940.88
2025-02-10,478.85,479.90,464.80,466.10,697.76,478.85,1816,697.76,466.10,false,15.93,1887.63,-25057.56,-2.88,844883.32
2025-02-11,466.10,473.40,459.25,471.70,682.24,466.10,1812,682.24,471.70,false,15.93,1869.22,8262.05,0.98,853145.36
2025-02-12,471.70,477.25,467.75,470.25,678.94,471.70,1808,678.94,470.25,false,15.93,1873.35,-4510.88,-0.53,848634.48
2025-02-13,470.25,475.70,460.70,467.20,686.73,470.25,1804,686.73,467.20,false,15.93,1860.28,-7378.41,-0.87,841256.08
2025-02-14,467.20,475.55,459.25,472.85,678.82,467.20,1800,678.82,472.85,false,15.93,1861.30,8292.77,0.99,849548.85
2025-02-17,472.85,473.65,462.80,469.65,683.85,472.85,1796,683.85,469.65,false,15.93,1862.00,-7625.13,-0.90,841923.72
2025-02-18,469.65,475.70,464.75,468.75,678.83,469.65,1792,678.83,468.75,false,15.93,1849.77,-3478.50,-0.41,838445.21
2025-02-19,468.75,477.05,464.75,474.05,683.71,468.75,1788,683.71,474.05,false,15.93,1854.30,7606.17,0.91,846051.38
2025-02-20,474.05,475.05,462.05,462.85,686.98,474.05,1784,686.98,462.85,false,15.93,1838.57,-21835.30,-2.58,824216.08
2025-02-21,462.85,465.85,458.55,460.00,677.59,462.85,1780,677.59,460.00,false,15.93,1806.94,-6895.87,-0.84,817320.21
2025-02-24,460.00,463.00,454.40,454.50,670.93,460.00,1776,670.93,454.50,false,15.93,1786.57,-11570.50,-1.42,805749.71
2025-02-25,454.50,457.85,444.55,446.10,665.35,454.50,1772,665.35,446.10,false,15.93,1755.45,-16656.18,-2.07,789093.53
2025-02-27,446.10,444.10,425.80,426.95,652.54,446.10,1768,652.54,426.95,false,15.93,1697.91,-35571.04,-4.51,753522.50
2025-02-28,426.95,431.60,417.45,427.55,628.10,426.95,1764,628.10,427.55,false,15.93,1658.07,-615.60,-0.08,752906.89
2025-03-03,427.55,433.15,422.05,426.10,617.80,427.55,1760,617.80,426.10,false,15.93,1652.67,-4220.60,-0.56,748686.30
2025-03-04,426.10,441.65,425.90,441.40,621.45,426.10,1757,621.45,441.40,false,15.93,1676.62,25189.55,3.36,773875.85
2025-03-05,441.40,451.60,437.60,439.80,634.35,441.40,1753,634.35,439.80,false,15.93,1699.22,-4519.95,-0.58,769355.90
2025-03-06,439.80,448.55,437.20,445.75,641.31,439.80,1749,641.31,445.75,false,15.93,1703.71,8686.91,1.13,778042.81
2025-03-07,445.75,450.45,442.95,445.60,646.83,445.75,1745,646.83,445.60,false,15.93,1710.95,-1988.63,-0.26,776054.19
2025-03-10,445.60,448.30,439.55,446.25,648.76,445.60,1741,648.76,446.25,false,15.93,1707.98,-592.26,-0.08,775461.93
2025-03-11,446.25,462.60,449.05,460.10,646.66,446.25,1737,646.66,460.10,false,15.93,1731.76,22309.76,2.88,797771.68
2025-03-12,460.10,462.55,447.25,450.85,665.67,460.10,1733,665.67,450.85,false,15.93,1736.54,-17782.72,-2.23,779988.96
2025-03-13,450.85,458.85,452.65,454.40,658.17,450.85,1730,658.17,454.40,false,15.93,1722.69,4402.88,0.56,784391.84
2025-03-17,454.40,469.35,457.10,467.25,661.92,454.40,1726,661.92,467.25,false,15.93,1749.84,20413.33,2.60,804805.16
2025-03-18,467.25,472.15,467.20,468.90,674.98,467.25,1722,674.98,468.90,false,15.93,1773.26,1052.11,0.13,805857.28
2025-03-19,468.90,476.90,467.50,474.75,681.69,468.90,1718,681.69,474.75,false,15.93,1783.31,8251.06,1.02,814108.34
2025-03-20,474.75,485.40,474.05,483.85,686.79,474.75,1714,686.79,483.85,false,15.93,1807.34,13774.13,1.69,827882.46
2025-03-21,483.85,494.00,483.35,490.85,699.90,483.85,1711,699.90,490.85,false,15.93,1834.48,10126.59,1.22,838009.05
2025-03-24,490.85,497.80,486.30,487.65,710.33,490.85,1707,710.33,487.65,false,15.93,1837.33,-7315.66,-0.87,830693.39
2025-03-25,487.65,494.25,486.75,486.95,714.13,487.65,1703,714.13,486.95,false,15.93,1825.72,-3033.75,-0.37,827659.64
2025-03-26,486.95,465.85,455.15,460.70,711.37,486.95,1699,711.37,460.70,false,15.93,1771.06,-46385.74,-5.61,781273.90
2025-03-27,460.70,471.60,460.80,463.65,669.35,460.70,1695,669.35,463.65,false,15.93,1723.45,3260.87,0.42,784534.77
2025-03-28,463.65,469.45,458.35,462.55,675.72,463.65,1692,675.72,462.55,false,15.93,1723.84,-3600.97,-0.46,780933.80
2025-04-01,462.55,465.00,455.85,462.60,673.59,462.55,1688,673.59,462.60,false,15.93,1717.82,-1649.35,-0.21,779284.45
2025-04-02,462.60,460.60,449.25,451.25,669.75,462.60,1684,669.75,451.25,false,15.93,1692.82,-20822.15,-2.67,758462.30
2025-04-03,451.25,447.50,420.00,423.30,659.08,451.25,1680,659.08,423.30,false,15.93,1616.17,-48588.10,-6.41,709874.20
2025-04-04,423.30,400.70,368.85,399.95,619.96,423.30,1677,619.96,399.95,false,15.93,1518.65,-40692.53,-5.73,669181.67
2025-04-07,399.95,417.65,402.20,406.20,563.16,399.95,1673,563.16,406.20,false,15.93,1483.56,8956.76,1.34,678138.44
2025-04-08,406.20,409.60,400.05,402.45,591.36,406.20,1669,591.36,402.45,false,15.93,1484.60,-7759.28,-1.14,670379.16
2025-04-09,402.45,421.90,406.90,410.45,587.49,402.45,1665,587.49,410.45,false,15.93,1488.83,11815.24,1.76,682194.40
2025-04-11,410.45,432.60,421.80,428.45,600.68,410.45,1662,600.68,428.45,false,15.93,1533.68,28366.39,4.16,710560.79
2025-04-15,428.45,430.30,422.45,424.20,622.54,428.45,1658,622.54,424.20,false,15.93,1555.06,-8617.49,-1.21,701943.30
2025-04-16,424.20,431.70,418.80,427.65,616.73,424.20,1654,616.73,427.65,false,15.93,1549.86,4140.51,0.59,706083.81
2025-04-17,427.65,437.70,427.00,433.90,619.39,427.65,1651,619.39,433.90,false,15.93,1564.66,8738.16,1.24,714821.97
2025-04-21,433.90,436.45,431.15,434.35,628.12,433.90,1647,628.12,434.35,false,15.93,1573.01,-847.79,-0.12,713974.18
2025-04-22,434.35,455.45,436.05,454.65,631.00,434.35,1643,631.00,454.65,false,15.93,1606.69,31730.28,4.45,745704.46
2025-04-23,454.65,462.00,454.50,460.15,650.02,454.65,1640,650.02,460.15,false,15.93,1650.30,7353.77,0.99,753058.23
2025-04-24,460.15,463.35,448.55,450.30,666.02,460.15,1636,666.02,450.30,false,15.93,1638.45,-17768.98,-2.36,735289.26
2025-04-25,450.30,461.00,449.30,460.45,658.76,450.30,1632,658.76,460.45,false,15.93,1634.98,14913.89,2.03,750203.15
2025-04-28,460.45,470.20,455.50,459.50,663.81,460.45,1629,663.81,459.50,false,15.93,1648.46,-3211.94,-0.43,746991.21
2025-04-29,459.50,459.25,441.40,443.30,671.09,459.50,1625,671.09,443.30,false,15.93,1613.76,-27954.68,-3.74,719036.53
2025-04-30,443.30,455.35,437.60,448.85,645.61,443.30,1622,645.61,448.85,false,15.93,1591.77,7394.40,1.03,726430.92
2025-05-02,448.85,459.00,451.55,456.15,652.71,448.85,1618,652.71,456.15,false,15.93,1610.72,10184.75,1.40,736615.67
2025-05-05,456.15,456.60,444.45,446.30,660.93,456.15,1614,660.93,446.30,false,15.93,1602.21,-17516.04,-2.38,719099.63
2025-05-06,446.30,469.75,441.45,469.50,651.87,446.30,1611,651.87,469.50,false,15.93,1622.89,35736.38,4.97,754836.02
2025-05-07,469.50,485.05,466.55,467.55,673.57,469.50,1607,673.57,467.55,false,15.93,1656.42,-4806.00,-0.64,750030.01
2025-05-08,467.55,489.50,458.55,487.85,692.28,467.55,1604,692.28,487.85,false,15.93,1685.71,30859.56,4.11,780889.57
2025-05-09,487.85,504.00,489.65,495.65,701.30,487.85,1600,701.30,495.65,false,15.93,1730.96,10733.11,1.38,791622.68
2025-05-12,495.65,499.85,484.20,487.40,720.11,495.65,1597,720.11,487.40,false,15.93,1726.92,-14918.10,-1.88,776704.58
2025-05-13,487.40,487.45,472.30,482.00,713.29,487.40,1593,713.29,482.00,false,15.93,1698.68,-10316.81,-1.33,766387.77
2025-05-14,482.00,502.45,479.30,502.00,696.53,482.00,1590,696.53,502.00,false,15.93,1721.02,30063.05,3.92,796450.82
2025-05-15,502.00,510.85,499.55,503.80,718.09,502.00,1586,718.09,503.80,false,15.93,1754.72,1084.15,0.14,797534.98
2025-05-16,503.80,508.20,501.25,501.70,733.15,503.80,1583,733.15,501.70,false,15.93,1750.88,-5091.11,-0.64,792443.87
2025-05-19,501.70,507.95,493.65,496.25,733.16,501.70,1579,733.16,496.25,false,15.93,1733.34,-10354.82,-1.31,782089.05
2025-05-20,496.25,502.25,494.35,500.25,726.33,496.25,1575,726.33,500.25,false,15.93,1726.44,4557.63,0.58,786646.68
2025-05-21,500.25,499.15,489.30,495.05,725.35,500.25,1572,725.35,495.05,false,15.93,1721.07,-9911.40,-1.26,776735.28
2025-05-22,495.05,496.95,492.30,494.20,716.57,495.05,1569,716.57,494.20,false,15.93,1707.35,-3056.93,-0.39,773678.35
2025-05-23,494.20,508.10,496.55,501.90,719.01,494.20,1565,719.01,501.90,false,15.93,1714.79,10319.78,1.33,783998.14
2025-05-26,501.90,502.15,492.40,493.60,731.82,501.90,1562,731.82,493.60,false,15.93,1710.47,-14691.00,-1.87,769307.14
2025-05-27,493.60,497.10,493.10,493.95,719.68,493.60,1558,719.68,493.95,false,15.93,1692.46,-1163.09,-0.15,768144.05
2025-05-28,493.95,501.70,495.70,499.65,719.01,493.95,1555,719.01,499.65,false,15.93,1699.55,7148.02,0.93,775292.06
2025-05-29,499.65,501.60,490.55,494.95,723.93,499.65,1551,723.93,494.95,false,15.93,1696.89,-9002.52,-1.16,766289.55
2025-05-30,494.95,495.05,487.05,489.45,718.99,494.95,1548,718.99,489.45,false,15.93,1676.24,-10206.17,-1.33,756083.38
2025-06-02,489.45,494.60,483.55,484.90,712.42,489.45,1544,712.42,484.90,false,15.93,1654.84,-8695.97,-1.15,747387.41
2025-06-03,484.90,492.60,480.85,488.85,708.08,484.90,1541,708.08,488.85,false,15.93,1650.60,4420.42,0.59,751807.83
2025-06-04,488.85,491.90,484.70,489.10,708.91,488.85,1537,708.91,489.10,false,15.93,1653.42,-1285.10,-0.17,750522.73
2025-06-05,489.10,492.90,482.80,490.05,709.00,489.10,1534,709.00,490.05,false,15.93,1652.22,-210.85,-0.03,750311.88
2025-06-06,490.05,499.85,490.95,494.15,709.28,490.05,1531,709.28,494.15,false,15.93,1657.49,4603.68,0.61,754915.56
2025-06-09,494.15,505.90,492.50,504.65,719.66,494.15,1527,719.66,504.65,false,15.93,1677.68,14339.89,1.90,769255.45
2025-06-10,504.65,512.25,502.70,506.95,728.46,504.65,1524,728.46,506.95,false,15.93,1695.85,1793.42,0.23,771048.87
2025-06-11,506.95,507.90,489.70,491.95,736.81,506.95,1520,736.81,491.95,false,15.93,1670.16,-24486.09,-3.18,746562.78
2025-06-12,491.95,492.25,480.80,491.45,720.95,491.95,1517,720.95,491.45,false,15.93,1641.00,-2415.43,-0.32,744147.35
2025-06-13,491.45,491.60,463.35,471.85,706.23,491.45,1514,706.23,471.85,false,15.93,1604.28,-31294.61,-4.21,712852.74
2025-06-16,471.85,472.40,462.70,463.00,684.41,471.85,1510,684.41,463.00,false,15.93,1552.79,-14932.22,-2.10,697920.52
2025-06-17,463.00,467.75,459.90,460.70,678.59,463.00,1507,678.59,460.70,false,15.93,1531.22,-5013.25,-0.72,692907.28
2025-06-18,460.70,465.65,459.00,462.10,673.25,460.70,1504,673.25,462.10,false,15.93,1526.68,562.99,0.08,693470.27
2025-06-19,462.10,467.35,461.35,465.45,671.47,462.10,1500,671.47,465.45,false,15.93,1530.46,3478.61,0.50,696948.88
2025-06-20,465.45,465.45,458.60,462.60,675.55,465.45,1497,675.55,462.60,false,15.93,1528.22,-5810.60,-0.83,691138.28
2025-06-23,462.60,472.65,462.65,464.10,671.20,462.60,1494,671.20,464.10,false,15.93,1522.94,702.13,0.10,691840.41
