date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,191.86,192.90,190.00,190.69,190.23,191.86,5212,190.23,190.23,true,15.93,2190.60,-10702.09,-1.07,989297.91
2025-01-02,190.69,192.20,186.71,187.15,191.59,190.69,5187,191.59,191.59,true,15.93,2181.17,2471.20,0.25,991769.11
2025-01-03,187.15,188.69,178.00,178.98,189.53,187.15,5299,189.53,178.98,false,15.93,2134.14,-45442.90,-4.58,946326.21
2025-01-06,178.98,184.20,179.06,181.98,181.65,178.98,5287,181.65,181.65,true,15.93,2097.32,12003.04,1.27,958329.26
2025-01-07,181.98,184.90,177.03,180.47,182.38,181.98,5266,182.38,182.38,true,15.93,2110.59,-20.12,-0.00,958309.13
2025-01-08,180.47,191.50,178.20,179.00,179.85,180.47,5310,179.85,179.85,true,15.93,2104.63,-5412.76,-0.56,952896.37
2025-01-09,179.00,184.50,174.51,179.96,186.43,179.00,5323,186.43,179.96,false,15.93,2101.82,2992.33,0.31,955888.71
2025-01-10,179.96,180.99,170.06,171.23,180.44,179.96,5311,180.44,180.44,true,15.93,2105.49,427.86,0.04,956316.56
2025-01-13,171.23,180.90,171.46,180.61,175.73,171.23,5584,175.73,175.73,true,15.93,2131.17,22980.90,2.40,979297.47
2025-01-14,180.61,182.49,174.51,178.79,176.36,180.61,5422,176.36,176.36,true,15.93,2129.04,-25188.47,-2.57,954109.00
2025-01-15,178.79,186.40,181.27,183.53,179.01,178.79,5336,179.01,183.53,false,15.93,2126.67,23150.04,2.43,977259.03
2025-01-16,183.53,196.10,182.91,195.66,183.50,183.53,5324,183.50,183.50,true,15.93,2149.47,-2325.12,-0.24,974933.91
2025-01-17,195.66,195.84,192.35,194.75,190.16,195.66,4982,190.16,194.75,false,15.93,2139.52,-6689.07,-0.69,968244.83
2025-01-20,194.75,198.90,189.40,191.99,193.68,194.75,4971,193.68,193.68,true,15.93,2123.97,-7458.87,-0.77,960785.96
2025-01-21,191.99,196.59,190.55,195.01,195.53,191.99,5004,195.53,195.53,true,15.93,2133.07,15565.16,1.62,976351.12
2025-01-22,195.01,200.40,193.00,195.48,192.89,195.01,5006,192.89,195.48,false,15.93,2150.27,186.62,0.02,976537.74
2025-01-23,195.48,199.18,195.10,195.83,198.16,195.48,4995,198.16,198.16,true,15.93,2162.85,11207.82,1.15,987745.56
2025-01-24,195.83,194.95,182.77,183.00,197.17,195.83,5043,197.17,183.00,false,15.93,2101.48,-66819.10,-6.77,920926.45
2025-01-27,183.00,193.13,185.54,192.15,189.07,183.00,5032,189.07,189.07,true,15.93,2059.48,28468.83,3.09,949395.28
2025-01-28,192.15,201.40,191.31,200.02,188.67,192.15,4940,188.67,200.02,false,15.93,2131.05,36730.82,3.87,986126.10
2025-01-29,200.02,202.30,196.85,199.73,198.31,200.02,4930,198.31,198.31,true,15.93,2160.14,-10606.37,-1.08,975519.73
2025-01-30,199.73,200.38,195.24,196.20,199.82,199.73,4884,199.82,199.82,true,15.93,2146.54,-1722.91,-0.18,973796.81
2025-01-31,196.20,202.00,191.97,198.20,197.07,196.20,4963,197.07,197.07,true,15.93,2146.98,2154.90,0.22,975951.71
2025-02-01,198.20,197.89,193.40,195.63,197.18,198.20,4924,197.18,197.18,true,15.93,2141.54,-7179.95,-0.74,968771.77
2025-02-03,195.63,206.15,196.49,205.65,195.47,195.63,4952,195.47,205.65,false,15.93,2185.85,47417.26,4.89,1016189.03
2025-02-04,205.65,207.50,203.83,205.02,203.46,205.65,4941,203.46,205.02,false,15.93,2232.03,-5360.79,-0.53,1010828.23
2025-02-05,205.02,206.89,203.21,206.00,205.85,205.02,4930,205.85,205.85,true,15.93,2228.15,1847.82,0.18,1012676.06
2025-02-06,206.00,210.00,200.01,209.31,205.51,206.00,4915,205.51,205.51,true,15.93,2224.83,-4649.11,-0.46,1008026.95
2025-02-07,209.31,209.35,201.51,204.45,205.51,209.31,4815,205.51,205.51,true,15.93,2197.09,-20510.02,-2.04,987516.92
2025-02-10,204.45,205.85,196.11,197.31,204.72,204.45,4830,204.72,204.72,true,15.93,2173.92,-885.75,-0.09,986631.17
2025-02-11,197.31,197.39,183.61,192.22,198.72,197.31,5000,198.72,192.22,false,15.93,2142.41,-27608.35,-2.80,959022.83
2025-02-12,192.22,199.99,192.10,194.54,190.12,192.22,4989,190.12,194.54,false,15.93,2122.50,9436.05,0.98,968458.88
2025-02-13,194.54,190.60,168.83,182.15,196.98,194.54,4978,196.98,182.15,false,15.93,2062.68,-63756.03,-6.58,904702.85
2025-02-14,182.15,194.30,183.06,194.30,179.50,182.15,4966,179.50,194.30,false,15.93,2056.40,58264.57,6.44,962967.42
