date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2261.15,2249.75,2215.00,2233.40,2233.76,2261.15,442,2233.76,2233.76,true,15.93,2185.43,-14307.74,-1.43,985692.26
2025-01-02,2233.40,2248.30,2171.00,2186.00,2231.77,2233.40,441,2231.77,2231.77,true,15.93,2166.05,-2900.81,-0.29,982791.45
2025-01-03,2186.00,2191.80,2080.00,2086.00,2210.88,2186.00,449,2210.88,2086.00,false,15.93,2109.94,-47025.87,-4.79,935765.58
2025-01-06,2086.00,2102.25,2045.10,2065.95,2120.31,2086.00,448,2120.31,2065.95,false,15.93,2046.08,-11044.41,-1.18,924721.17
2025-01-07,2065.95,2113.00,2037.20,2068.50,2061.85,2065.95,447,2061.85,2061.85,true,15.93,2029.64,-3878.27,-0.42,920842.90
2025-01-08,2068.50,2126.00,2064.00,2071.05,2069.54,2068.50,445,2069.54,2069.54,true,15.93,2025.57,-1578.70,-0.17,919264.20
2025-01-09,2071.05,2094.50,2000.00,2012.95,2097.89,2071.05,443,2097.89,2012.95,false,15.93,1990.13,-27744.36,-3.02,891519.84
2025-01-10,2012.95,2025.00,1928.25,1949.00,2031.03,2012.95,442,2031.03,1949.00,false,15.93,1926.30,-30208.13,-3.40,861311.71
2025-01-13,1949.00,1991.70,1951.25,1976.60,1979.29,1949.00,441,1979.29,1979.29,true,15.93,1905.61,11436.35,1.33,872748.05
2025-01-14,1976.60,2017.40,1979.90,1991.05,1974.36,1976.60,441,1974.36,1991.05,false,15.93,1924.71,4431.81,0.51,877179.87
2025-01-15,1991.05,2027.00,1993.95,2001.95,1997.71,1991.05,440,1997.71,1997.71,true,15.93,1930.56,983.91,0.11,878163.78
2025-01-16,2001.95,2033.30,1992.95,1999.65,2006.90,2001.95,438,2006.90,2006.90,true,15.93,1931.46,220.71,0.03,878384.48
2025-01-17,1999.65,2049.75,1995.30,2032.70,2007.79,1999.65,439,2007.79,2007.79,true,15.93,1935.19,1622.34,0.18,880006.82
2025-01-20,2032.70,2049.75,1970.00,1982.85,2021.90,2032.70,432,2021.90,2021.90,true,15.93,1926.75,-6608.28,-0.75,873398.54
2025-01-21,1982.85,2345.25,1972.75,2304.35,1999.47,1982.85,440,1999.47,1999.47,true,15.93,1927.44,5369.43,0.62,878767.97
2025-01-22,2304.35,2278.80,2179.90,2230.00,2141.94,2304.35,381,2141.94,2230.00,false,15.93,1900.35,-30243.63,-3.44,848524.34
2025-01-23,2230.00,2249.05,2132.25,2166.95,2231.13,2230.00,380,2231.13,2231.13,true,15.93,1864.75,-1451.28,-0.17,847073.06
2025-01-24,2166.95,2155.95,2064.55,2097.00,2178.89,2166.95,390,2178.89,2097.00,false,15.93,1829.23,-29125.66,-3.45,817947.40
2025-01-27,2097.00,2119.85,2005.00,2051.85,2107.63,2097.00,390,2107.63,2107.63,true,15.93,1803.79,2325.98,0.28,820273.38
2025-01-28,2051.85,2147.40,2050.05,2140.00,2039.53,2051.85,399,2039.53,2140.00,false,15.93,1839.80,33316.12,4.07,853589.50
2025-01-29,2140.00,2136.00,2090.35,2101.30,2119.04,2140.00,398,2119.04,2119.04,true,15.93,1864.61,-10222.62,-1.20,843366.88
2025-01-30,2101.30,2144.25,2082.00,2120.00,2111.95,2101.30,401,2111.95,2111.95,true,15.93,1858.46,2396.26,0.28,845763.14
2025-01-31,2120.00,2188.95,2060.00,2149.95,2117.52,2120.00,398,2117.52,2117.52,true,15.93,1855.19,-2858.16,-0.34,842904.98
2025-02-01,2149.95,2224.95,2102.50,2108.10,2137.54,2149.95,392,2137.54,2137.54,true,15.93,1848.77,-6729.42,-0.80,836175.56
2025-02-03,2108.10,2141.60,2106.70,2128.35,2144.89,2108.10,396,2144.89,2128.35,false,15.93,1845.40,6157.67,0.74,842333.24
2025-02-04,2128.35,2170.00,2124.00,2139.50,2122.24,2128.35,395,2122.24,2139.50,false,15.93,1854.38,2533.94,0.30,844867.18
2025-02-05,2139.50,2173.50,2128.10,2146.00,2150.19,2139.50,394,2150.19,2150.19,true,15.93,1859.15,2336.78,0.28,847203.95
2025-02-06,2146.00,2161.00,2109.30,2110.45,2151.13,2146.00,394,2151.13,2151.13,true,15.93,1862.38,142.91,0.02,847346.87
2025-02-07,2110.45,2132.00,2076.90,2095.75,2128.81,2110.45,401,2128.81,2128.81,true,15.93,1869.94,5476.49,0.65,852823.36
2025-02-10,2095.75,2103.10,1970.95,1988.30,2097.67,2095.75,406,2097.67,2097.67,true,15.93,1872.78,-1109.19,-0.13,851714.17
2025-02-11,1988.30,2004.20,1900.00,1954.25,2015.97,1988.30,428,2015.97,1954.25,false,15.93,1856.15,-16445.48,-1.93,835268.69
2025-02-12,1954.25,1993.85,1924.85,1940.90,1951.54,1954.25,427,1951.54,1951.54,true,15.93,1834.55,-3007.65,-0.36,832261.04
2025-02-13,1940.90,1969.90,1839.05,1862.75,1962.52,1940.90,428,1962.52,1962.52,true,15.93,1837.73,7399.70,0.89,839660.74
2025-02-14,1862.75,1913.85,1836.40,1887.00,1872.31,1862.75,450,1872.31,1872.31,true,15.93,1848.85,2437.22,0.29,842097.95
2025-02-17,1887.00,1905.00,1812.60,1840.05,1877.34,1887.00,446,1877.34,1877.34,true,15.93,1846.79,-6171.08,-0.73,835926.88
2025-02-18,1840.05,1942.90,1831.95,1894.40,1845.76,1840.05,454,1845.76,1845.76,true,15.93,1840.69,735.72,0.09,836662.59
2025-02-19,1894.40,1926.00,1876.15,1893.00,1896.73,1894.40,441,1896.73,1896.73,true,15.93,1839.08,-827.48,-0.10,835835.12
2025-02-20,1893.00,1902.00,1823.00,1835.25,1898.43,1893.00,441,1898.43,1898.43,true,15.93,1839.22,539.48,0.06,836374.59
2025-02-21,1835.25,1878.50,1772.20,1815.00,1844.80,1835.25,455,1844.80,1844.80,true,15.93,1841.87,2487.45,0.30,838862.05
2025-02-24,1815.00,1833.25,1785.20,1790.00,1817.80,1815.00,462,1817.80,1817.80,true,15.93,1846.19,-568.52,-0.07,838293.53
2025-02-25,1790.00,1786.60,1705.30,1724.00,1812.58,1790.00,468,1812.58,1724.00,false,15.93,1809.01,-32712.94,-3.90,805580.59
2025-02-27,1724.00,1713.15,1607.05,1670.70,1739.42,1724.00,467,1739.42,1670.70,false,15.93,1743.86,-26650.89,-3.31,778929.70
2025-02-28,1670.70,1741.00,1615.75,1706.00,1651.38,1670.70,466,1651.38,1651.38,true,15.93,1702.90,-10721.95,-1.38,768207.76
2025-03-03,1706.00,1735.95,1662.05,1692.95,1682.78,1706.00,450,1682.78,1682.78,true,15.93,1677.45,-12142.38,-1.58,756065.38
2025-03-04,1692.95,1746.00,1685.50,1743.00,1696.33,1692.95,446,1696.33,1696.33,true,15.93,1662.78,-171.23,-0.02,755894.15
2025-03-05,1743.00,1798.00,1744.30,1770.00,1724.66,1743.00,433,1724.66,1770.00,false,15.93,1673.24,10001.83,1.33,765895.98
2025-03-06,1770.00,1812.90,1764.50,1798.40,1778.15,1770.00,432,1778.15,1778.15,true,15.93,1686.08,1818.79,0.24,767714.77
2025-03-07,1798.40,1809.50,1707.05,1712.95,1786.24,1798.40,426,1786.24,1786.24,true,15.93,1679.76,-6875.85,-0.90,760838.91
2025-03-10,1712.95,1717.95,1676.20,1690.00,1746.71,1712.95,444,1746.71,1690.00,false,15.93,1662.00,-11867.73,-1.56,748971.18
2025-03-11,1690.00,1717.10,1677.35,1692.90,1690.70,1690.00,443,1690.70,1690.70,true,15.93,1647.42,-1353.25,-0.18,747617.94
2025-03-12,1692.90,1707.25,1636.75,1642.80,1699.17,1692.90,441,1699.17,1699.17,true,15.93,1645.49,1103.65,0.15,748721.59
2025-03-13,1642.80,1684.30,1628.00,1630.05,1661.17,1642.80,455,1661.17,1661.17,true,15.93,1653.64,6688.78,0.89,755410.37
2025-03-17,1630.05,1698.45,1635.15,1691.60,1653.51,1630.05,463,1653.51,1653.51,true,15.93,1672.32,9173.73,1.22,764584.10
2025-03-18,1691.60,1742.40,1695.40,1734.00,1681.91,1691.60,451,1681.91,1734.00,false,15.93,1699.44,17407.03,2.28,781991.13
2025-03-19,1734.00,1776.95,1731.50,1731.50,1719.56,1734.00,450,1719.56,1731.50,false,15.93,1715.42,-2856.35,-0.37,779134.78
2025-03-20,1731.50,1795.00,1725.00,1786.00,1748.96,1731.50,449,1748.96,1748.96,true,15.93,1719.00,6104.61,0.79,785239.39
2025-03-21,1786.00,1880.00,1790.15,1830.10,1767.09,1786.00,439,1767.09,1830.10,false,15.93,1746.21,17597.76,2.24,802837.14
2025-03-24,1830.10,1846.00,1763.25,1765.00,1840.60,1830.10,438,1840.60,1840.60,true,15.93,1768.54,2814.53,0.35,805651.67
2025-03-25,1765.00,1787.05,1712.10,1726.00,1789.87,1765.00,456,1789.87,1726.00,false,15.93,1751.09,-19551.02,-2.43,786100.66
2025-03-26,1726.00,1790.00,1691.05,1769.95,1747.09,1726.00,455,1747.09,1747.09,true,15.93,1738.28,7841.74,1.00,793942.39
2025-03-27,1769.95,1821.00,1750.00,1764.90,1740.29,1769.95,448,1740.29,1764.90,false,15.93,1741.97,-4020.30,-0.51,789922.09
2025-03-28,1764.90,1792.00,1744.55,1771.35,1789.02,1764.90,447,1789.02,1789.02,true,15.93,1747.46,9018.25,1.14,798940.34
2025-04-01,1771.35,1916.00,1737.15,1882.00,1770.77,1771.35,451,1770.77,1770.77,true,15.93,1757.25,-2034.76,-0.25,796905.58
2025-04-02,1882.00,1902.00,1851.50,1870.30,1883.81,1882.00,423,1883.81,1883.81,true,15.93,1752.23,-1002.53,-0.13,795903.05
2025-04-03,1870.30,1877.95,1746.10,1769.25,1872.73,1870.30,425,1872.73,1872.73,true,15.93,1749.87,-733.05,-0.09,795170.00
2025-04-04,1769.25,1729.00,1642.00,1729.00,1792.45,1769.25,449,1792.45,1729.00,false,15.93,1727.79,-19815.97,-2.49,775354.04
2025-04-07,1729.00,1765.95,1724.95,1738.40,1683.19,1729.00,448,1683.19,1738.40,false,15.93,1708.73,2486.54,0.32,777840.57
2025-04-08,1738.40,1822.00,1720.00,1781.50,1740.87,1738.40,447,1740.87,1740.87,true,15.93,1710.76,-622.60,-0.08,777217.98
2025-04-09,1781.50,1857.30,1788.15,1825.00,1780.20,1781.50,436,1780.20,1825.00,false,15.93,1729.68,17220.39,2.22,794438.37
2025-04-11,1825.00,1906.20,1838.20,1857.70,1825.26,1825.00,435,1825.26,1857.70,false,15.93,1762.17,12446.40,1.57,806884.77
2025-04-15,1857.70,1938.80,1856.60,1908.60,1866.99,1857.70,434,1866.99,1866.99,true,15.93,1778.17,2237.76,0.28,809122.53
2025-04-16,1908.60,1923.90,1891.80,1902.10,1908.81,1908.60,423,1908.81,1908.81,true,15.93,1776.24,-1703.34,-0.21,807419.19
2025-04-17,1902.10,1960.00,1897.60,1919.90,1905.57,1902.10,424,1905.57,1905.57,true,15.93,1775.90,-320.55,-0.04,807098.64
2025-04-21,1919.90,1980.90,1909.90,1966.80,1919.34,1919.90,420,1919.34,1919.34,true,15.93,1773.73,-2024.86,-0.25,805073.78
2025-04-22,1966.80,1998.00,1937.90,1962.00,1953.91,1966.80,409,1953.91,1953.91,true,15.93,1763.93,-7051.87,-0.88,798021.92
2025-04-23,1962.00,2017.00,1954.90,1989.50,1961.46,1962.00,406,1961.46,1961.46,true,15.93,1752.22,-1987.39,-0.25,796034.53
2025-04-24,1989.50,1995.10,1882.00,1905.00,1986.47,1989.50,400,1986.47,1986.47,true,15.93,1749.43,-2977.36,-0.37,793057.17
2025-04-25,1905.00,1954.30,1849.80,1924.50,1916.93,1905.00,416,1916.93,1916.93,true,15.93,1748.92,3198.03,0.40,796255.21
2025-04-28,1924.50,1964.80,1916.00,1958.00,1923.08,1924.50,413,1923.08,1923.08,true,15.93,1747.96,-2350.35,-0.30,793904.86
2025-04-29,1958.00,1954.10,1858.00,1859.20,1945.83,1958.00,405,1945.83,1945.83,true,15.93,1739.16,-6683.94,-0.84,787220.92
2025-04-30,1859.20,1879.90,1824.20,1853.00,1890.99,1859.20,423,1890.99,1853.00,false,15.93,1727.29,-4365.82,-0.56,782855.11
2025-05-02,1853.00,1900.80,1859.30,1888.00,1852.20,1853.00,422,1852.20,1888.00,false,15.93,1736.57,13017.50,1.66,795872.61
2025-05-05,1888.00,1924.90,1825.80,1832.00,1887.55,1888.00,421,1887.55,1887.55,true,15.93,1748.46,-1953.84,-0.25,793918.77
2025-05-06,1832.00,1807.90,1750.00,1772.10,1885.24,1832.00,433,1885.24,1772.10,false,15.93,1716.63,-27669.26,-3.49,766249.51
2025-05-07,1772.10,1794.90,1735.00,1738.00,1772.06,1772.10,432,1772.06,1772.06,true,15.93,1684.18,-1717.39,-0.22,764532.11
2025-05-08,1738.00,1740.00,1698.50,1720.00,1767.30,1738.00,439,1767.30,1720.00,false,15.93,1669.87,-9587.80,-1.26,754944.31
2025-05-09,1720.00,1803.20,1766.10,1794.00,1714.32,1720.00,438,1714.32,1794.00,false,15.93,1693.05,30703.02,4.08,785647.34
2025-05-12,1794.00,1812.90,1770.10,1783.00,1790.41,1794.00,437,1790.41,1790.41,true,15.93,1723.03,-3307.79,-0.42,782339.55
2025-05-13,1783.00,1864.60,1791.90,1834.00,1793.29,1783.00,438,1793.29,1793.29,true,15.93,1723.06,2768.03,0.35,785107.59
2025-05-14,1834.00,1857.10,1813.70,1841.10,1835.73,1834.00,428,1835.73,1835.73,true,15.93,1727.71,-1003.20,-0.13,784104.39
2025-05-15,1841.10,1935.90,1852.80,1910.90,1837.45,1841.10,425,1837.45,1910.90,false,15.93,1754.06,27895.01,3.57,811999.40
2025-05-16,1910.90,2094.00,1910.60,1957.70,1891.05,1910.90,424,1891.05,1957.70,false,15.93,1804.32,18022.95,2.22,830022.35
