date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,604.10,611.80,599.80,607.50,632.33,604.10,1655,632.33,607.50,false,15.93,2205.72,3405.35,0.34,1003405.35
2025-01-02,607.50,620.30,604.60,607.30,632.80,607.50,1651,632.80,607.30,false,15.93,2206.20,-2552.33,-0.25,1000853.02
2025-01-03,607.30,609.80,570.10,573.70,638.81,607.30,1648,638.81,573.70,false,15.93,2140.92,-57529.65,-5.75,943323.38
2025-01-06,573.70,589.90,572.60,579.10,610.14,573.70,1644,610.14,579.10,false,15.93,2084.72,6776.95,0.72,950100.32
2025-01-07,579.10,609.80,579.60,587.30,607.48,579.10,1640,607.48,607.48,true,15.93,2140.59,44386.68,4.67,994487.00
2025-01-08,587.30,595.30,582.10,584.70,622.94,587.30,1693,622.94,584.70,false,15.93,2182.62,-6600.35,-0.66,987886.66
2025-01-09,584.70,586.30,569.20,576.40,613.06,584.70,1689,613.06,576.40,false,15.93,2157.21,-16191.84,-1.64,971694.82
2025-01-10,576.40,595.10,548.50,549.60,603.92,576.40,1685,603.92,549.60,false,15.93,2087.04,-47260.97,-4.87,924433.85
2025-01-13,549.60,558.10,540.00,552.10,595.86,549.60,1682,595.86,552.10,false,15.93,2038.37,2150.70,0.23,926584.55
2025-01-14,552.10,567.10,547.10,550.00,572.47,552.10,1678,572.47,550.00,false,15.93,2034.26,-5573.99,-0.60,921010.57
2025-01-15,550.00,560.50,550.90,554.70,578.83,550.00,1674,578.83,554.70,false,15.93,2034.19,5817.68,0.63,926828.24
2025-01-16,554.70,571.40,549.40,567.00,579.10,554.70,1670,579.10,567.00,false,15.93,2060.56,18464.51,1.99,945292.75
2025-01-17,567.00,583.50,553.10,572.90,583.49,567.00,1667,583.49,583.49,true,15.93,2109.65,25363.25,2.68,970656.00
2025-01-20,572.90,578.20,556.30,558.60,594.51,572.90,1694,594.51,558.60,false,15.93,2108.44,-26348.57,-2.71,944307.43
2025-01-21,558.60,563.90,543.30,557.90,593.05,558.60,1690,593.05,557.90,false,15.93,2075.57,-3274.50,-0.35,941032.93
2025-01-22,557.90,556.40,547.90,551.00,574.61,557.90,1686,574.61,551.00,false,15.93,2056.57,-13705.90,-1.46,927327.03
2025-01-23,551.00,562.40,529.00,530.20,575.42,551.00,1682,575.42,530.20,false,15.93,2000.44,-37001.97,-3.99,890325.06
2025-01-24,530.20,529.30,505.60,506.20,566.36,530.20,1679,566.36,506.20,false,15.93,1914.13,-42226.06,-4.74,848099.01
2025-01-27,506.20,512.80,487.20,500.50,533.59,506.20,1675,533.59,500.50,false,15.93,1854.84,-11418.27,-1.35,836680.73
2025-01-28,500.50,510.70,500.20,505.40,521.10,500.50,1671,521.10,505.40,false,15.93,1848.94,6323.03,0.76,843003.76
2025-01-29,505.40,515.90,501.10,502.20,527.78,505.40,1667,527.78,502.20,false,15.93,1847.64,-7197.97,-0.85,835805.79
2025-01-30,502.20,520.30,498.30,519.40,530.54,502.20,1664,530.54,519.40,false,15.93,1869.94,26734.93,3.20,862540.72
2025-01-31,519.40,527.70,506.90,518.40,533.99,519.40,1660,533.99,518.40,false,15.93,1895.02,-3570.95,-0.41,858969.77
2025-02-01,518.40,512.60,492.80,495.20,540.29,518.40,1656,540.29,495.20,false,15.93,1846.37,-40281.50,-4.69,818688.27
2025-02-03,495.20,509.80,495.40,504.00,518.57,495.20,1653,518.57,504.00,false,15.93,1816.85,12713.62,1.55,831401.89
2025-02-04,504.00,519.40,505.30,509.80,524.19,504.00,1649,524.19,509.80,false,15.93,1838.93,7709.34,0.93,839111.23
2025-02-05,509.80,516.40,503.20,504.40,535.78,509.80,1645,535.78,504.40,false,15.93,1835.19,-10734.12,-1.28,828377.11
2025-02-06,504.40,506.90,497.30,501.30,530.76,504.40,1642,530.76,501.30,false,15.93,1816.50,-6922.63,-0.84,821454.48
2025-02-07,501.30,501.70,491.60,498.20,523.09,501.30,1638,523.09,498.20,false,15.93,1800.90,-6894.63,-0.84,814559.85
2025-02-10,498.20,493.90,477.20,479.10,516.75,498.20,1635,516.75,479.10,false,15.93,1757.67,-33002.10,-4.05,781557.75
2025-02-11,479.10,484.30,458.30,480.80,505.30,479.10,1631,505.30,480.80,false,15.93,1722.16,1034.61,0.13,782592.36
2025-02-12,480.80,490.70,475.80,479.10,493.53,480.80,1627,493.53,479.10,false,15.93,1717.93,-4499.76,-0.58,778092.60
2025-02-13,479.10,482.90,456.60,457.10,505.38,479.10,1624,505.38,457.10,false,15.93,1672.43,-37416.36,-4.81,740676.24
2025-02-14,457.10,465.40,448.30,464.70,485.51,457.10,1620,485.51,464.70,false,15.93,1642.65,10653.42,1.44,751329.66
2025-02-17,464.70,465.50,450.60,459.90,477.50,464.70,1616,477.50,459.90,false,15.93,1643.57,-9416.30,-1.25,741913.36
2025-02-18,459.90,479.00,450.60,475.50,476.10,459.90,1613,476.10,476.10,true,15.93,1660.74,24453.93,3.30,766367.29
2025-02-19,475.50,482.60,467.40,478.90,490.82,475.50,1611,490.82,478.90,false,15.93,1691.29,3770.18,0.49,770137.47
2025-02-20,478.90,494.60,472.30,482.00,497.40,478.90,1608,497.40,482.00,false,15.93,1699.64,3269.23,0.42,773406.70
2025-02-21,482.00,488.50,471.70,486.70,505.74,482.00,1604,505.74,486.70,false,15.93,1709.17,5813.70,0.75,779220.39
2025-02-24,486.70,489.90,469.60,471.50,503.41,486.70,1601,503.41,471.50,false,15.93,1687.49,-26038.62,-3.34,753181.78
2025-02-25,471.50,471.80,446.50,453.50,498.57,471.50,1597,498.57,453.50,false,15.93,1624.95,-30386.88,-4.04,722794.90
2025-02-27,453.50,449.30,431.20,432.90,476.55,453.50,1593,476.55,432.90,false,15.93,1553.24,-34384.97,-4.76,688409.93
2025-02-28,432.90,441.80,415.00,432.00,457.56,432.90,1590,457.56,432.00,false,15.93,1512.71,-2959.64,-0.43,685450.29
2025-03-03,432.00,448.10,421.10,442.90,445.49,432.00,1586,445.49,445.49,true,15.93,1530.87,19848.34,2.90,705298.63
2025-03-04,442.90,457.90,441.70,452.10,456.56,442.90,1592,456.56,456.56,true,15.93,1575.13,20155.66,2.86,725454.29
2025-03-05,452.10,510.50,459.90,501.60,471.31,452.10,1604,471.31,471.31,true,15.93,1629.26,29167.65,4.02,754621.93
2025-03-06,501.60,513.50,499.30,503.50,518.63,501.60,1504,518.63,503.50,false,15.93,1662.84,1178.83,0.16,755800.76
2025-03-07,503.50,509.10,488.80,489.50,527.69,503.50,1501,527.69,489.50,false,15.93,1639.54,-22669.47,-3.00,733131.29
2025-03-10,489.50,540.40,479.20,529.90,520.11,489.50,1497,520.11,520.11,true,15.93,1662.52,44144.72,6.02,777276.01
2025-03-11,529.90,536.30,521.30,528.00,550.77,529.90,1466,550.77,528.00,false,15.93,1705.97,-4507.30,-0.58,772768.71
2025-03-12,528.00,553.40,520.40,546.30,551.59,528.00,1463,551.59,551.59,true,15.93,1737.38,32758.86,4.24,805527.56
2025-03-13,546.30,550.20,532.20,536.90,565.84,546.30,1474,565.84,536.90,false,15.93,1756.30,-15627.83,-1.94,789899.73
2025-03-17,536.90,542.80,532.70,535.50,563.40,536.90,1471,563.40,535.50,false,15.93,1735.25,-3810.58,-0.48,786089.15
2025-03-18,535.50,558.60,538.50,549.30,560.23,535.50,1467,560.23,549.30,false,15.93,1750.54,18478.13,2.35,804567.28
2025-03-19,549.30,561.40,543.80,551.30,574.95,549.30,1464,574.95,551.30,false,15.93,1772.41,1139.66,0.14,805706.94
2025-03-20,551.30,616.80,546.60,605.30,577.61,551.30,1461,577.61,577.61,true,15.93,1814.27,36608.71,4.55,842315.65
2025-03-21,605.30,629.70,606.70,607.40,623.03,605.30,1391,623.03,623.03,true,15.93,1879.47,22767.03,2.70,865082.69
2025-03-24,607.40,616.90,583.00,587.90,642.02,607.40,1424,642.02,587.90,false,15.93,1872.32,-29656.25,-3.43,835426.44
2025-03-25,587.90,636.70,587.40,599.80,617.99,587.90,1421,617.99,617.99,true,15.93,1884.93,40857.03,4.89,876283.47
2025-03-26,599.80,607.50,588.60,600.80,641.42,599.80,1460,641.42,600.80,false,15.93,1928.16,-484.09,-0.06,875799.38
2025-03-27,600.80,616.10,584.70,587.10,624.35,600.80,1457,624.35,587.10,false,15.93,1903.85,-21880.68,-2.50,853918.70
2025-03-28,587.10,589.30,570.70,573.50,624.49,587.10,1454,624.49,573.50,false,15.93,1856.26,-21646.59,-2.54,832272.11
2025-04-01,573.50,588.60,562.10,583.30,604.09,573.50,1451,604.09,583.30,false,15.93,1846.37,12357.50,1.49,844629.61
2025-04-02,583.30,593.30,571.10,583.60,602.66,583.30,1448,602.66,583.60,false,15.93,1858.64,-1440.17,-0.17,843189.44
2025-04-03,583.60,599.30,568.70,579.50,608.02,583.60,1444,608.02,579.50,false,15.93,1847.47,-7783.80,-0.92,835405.64
2025-04-04,579.50,599.50,505.00,568.70,611.44,579.50,1441,611.44,568.70,false,15.93,1820.01,-17398.74,-2.08,818006.90
2025-04-07,568.70,590.80,569.30,584.10,586.03,568.70,1438,586.03,586.03,true,15.93,1826.55,23078.06,2.82,841084.96
2025-04-08,584.10,596.30,573.20,579.70,604.92,584.10,1439,604.92,579.70,false,15.93,1842.18,-8189.71,-0.97,832895.25
2025-04-09,579.70,602.10,580.50,589.10,612.76,579.70,1436,612.76,589.10,false,15.93,1846.24,11636.23,1.40,844531.48
2025-04-11,589.10,600.90,592.20,593.10,616.32,589.10,1433,616.32,593.10,false,15.93,1863.50,3852.57,0.46,848384.05
2025-04-15,593.10,620.30,588.40,603.10,621.63,593.10,1430,621.63,603.10,false,15.93,1881.62,12402.45,1.46,860786.50
