date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-11,170.20,176.00,165.85,174.85,170.83,170.20,5875,170.83,170.83,true,15.93,2203.91,1481.41,0.15,1001481.41
2025-02-12,174.85,174.66,169.00,169.51,170.81,174.85,5727,170.81,170.81,true,15.93,2177.55,-25330.56,-2.53,976150.85
2025-02-13,169.51,171.75,160.35,165.25,171.39,169.51,5758,171.39,171.39,true,15.93,2159.19,8649.92,0.89,984800.77
2025-02-14,165.25,170.50,162.72,167.90,164.42,165.25,5959,164.42,164.42,true,15.93,2160.95,-7122.85,-0.72,977677.91
2025-02-17,167.90,169.80,165.25,166.45,168.16,167.90,5822,168.16,168.16,true,15.93,2152.20,-654.41,-0.07,977023.51
2025-02-18,166.45,168.45,163.17,164.74,166.48,166.45,5869,166.48,166.48,true,15.93,2149.36,-1989.22,-0.20,975034.28
2025-02-19,164.74,168.50,162.70,165.07,165.12,164.74,5918,165.12,165.12,true,15.93,2147.32,85.59,0.01,975119.87
2025-02-20,165.07,166.90,161.43,162.72,165.26,165.07,5907,165.26,165.26,true,15.93,2146.39,-1039.99,-0.11,974079.89
2025-02-21,162.72,162.40,158.56,161.14,163.32,162.72,5986,163.32,161.14,false,15.93,2132.49,-11606.30,-1.19,962473.59
2025-02-24,161.14,165.60,158.35,161.60,159.71,161.14,5972,159.71,159.71,true,15.93,2107.73,-10663.62,-1.11,951809.97
2025-02-25,161.60,165.49,160.88,162.10,162.04,161.60,5889,162.04,162.04,true,15.93,2096.51,478.72,0.05,952288.69
2025-02-27,162.10,165.95,159.08,164.97,163.03,162.10,5874,163.03,163.03,true,15.93,2100.79,3346.10,0.35,955634.79
2025-02-28,164.97,165.00,159.05,161.24,161.90,164.97,5792,161.90,161.90,true,15.93,2082.55,-19879.92,-2.08,935754.86
2025-03-03,161.24,163.45,159.06,162.95,161.17,161.24,5803,161.17,161.17,true,15.93,2058.04,-2480.18,-0.27,933274.68
2025-03-04,162.95,176.00,162.26,172.36,162.19,162.95,5727,162.19,172.36,false,15.93,2112.35,51762.79,5.55,985037.47
2025-03-05,172.36,178.00,171.12,174.30,168.73,172.36,5715,168.73,174.30,false,15.93,2179.28,8891.89,0.90,993929.36
2025-03-06,174.30,175.67,171.90,173.13,175.41,174.30,5702,175.41,175.41,true,15.93,2193.45,4119.84,0.41,998049.20
2025-03-07,173.13,175.57,168.55,169.00,173.63,173.13,5764,173.63,173.63,true,15.93,2198.60,667.47,0.07,998716.68
2025-03-10,169.00,170.10,167.01,168.50,171.71,169.00,5909,171.71,168.50,false,15.93,2193.72,-5164.15,-0.52,993552.53
2025-03-11,168.50,170.59,168.30,169.00,168.90,168.50,5896,168.90,168.90,true,15.93,2188.24,154.23,0.02,993706.76
2025-03-12,169.00,171.57,165.82,167.00,169.47,169.00,5879,169.47,169.47,true,15.93,2188.85,558.35,0.06,994265.11
2025-03-13,167.00,168.71,164.41,167.74,168.69,167.00,5953,168.69,168.69,true,15.93,2198.20,7846.44,0.79,1002111.55
2025-03-17,167.74,178.78,167.40,178.75,166.71,167.74,5974,166.71,178.75,false,15.93,2276.92,63480.89,6.33,1065592.43
2025-03-18,178.75,189.74,178.63,184.52,173.90,178.75,5961,173.90,184.52,false,15.93,2382.00,31997.04,3.00,1097589.48
2025-03-19,184.52,187.00,181.85,183.61,185.63,184.52,5948,185.63,185.63,true,15.93,2421.82,4164.53,0.38,1101754.01
2025-03-20,183.61,204.51,181.90,196.98,184.42,183.61,6000,184.42,184.42,true,15.93,2429.00,2415.07,0.22,1104169.08
2025-03-21,196.98,197.99,190.93,195.70,197.01,196.98,5605,197.01,197.01,true,15.93,2429.15,-2276.93,-0.21,1101892.15
2025-03-24,195.70,201.77,195.50,196.37,195.07,195.70,5630,195.07,196.37,false,15.93,2428.09,1328.08,0.12,1103220.23
2025-03-25,196.37,197.94,190.05,191.27,197.82,196.37,5618,197.82,197.82,true,15.93,2436.02,5694.15,0.52,1108914.39
2025-03-26,191.27,197.90,190.40,194.95,193.25,191.27,5797,193.25,193.25,true,15.93,2451.97,9010.16,0.81,1117924.55
2025-03-27,194.95,205.80,195.61,197.90,194.51,194.95,5734,194.51,197.90,false,15.93,2477.86,14421.51,1.29,1132346.06
