date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,593.85,600.30,588.60,600.30,593.39,593.85,1683,593.39,593.39,true,15.93,2197.94,-2988.05,-0.30,997011.95
2025-01-02,600.30,599.75,590.05,590.85,595.65,600.30,1660,595.65,595.65,true,15.93,2183.80,-9918.73,-1.00,987093.22
2025-01-03,590.85,593.85,571.60,574.00,594.44,590.85,1670,594.44,574.00,false,15.93,2139.83,-30295.26,-3.07,956797.96
2025-01-06,574.00,588.40,572.05,583.60,578.37,574.00,1666,578.37,578.37,true,15.93,2111.83,5152.66,0.54,961950.62
2025-01-07,583.60,587.60,577.45,585.55,582.93,583.60,1648,582.93,582.93,true,15.93,2114.69,-3234.78,-0.34,958715.84
2025-01-08,585.55,596.85,578.65,592.00,582.57,585.55,1637,582.57,582.57,true,15.93,2103.43,-6997.62,-0.73,951718.22
2025-01-09,592.00,589.25,571.60,573.95,589.90,592.00,1607,589.90,573.95,false,15.93,2061.05,-31083.33,-3.27,920634.89
2025-01-10,573.95,573.95,562.50,564.00,576.39,573.95,1604,576.39,564.00,false,15.93,2007.80,-17983.53,-1.95,902651.36
2025-01-13,564.00,591.95,568.35,591.20,568.94,564.00,1600,568.94,568.94,true,15.93,1993.97,5894.10,0.65,908545.45
2025-01-14,591.20,596.20,586.55,591.25,584.85,591.20,1536,584.85,591.25,false,15.93,1997.87,-1937.00,-0.21,906608.46
2025-01-15,591.25,607.00,590.55,602.05,591.83,591.25,1533,591.83,591.83,true,15.93,1995.03,-1121.82,-0.12,905486.64
2025-01-16,602.05,619.00,603.70,616.50,601.99,602.05,1504,601.99,616.50,false,15.93,2015.97,19700.90,2.18,925187.54
2025-01-17,616.50,621.95,612.25,617.35,615.03,616.50,1500,615.03,615.03,true,15.93,2032.02,-4252.95,-0.46,920934.58
2025-01-20,617.35,628.35,613.45,614.00,618.57,617.35,1491,618.57,618.57,true,15.93,2027.03,-223.94,-0.02,920710.64
2025-01-21,614.00,615.40,605.35,614.00,620.82,614.00,1499,620.82,614.00,false,15.93,2024.85,-2040.78,-0.22,918669.86
