date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,3375.60,3408.05,3348.20,3405.00,3391.55,3385.08,SKIP,,,,,,
2025-01-03,3399.85,3420.95,3375.00,3379.95,3405.00,3383.90,TRADE,3405.00,3383.90,3383.90,true,-21.10,-0.62
2025-01-06,3381.70,3381.75,3326.05,3355.00,3379.95,3397.72,TRADE,3379.95,3397.72,3355.00,false,-24.95,-0.74
2025-01-07,3320.00,3376.00,3320.00,3326.75,3355.00,3345.65,SKIP,,,,,,
2025-01-08,3340.00,3440.00,3328.05,3410.45,3326.75,3345.18,TRADE,3326.75,3345.18,3345.18,true,18.43,0.55
2025-01-09,3400.00,3466.15,3391.00,3436.90,3410.45,3386.33,TRADE,3410.45,3386.33,3436.90,false,26.45,0.78
2025-01-10,3433.20,3444.85,3352.00,3368.10,3436.90,3423.34,SKIP,,,,,,
2025-01-13,3357.15,3364.00,3281.00,3304.05,3368.10,3380.33,SKIP,,,,,,
2025-01-14,3293.15,3395.25,3275.05,3375.00,3304.05,3310.78,SKIP,,,,,,
2025-01-15,3420.00,3454.00,3365.10,3421.50,3375.00,3355.24,TRADE,3375.00,3355.24,3421.50,false,46.50,1.38
2025-01-16,3440.50,3513.25,3420.00,3500.00,3421.50,3390.84,TRADE,3421.50,3390.84,3500.00,false,78.50,2.29
2025-01-17,3514.80,3543.25,3449.00,3489.50,3500.00,3478.80,TRADE,3500.00,3478.80,3478.80,true,-21.20,-0.61
2025-01-20,3540.00,3583.65,3502.50,3535.00,3489.50,3497.96,SKIP,,,,,,
2025-01-21,3535.00,3620.70,3483.60,3600.95,3535.00,3527.72,SKIP,,,,,,
2025-01-22,3575.05,3601.05,3527.95,3590.00,3600.95,3557.40,TRADE,3600.95,3557.40,3557.40,true,-43.55,-1.21
2025-01-23,3556.40,3685.15,3556.40,3654.95,3590.00,3580.84,SKIP,,,,,,
2025-01-24,3660.00,3717.85,3600.00,3615.00,3654.95,3639.29,SKIP,,,,,,
2025-01-27,3600.00,3662.45,3580.65,3654.55,3615.00,3631.54,SKIP,,,,,,
2025-01-28,3659.95,3666.00,3581.25,3635.05,3654.55,3637.03,SKIP,,,,,,
2025-01-29,3602.40,3675.00,3591.00,3642.40,3635.05,3624.35,SKIP,,,,,,
