date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,241.38,244.30,240.00,241.40,241.68,241.38,4142,241.68,241.68,true,15.93,2200.92,-974.25,-0.10,999025.75
2025-01-02,241.40,246.17,241.07,243.00,241.62,241.40,4138,241.62,241.62,true,15.93,2198.61,-1304.18,-0.13,997721.57
2025-01-03,243.00,242.81,227.27,228.59,243.60,243.00,4105,243.60,228.59,false,15.93,2129.46,-61298.44,-6.15,936423.13
2025-01-06,228.59,235.38,228.90,233.43,233.04,228.59,4096,233.04,233.04,true,15.93,2079.92,16131.35,1.72,952554.48
2025-01-07,233.43,236.78,230.05,232.45,233.04,233.43,4080,233.04,233.04,true,15.93,2093.52,-3700.65,-0.39,948853.83
2025-01-08,232.45,249.41,230.10,242.57,233.86,232.45,4081,233.86,233.86,true,15.93,2093.31,3644.97,0.38,952498.80
2025-01-09,242.57,242.88,235.52,240.00,242.46,242.57,3926,242.46,242.46,true,15.93,2094.65,-2542.44,-0.27,949956.36
2025-01-10,240.00,240.00,222.40,224.41,239.46,240.00,3958,239.46,239.46,true,15.93,2087.47,-4240.72,-0.45,945715.63
2025-01-13,224.41,233.33,224.90,230.72,230.27,224.41,4214,230.27,230.27,true,15.93,2107.62,22570.49,2.39,968286.12
2025-01-14,230.72,235.69,227.10,228.88,230.19,230.72,4196,230.19,230.19,true,15.93,2127.38,-4367.19,-0.45,963918.93
2025-01-15,228.88,234.91,226.04,228.08,231.78,228.88,4211,231.78,231.78,true,15.93,2133.82,10062.15,1.04,973981.08
2025-01-16,228.08,232.60,227.67,229.94,230.39,228.08,4270,230.39,230.39,true,15.93,2153.43,7694.34,0.79,981675.42
2025-01-17,229.94,234.35,228.67,231.44,229.80,229.94,4269,229.80,229.80,true,15.93,2158.89,-2772.48,-0.28,978902.93
2025-01-20,231.44,236.00,230.01,235.40,230.73,231.44,4229,230.73,230.73,true,15.93,2149.97,-5168.49,-0.53,973734.45
2025-01-21,235.40,236.25,226.41,230.51,234.34,235.40,4136,234.34,234.34,true,15.93,2137.13,-6537.22,-0.67,967197.23
2025-01-22,230.51,231.00,227.06,228.35,233.83,230.51,4195,233.83,228.35,false,15.93,2117.41,-11194.54,-1.16,956002.69
2025-01-23,228.35,230.40,219.97,221.60,229.15,228.35,4186,229.15,229.15,true,15.93,2106.60,1226.27,0.13,957228.95
2025-01-24,221.60,220.90,206.54,208.50,224.36,221.60,4319,224.36,208.50,false,15.93,2043.36,-58638.19,-6.13,898590.76
2025-01-27,208.50,212.10,196.53,207.27,211.00,208.50,4309,211.00,211.00,true,15.93,1988.39,8768.18,0.98,907358.94
2025-01-28,207.27,211.98,206.35,210.10,204.10,207.27,4377,204.10,210.10,false,15.93,2009.51,10361.47,1.14,917720.41
2025-01-29,210.10,218.55,209.66,211.95,209.23,210.10,4368,209.23,211.95,false,15.93,2027.87,6037.00,0.66,923757.42
2025-01-30,211.95,222.96,212.01,222.13,214.77,211.95,4358,214.77,214.77,true,15.93,2045.61,10228.02,1.11,933985.43
2025-01-31,222.13,225.90,216.00,219.64,218.42,222.13,4204,218.42,218.42,true,15.93,2037.28,-17650.05,-1.89,916335.39
2025-02-01,219.64,216.00,205.11,211.40,220.98,219.64,4171,220.98,211.40,false,15.93,1977.65,-36362.62,-3.97,879972.76
2025-02-03,211.40,237.40,222.20,226.29,209.90,211.40,4162,209.90,226.29,false,15.93,2003.83,59952.42,6.81,939925.18
2025-02-04,226.29,230.95,222.60,224.88,231.57,226.29,4153,231.57,224.88,false,15.93,2061.08,-7932.74,-0.84,931992.44
2025-02-05,224.88,227.20,217.55,219.80,226.44,224.88,4144,226.44,226.44,true,15.93,2057.30,4391.41,0.47,936383.85
2025-02-06,219.80,220.50,214.06,216.01,221.15,219.80,4260,221.15,216.01,false,15.93,2042.21,-18203.54,-1.94,918180.32
2025-02-07,216.01,217.00,206.40,208.85,216.84,216.01,4250,216.84,216.84,true,15.93,2023.57,1488.00,0.16,919668.31
2025-02-10,208.85,208.79,201.10,202.80,210.11,208.85,4403,210.11,202.80,false,15.93,1993.74,-28647.82,-3.12,891020.49
2025-02-11,202.80,203.84,196.00,202.25,203.47,202.80,4393,203.47,203.47,true,15.93,1963.22,964.16,0.11,891984.65
2025-02-12,202.25,206.28,199.40,200.09,200.18,202.25,4410,200.18,200.18,true,15.93,1952.19,-11096.82,-1.24,880887.83
2025-02-13,200.09,201.99,190.05,194.70,203.22,200.09,4402,203.22,194.70,false,15.93,1911.65,-25654.36,-2.91,855233.47
2025-02-14,194.70,214.80,186.03,210.00,194.81,194.70,4392,194.81,194.81,true,15.93,1881.80,-1414.61,-0.17,853818.86
2025-02-17,210.00,233.39,200.05,226.67,202.15,210.00,4065,202.15,202.15,true,15.93,1842.93,-33769.11,-3.96,820049.75
2025-02-18,226.67,232.33,216.16,228.10,218.92,226.67,3617,218.92,218.92,true,15.93,1772.87,-29820.55,-3.64,790229.20
2025-02-19,228.10,234.00,223.06,225.21,223.78,228.10,3464,223.78,223.78,true,15.93,1721.84,-16702.25,-2.11,773526.95
2025-02-20,225.21,232.90,222.12,222.79,228.40,225.21,3434,228.40,228.40,true,15.93,1713.47,9225.06,1.19,782752.01
2025-02-21,222.79,222.64,216.51,217.27,228.05,222.79,3513,228.05,217.27,false,15.93,1700.52,-21108.21,-2.70,761643.80
2025-02-24,217.27,221.14,210.50,211.13,219.49,217.27,3505,219.49,219.49,true,15.93,1683.93,6081.24,0.80,767725.04
2025-02-25,211.13,212.69,204.55,206.30,215.73,211.13,3636,215.73,206.30,false,15.93,1669.55,-19247.36,-2.51,748477.68
2025-02-27,206.30,211.49,202.00,205.00,208.25,206.30,3628,208.25,208.25,true,15.93,1654.39,5404.28,0.72,753881.96
2025-02-28,205.00,212.40,197.07,204.29,206.77,205.00,3677,206.77,206.77,true,15.93,1665.49,4826.87,0.64,758708.83
2025-03-03,204.29,230.90,200.50,223.65,203.05,204.29,3713,203.05,203.05,true,15.93,1663.70,-6283.75,-0.83,752425.08
2025-03-04,223.65,227.94,218.51,218.83,221.44,223.65,3364,221.44,221.44,true,15.93,1647.01,-9097.38,-1.21,743327.70
2025-03-05,218.83,237.31,221.11,227.21,224.10,218.83,3396,224.10,224.10,true,15.93,1654.61,16226.38,2.18,759554.08
2025-03-06,227.21,230.00,224.00,224.90,231.15,227.21,3342,231.15,224.90,false,15.93,1662.05,-9398.00,-1.24,750156.09
2025-03-07,224.90,228.83,217.03,218.05,226.90,224.90,3335,226.90,226.90,true,15.93,1657.43,4996.64,0.67,755152.73
2025-03-10,218.05,221.20,215.12,220.45,222.27,218.05,3463,222.27,220.45,false,15.93,1670.38,6624.89,0.88,761777.62
2025-03-11,220.45,231.30,219.30,229.27,217.74,220.45,3455,217.74,229.27,false,15.93,1709.16,28748.01,3.77,790525.63
2025-03-12,229.27,231.34,225.00,225.01,227.88,229.27,3448,227.88,227.88,true,15.93,1733.88,-6542.53,-0.83,783983.10
2025-03-13,225.01,230.90,225.58,229.24,227.37,225.01,3484,227.37,227.37,true,15.93,1733.70,6472.61,0.83,790455.71
2025-03-17,229.24,241.40,228.90,237.72,228.41,229.24,3448,228.41,237.72,false,15.93,1771.09,27452.02,3.47,817907.73
2025-03-18,237.72,249.50,238.24,248.80,237.67,237.72,3440,237.67,248.80,false,15.93,1840.99,36258.28,4.43,854166.01
2025-03-19,248.80,250.88,241.99,245.77,246.04,248.80,3433,246.04,246.04,true,15.93,1868.66,-11359.67,-1.33,842806.34
2025-03-20,245.77,269.06,245.45,255.00,247.38,245.77,3429,247.38,247.38,true,15.93,1860.11,3644.65,0.43,846450.99
2025-03-21,255.00,261.01,255.00,255.60,259.84,255.00,3319,259.84,259.84,true,15.93,1879.63,14168.40,1.67,860619.39
2025-03-24,255.60,257.75,244.75,248.32,258.18,255.60,3367,258.18,248.32,false,15.93,1866.37,-26394.06,-3.07,834225.33
2025-03-25,248.32,256.49,240.41,242.80,249.05,248.32,3359,249.05,249.05,true,15.93,1837.73,598.41,0.07,834823.74
2025-03-26,242.80,247.90,240.92,246.99,247.22,242.80,3438,247.22,247.22,true,15.93,1853.16,13326.87,1.60,848150.61
2025-03-27,246.99,250.39,240.80,243.55,244.83,246.99,3433,244.83,244.83,true,15.93,1857.26,-9288.47,-1.10,838862.14
2025-03-28,243.55,246.27,241.30,243.74,246.03,243.55,3444,246.03,246.03,true,15.93,1854.72,6670.47,0.80,845532.60
2025-04-01,243.74,245.70,238.61,244.93,243.60,243.74,3468,243.60,243.60,true,15.93,1859.10,-2360.55,-0.28,843172.05
2025-04-02,244.93,254.00,240.75,248.74,243.17,244.93,3442,243.17,243.17,true,15.93,1848.04,-7921.89,-0.94,835250.15
2025-04-03,248.74,250.85,235.02,236.30,248.99,248.74,3357,248.99,248.99,true,15.93,1837.97,-1014.65,-0.12,834235.51
2025-04-04,236.30,239.00,214.01,228.09,240.03,236.30,3530,240.03,228.09,false,15.93,1803.23,-30800.46,-3.69,803435.05
2025-04-07,228.09,236.19,227.95,230.93,223.42,228.09,3522,223.42,230.93,false,15.93,1778.34,8208.21,1.02,811643.27
2025-04-08,230.93,231.86,223.85,224.89,231.06,230.93,3514,231.06,231.06,true,15.93,1785.78,-1344.89,-0.17,810298.38
2025-04-09,224.89,231.85,227.97,229.02,226.62,224.89,3603,226.62,229.02,false,15.93,1798.98,13065.48,1.61,823363.86
2025-04-11,229.02,241.00,232.71,239.34,229.91,229.02,3595,229.91,239.34,false,15.93,1852.13,35232.34,4.28,858596.20
2025-04-15,239.34,248.13,237.63,241.50,238.07,239.34,3587,238.07,238.07,true,15.93,1883.72,-6455.14,-0.75,852141.06
2025-04-16,241.50,246.90,239.13,241.03,243.15,241.50,3528,243.15,243.15,true,15.93,1880.83,3924.44,0.46,856065.50
2025-04-17,241.03,248.30,240.10,247.55,242.55,241.03,3551,242.55,242.55,true,15.93,1888.91,3492.68,0.41,859558.18
2025-04-21,247.55,250.70,244.10,245.95,245.96,247.55,3472,245.96,245.96,true,15.93,1884.81,-7421.22,-0.86,852136.96
2025-04-22,245.95,249.40,240.51,244.50,247.43,245.95,3464,247.43,247.43,true,15.93,1879.98,3230.81,0.38,855367.77
2025-04-23,244.50,249.25,242.20,246.00,244.51,244.50,3498,244.51,244.51,true,15.93,1881.61,-1862.56,-0.22,853505.21
2025-04-24,246.00,247.61,235.60,237.10,245.64,246.00,3469,245.64,245.64,true,15.93,1876.05,-3140.82,-0.37,850364.39
2025-04-25,237.10,242.37,235.61,237.99,241.62,237.10,3586,241.62,241.62,true,15.93,1888.36,14304.43,1.68,864668.82
2025-04-28,237.99,242.90,233.41,233.79,238.99,237.99,3633,238.99,238.99,true,15.93,1906.16,1710.91,0.20,866379.74
2025-04-29,233.79,235.48,225.58,226.40,236.90,233.79,3705,236.90,226.40,false,15.93,1875.50,-29271.38,-3.38,837108.35
2025-04-30,226.40,231.49,224.53,225.71,228.71,226.40,3697,228.71,228.71,true,15.93,1850.80,6673.34,0.80,843781.70
2025-05-02,225.71,228.99,223.81,226.09,228.00,225.71,3738,228.00,228.00,true,15.93,1865.56,6678.53,0.79,850460.22
2025-05-05,226.09,229.16,216.36,217.49,225.92,226.09,3761,225.92,225.92,true,15.93,1870.01,-2525.31,-0.30,847934.91
2025-05-06,217.49,225.40,216.36,222.66,221.95,217.49,3898,221.95,221.95,true,15.93,1884.23,15484.92,1.83,863419.83
2025-05-07,222.66,228.50,218.60,218.60,221.35,222.66,3877,221.35,221.35,true,15.93,1893.57,-6988.37,-0.81,856431.46
2025-05-08,218.60,220.90,212.85,220.00,224.32,218.60,3917,224.32,220.00,false,15.93,1889.80,3578.07,0.42,860009.53
2025-05-09,220.00,232.65,227.00,230.25,217.08,220.00,3909,217.08,230.25,false,15.93,1936.03,38115.29,4.43,898124.82
