date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,11220.00,11593.00,11226.00,11544.00,11440.34,11220.00,89,11440.34,11440.34,true,15.93,2218.45,17375.88,1.74,1017375.88
2025-01-02,11544.00,11624.00,11479.00,11520.00,11715.92,11544.00,88,11715.92,11520.00,false,15.93,2232.60,-4360.53,-0.43,1013015.36
2025-01-03,11520.00,11618.00,11221.00,11270.00,11783.74,11520.00,87,11783.74,11270.00,false,15.93,2181.00,-23946.93,-2.39,989068.42
2025-01-06,11270.00,11402.00,11255.00,11371.00,11583.15,11270.00,87,11583.15,11371.00,false,15.93,2166.74,6604.33,0.67,995672.75
2025-01-07,11371.00,11397.00,11143.00,11143.00,11597.40,11371.00,87,11597.40,11143.00,false,15.93,2154.59,-22006.52,-2.22,973666.23
2025-01-08,11143.00,11204.00,10959.00,11058.00,11466.80,11143.00,87,11466.80,11058.00,false,15.93,2124.64,-9535.57,-0.98,964130.67
2025-01-09,11058.00,11061.00,10621.00,10656.00,11265.61,11058.00,87,11265.61,10656.00,false,15.93,2078.03,-37067.96,-3.85,927062.71
2025-01-10,10656.00,10613.00,10381.00,10402.00,10962.53,10656.00,86,10962.53,10402.00,false,15.93,1992.09,-23852.02,-2.60,903210.69
2025-01-13,10402.00,10518.00,10253.00,10290.00,10685.81,10402.00,86,10685.81,10290.00,false,15.93,1957.46,-11605.39,-1.30,891605.30
2025-01-14,10290.00,10430.00,10257.00,10311.00,10539.41,10290.00,86,10539.41,10311.00,false,15.93,1948.85,-158.78,-0.02,891446.51
2025-01-15,10311.00,10591.00,10339.00,10428.00,10574.75,10311.00,86,10574.75,10574.75,true,15.93,1975.79,20690.78,2.33,912137.29
2025-01-16,10428.00,10509.00,10290.00,10373.00,10660.38,10428.00,87,10660.38,10373.00,false,15.93,1990.66,-6791.59,-0.75,905345.70
2025-01-17,10373.00,10440.00,10275.00,10423.00,10573.66,10373.00,87,10573.66,10423.00,false,15.93,1990.18,2343.89,0.26,907689.60
2025-01-20,10423.00,10749.00,10429.00,10449.00,10585.92,10423.00,87,10585.92,10585.92,true,15.93,2010.55,12147.56,1.34,919837.15
2025-01-21,10449.00,10582.00,10395.00,10481.00,10797.33,10449.00,88,10797.33,10481.00,false,15.93,2026.02,774.05,0.08,920611.20
2025-01-22,10481.00,11340.00,10476.00,11174.00,10695.59,10481.00,87,10695.59,10695.59,true,15.93,2026.60,16626.80,1.82,937238.00
2025-01-23,11174.00,11377.00,10998.00,11061.00,11194.20,11174.00,83,11194.20,11194.20,true,15.93,2042.22,-381.55,-0.04,936856.45
2025-01-24,11061.00,11133.00,10927.00,10990.00,11383.23,11061.00,84,11383.23,10990.00,false,15.93,2037.51,-8017.44,-0.86,928839.01
2025-01-27,10990.00,11183.00,10845.00,11034.00,11271.81,10990.00,84,11271.81,11034.00,false,15.93,2035.02,1645.05,0.18,930484.06
2025-01-28,11034.00,11343.00,11036.00,11314.00,11219.45,11034.00,84,11219.45,11219.45,true,15.93,2056.22,13505.65,1.46,943989.71
2025-01-29,11314.00,11380.00,11221.00,11287.00,11500.65,11314.00,83,11500.65,11287.00,false,15.93,2063.47,-4320.40,-0.46,939669.31
2025-01-30,11287.00,11358.00,11164.00,11339.00,11496.29,11287.00,83,11496.29,11339.00,false,15.93,2065.75,2234.32,0.24,941903.63
2025-01-31,11339.00,11551.00,10582.00,11088.00,11490.01,11339.00,83,11490.01,11490.01,true,15.93,2084.29,10433.61,1.11,952337.24
2025-02-01,11088.00,11057.00,10732.00,10939.00,11388.94,11088.00,85,11388.94,10939.00,false,15.93,2059.52,-14740.45,-1.56,937596.79
2025-02-03,10939.00,11317.00,10890.00,11251.00,11094.73,10939.00,85,11094.73,11094.73,true,15.93,2060.15,11160.97,1.20,948757.75
2025-02-04,11251.00,11400.00,11204.00,11337.00,11410.05,11251.00,84,11410.05,11337.00,false,15.93,2087.13,5120.94,0.54,953878.69
2025-02-05,11337.00,11387.00,11101.00,11254.00,11563.56,11337.00,84,11563.56,11254.00,false,15.93,2087.41,-9075.34,-0.95,944803.35
2025-02-06,11254.00,11498.00,11246.00,11396.00,11462.36,11254.00,83,11462.36,11462.36,true,15.93,2074.00,15203.95,1.63,960007.30
2025-02-07,11396.00,11381.00,11260.00,11282.00,11645.89,11396.00,84,11645.89,11282.00,false,15.93,2095.45,-11687.38,-1.22,948319.92
2025-02-10,11282.00,11285.00,11015.00,11080.00,11536.86,11282.00,84,11536.86,11080.00,false,15.93,2066.25,-19050.18,-2.01,929269.74
2025-02-11,11080.00,11367.00,10853.00,11230.00,11365.03,11080.00,83,11365.03,11365.03,true,15.93,2049.23,21592.33,2.35,950862.07
2025-02-12,11230.00,11417.00,11194.00,11282.00,11373.57,11230.00,84,11373.57,11373.57,true,15.93,2088.57,9955.38,1.06,960817.45
2025-02-13,11282.00,11357.00,10958.00,11019.00,11570.50,11282.00,85,11570.50,11019.00,false,15.93,2085.14,-24456.07,-2.55,936361.38
2025-02-14,11019.00,11280.00,10822.00,11250.00,11299.13,11019.00,84,11299.13,11250.00,false,15.93,2057.66,17330.41,1.87,953691.79
2025-02-17,11250.00,11231.00,11026.00,11050.00,11337.44,11250.00,84,11337.44,11050.00,false,15.93,2060.52,-18876.45,-2.00,934815.34
