date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,427.80,432.00,425.55,429.25,428.82,427.80,2337,428.82,428.82,true,15.93,2202.11,165.70,0.02,1000165.70
2025-01-02,429.25,434.90,427.05,428.05,428.70,429.25,2330,428.70,428.70,true,15.93,2198.93,-3496.36,-0.35,996669.34
2025-01-03,428.05,430.65,402.60,408.25,429.88,428.05,2328,429.88,429.88,true,15.93,2196.99,2047.32,0.21,998716.66
2025-01-06,408.25,428.00,408.25,423.60,413.85,408.25,2446,413.85,413.85,true,15.93,2211.94,11469.73,1.15,1010186.39
2025-01-07,423.60,424.20,417.70,421.95,416.45,423.60,2384,416.45,421.95,false,15.93,2217.37,-6166.90,-0.61,1004019.49
2025-01-08,421.95,422.80,405.95,409.45,420.48,421.95,2379,420.48,420.48,true,15.93,2204.56,-5717.62,-0.57,998301.88
2025-01-09,409.45,414.40,395.25,409.00,412.26,409.45,2438,412.26,412.26,true,15.93,2203.66,4631.19,0.46,1002933.06
2025-01-10,409.00,406.90,395.90,399.60,406.65,409.00,2452,406.65,406.65,true,15.93,2199.97,-7978.10,-0.80,994954.96
2025-01-13,399.60,405.30,390.35,395.00,400.62,399.60,2489,400.62,400.62,true,15.93,2190.92,331.93,0.03,995286.89
2025-01-14,395.00,408.50,385.30,400.00,395.71,395.00,2519,395.71,395.71,true,15.93,2190.98,-418.42,-0.04,994868.47
2025-01-15,400.00,403.95,396.85,398.50,393.49,400.00,2487,393.49,398.50,false,15.93,2184.46,-5930.89,-0.60,988937.59
2025-01-16,398.50,401.15,395.90,398.25,399.56,398.50,2481,399.56,399.56,true,15.93,2177.99,435.94,0.04,989373.53
2025-01-17,398.25,407.80,398.05,404.10,398.96,398.25,2484,398.96,398.96,true,15.93,2178.30,-430.59,-0.04,988942.94
2025-01-20,404.10,408.90,401.50,403.20,402.60,404.10,2447,402.60,402.60,true,15.93,2171.39,-5857.82,-0.59,983085.12
2025-01-21,403.20,402.40,390.20,398.05,403.29,403.20,2438,403.29,398.05,false,15.93,2148.79,-14720.42,-1.50,968364.70
2025-01-22,398.05,398.75,378.15,384.70,396.69,398.05,2432,396.69,396.69,true,15.93,2126.09,-5449.54,-0.56,962915.16
2025-01-23,384.70,388.30,377.25,377.50,384.71,384.70,2503,384.71,384.71,true,15.93,2118.42,-2109.32,-0.22,960805.84
2025-01-24,377.50,374.50,352.50,356.15,381.26,377.50,2545,381.26,356.15,false,15.93,2053.85,-56405.53,-5.87,904400.31
2025-01-27,356.15,359.30,340.85,355.50,360.80,356.15,2539,360.80,355.50,false,15.93,1987.57,-3653.85,-0.40,900746.46
2025-01-28,355.50,367.45,355.30,365.20,349.28,355.50,2533,349.28,365.20,false,15.93,2008.09,22546.08,2.50,923292.55
2025-01-29,365.20,371.95,357.80,361.95,362.02,365.20,2528,362.02,362.02,true,15.93,2022.25,-10077.22,-1.09,913215.32
2025-01-30,361.95,371.75,357.00,370.50,364.76,361.95,2523,364.76,364.76,true,15.93,2016.84,5056.86,0.55,918272.18
2025-01-31,370.50,374.00,358.10,370.00,367.58,370.50,2478,367.58,367.58,true,15.93,2011.86,-9263.55,-1.01,909008.64
2025-02-01,370.00,379.65,366.30,375.00,365.82,370.00,2456,365.82,375.00,false,15.93,2012.69,10251.38,1.13,919260.01
2025-02-03,375.00,389.00,375.30,383.70,375.26,375.00,2451,375.26,383.70,false,15.93,2045.53,19262.24,2.10,938522.25
2025-02-04,383.70,386.40,375.50,377.90,381.67,383.70,2445,381.67,381.67,true,15.93,2058.46,-7037.74,-0.75,931484.51
2025-02-05,377.90,385.00,376.15,381.70,380.74,377.90,2464,380.74,380.74,true,15.93,2056.22,4925.61,0.53,936410.12
2025-02-06,381.70,386.45,376.05,381.80,381.03,381.70,2453,381.03,381.03,true,15.93,2058.07,-3717.51,-0.40,932692.61
2025-02-07,381.80,390.00,367.20,377.05,381.88,381.80,2442,381.88,381.88,true,15.93,2051.40,-1871.97,-0.20,930820.64
2025-02-10,377.05,364.05,345.10,351.30,375.70,377.05,2468,375.70,351.30,false,15.93,1977.32,-65544.25,-7.04,865276.39
2025-02-11,351.30,351.00,333.60,342.00,354.34,351.30,2463,354.34,342.00,false,15.93,1878.36,-24800.19,-2.87,840476.20
2025-02-12,342.00,348.70,333.15,335.00,344.42,342.00,2457,344.42,344.42,true,15.93,1855.19,4074.82,0.48,844551.02
2025-02-13,335.00,340.50,329.90,334.55,338.34,335.00,2521,338.34,338.34,true,15.93,1867.24,6536.97,0.77,851087.99
2025-02-14,334.55,327.65,310.00,321.10,334.03,334.55,2543,334.03,321.10,false,15.93,1834.05,-36053.33,-4.24,815034.66
2025-02-17,321.10,321.95,305.00,314.55,320.98,321.10,2538,320.98,320.98,true,15.93,1792.56,-2113.05,-0.26,812921.61
2025-02-18,314.55,330.60,310.50,326.40,312.78,314.55,2584,312.78,312.78,true,15.93,1783.12,-6372.73,-0.78,806548.88
2025-02-19,326.40,331.00,320.40,325.30,323.77,326.40,2471,323.77,323.77,true,15.93,1767.23,-8281.89,-1.03,798266.99
2025-02-20,325.30,334.15,317.10,319.60,325.75,325.30,2453,325.75,325.75,true,15.93,1756.73,-668.81,-0.08,797598.18
2025-02-21,319.60,320.00,312.50,316.00,324.30,319.60,2495,324.30,316.00,false,15.93,1744.40,-10742.33,-1.35,786855.85
2025-02-24,316.00,320.65,311.20,317.65,316.23,316.00,2490,316.23,316.23,true,15.93,1731.68,-1174.91,-0.15,785680.94
2025-02-25,317.65,337.50,313.60,329.05,315.53,317.65,2473,315.53,315.53,true,15.93,1722.44,-6981.13,-0.89,778699.81
2025-02-27,329.05,330.40,314.35,319.65,329.09,329.05,2366,329.09,329.09,true,15.93,1712.88,-1634.17,-0.21,777065.65
2025-02-28,319.65,324.80,310.45,322.50,319.31,319.65,2430,319.31,319.31,true,15.93,1707.94,-2550.07,-0.33,774515.58
2025-03-03,322.50,336.55,314.65,335.25,318.52,322.50,2401,318.52,318.52,true,15.93,1693.00,-11264.91,-1.45,763250.67
2025-03-04,335.25,343.90,329.00,341.55,327.63,335.25,2276,327.63,341.55,false,15.93,1694.44,12628.43,1.66,775879.10
2025-03-05,341.55,347.35,338.30,345.20,338.45,341.55,2271,338.45,338.45,true,15.93,1698.71,-8754.74,-1.13,767124.37
2025-03-06,345.20,346.95,337.85,338.95,342.76,345.20,2222,342.76,342.76,true,15.93,1681.51,-7119.12,-0.93,760005.24
2025-03-07,338.95,343.90,333.40,341.00,342.22,338.95,2242,342.22,342.22,true,15.93,1679.90,5635.51,0.74,765640.75
2025-03-10,341.00,343.30,332.15,341.10,338.56,341.00,2245,338.56,338.56,true,15.93,1678.17,-7171.90,-0.94,758468.85
2025-03-11,341.10,352.00,336.30,345.10,340.19,341.10,2223,340.19,340.19,true,15.93,1665.96,-3704.82,-0.49,754764.03
2025-03-12,345.10,361.90,340.00,358.05,344.70,345.10,2187,344.70,344.70,true,15.93,1659.45,-2550.18,-0.34,752213.85
2025-03-13,358.05,372.85,353.70,360.75,354.69,358.05,2100,354.69,354.69,true,15.93,1646.43,-8718.36,-1.16,743495.49
2025-03-17,360.75,373.55,360.55,364.70,362.38,360.75,2060,362.38,362.38,true,15.93,1638.61,1703.26,0.23,745198.75
2025-03-18,364.70,371.00,361.00,362.05,367.04,364.70,2043,367.04,367.04,true,15.93,1644.44,3120.25,0.42,748319.00
2025-03-19,362.05,370.55,358.10,359.15,365.15,362.05,2066,365.15,365.15,true,15.93,1652.63,4736.04,0.63,753055.03
2025-03-20,359.15,389.90,357.75,386.40,363.83,359.15,2096,363.83,363.83,true,15.93,1666.90,8126.45,1.08,761181.48
2025-03-21,386.40,402.60,375.00,377.95,375.37,386.40,1969,375.37,375.37,true,15.93,1649.92,-23383.92,-3.07,737797.56
2025-03-24,377.95,379.30,368.60,374.75,388.21,377.95,1952,388.21,374.75,false,15.93,1616.20,-7878.53,-1.07,729919.03
2025-03-25,374.75,377.20,360.55,364.00,373.54,374.75,1947,373.54,373.54,true,15.93,1602.61,-3974.41,-0.54,725944.62
2025-03-26,364.00,386.70,350.15,368.00,366.31,364.00,1994,366.31,366.31,true,15.93,1601.86,2988.35,0.41,728932.97
2025-03-27,368.00,369.50,351.30,353.00,364.48,368.00,1980,364.48,364.48,true,15.93,1595.34,-8580.87,-1.18,720352.10
2025-03-28,353.00,377.00,350.20,365.35,358.50,353.00,2040,358.50,358.50,true,15.93,1596.61,9607.46,1.33,729959.56
2025-04-01,365.35,384.00,364.00,375.60,365.26,365.35,1997,365.26,365.26,true,15.93,1604.93,-1800.59,-0.25,728158.97
2025-04-02,375.60,380.00,370.60,376.55,378.43,375.60,1938,378.43,378.43,true,15.93,1607.44,3861.17,0.53,732020.14
2025-04-03,376.55,379.15,363.25,366.90,376.78,376.55,1944,376.78,376.78,true,15.93,1610.92,-1179.73,-0.16,730840.41
2025-04-04,366.90,355.00,334.95,355.00,369.24,366.90,1991,369.24,355.00,false,15.93,1581.03,-25289.86,-3.46,705550.55
2025-04-07,355.00,366.00,353.10,360.20,345.54,355.00,1987,345.54,360.20,false,15.93,1563.21,8753.26,1.24,714303.80
2025-04-08,360.20,363.00,350.00,353.65,359.20,360.20,1983,359.20,359.20,true,15.93,1569.23,-3568.16,-0.50,710735.65
2025-04-09,353.65,370.00,356.10,361.00,352.84,353.65,2009,352.84,361.00,false,15.93,1579.31,13170.91,1.85,723906.56
2025-04-11,361.00,373.05,362.60,369.75,362.25,361.00,2005,362.25,369.75,false,15.93,1611.67,15916.15,2.20,739822.71
2025-04-15,369.75,376.15,367.15,369.90,369.11,369.75,2000,369.11,369.11,true,15.93,1625.49,-2921.42,-0.40,736901.29
2025-04-16,369.90,378.30,368.40,372.75,371.20,369.90,1992,371.20,371.20,true,15.93,1623.90,949.77,0.13,737851.06
2025-04-17,372.75,382.90,371.50,382.20,373.63,372.75,1979,373.63,373.63,true,15.93,1624.79,100.80,0.01,737951.86
2025-04-21,382.20,384.35,377.05,384.00,377.71,382.20,1930,377.71,377.71,true,15.93,1613.29,-10294.92,-1.40,727656.94
2025-04-22,384.00,396.45,378.05,396.00,381.06,384.00,1894,381.06,381.06,true,15.93,1593.93,-7178.22,-0.99,720478.72
2025-04-23,396.00,397.40,389.00,390.00,388.37,396.00,1819,388.37,390.00,false,15.93,1572.71,-12502.64,-1.74,707976.08
2025-04-24,390.00,391.65,369.00,385.50,391.63,390.00,1815,391.63,391.63,true,15.93,1560.52,1382.00,0.20,709358.08
2025-04-25,385.50,383.75,375.25,380.25,379.63,385.50,1840,379.63,379.63,true,15.93,1548.62,-12365.35,-1.74,696992.73
2025-04-28,380.25,385.00,374.20,380.00,379.42,380.25,1832,379.42,379.42,true,15.93,1530.89,-3067.38,-0.44,693925.35
2025-04-29,380.00,378.60,367.25,370.35,379.28,380.00,1826,379.28,370.35,false,15.93,1507.15,-19143.98,-2.76,674781.37
2025-04-30,370.35,373.70,363.05,363.95,371.41,370.35,1822,371.41,371.41,true,15.93,1486.64,428.75,0.06,675210.12
2025-05-02,363.95,369.80,362.00,362.55,367.07,363.95,1855,367.07,367.07,true,15.93,1491.65,4280.02,0.63,679490.15
2025-05-05,362.55,367.75,348.95,351.60,364.27,362.55,1874,364.27,364.27,true,15.93,1498.27,1709.08,0.25,681199.23
2025-05-06,351.60,373.40,346.20,365.40,358.59,351.60,1937,358.59,358.59,true,15.93,1513.20,12010.50,1.76,693209.73
2025-05-07,365.40,372.75,354.00,354.60,362.92,365.40,1897,362.92,362.92,true,15.93,1519.79,-6240.28,-0.90,686969.45
2025-05-08,354.60,354.75,334.15,349.05,361.98,354.60,1937,361.98,349.05,false,15.93,1499.27,-12265.55,-1.79,674703.90
2025-05-09,349.05,368.90,361.00,367.25,342.84,349.05,1932,342.84,367.25,false,15.93,1522.28,33624.19,4.99,708328.09
2025-05-12,367.25,372.20,362.30,366.90,365.98,367.25,1928,365.98,365.98,true,15.93,1555.03,-4019.52,-0.57,704308.57
2025-05-13,366.90,372.75,364.80,366.00,366.57,366.90,1919,366.57,366.57,true,15.93,1548.28,-2197.48,-0.31,702111.09
2025-05-14,366.00,369.05,362.05,364.00,367.56,366.00,1918,367.56,367.56,true,15.93,1547.66,1428.49,0.20,703539.57
2025-05-15,364.00,376.00,364.40,375.00,364.77,364.00,1932,364.77,364.77,true,15.93,1548.78,-77.07,-0.01,703462.50
2025-05-16,375.00,385.00,370.60,377.90,368.96,375.00,1875,368.96,377.90,false,15.93,1552.86,3868.71,0.55,707331.21
2025-05-19,377.90,383.90,374.25,380.70,377.86,377.90,1871,377.86,377.86,true,15.93,1555.43,-1646.20,-0.23,705685.02
2025-05-20,380.70,381.30,368.10,371.80,379.08,380.70,1853,379.08,379.08,true,15.93,1548.66,-4566.45,-0.65,701118.57
2025-05-21,371.80,378.70,370.65,372.70,373.34,371.80,1885,373.34,373.34,true,15.93,1545.05,1341.92,0.19,702460.49
2025-05-22,372.70,382.00,370.15,375.00,374.03,372.70,1884,374.03,374.03,true,15.93,1547.52,942.27,0.13,703402.75
2025-05-23,375.00,377.70,369.05,369.10,376.18,375.00,1875,376.18,376.18,true,15.93,1549.31,647.26,0.09,704050.02
2025-05-26,369.10,374.00,366.70,369.45,372.56,369.10,1907,372.56,372.56,true,15.93,1555.78,5026.51,0.71,709076.53
2025-05-27,369.45,374.20,364.00,365.25,369.95,369.45,1919,369.95,369.95,true,15.93,1560.80,-617.23,-0.09,708459.30
2025-05-28,365.25,368.80,362.25,364.95,367.65,365.25,1939,367.65,367.65,true,15.93,1563.20,3074.47,0.43,711533.76
2025-05-29,364.95,373.90,364.05,370.40,364.95,364.95,1949,364.95,364.95,true,15.93,1564.83,-1580.76,-0.22,709953.00
2025-05-30,370.40,380.50,370.65,377.85,369.83,370.40,1916,369.83,377.85,false,15.93,1577.01,12681.26,1.79,722634.26
2025-06-02,377.85,383.25,370.30,372.70,376.94,377.85,1912,376.94,376.94,true,15.93,1587.47,-3343.32,-0.46,719290.94
2025-06-03,372.70,378.10,371.85,375.00,376.61,372.70,1929,376.61,376.61,true,15.93,1589.96,5936.50,0.83,725227.43
2025-06-04,375.00,379.00,372.80,375.40,375.57,375.00,1933,375.57,375.57,true,15.93,1595.94,-510.06,-0.07,724717.38
2025-06-05,375.40,379.90,374.20,374.60,374.75,375.40,1930,374.75,374.75,true,15.93,1592.57,-2863.00,-0.40,721854.38
2025-06-06,374.60,384.80,374.05,381.00,376.09,374.60,1927,376.09,376.09,true,15.93,1591.24,1264.06,0.18,723118.44
2025-06-09,381.00,385.70,378.00,378.90,380.05,381.00,1897,380.05,380.05,true,15.93,1588.08,-3406.16,-0.47,719712.28
2025-06-10,378.90,382.75,371.10,372.70,381.80,378.90,1899,381.80,381.80,true,15.93,1589.03,3902.14,0.54,723614.42
2025-06-11,372.70,376.65,363.15,364.50,375.61,372.70,1941,375.61,375.61,true,15.93,1597.72,4034.66,0.56,727649.09
2025-06-12,364.50,363.65,354.00,359.00,368.85,364.50,1996,368.85,359.00,false,15.93,1588.52,-12582.45,-1.73,715066.64
2025-06-13,359.00,367.70,354.00,359.50,359.08,359.00,1991,359.08,359.08,true,15.93,1572.67,-1429.32,-0.20,713637.32
2025-06-16,359.50,362.90,353.00,353.70,358.48,359.50,1985,358.48,358.48,true,15.93,1567.71,-3608.34,-0.51,710028.98
2025-06-17,353.70,358.40,351.20,354.00,357.59,353.70,2007,357.59,357.59,true,15.93,1570.31,6220.99,0.88,716249.97
2025-06-18,354.00,355.50,344.10,344.10,354.34,354.00,2023,354.34,354.34,true,15.93,1576.27,-904.38,-0.13,715345.59
2025-06-19,344.10,351.15,340.50,344.40,348.57,344.10,2078,348.57,348.57,true,15.93,1583.31,7689.42,1.08,723035.01
2025-06-20,344.40,349.30,341.40,346.00,344.71,344.40,2099,344.71,344.71,true,15.93,1591.09,-956.33,-0.13,722078.69
2025-06-23,346.00,353.00,345.00,349.60,346.50,346.00,2086,346.50,346.50,true,15.93,1589.01,-561.94,-0.08,721516.75
2025-06-24,349.60,365.60,349.80,364.20,349.28,349.60,2063,349.28,364.20,false,15.93,1619.83,28484.04,3.95,750000.79
2025-06-25,364.20,370.90,362.10,365.00,359.90,364.20,2059,359.90,365.00,false,15.93,1651.57,-20.30,-0.00,749980.50
2025-06-26,365.00,368.00,357.00,358.70,365.42,365.00,2054,365.42,365.42,true,15.93,1650.31,-803.56,-0.11,749176.93
2025-06-27,358.70,370.40,358.35,369.75,359.45,358.70,2088,359.45,359.45,true,15.93,1649.45,-99.38,-0.01,749077.56
2025-06-30,369.75,371.60,364.00,367.60,367.33,369.75,2025,367.33,367.33,true,15.93,1641.85,-6558.28,-0.88,742519.28
2025-07-01,367.60,371.40,362.20,363.90,367.30,367.60,2019,367.30,367.30,true,15.93,1632.14,-2253.77,-0.30,740265.51
2025-07-02,363.90,370.50,363.10,368.40,364.65,363.90,2034,364.65,364.65,true,15.93,1630.06,-120.49,-0.02,740145.02
2025-07-03,368.40,371.50,364.40,366.50,368.04,368.40,2009,368.04,368.04,true,15.93,1627.46,-2366.63,-0.32,737778.40
2025-07-04,366.50,370.35,365.00,368.25,367.49,366.50,2013,367.49,367.49,true,15.93,1625.27,351.67,0.05,738130.06
2025-07-07,368.25,375.90,367.25,371.00,367.89,368.25,2004,367.89,367.89,true,15.93,1622.75,-2360.12,-0.32,735769.94
2025-07-08,371.00,379.00,371.65,376.00,371.10,371.00,1983,371.10,376.00,false,15.93,1629.43,8269.64,1.12,744039.58
2025-07-09,376.00,383.00,376.20,382.30,375.34,376.00,1978,375.34,382.30,false,15.93,1649.91,10795.56,1.45,754835.14
2025-07-10,382.30,383.75,374.00,375.95,379.65,382.30,1974,379.65,379.65,true,15.93,1654.50,-6901.53,-0.91,747933.62
2025-07-11,375.95,379.90,374.50,375.95,377.88,375.95,1989,377.88,377.88,true,15.93,1649.30,2173.54,0.29,750107.15
2025-07-14,375.95,380.80,374.50,378.45,376.48,375.95,1995,376.48,376.48,true,15.93,1651.21,-609.79,-0.08,749497.36
2025-07-15,378.45,384.10,375.30,380.45,378.37,378.45,1980,378.37,378.37,true,15.93,1648.35,-1822.68,-0.24,747674.68
2025-07-16,380.45,393.40,381.25,384.70,380.05,380.45,1965,380.05,384.70,false,15.93,1653.87,6681.45,0.89,754356.13
2025-07-17,384.70,386.35,376.80,380.95,387.72,384.70,1960,387.72,380.95,false,15.93,1650.74,-9016.67,-1.20,745339.46
2025-07-18,380.95,384.00,377.30,382.95,380.81,380.95,1956,380.81,380.81,true,15.93,1639.00,-1928.77,-0.26,743410.68
2025-07-21,382.95,390.95,379.00,380.35,381.77,382.95,1941,381.77,381.77,true,15.93,1632.75,-3939.06,-0.53,739471.62
2025-07-22,380.35,385.00,374.85,383.65,383.82,380.35,1944,383.82,383.82,true,15.93,1634.10,5095.65,0.69,744567.27
2025-07-23,383.65,390.95,385.05,388.80,380.28,383.65,1940,380.28,388.80,false,15.93,1648.41,8326.66,1.12,752893.93
2025-07-24,388.80,386.90,374.20,375.25,388.06,388.80,1936,388.06,375.25,false,15.93,1627.12,-27875.85,-3.70,725018.08
2025-07-25,375.25,380.00,372.00,376.65,378.10,375.25,1932,378.10,378.10,true,15.93,1601.02,3889.25,0.54,728907.33
2025-07-28,376.65,381.50,374.05,379.85,376.82,376.65,1935,376.82,376.82,true,15.93,1603.76,-1290.74,-0.18,727616.59
2025-07-29,379.85,386.50,378.10,380.00,377.79,379.85,1915,377.79,380.00,false,15.93,1600.62,-1329.30,-0.18,726287.29
2025-07-30,380.00,381.60,371.20,376.45,381.68,380.00,1911,381.68,376.45,false,15.93,1590.13,-8390.11,-1.16,717897.17
2025-07-31,376.45,384.00,375.00,376.25,377.17,376.45,1907,377.17,377.17,true,15.93,1580.87,-223.76,-0.03,717673.41
2025-08-01,376.25,383.95,370.50,378.45,379.43,376.25,1907,379.43,379.43,true,15.93,1585.19,4463.14,0.62,722136.55
2025-08-04,378.45,379.90,369.55,372.30,377.03,378.45,1908,377.03,377.03,true,15.93,1585.60,-4310.89,-0.60,717825.66
2025-08-05,372.30,371.00,360.70,367.50,373.87,372.30,1928,373.87,367.50,false,15.93,1568.97,-10839.30,-1.51,706986.36
2025-08-06,367.50,366.20,351.85,360.60,364.44,367.50,1923,364.44,364.44,true,15.93,1548.27,-7448.58,-1.05,699537.78
2025-08-07,360.60,366.00,354.35,355.70,357.08,360.60,1939,357.08,357.08,true,15.93,1530.74,-8371.95,-1.20,691165.83
2025-08-08,355.70,361.00,352.50,360.00,359.77,355.70,1943,359.77,359.77,true,15.93,1529.17,6362.91,0.92,697528.74
2025-08-11,360.00,365.20,359.10,364.55,357.03,360.00,1937,357.03,364.55,false,15.93,1543.80,7253.62,1.04,704782.36
2025-08-12,364.55,426.00,364.35,410.70,363.07,364.55,1933,363.07,410.70,false,15.93,1648.41,87543.61,12.42,792325.97
2025-08-13,410.70,409.50,390.05,390.15,409.99,410.70,1929,409.99,390.15,false,15.93,1699.32,-41356.20,-5.22,750969.76
2025-08-14,390.15,394.75,384.20,388.50,397.62,390.15,1924,397.62,388.50,false,15.93,1647.93,-4838.46,-0.64,746131.30
2025-08-18,388.50,390.70,382.85,385.05,389.65,388.50,1920,389.65,389.65,true,15.93,1643.45,548.62,0.07,746679.91
2025-08-19,385.05,404.00,385.25,403.25,387.09,385.05,1939,387.09,387.09,true,15.93,1646.90,2292.73,0.31,748972.65
2025-08-20,403.25,405.80,397.00,401.90,398.72,403.25,1857,398.72,398.72,true,15.93,1638.18,-10066.32,-1.34,738906.32
2025-08-21,401.90,418.70,403.85,406.55,400.94,401.90,1838,400.94,406.55,false,15.93,1634.52,6896.25,0.93,745802.57
2025-08-22,406.55,412.30,404.10,410.15,409.73,406.55,1834,409.73,409.73,true,15.93,1646.76,4169.43,0.56,749972.00
2025-08-25,410.15,411.90,401.10,405.60,409.08,410.15,1828,409.08,409.08,true,15.93,1647.31,-3619.20,-0.48,746352.80
2025-08-26,405.60,409.40,400.80,402.30,404.92,405.60,1840,404.92,404.92,true,15.93,1640.49,-2907.62,-0.39,743445.17
2025-08-28,402.30,407.90,397.35,398.05,404.70,402.30,1847,404.70,404.70,true,15.93,1639.58,2777.29,0.37,746222.46
