date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1397.80,1420.00,1381.15,1386.00,1395.95,1397.80,715,1395.95,1395.95,true,15.93,2197.28,-3535.96,-0.35,996464.04
2025-01-02,1386.00,1393.00,1365.00,1368.00,1393.53,1386.00,718,1393.53,1368.00,false,15.93,2175.11,-15115.04,-1.52,981349.00
2025-01-03,1368.00,1357.30,1305.10,1318.00,1373.83,1368.00,717,1373.83,1318.00,false,15.93,2118.45,-37984.38,-3.87,943364.62
2025-01-06,1318.00,1337.40,1316.50,1326.35,1326.59,1318.00,715,1326.59,1326.59,true,15.93,2079.97,4045.95,0.43,947410.57
2025-01-07,1326.35,1329.00,1310.90,1319.15,1328.41,1326.35,714,1328.41,1328.41,true,15.93,2085.05,-630.14,-0.07,946780.43
2025-01-08,1319.15,1319.75,1285.10,1287.85,1318.57,1319.15,717,1318.57,1318.57,true,15.93,2080.37,-2512.16,-0.27,944268.27
2025-01-09,1287.85,1294.40,1230.00,1236.95,1298.13,1287.85,733,1298.13,1236.95,false,15.93,2035.75,-39361.38,-4.17,904906.89
2025-01-10,1236.95,1249.80,1200.00,1215.00,1254.75,1236.95,731,1254.75,1215.00,false,15.93,1971.61,-18032.99,-1.99,886873.90
2025-01-13,1215.00,1264.90,1225.00,1261.50,1224.25,1215.00,729,1224.25,1261.50,false,15.93,1985.91,31896.66,3.60,918770.57
2025-01-14,1261.50,1267.90,1215.05,1222.50,1245.57,1261.50,728,1245.57,1245.57,true,15.93,2007.66,-13620.63,-1.48,905149.93
2025-01-15,1222.50,1263.90,1225.00,1244.40,1233.76,1222.50,740,1233.76,1233.76,true,15.93,1999.40,6317.07,0.70,911467.01
2025-01-16,1244.40,1245.60,1229.10,1240.70,1236.93,1244.40,732,1236.93,1236.93,true,15.93,1997.97,-7481.94,-0.82,903985.07
2025-01-17,1240.70,1262.90,1231.00,1254.40,1236.61,1240.70,728,1236.61,1236.61,true,15.93,1983.83,-4977.28,-0.55,899007.79
2025-01-20,1254.40,1266.25,1240.00,1243.00,1248.12,1254.40,716,1248.12,1248.12,true,15.93,1970.98,-6483.39,-0.72,892524.40
2025-01-21,1243.00,1269.95,1233.30,1261.90,1249.30,1243.00,718,1249.30,1249.30,true,15.93,1968.42,2539.05,0.28,895063.45
2025-01-22,1261.90,1306.65,1250.00,1298.45,1253.67,1261.90,709,1253.67,1253.67,true,15.93,1961.89,-7812.89,-0.87,887250.55
2025-01-23,1298.45,1295.00,1251.10,1252.75,1283.22,1298.45,683,1283.22,1283.22,true,15.93,1939.61,-12357.63,-1.39,874892.93
2025-01-24,1252.75,1255.00,1170.15,1175.50,1265.68,1252.75,698,1265.68,1175.50,false,15.93,1864.41,-55800.84,-6.38,819092.09
2025-01-27,1175.50,1183.25,1110.00,1149.65,1193.74,1175.50,696,1193.74,1149.65,false,15.93,1780.13,-19787.66,-2.42,799304.42
2025-01-28,1149.65,1194.95,1139.20,1165.00,1140.20,1149.65,695,1140.20,1140.20,true,15.93,1750.59,-8334.27,-1.04,790970.15
2025-01-29,1165.00,1194.75,1158.00,1162.00,1170.35,1165.00,678,1170.35,1170.35,true,15.93,1741.70,1869.67,0.24,792839.82
2025-01-30,1162.00,1181.00,1159.70,1175.55,1173.11,1162.00,682,1173.11,1173.11,true,15.93,1751.80,5809.29,0.73,798649.11
2025-01-31,1175.55,1189.00,1160.10,1176.20,1171.33,1175.55,679,1171.33,1171.33,true,15.93,1752.88,-4634.19,-0.58,794014.91
2025-02-01,1176.20,1177.00,1146.75,1160.25,1178.13,1176.20,675,1178.13,1160.25,false,15.93,1734.81,-12516.99,-1.58,781497.92
2025-02-03,1160.25,1241.70,1165.60,1235.30,1159.31,1160.25,673,1159.31,1235.30,false,15.93,1773.43,48719.29,6.24,830217.21
2025-02-04,1235.30,1287.35,1229.00,1285.00,1217.19,1235.30,672,1217.19,1285.00,false,15.93,1863.01,31519.46,3.80,861736.68
2025-02-05,1285.00,1335.00,1277.20,1328.10,1266.83,1285.00,670,1266.83,1328.10,false,15.93,1925.85,26935.22,3.13,888671.89
2025-02-06,1328.10,1341.00,1293.10,1316.25,1315.92,1328.10,669,1315.92,1315.92,true,15.93,1945.73,-10110.08,-1.14,878561.81
2025-02-07,1316.25,1321.05,1273.80,1282.00,1316.11,1316.25,667,1316.11,1316.11,true,15.93,1931.36,-2040.67,-0.23,876521.14
2025-02-10,1282.00,1275.00,1239.10,1241.10,1292.73,1282.00,683,1292.73,1241.10,false,15.93,1895.61,-29846.24,-3.41,846674.90
2025-02-11,1241.10,1245.00,1185.15,1220.75,1250.32,1241.10,682,1250.32,1220.75,false,15.93,1846.88,-15741.51,-1.86,830933.39
2025-02-12,1220.75,1051.25,975.05,975.05,1207.00,1220.75,680,1207.00,975.05,false,15.93,1642.46,-168734.39,-20.33,662199.00
2025-02-13,975.05,950.00,867.60,880.00,998.95,975.05,679,998.95,880.00,false,15.93,1385.54,-65940.42,-9.96,596258.59
2025-02-14,880.00,903.15,861.90,867.25,891.02,880.00,677,891.02,891.02,true,15.93,1318.88,6125.73,1.03,602384.32
2025-02-17,867.25,884.35,822.00,832.80,879.03,867.25,694,879.03,879.03,true,15.93,1333.11,6826.28,1.13,609210.60
2025-02-18,832.80,853.90,808.60,811.60,839.79,832.80,731,839.79,839.79,true,15.93,1344.93,3748.83,0.62,612959.43
2025-02-19,811.60,821.85,790.60,792.20,826.15,811.60,755,826.15,792.20,false,15.93,1331.96,-15994.89,-2.61,596964.54
2025-02-20,792.20,816.00,778.30,798.30,798.89,792.20,753,798.89,798.89,true,15.93,1317.90,3703.74,0.62,600668.28
2025-02-21,798.30,844.90,775.60,820.00,793.70,798.30,752,793.70,793.70,true,15.93,1316.90,-4792.03,-0.80,595876.25
2025-02-24,820.00,849.75,817.00,819.30,819.49,820.00,726,819.49,819.49,true,15.93,1309.30,-1695.49,-0.28,594180.76
2025-02-25,819.30,834.40,783.60,793.70,836.32,819.30,725,836.32,793.70,false,15.93,1286.37,-19862.30,-3.34,574318.46
2025-02-27,793.70,792.90,757.05,773.05,807.19,793.70,723,807.19,773.05,false,15.93,1246.04,-16191.92,-2.82,558126.55
2025-02-28,773.05,804.90,776.75,797.50,770.05,773.05,721,770.05,797.50,false,15.93,1245.60,16366.92,2.94,574493.47
2025-03-03,797.50,814.90,780.40,802.25,793.69,797.50,720,793.69,793.69,true,15.93,1260.22,-4019.35,-0.70,570474.11
2025-03-04,802.25,826.60,793.80,818.75,803.34,802.25,711,803.34,803.34,true,15.93,1255.73,-496.67,-0.09,569977.44
2025-03-05,818.75,847.05,821.15,822.90,808.63,818.75,696,808.63,822.90,false,15.93,1256.85,1615.62,0.28,571593.06
2025-03-06,822.90,829.50,812.85,825.00,833.30,822.90,694,833.30,825.00,false,15.93,1258.01,183.46,0.03,571776.53
2025-03-07,825.00,831.85,806.30,811.00,821.61,825.00,693,821.61,821.61,true,15.93,1255.21,-3620.41,-0.63,568156.12
2025-03-10,811.00,806.25,784.70,793.80,812.89,811.00,700,812.89,793.80,false,15.93,1235.70,-13291.63,-2.34,554864.49
2025-03-11,793.80,804.95,780.00,784.00,790.68,793.80,698,790.68,790.68,true,15.93,1216.56,-3410.25,-0.62,551454.24
2025-03-12,784.00,797.00,779.90,781.85,786.53,784.00,703,786.53,786.53,true,15.93,1214.49,548.17,0.10,552002.41
2025-03-13,781.85,806.90,780.85,800.65,785.81,781.85,706,785.81,785.81,true,15.93,1217.44,1562.39,0.28,553564.79
2025-03-17,800.65,811.80,799.40,808.50,800.57,800.65,691,800.57,800.57,true,15.93,1217.09,-1288.30,-0.23,552276.49
2025-03-18,808.50,831.80,811.05,824.00,805.43,808.50,683,805.43,824.00,false,15.93,1226.50,9344.07,1.69,561620.57
2025-03-19,824.00,842.70,820.20,826.95,824.53,824.00,681,824.53,824.53,true,15.93,1234.91,-889.91,-0.16,560730.65
2025-03-20,826.95,837.80,820.00,829.60,826.70,826.95,678,826.70,826.70,true,15.93,1233.29,-1418.72,-0.25,559311.93
2025-03-21,829.60,852.90,828.40,832.00,828.39,829.60,674,828.39,832.00,false,15.93,1231.91,369.76,0.07,559681.69
2025-03-24,832.00,845.50,815.45,822.60,835.73,832.00,672,835.73,835.73,true,15.93,1232.79,1257.84,0.22,560939.53
2025-03-25,822.60,835.50,817.30,820.25,825.03,822.60,681,825.03,825.03,true,15.93,1234.24,404.66,0.07,561344.19
2025-03-26,820.25,825.00,808.70,822.10,826.80,820.25,684,826.80,822.10,false,15.93,1235.70,13.77,0.00,561357.96
2025-03-27,822.10,834.95,795.00,798.95,816.88,822.10,682,816.88,816.88,true,15.93,1229.56,-4805.53,-0.86,556552.43
2025-03-28,798.95,812.45,797.00,806.00,810.26,798.95,696,810.26,810.26,true,15.93,1232.01,6623.82,1.19,563176.25
2025-04-01,806.00,810.95,791.00,806.30,802.82,806.00,698,802.82,802.82,true,15.93,1235.25,-3470.82,-0.62,559705.42
2025-04-02,806.30,856.00,817.70,838.50,804.23,806.30,694,804.23,838.50,false,15.93,1255.64,21075.23,3.77,580780.65
2025-04-03,838.50,842.85,787.25,797.60,837.27,838.50,692,837.27,837.27,true,15.93,1275.60,-2142.69,-0.37,578637.97
2025-04-04,797.60,774.25,726.80,770.00,803.72,797.60,725,803.72,770.00,false,15.93,1250.16,-21276.09,-3.68,557361.88
2025-04-07,770.00,788.95,762.40,773.75,759.43,770.00,723,759.43,773.75,false,15.93,1227.74,1467.58,0.26,558829.45
2025-04-08,773.75,770.15,741.05,745.05,774.49,773.75,722,774.49,745.05,false,15.93,1206.23,-21943.56,-3.93,536885.89
2025-04-09,745.05,783.40,752.50,775.40,751.92,745.05,720,751.92,775.40,false,15.93,1204.20,20631.87,3.85,557517.76
2025-04-11,775.40,806.15,778.65,805.00,766.74,775.40,719,766.74,805.00,false,15.93,1249.94,20016.53,3.59,577534.30
2025-04-15,805.00,830.50,805.70,828.70,796.19,805.00,717,796.19,828.70,false,15.93,1288.50,15688.47,2.72,593222.77
2025-04-16,828.70,836.00,817.60,828.95,822.91,828.70,715,822.91,822.91,true,15.93,1298.99,-5454.77,-0.92,587768.00
2025-04-17,828.95,834.80,816.00,831.80,825.60,828.95,709,825.60,825.60,true,15.93,1290.38,-3681.46,-0.63,584086.53
2025-04-21,831.80,843.80,825.05,840.00,826.78,831.80,702,826.78,826.78,true,15.93,1280.76,-4820.73,-0.83,579265.81
2025-04-22,840.00,847.75,831.15,844.95,838.45,840.00,689,838.45,838.45,true,15.93,1272.10,-2355.98,-0.41,576909.83
2025-04-23,844.95,970.00,840.00,901.80,840.69,844.95,682,840.69,840.69,true,15.93,1264.57,-4185.82,-0.73,572724.01
2025-04-24,901.80,924.45,872.85,888.55,930.29,901.80,635,930.29,888.55,false,15.93,1250.56,-9680.24,-1.69,563043.77
2025-04-25,888.55,895.45,862.55,881.15,894.42,888.55,633,894.42,894.42,true,15.93,1241.48,2458.30,0.44,565502.07
2025-04-28,881.15,900.30,874.50,883.80,881.92,881.15,641,881.92,881.92,true,15.93,1243.14,-765.50,-0.14,564736.57
2025-04-29,883.80,878.10,849.00,850.00,885.11,883.80,638,885.11,850.00,false,15.93,1216.78,-22797.11,-4.04,541939.46
2025-04-30,850.00,864.45,837.25,840.00,861.42,850.00,637,861.42,861.42,true,15.93,1199.19,6059.42,1.12,547998.88
2025-05-02,840.00,864.00,842.50,854.20,849.97,840.00,652,849.97,849.97,true,15.93,1212.05,5272.46,0.96,553271.34
2025-05-05,854.20,856.95,824.50,829.95,853.50,854.20,647,853.50,853.50,true,15.93,1215.37,-1684.20,-0.30,551587.14
2025-05-06,829.95,826.65,806.15,813.00,838.43,829.95,664,838.43,813.00,false,15.93,1200.01,-12470.74,-2.26,539116.40
2025-05-07,813.00,822.25,800.00,801.00,813.57,813.00,663,813.57,813.57,true,15.93,1186.26,-824.28,-0.15,538292.12
2025-05-08,801.00,810.50,775.00,809.90,812.13,801.00,672,812.13,809.90,false,15.93,1190.78,4774.09,0.89,543066.22
2025-05-09,809.90,848.95,811.55,836.20,799.61,809.90,670,799.61,836.20,false,15.93,1213.18,16391.89,3.02,559458.11
2025-05-12,836.20,841.65,821.00,822.80,827.42,836.20,669,827.42,827.42,true,15.93,1224.26,-7114.01,-1.27,552344.10
2025-05-13,822.80,834.35,819.90,828.90,829.74,822.80,671,829.74,829.74,true,15.93,1219.74,3421.07,0.62,555765.17
2025-05-14,828.90,835.00,821.50,822.00,828.20,828.90,670,828.20,828.20,true,15.93,1221.28,-1706.21,-0.31,554058.96
