date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,13321.05,13489.45,13205.90,13280.00,13340.79,13321.05,75,13340.79,13340.79,true,15.93,2199.60,-735.03,-0.07,999264.97
2025-01-02,13280.00,14628.00,13270.05,14330.05,13352.32,13280.00,75,13352.32,13352.32,true,15.93,2197.17,3210.90,0.32,1002475.87
2025-01-03,14330.05,15799.00,14400.00,15500.00,14074.76,14330.05,69,14074.76,15500.00,false,15.93,2264.10,78446.52,7.93,1080922.39
2025-01-06,15500.00,17145.00,15680.15,16874.95,15233.07,15500.00,69,15233.07,16874.95,false,15.93,2457.26,92398.36,8.64,1173320.75
2025-01-07,16874.95,17483.00,16078.75,17400.00,16576.84,16874.95,69,16576.84,16576.84,true,15.93,2538.99,-23124.51,-1.99,1150196.24
2025-01-08,17400.00,17900.00,16996.35,17305.55,16565.96,17400.00,66,16565.96,17305.55,false,15.93,2519.62,-8769.25,-0.76,1141426.99
2025-01-09,17305.55,17995.00,16522.55,17217.80,17474.19,17305.55,65,17474.19,17474.19,true,15.93,2486.75,8458.92,0.75,1149885.91
2025-01-10,17217.80,17550.00,16229.00,17425.00,16987.11,17217.80,66,16987.11,16987.11,true,15.93,2483.28,-17724.75,-1.56,1132161.16
2025-01-13,17425.00,17800.00,17201.00,17272.00,16849.91,17425.00,64,16849.91,17272.00,false,15.93,2442.67,-12250.60,-1.10,1119910.56
2025-01-14,17272.00,17443.90,17130.00,17183.00,17443.86,17272.00,64,17443.86,17443.86,true,15.93,2444.00,8539.11,0.77,1128449.68
2025-01-15,17183.00,17430.00,17000.15,17233.20,17259.19,17183.00,65,17259.19,17259.19,true,15.93,2462.62,2473.80,0.22,1130923.48
2025-01-16,17233.20,17400.00,16402.65,16537.95,17295.88,17233.20,65,17295.88,17295.88,true,15.93,2468.83,1589.44,0.14,1132512.92
2025-01-17,16537.95,16741.75,15746.15,15746.15,16708.18,16537.95,68,16708.18,16708.18,true,15.93,2486.81,9072.90,0.81,1141585.82
2025-01-20,15746.15,15885.00,15252.00,15469.90,16119.55,15746.15,72,16119.55,15469.90,false,15.93,2472.31,-22378.24,-1.97,1119207.58
2025-01-21,15469.90,15434.65,14794.30,14814.95,15524.88,15469.90,72,15524.88,14814.95,false,15.93,2398.56,-49570.89,-4.45,1069636.69
2025-01-22,14814.95,15294.55,14525.10,15093.70,14966.58,14814.95,72,14966.58,14966.58,true,15.93,2358.70,8542.73,0.80,1078179.42
2025-01-23,15093.70,15688.00,14627.50,15450.05,14984.53,15093.70,71,14984.53,14984.53,true,15.93,2349.11,-10116.11,-0.94,1068063.31
2025-01-24,15450.05,15549.95,14699.55,15017.00,15142.88,15450.05,69,15142.88,15142.88,true,15.93,2322.00,-23532.66,-2.21,1044530.65
2025-01-27,15017.00,15049.00,14420.85,14420.85,15062.94,15017.00,69,15062.94,14420.85,false,15.93,2234.33,-43384.61,-4.19,1001146.03
2025-01-28,14420.85,14400.05,13700.15,13790.75,14485.81,14420.85,69,14485.81,13790.75,false,15.93,2141.26,-45634.09,-4.59,955511.94
2025-01-29,13790.75,14200.05,13432.70,13560.00,14029.58,13790.75,69,14029.58,14029.58,true,15.93,2111.56,14351.78,1.51,969863.72
2025-01-30,13560.00,14261.80,13421.85,14261.80,13762.03,13560.00,71,13762.03,13762.03,true,15.93,2133.85,12194.35,1.27,982058.07
2025-01-31,14261.80,14913.55,13751.55,14800.00,14066.24,14261.80,68,14066.24,14066.24,true,15.93,2118.94,-15432.95,-1.59,966625.12
2025-02-01,14800.00,14998.95,14025.00,14261.05,14495.10,14800.00,65,14495.10,14495.10,true,15.93,2094.60,-21929.03,-2.28,944696.09
2025-02-03,14261.05,14790.00,14264.30,14546.85,14368.11,14261.05,66,14368.11,14368.11,true,15.93,2078.48,4971.55,0.53,949667.65
2025-02-04,14546.85,14897.20,14428.20,14600.00,14557.42,14546.85,65,14557.42,14557.42,true,15.93,2080.96,-1409.84,-0.15,948257.81
2025-02-05,14600.00,14980.00,14530.30,14599.95,14673.05,14600.00,64,14673.05,14673.05,true,15.93,2060.82,2598.45,0.28,950856.26
2025-02-06,14599.95,14699.00,14059.35,14129.70,14741.95,14599.95,65,14741.95,14129.70,false,15.93,2054.17,-32636.35,-3.44,918219.91
