date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,1581.30,1717.90,1576.40,1696.10,1577.00,1576.53,SKIP,,,,,,
2025-01-03,1700.00,1720.00,1692.00,1696.70,1696.10,1680.97,TRADE,1696.10,1680.97,1696.70,false,0.60,0.04
2025-01-06,1715.00,1732.95,1675.00,1685.20,1696.70,1704.87,SKIP,,,,,,
2025-01-07,1692.00,1703.65,1674.20,1680.35,1685.20,1702.16,TRADE,1685.20,1702.16,1702.16,true,16.96,1.01
2025-01-08,1681.00,1709.00,1668.55,1695.05,1680.35,1690.06,TRADE,1680.35,1690.06,1690.06,true,9.71,0.58
2025-01-09,1697.00,1700.50,1675.00,1692.55,1695.05,1692.84,SKIP,,,,,,
2025-01-10,1682.00,1718.20,1680.00,1698.05,1692.55,1685.61,SKIP,,,,,,
2025-01-13,1689.60,1700.00,1670.00,1671.20,1698.05,1701.21,SKIP,,,,,,
2025-01-14,1689.00,1730.00,1684.00,1727.30,1671.20,1680.63,TRADE,1671.20,1680.63,1727.30,false,56.10,3.36
2025-01-15,1721.10,1730.45,1650.00,1673.40,1727.30,1705.81,TRADE,1727.30,1705.81,1705.81,true,-21.49,-1.24
2025-01-16,1680.00,1705.95,1679.20,1695.15,1673.40,1674.05,SKIP,,,,,,
2025-01-17,1686.10,1698.40,1670.95,1682.30,1695.15,1693.98,SKIP,,,,,,
2025-01-20,1686.30,1738.00,1674.40,1736.00,1682.30,1682.81,SKIP,,,,,,
2025-01-21,1745.00,1751.00,1711.80,1712.80,1736.00,1719.67,TRADE,1736.00,1719.67,1719.67,true,-16.33,-0.94
2025-01-22,1720.00,1746.85,1710.50,1742.55,1712.80,1733.96,TRADE,1712.80,1733.96,1733.96,true,21.16,1.24
2025-01-23,1742.55,1766.00,1730.45,1745.00,1742.55,1728.07,TRADE,1742.55,1728.07,1745.00,false,2.45,0.14
2025-01-24,1751.00,1754.90,1725.00,1729.00,1745.00,1754.58,TRADE,1745.00,1754.58,1754.58,true,9.58,0.55
2025-01-27,1714.85,1732.65,1702.00,1706.05,1729.00,1736.76,SKIP,,,,,,
2025-01-28,1732.95,1788.05,1715.00,1771.00,1706.05,1714.13,SKIP,,,,,,
2025-01-29,1776.95,1804.95,1767.25,1788.00,1771.00,1755.45,TRADE,1771.00,1755.45,1788.00,false,17.00,0.96
2025-01-30,1825.00,1856.00,1741.00,1751.40,1788.00,1791.61,SKIP,,,,,,
2025-01-31,1713.60,1753.70,1698.20,1742.45,1751.40,1800.97,TRADE,1751.40,1800.97,1742.45,false,-8.95,-0.51
