date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1045.00,1083.90,1036.20,1071.60,1051.26,1045.00,956,1051.26,1051.26,true,15.93,2204.43,3764.20,0.38,1003764.20
2025-01-02,1071.60,1094.00,1065.05,1067.35,1067.02,1071.60,936,1067.02,1067.02,true,15.93,2201.92,-6504.73,-0.65,997259.47
2025-01-03,1067.35,1081.25,1017.55,1041.65,1080.82,1067.35,934,1080.82,1080.82,true,15.93,2207.03,10358.02,1.04,1007617.49
2025-01-06,1041.65,1072.65,1032.10,1060.00,1050.58,1041.65,967,1050.58,1050.58,true,15.93,2225.51,6393.87,0.63,1014011.36
2025-01-07,1060.00,1066.60,1023.25,1059.80,1057.28,1060.00,956,1057.28,1057.28,true,15.93,2226.53,-4842.78,-0.48,1009168.58
2025-01-08,1059.80,1069.95,1030.10,1039.05,1044.85,1059.80,952,1044.85,1044.85,true,15.93,2203.99,-16452.32,-1.63,992716.26
2025-01-09,1039.05,1055.00,1005.20,1032.60,1049.08,1039.05,955,1049.08,1049.08,true,15.93,2193.58,7369.14,0.74,1000085.40
2025-01-10,1032.60,1036.65,999.20,1022.45,1030.11,1032.60,968,1030.11,1030.11,true,15.93,2196.37,-4622.62,-0.46,995462.78
2025-01-13,1022.45,1053.40,1002.15,1044.50,1012.60,1022.45,973,1012.60,1012.60,true,15.93,2178.11,-11778.09,-1.18,983684.69
2025-01-14,1044.50,1074.90,1022.70,1025.70,1021.97,1044.50,941,1021.97,1025.70,false,15.93,2142.86,-19849.59,-2.02,963835.09
2025-01-15,1025.70,1057.45,1032.25,1057.45,1047.26,1025.70,939,1047.26,1047.26,true,15.93,2141.16,18087.75,1.88,981922.84
2025-01-16,1057.45,1073.05,1020.00,1025.00,1042.10,1057.45,928,1042.10,1042.10,true,15.93,2143.22,-16403.95,-1.67,965518.89
2025-01-17,1025.00,1072.45,1026.20,1042.00,1041.14,1025.00,941,1041.14,1041.14,true,15.93,2138.66,13033.15,1.35,978552.04
2025-01-20,1042.00,1051.15,1015.10,1020.00,1049.85,1042.00,939,1049.85,1049.85,true,15.93,2160.67,5194.55,0.53,983746.59
2025-01-21,1020.00,1029.95,973.75,992.95,1022.46,1020.00,964,1022.46,1022.46,true,15.93,2165.82,189.69,0.02,983936.27
2025-01-22,992.95,1001.35,974.60,994.30,991.10,992.95,990,991.10,991.10,true,15.93,2160.63,-4008.06,-0.41,979928.21
2025-01-23,994.30,1005.25,988.75,995.50,992.10,994.30,985,992.10,992.10,true,15.93,2152.26,-4335.19,-0.44,975593.02
2025-01-24,995.50,993.65,964.00,976.20,996.21,995.50,980,996.21,976.20,false,15.93,2125.49,-21055.42,-2.16,954537.60
2025-01-27,976.20,987.00,930.05,958.05,975.54,976.20,977,975.54,975.54,true,15.93,2097.53,-2758.28,-0.29,951779.31
2025-01-28,958.05,987.00,938.00,969.85,955.58,958.05,993,955.58,955.58,true,15.93,2090.26,-4558.90,-0.48,947220.41
2025-01-29,969.85,984.15,923.05,947.55,961.32,969.85,976,961.32,961.32,true,15.93,2073.30,-10414.51,-1.10,936805.90
