date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,7597.80,7690.65,7440.00,7484.00,7666.59,7597.80,131,7666.59,7666.59,true,15.93,2199.60,6795.96,0.68,1006795.96
2025-01-02,7484.00,7633.35,7483.35,7533.70,7508.83,7484.00,134,7508.83,7508.83,true,15.93,2209.94,1101.35,0.11,1007897.31
2025-01-03,7533.70,7590.00,7135.00,7188.00,7571.69,7533.70,133,7571.69,7571.69,true,15.93,2209.92,2826.82,0.28,1010724.13
2025-01-06,7188.00,7455.95,7160.00,7249.00,7291.94,7188.00,140,7291.94,7291.94,true,15.93,2229.91,12305.76,1.22,1023029.89
2025-01-07,7249.00,7337.95,6901.65,6964.90,7327.70,7249.00,141,7327.70,7327.70,true,15.93,2260.85,8819.92,0.86,1031849.81
2025-01-08,6964.90,7000.00,6705.80,6710.00,7014.09,6964.90,148,7014.09,6710.00,false,15.93,2226.27,-39967.40,-3.88,991882.41
2025-01-09,6710.00,6879.00,6553.00,6640.35,6842.92,6710.00,147,6842.92,6842.92,true,15.93,2191.51,17331.80,1.76,1009214.21
2025-01-10,6640.35,6575.00,6030.00,6200.00,6705.95,6640.35,151,6705.95,6200.00,false,15.93,2132.78,-68641.56,-6.85,940572.65
2025-01-13,6200.00,6382.50,5961.20,6218.60,6280.07,6200.00,151,6280.07,6280.07,true,15.93,2072.94,10001.70,1.07,950574.35
2025-01-14,6218.60,6749.95,6125.10,6540.05,6183.73,6218.60,152,6183.73,6183.73,true,15.93,2073.67,-7389.84,-0.78,943184.51
2025-01-15,6540.05,6694.00,6515.00,6575.15,6533.14,6540.05,144,6533.14,6533.14,true,15.93,2070.79,-3081.76,-0.33,940102.75
2025-01-16,6575.15,6635.00,6390.00,6560.10,6595.33,6575.15,142,6595.33,6595.33,true,15.93,2057.23,792.40,0.08,940895.15
2025-01-17,6560.10,6684.65,6451.10,6600.00,6508.32,6560.10,143,6508.32,6508.32,true,15.93,2055.66,-9476.13,-1.01,931419.02
2025-01-20,6600.00,6660.05,5919.75,5955.05,6578.98,6600.00,141,6578.98,6578.98,true,15.93,2044.06,-5023.81,-0.54,926395.21
2025-01-21,5955.05,5969.85,5252.60,5340.00,6186.77,5955.05,155,6186.77,5340.00,false,15.93,1925.81,-97274.49,-10.54,829120.72
2025-01-22,5340.00,5874.70,5314.10,5598.75,5484.15,5340.00,155,5484.15,5484.15,true,15.93,1845.52,20481.80,2.47,849602.52
2025-01-23,5598.75,5818.75,5521.75,5613.55,5674.04,5598.75,151,5674.04,5674.04,true,15.93,1872.41,9480.45,1.12,859082.97
2025-01-24,5613.55,5540.00,5175.00,5254.00,5672.61,5613.55,153,5672.61,5254.00,false,15.93,1829.01,-56856.09,-6.62,802226.88
2025-01-27,5254.00,4912.00,4214.45,4680.00,5285.81,5254.00,152,5285.81,4680.00,false,15.93,1660.96,-88924.89,-11.13,713301.99
2025-01-28,4680.00,5134.00,4591.05,4955.00,4494.29,4680.00,152,4494.29,4955.00,false,15.93,1610.97,40173.10,5.65,753475.09
2025-01-29,4955.00,5067.70,4705.00,4708.00,4960.75,4955.00,152,4960.75,4960.75,true,15.93,1657.91,-799.84,-0.11,752675.24
2025-01-30,4708.00,5020.00,4666.35,4792.45,4858.41,4708.00,159,4858.41,4858.41,true,15.93,1673.17,22226.09,2.97,774901.34
2025-01-31,4792.45,5004.30,4730.00,4862.00,4836.66,4792.45,161,4836.66,4836.66,true,15.93,1705.32,5396.56,0.70,780297.90
2025-02-01,4862.00,4989.95,4560.10,4599.90,4903.01,4862.00,160,4903.01,4903.01,true,15.93,1718.64,4827.03,0.62,785124.93
2025-02-03,4599.90,4714.00,4323.45,4442.10,4682.30,4599.90,170,4682.30,4682.30,true,15.93,1735.77,12256.30,1.57,797381.23
2025-02-04,4442.10,4597.00,4388.00,4410.15,4463.36,4442.10,179,4463.36,4463.36,true,15.93,1753.49,2036.12,0.26,799417.35
2025-02-05,4410.15,4441.20,4267.40,4285.10,4471.01,4410.15,181,4471.01,4285.10,false,15.93,1731.22,-24381.20,-3.05,775036.15
2025-02-06,4285.10,4364.65,4226.10,4278.90,4329.32,4285.10,180,4329.32,4329.32,true,15.93,1705.66,6238.01,0.81,781274.16
2025-02-07,4278.90,4267.25,4000.00,4108.95,4282.87,4278.90,182,4282.87,4108.95,false,15.93,1679.25,-32626.08,-4.19,748648.09
2025-02-10,4108.95,4184.95,3833.65,4051.40,4094.85,4108.95,182,4094.85,4094.85,true,15.93,1642.40,-4224.53,-0.56,744423.56
2025-02-11,4051.40,4288.00,3961.05,4188.70,3978.18,4051.40,183,3978.18,3978.18,true,15.93,1616.35,-15031.54,-2.03,729392.01
2025-02-12,4188.70,4315.90,4102.20,4140.00,4132.69,4188.70,174,4132.69,4132.69,true,15.93,1592.71,-11354.38,-1.56,718037.63
2025-02-13,4140.00,4198.85,3940.00,3992.85,4185.18,4140.00,173,4185.18,4185.18,true,15.93,1584.28,6215.93,0.87,724253.56
2025-02-14,3992.85,4094.00,3825.15,4048.00,4046.20,3992.85,181,4046.20,4046.20,true,15.93,1600.57,8039.85,1.11,732293.40
2025-02-17,4048.00,4069.00,3925.00,3932.95,3981.78,4048.00,180,3981.78,3981.78,true,15.93,1589.90,-13525.43,-1.86,718767.98
2025-02-18,3932.95,4235.00,3875.00,4197.10,3990.16,3932.95,182,3990.16,3990.16,true,15.93,1586.21,8810.08,1.23,727578.06
2025-02-19,4197.10,4250.55,4106.35,4197.40,4131.10,4197.10,173,4131.10,4131.10,true,15.93,1584.86,-13018.79,-1.79,714559.27
2025-02-20,4197.40,4490.00,4200.05,4364.80,4177.58,4197.40,170,4177.58,4364.80,false,15.93,1601.13,26840.94,3.76,741400.21
2025-02-21,4364.80,4447.85,4215.10,4373.60,4373.76,4364.80,169,4373.76,4373.76,true,15.93,1624.50,-126.19,-0.02,741274.02
2025-02-24,4373.60,4465.00,4240.40,4251.05,4335.13,4373.60,169,4335.13,4335.13,true,15.93,1618.95,-8136.31,-1.10,733137.71
2025-02-25,4251.05,4352.25,4001.95,4030.10,4353.55,4251.05,172,4353.55,4030.10,false,15.93,1566.79,-39586.12,-5.41,693551.59
2025-02-27,4030.10,4194.50,3905.05,4165.00,4112.73,4030.10,172,4112.73,4112.73,true,15.93,1540.62,12655.81,1.83,706207.39
2025-02-28,4165.00,4192.50,3985.00,4110.30,4066.31,4165.00,169,4066.31,4066.31,true,15.93,1530.20,-18224.74,-2.59,687982.65
2025-03-03,4110.30,4184.00,4021.00,4047.55,4085.60,4110.30,167,4085.60,4085.60,true,15.93,1505.59,-5646.42,-0.82,682336.24
2025-03-04,4047.55,4187.00,4057.05,4175.00,4086.39,4047.55,168,4086.39,4086.39,true,15.93,1503.15,5006.04,0.74,687342.27
2025-03-05,4175.00,4299.65,4200.00,4245.90,4126.43,4175.00,164,4126.43,4245.90,false,15.93,1519.13,10092.54,1.47,697434.81
2025-03-06,4245.90,4498.00,4245.00,4454.60,4259.54,4245.90,164,4259.54,4259.54,true,15.93,1534.38,686.65,0.10,698121.46
2025-03-07,4454.60,4561.00,4270.00,4287.45,4417.73,4454.60,156,4417.73,4417.73,true,15.93,1522.49,-7290.14,-1.05,690831.32
2025-03-10,4287.45,4350.00,4135.40,4331.55,4380.51,4287.45,161,4380.51,4331.55,false,15.93,1526.42,5557.75,0.81,696389.06
2025-03-11,4331.55,4407.65,3898.00,4236.65,4231.21,4331.55,160,4231.21,4231.21,true,15.93,1507.05,-17577.38,-2.54,678811.69
2025-03-12,4236.65,4399.00,4167.45,4221.00,4192.31,4236.65,160,4192.31,4192.31,true,15.93,1483.50,-8593.83,-1.27,670217.86
2025-03-13,4221.00,4425.00,4216.90,4315.50,4294.78,4221.00,158,4294.78,4294.78,true,15.93,1480.04,10161.27,1.52,680379.13
2025-03-17,4315.50,4525.00,4322.20,4501.00,4331.38,4315.50,157,4331.38,4331.38,true,15.93,1493.32,983.91,0.15,681363.04
2025-03-18,4501.00,4608.00,4495.10,4576.55,4449.35,4501.00,151,4449.35,4576.55,false,15.93,1507.78,9884.34,1.45,691247.38
2025-03-19,4576.55,4735.85,4496.60,4617.95,4546.56,4576.55,151,4546.56,4546.56,true,15.93,1515.35,-6059.77,-0.88,685187.61
2025-03-20,4617.95,4890.00,4599.05,4880.00,4618.89,4617.95,148,4618.89,4618.89,true,15.93,1503.76,-1380.57,-0.20,683807.05
2025-03-21,4880.00,5145.00,4914.35,5042.00,4803.46,4880.00,140,4803.46,5042.00,false,15.93,1527.99,21136.08,3.09,704943.13
2025-03-24,5042.00,5139.35,4833.05,4835.50,5045.74,5042.00,139,5045.74,5045.74,true,15.93,1542.42,-1038.49,-0.15,703904.64
2025-03-25,4835.50,4977.20,4756.55,4859.90,4946.46,4835.50,145,4946.46,4946.46,true,15.93,1560.22,14513.05,2.07,718417.69
2025-03-26,4859.90,4939.00,4767.05,4857.80,4882.57,4859.90,147,4882.57,4882.57,true,15.93,1575.36,1741.20,0.24,720158.89
2025-03-27,4857.80,4939.80,4722.05,4740.00,4844.99,4857.80,148,4844.99,4844.99,true,15.93,1579.61,-3491.42,-0.49,716667.47
2025-03-28,4740.00,4847.90,4704.55,4772.95,4849.38,4740.00,151,4849.38,4772.95,false,15.93,1580.10,3379.42,0.47,720046.89
2025-04-01,4772.95,5060.00,4734.85,5040.50,4796.88,4772.95,150,4796.88,4796.88,true,15.93,1579.02,1994.55,0.28,722041.44
2025-04-02,5040.50,5078.05,4930.55,4958.00,4923.90,5040.50,143,4923.90,4958.00,false,15.93,1572.76,-13386.19,-1.86,708655.24
2025-04-03,4958.00,4960.00,4560.00,4645.25,4996.61,4958.00,142,4996.61,4645.25,false,15.93,1500.03,-45926.46,-6.52,662728.78
2025-04-04,4645.25,4560.00,3900.00,4536.00,4758.22,4645.25,142,4758.22,4536.00,false,15.93,1434.11,-16963.54,-2.57,645765.24
2025-04-07,4536.00,4872.85,4586.20,4822.60,4295.37,4536.00,142,4295.37,4822.60,false,15.93,1461.81,39219.46,6.09,684984.70
2025-04-08,4822.60,4870.00,4680.60,4870.00,4722.52,4822.60,142,4722.52,4722.52,true,15.93,1490.95,-15718.24,-2.30,669266.46
2025-04-09,4870.00,5152.85,4926.60,5099.65,4763.85,4870.00,137,4763.85,5099.65,false,15.93,1502.43,29943.69,4.49,699210.15
2025-04-11,5099.65,5581.00,5202.00,5490.00,5063.85,5099.65,137,5063.85,5490.00,false,15.93,1595.86,51866.16,7.42,751076.31
2025-04-15,5490.00,5844.00,5479.20,5661.00,5458.52,5490.00,136,5458.52,5661.00,false,15.93,1668.19,21571.88,2.89,772648.20
2025-04-16,5661.00,5741.90,5535.00,5645.10,5709.38,5661.00,136,5709.38,5709.38,true,15.93,1701.01,4862.74,0.63,777510.94
2025-04-17,5645.10,5917.80,5671.10,5879.90,5636.79,5645.10,137,5636.79,5879.90,false,15.93,1736.82,30414.85,3.93,807925.79
2025-04-21,5879.90,6159.70,5908.30,5977.00,5824.56,5879.90,137,5824.56,5977.00,false,15.93,1786.83,11499.94,1.43,819425.72
2025-04-22,5977.00,6187.40,5829.30,5958.00,6039.10,5977.00,137,6039.10,6039.10,true,15.93,1810.83,6680.94,0.82,826106.67
2025-04-23,5958.00,5979.70,5805.00,5805.00,5973.36,5958.00,138,5973.36,5973.36,true,15.93,1811.18,292.57,0.04,826399.24
2025-04-24,5805.00,5870.00,5472.50,5580.00,5879.80,5805.00,142,5879.80,5580.00,false,15.93,1778.34,-33744.27,-4.09,792654.97
2025-04-25,5580.00,5943.40,5563.20,5936.00,5582.13,5580.00,142,5582.13,5582.13,true,15.93,1743.52,-1456.99,-0.18,791197.98
2025-04-28,5936.00,6004.60,5845.00,5900.00,5755.61,5936.00,133,5755.61,5900.00,false,15.93,1731.61,-6535.54,-0.83,784662.44
