date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,651.00,663.60,644.35,648.00,645.88,651.00,1536,645.88,645.88,true,15.93,2191.21,-10071.46,-1.01,989928.54
2025-01-02,648.00,654.00,640.80,651.10,653.87,648.00,1527,653.87,653.87,true,15.93,2186.75,6760.81,0.68,996689.35
2025-01-03,651.10,645.95,625.35,629.00,648.64,651.10,1530,648.64,629.00,false,15.93,2154.41,-35983.34,-3.61,960706.01
2025-01-06,629.00,636.90,615.05,618.85,632.90,629.00,1527,632.90,632.90,true,15.93,2119.61,3819.76,0.40,964525.77
2025-01-07,618.85,626.35,603.45,606.90,621.38,618.85,1558,621.38,621.38,true,15.93,2125.51,1800.30,0.19,966326.07
2025-01-08,606.90,608.75,599.85,606.35,609.38,606.90,1592,609.38,606.35,false,15.93,2124.64,-3016.17,-0.31,963309.90
2025-01-09,606.35,602.75,590.40,595.50,604.50,606.35,1588,604.50,595.50,false,15.93,2099.39,-19345.12,-2.01,943964.78
2025-01-10,595.50,591.35,571.25,574.20,596.83,595.50,1585,596.83,574.20,false,15.93,2039.37,-35815.80,-3.79,908148.98
2025-01-13,574.20,579.85,556.85,568.40,578.80,574.20,1581,578.80,578.80,true,15.93,2005.18,5251.49,0.58,913400.46
2025-01-14,568.40,575.40,558.95,560.80,566.71,568.40,1606,566.71,566.71,true,15.93,2005.29,-4735.36,-0.52,908665.11
2025-01-15,560.80,580.60,565.10,572.70,562.28,560.80,1620,562.28,572.70,false,15.93,2019.90,17242.17,1.90,925907.28
2025-01-16,572.70,578.00,545.55,559.10,574.77,572.70,1616,574.77,574.77,true,15.93,2039.74,1289.45,0.14,927196.73
2025-01-17,559.10,556.65,544.35,553.95,553.38,559.10,1658,553.38,553.38,true,15.93,2028.94,-11528.63,-1.24,915668.10
2025-01-20,553.95,563.00,539.25,540.85,551.13,553.95,1652,551.13,551.13,true,15.93,2008.15,-6682.72,-0.73,908985.38
2025-01-21,540.85,546.80,524.75,534.65,545.45,540.85,1680,545.45,545.45,true,15.93,2007.48,5704.59,0.63,914689.96
2025-01-22,534.65,546.00,520.00,540.50,533.24,534.65,1710,533.24,533.24,true,15.93,2008.70,-4435.73,-0.49,910254.23
2025-01-23,540.50,548.70,536.90,541.35,538.63,540.50,1684,538.63,538.63,true,15.93,1998.98,-5163.99,-0.57,905090.24
2025-01-24,541.35,538.90,522.35,524.00,541.73,541.35,1671,541.73,524.00,false,15.93,1958.22,-30966.00,-3.42,874124.24
2025-01-27,524.00,541.90,516.95,540.75,527.50,524.00,1668,527.50,527.50,true,15.93,1929.29,3892.78,0.45,878017.02
2025-01-28,540.75,545.50,537.05,541.60,526.15,540.75,1623,526.15,541.60,false,15.93,1932.32,-568.70,-0.06,877448.32
2025-01-29,541.60,547.80,538.25,542.80,540.60,541.60,1620,540.60,540.60,true,15.93,1928.48,-3564.41,-0.41,873883.91
2025-01-30,542.80,544.00,536.00,538.10,542.62,542.80,1609,542.62,542.62,true,15.93,1921.08,-2226.63,-0.25,871657.28
2025-01-31,538.10,582.90,539.05,562.30,538.26,538.10,1619,538.26,562.30,false,15.93,1959.70,37204.17,4.27,908861.44
2025-02-01,562.30,585.65,548.70,582.05,562.77,562.30,1616,562.77,562.77,true,15.93,1999.92,-1256.33,-0.14,907605.11
2025-02-03,582.05,589.30,577.50,587.00,572.05,582.05,1559,572.05,587.00,false,15.93,2004.80,5696.32,0.63,913301.42
2025-02-04,587.00,592.95,581.65,583.70,584.26,587.00,1555,584.26,584.26,true,15.93,2003.44,-6280.07,-0.69,907021.35
2025-02-05,583.70,585.85,565.50,568.00,586.38,583.70,1553,586.38,568.00,false,15.93,1967.45,-26365.48,-2.91,880655.88
2025-02-06,568.00,570.00,548.55,553.65,571.10,568.00,1550,571.10,553.65,false,15.93,1912.41,-24170.84,-2.75,856485.03
2025-02-07,553.65,561.10,532.70,543.40,554.05,553.65,1546,554.05,554.05,true,15.93,1883.75,-1281.28,-0.15,855203.75
2025-02-10,543.40,556.00,511.15,521.00,543.38,543.40,1573,543.38,543.38,true,15.93,1880.46,-1927.85,-0.23,853275.90
2025-02-11,521.00,536.80,517.10,533.50,522.56,521.00,1637,522.56,522.56,true,15.93,1879.14,658.65,0.08,853934.55
2025-02-12,533.50,538.15,511.20,512.00,528.75,533.50,1600,528.75,528.75,true,15.93,1869.56,-9485.49,-1.11,844449.06
2025-02-13,512.00,517.00,485.00,486.50,520.77,512.00,1649,520.77,486.50,false,15.93,1811.18,-43876.61,-5.20,800572.45
2025-02-14,486.50,489.40,470.05,474.95,494.89,486.50,1645,494.89,474.95,false,15.93,1739.74,-20755.42,-2.59,779817.03
2025-02-17,474.95,483.00,465.65,468.25,476.96,474.95,1641,476.96,476.96,true,15.93,1718.29,1564.19,0.20,781381.22
2025-02-18,468.25,480.40,454.10,476.50,473.68,468.25,1668,473.68,473.68,true,15.93,1728.25,7313.06,0.94,788694.27
2025-02-19,476.50,474.75,463.75,470.80,468.76,476.50,1655,468.76,468.76,true,15.93,1720.85,-14546.48,-1.84,774147.80
