date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2446.85,2559.50,2445.00,2541.35,2450.49,2446.85,408,2450.49,2450.49,true,15.93,2197.93,-728.74,-0.07,999271.26
2025-01-02,2541.35,2553.90,2501.10,2515.25,2521.62,2541.35,393,2521.62,2521.62,true,15.93,2188.72,-9958.54,-1.00,989312.72
2025-01-03,2515.25,2527.95,2445.75,2455.15,2520.71,2515.25,393,2520.71,2520.71,true,15.93,2177.05,-47.20,-0.00,989265.53
2025-01-06,2455.15,2497.00,2456.60,2469.10,2474.72,2455.15,402,2474.72,2474.72,true,15.93,2179.99,5671.22,0.57,994936.75
2025-01-07,2469.10,2476.35,2433.15,2434.15,2474.20,2469.10,402,2474.20,2474.20,true,15.93,2185.93,-151.66,-0.02,994785.09
2025-01-08,2434.15,2438.80,2396.40,2410.95,2442.87,2434.15,408,2442.87,2410.95,false,15.93,2174.48,-11656.01,-1.17,983129.08
2025-01-09,2410.95,2424.90,2352.20,2366.10,2413.17,2410.95,407,2413.17,2413.17,true,15.93,2159.76,-1272.15,-0.13,981856.93
2025-01-10,2366.10,2348.20,2276.95,2289.80,2371.91,2366.10,414,2371.91,2289.80,false,15.93,2120.30,-33724.43,-3.44,948132.50
2025-01-13,2289.80,2330.45,2294.15,2313.25,2305.73,2289.80,414,2305.73,2305.73,true,15.93,2092.80,4486.29,0.47,952618.79
2025-01-14,2313.25,2349.75,2296.75,2320.00,2307.41,2313.25,411,2307.41,2307.41,true,15.93,2089.00,-4505.17,-0.47,948113.62
2025-01-15,2320.00,2357.00,2313.15,2352.20,2324.85,2320.00,408,2324.85,2324.85,true,15.93,2084.61,-121.74,-0.01,947991.88
2025-01-16,2352.20,2387.25,2348.65,2371.75,2347.74,2352.20,403,2347.74,2371.75,false,15.93,2094.13,5768.59,0.61,953760.47
2025-01-17,2371.75,2410.65,2373.00,2400.30,2371.40,2371.75,402,2371.40,2400.30,false,15.93,2110.20,9350.97,0.98,963111.44
2025-01-20,2400.30,2426.50,2361.65,2372.80,2397.30,2400.30,401,2397.30,2397.30,true,15.93,2116.22,-3335.15,-0.35,959776.29
2025-01-21,2372.80,2396.45,2370.30,2389.40,2387.82,2372.80,404,2387.82,2387.82,true,15.93,2115.62,3936.53,0.41,963712.82
2025-01-22,2389.40,2475.75,2365.40,2455.15,2385.03,2389.40,403,2385.03,2385.03,true,15.93,2116.50,-3893.54,-0.40,959819.28
2025-01-23,2455.15,2514.05,2453.45,2495.00,2446.48,2455.15,390,2446.48,2495.00,false,15.93,2123.61,13401.96,1.40,973221.23
2025-01-24,2495.00,2484.40,2430.40,2447.65,2488.90,2495.00,390,2488.90,2447.65,false,15.93,2120.40,-20602.83,-2.12,952618.41
2025-01-27,2447.65,2459.95,2399.80,2423.65,2458.66,2447.65,389,2458.66,2458.66,true,15.93,2099.41,2167.55,0.23,954785.96
2025-01-28,2423.65,2464.00,2397.00,2452.00,2430.72,2423.65,393,2430.72,2430.72,true,15.93,2098.54,664.04,0.07,955449.99
2025-01-29,2452.00,2508.10,2446.50,2503.75,2439.97,2452.00,389,2439.97,2503.75,false,15.93,2120.57,17994.25,1.89,973444.25
2025-01-30,2503.75,2515.10,2475.80,2512.00,2478.19,2503.75,388,2478.19,2478.19,true,15.93,2126.29,-12059.50,-1.24,961384.74
2025-01-31,2512.00,2514.05,2429.40,2443.45,2501.25,2512.00,382,2501.25,2501.25,true,15.93,2106.57,-6229.00,-0.65,955155.75
2025-02-01,2443.45,2479.75,2418.00,2462.30,2477.81,2443.45,390,2477.81,2477.81,true,15.93,2111.22,11273.25,1.18,966429.00
2025-02-03,2462.30,2489.00,2446.50,2484.70,2453.22,2462.30,392,2453.22,2453.22,true,15.93,2119.57,-5694.86,-0.59,960734.13
2025-02-04,2484.70,2499.90,2474.30,2487.70,2474.03,2484.70,386,2474.03,2487.70,false,15.93,2111.28,-969.21,-0.10,959764.92
2025-02-05,2487.70,2508.30,2475.90,2504.70,2486.46,2487.70,385,2486.46,2486.46,true,15.93,2106.56,-2599.89,-0.27,957165.04
2025-02-06,2504.70,2522.75,2466.45,2480.00,2495.24,2504.70,382,2495.24,2495.24,true,15.93,2100.97,-5730.62,-0.60,951434.41
2025-02-07,2480.00,2491.00,2438.10,2463.30,2495.91,2480.00,383,2495.91,2463.30,false,15.93,2082.61,-8494.64,-0.89,942939.77
2025-02-10,2463.30,2542.00,2456.05,2491.80,2472.94,2463.30,382,2472.94,2472.94,true,15.93,2074.21,1592.34,0.17,944532.11
2025-02-11,2491.80,2498.90,2433.75,2481.05,2507.38,2491.80,379,2507.38,2481.05,false,15.93,2073.18,-6163.36,-0.65,938368.75
2025-02-12,2481.05,2532.95,2474.15,2483.15,2472.82,2481.05,378,2472.82,2483.15,false,15.93,2064.11,-1286.24,-0.14,937082.51
2025-02-13,2483.15,2507.75,2405.50,2424.95,2505.50,2483.15,377,2505.50,2505.50,true,15.93,2068.79,6341.23,0.68,943423.73
2025-02-14,2424.95,2471.15,2405.55,2460.45,2442.18,2424.95,389,2442.18,2442.18,true,15.93,2082.64,4603.90,0.49,948027.63
2025-02-17,2460.45,2482.95,2412.80,2446.85,2454.51,2460.45,385,2454.51,2454.51,true,15.93,2081.49,-4384.32,-0.46,943643.31
2025-02-18,2446.85,2481.50,2446.30,2462.80,2440.68,2446.85,385,2440.68,2462.80,false,15.93,2079.24,4045.58,0.43,947688.90
2025-02-19,2462.80,2477.95,2443.25,2452.00,2464.33,2462.80,384,2464.33,2464.33,true,15.93,2081.22,-1509.63,-0.16,946179.27
2025-02-20,2452.00,2453.35,2401.05,2425.00,2454.86,2452.00,385,2454.86,2425.00,false,15.93,2065.41,-12476.34,-1.32,933702.93
2025-02-21,2425.00,2420.00,2381.00,2393.80,2432.17,2425.00,385,2432.17,2393.80,false,15.93,2040.76,-14068.69,-1.51,919634.23
2025-02-24,2393.80,2403.50,2367.10,2371.80,2399.32,2393.80,384,2399.32,2399.32,true,15.93,2024.61,79.14,0.01,919713.37
