date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,213.10,214.95,210.90,213.90,281.07,213.10,4692,281.07,213.90,false,15.93,2203.83,1533.84,0.15,1001533.84
2025-01-02,213.90,216.80,210.15,211.70,281.73,213.90,4682,281.73,211.70,false,15.93,2191.93,-12508.26,-1.25,989025.58
2025-01-03,211.70,213.35,199.55,200.55,281.60,211.70,4671,281.60,200.55,false,15.93,2118.18,-54215.76,-5.48,934809.82
2025-01-06,200.55,205.60,201.30,204.10,270.52,200.55,4661,270.52,204.10,false,15.93,2074.68,14455.94,1.55,949265.76
2025-01-07,204.10,204.10,199.40,202.35,269.38,204.10,4650,269.38,202.35,false,15.93,2078.99,-10232.42,-1.08,939033.34
2025-01-08,202.35,210.75,200.80,209.85,266.44,202.35,4640,266.44,209.85,false,15.93,2103.87,32680.20,3.48,971713.54
2025-01-09,209.85,211.70,201.85,207.35,273.45,209.85,4630,273.45,207.35,false,15.93,2124.80,-13715.73,-1.41,957997.81
2025-01-10,207.35,206.85,195.95,197.85,274.04,207.35,4620,274.04,197.85,false,15.93,2059.23,-45965.16,-4.80,912032.65
2025-01-13,197.85,205.45,199.05,205.05,264.84,197.85,4609,264.84,205.05,false,15.93,2042.66,31126.21,3.41,943158.86
2025-01-14,205.05,208.75,199.25,200.70,268.72,205.05,4599,268.72,200.70,false,15.93,2052.65,-22074.23,-2.34,921084.63
2025-01-15,200.70,209.65,202.40,208.45,269.56,200.70,4589,269.56,208.45,false,15.93,2065.35,33483.47,3.64,954568.10
2025-01-16,208.45,211.45,205.75,207.70,273.37,208.45,4579,273.37,207.70,false,15.93,2096.11,-5546.29,-0.58,949021.82
2025-01-17,207.70,214.85,207.25,213.35,274.86,207.70,4569,274.86,213.35,false,15.93,2116.16,23682.76,2.50,972704.58
2025-01-20,213.35,215.80,209.00,209.60,280.51,213.35,4559,280.51,209.60,false,15.93,2121.05,-19233.23,-1.98,953471.35
2025-01-21,209.60,214.55,206.40,210.75,281.41,209.60,4549,281.41,210.75,false,15.93,2103.39,3112.03,0.33,956583.38
2025-01-22,210.75,214.80,208.20,213.35,278.08,210.75,4538,278.08,213.35,false,15.93,2117.02,9665.85,1.01,966249.23
2025-01-23,213.35,215.10,201.65,205.45,280.12,213.35,4528,280.12,205.45,false,15.93,2085.96,-37873.09,-3.92,928376.14
2025-01-24,205.45,208.70,199.50,201.90,279.00,205.45,4518,279.00,201.90,false,15.93,2024.45,-18079.28,-1.95,910296.86
2025-01-27,201.90,206.95,196.00,202.20,269.99,201.90,4508,269.99,202.20,false,15.93,2003.85,-667.38,-0.07,909629.48
2025-01-28,202.20,206.80,199.40,203.10,264.75,202.20,4498,264.75,203.10,false,15.93,2005.34,2026.93,0.22,911656.41
2025-01-29,203.10,203.60,198.95,201.30,267.70,203.10,4488,267.70,201.30,false,15.93,1996.44,-10090.77,-1.11,901565.64
2025-01-30,201.30,207.95,201.30,207.10,265.98,201.30,4478,265.98,207.10,false,15.93,2011.70,23944.77,2.66,925510.41
2025-01-31,207.10,218.70,202.55,214.10,272.73,207.10,4468,272.73,214.10,false,15.93,2070.11,29189.96,3.15,954700.36
2025-02-01,214.10,220.15,211.20,216.05,280.03,214.10,4459,280.03,216.05,false,15.93,2109.84,6569.28,0.69,961269.64
2025-02-03,216.05,219.20,212.80,216.40,285.86,216.05,4449,285.86,216.40,false,15.93,2116.37,-575.15,-0.06,960694.50
