date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,576.85,582.15,567.30,576.20,579.45,576.85,1733,579.45,579.45,true,15.93,2204.25,2285.62,0.23,1002285.62
2025-01-02,576.20,587.70,575.15,577.45,576.76,576.20,1739,576.76,576.76,true,15.93,2205.50,-1247.59,-0.12,1001038.03
2025-01-03,577.45,579.80,568.10,575.00,579.65,577.45,1733,579.65,579.65,true,15.93,2205.78,1590.89,0.16,1002628.92
2025-01-06,575.00,584.25,566.70,575.00,574.39,575.00,1743,574.39,574.39,true,15.93,2203.73,-3282.89,-0.33,999346.03
2025-01-07,575.00,581.70,572.60,574.10,575.47,575.00,1737,575.47,575.47,true,15.93,2198.20,-1397.74,-0.14,997948.29
2025-01-08,574.10,588.90,561.25,565.00,575.72,574.10,1738,575.72,575.72,true,15.93,2198.23,601.40,0.06,998549.69
2025-01-09,565.00,569.75,560.00,564.05,568.94,565.00,1767,568.94,568.94,true,15.93,2204.04,4742.01,0.47,1003291.70
2025-01-10,564.05,569.00,526.25,529.10,564.83,564.05,1778,564.83,564.83,true,15.93,2207.86,-836.95,-0.08,1002454.75
2025-01-13,529.10,539.45,522.30,534.45,550.79,529.10,1894,550.79,534.45,false,15.93,2215.80,7901.17,0.79,1010355.92
2025-01-14,534.45,542.65,512.85,525.00,532.33,534.45,1890,532.33,532.33,true,15.93,2217.84,-6240.57,-0.62,1004115.36
2025-01-15,525.00,542.35,527.00,534.00,522.58,525.00,1912,522.58,534.00,false,15.93,2227.29,14964.78,1.49,1019080.14
2025-01-16,534.00,536.40,523.85,531.85,536.10,534.00,1908,536.10,536.10,true,15.93,2245.93,1744.94,0.17,1020825.08
2025-01-17,531.85,549.90,530.90,546.10,530.02,531.85,1919,530.02,546.10,false,15.93,2275.44,25054.38,2.45,1045879.46
2025-01-20,546.10,551.05,526.25,530.55,542.69,546.10,1915,542.69,542.69,true,15.93,2293.54,-8839.62,-0.85,1037039.84
2025-01-21,530.55,569.95,527.05,566.40,536.73,530.55,1954,536.73,536.73,true,15.93,2294.01,9765.78,0.94,1046805.62
2025-01-22,566.40,559.30,541.40,547.00,550.07,566.40,1848,550.07,550.07,true,15.93,2269.56,-32463.33,-3.10,1014342.29
2025-01-23,547.00,552.30,531.00,538.60,549.49,547.00,1854,549.49,549.49,true,15.93,2236.18,2364.35,0.23,1016706.64
2025-01-24,538.60,536.00,522.15,530.50,539.45,538.60,1887,539.45,530.50,false,15.93,2219.13,-17519.76,-1.72,999186.88
2025-01-27,530.50,531.30,514.15,520.40,527.30,530.50,1883,527.30,527.30,true,15.93,2191.02,-8232.55,-0.82,990954.32
2025-01-28,520.40,530.05,521.15,525.00,520.79,520.40,1904,520.79,525.00,false,15.93,2189.49,6552.98,0.66,997507.31
2025-01-29,525.00,542.00,525.15,530.00,525.34,525.00,1900,525.34,525.34,true,15.93,2195.21,-1565.14,-0.16,995942.17
2025-01-30,530.00,543.50,529.75,542.00,531.40,530.00,1879,531.40,531.40,true,15.93,2193.81,420.86,0.04,996363.03
2025-01-31,542.00,544.65,528.85,536.05,537.91,542.00,1838,537.91,537.91,true,15.93,2183.36,-9716.71,-0.98,986646.32
2025-02-01,536.05,567.30,530.00,545.25,536.96,536.05,1840,536.96,536.96,true,15.93,2171.77,-513.30,-0.05,986133.02
2025-02-03,545.25,554.00,538.00,541.00,556.12,545.25,1808,556.12,541.00,false,15.93,2160.33,-9860.26,-1.00,976272.75
2025-02-04,541.00,551.40,535.15,543.70,544.24,541.00,1804,544.24,544.24,true,15.93,2153.55,3675.48,0.38,979948.23
2025-02-05,543.70,564.00,544.05,558.55,546.71,543.70,1802,546.71,546.71,true,15.93,2161.41,3246.68,0.33,983194.91
