date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,7671.75,7719.70,7470.45,7538.00,7715.48,7671.75,130,7715.48,7715.48,true,15.93,2200.37,3468.60,0.35,1003468.60
2025-01-02,7538.00,7900.00,7585.55,7694.90,7539.21,7538.00,133,7539.21,7694.90,false,15.93,2228.57,18623.20,1.86,1022091.79
2025-01-03,7694.90,7836.00,7550.00,7601.00,7756.32,7694.90,132,7756.32,7756.32,true,15.93,2243.52,5847.99,0.58,1027939.79
2025-01-06,7601.00,8177.00,7614.55,7969.95,7707.00,7601.00,135,7707.00,7707.00,true,15.93,2273.24,12020.83,1.17,1039960.62
2025-01-07,7969.95,8160.00,7616.00,7761.15,7964.59,7969.95,130,7964.59,7964.59,true,15.93,2278.64,-2991.37,-0.29,1036969.25
2025-01-08,7761.15,7921.00,7461.00,7770.50,7806.19,7761.15,133,7806.19,7806.19,true,15.93,2277.50,3696.89,0.36,1040666.14
2025-01-09,7770.50,8098.70,7703.05,7840.00,7699.32,7770.50,133,7699.32,7840.00,false,15.93,2283.82,6943.75,0.67,1047609.89
2025-01-10,7840.00,7807.45,6970.90,7106.50,7894.23,7840.00,133,7894.23,7106.50,false,15.93,2186.67,-99758.10,-9.57,947851.79
2025-01-13,7106.50,7292.00,6869.00,6883.00,7344.25,7106.50,133,7344.25,6883.00,false,15.93,2046.66,-31788.09,-3.36,916063.69
2025-01-14,6883.00,7118.00,6760.00,7013.70,6971.04,6883.00,133,6971.04,6971.04,true,15.93,2026.85,9666.54,1.06,925730.24
2025-01-15,7013.70,7142.95,6780.00,6800.40,6973.33,7013.70,131,6973.33,6973.33,true,15.93,2015.53,-7319.93,-0.80,918410.31
2025-01-16,6800.40,6974.00,6730.85,6754.00,6935.90,6800.40,135,6935.90,6935.90,true,15.93,2039.84,16236.73,1.77,934647.04
