date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,152.80,163.70,153.66,162.43,152.68,152.80,6544,152.68,162.43,false,15.93,2269.15,60733.64,6.07,1060733.64
2025-01-02,162.43,165.24,161.10,163.06,160.88,162.43,6530,160.88,163.06,false,15.93,2337.99,1759.98,0.17,1062493.61
2025-01-03,163.06,163.79,155.06,157.00,163.71,163.06,6515,163.71,163.71,true,15.93,2341.80,1877.02,0.18,1064370.64
2025-01-06,157.00,161.30,157.95,159.50,158.52,157.00,6779,158.52,158.52,true,15.93,2352.80,7935.35,0.75,1072305.99
2025-01-07,159.50,161.36,156.29,158.62,159.80,159.50,6722,159.80,159.80,true,15.93,2360.97,-360.30,-0.03,1071945.69
2025-01-08,158.62,159.27,153.36,156.15,158.84,158.62,6757,158.84,158.84,true,15.93,2359.58,-888.97,-0.08,1071056.71
2025-01-09,156.15,155.52,149.05,149.31,155.69,156.15,6859,155.69,149.31,false,15.93,2304.67,-49236.16,-4.60,1021820.56
2025-01-10,149.31,150.68,139.40,141.29,152.43,149.31,6843,152.43,141.29,false,15.93,2187.43,-57084.22,-5.59,964736.33
2025-01-13,141.29,144.64,141.73,142.98,145.84,141.29,6828,145.84,142.98,false,15.93,2135.10,9388.29,0.97,974124.63
2025-01-14,142.98,146.01,141.80,142.70,143.04,142.98,6813,143.04,143.04,true,15.93,2143.52,-1750.67,-0.18,972373.96
2025-01-15,142.70,155.99,144.00,154.58,143.93,142.70,6814,143.93,154.58,false,15.93,2228.23,78706.16,8.09,1051080.12
2025-01-16,154.58,160.25,152.47,158.35,151.36,154.58,6799,151.36,158.35,false,15.93,2340.37,23275.93,2.21,1074356.04
2025-01-17,158.35,160.00,156.22,157.30,157.78,158.35,6784,157.78,157.78,true,15.93,2359.09,-6241.90,-0.58,1068114.15
2025-01-20,157.30,164.30,157.55,162.25,157.90,157.30,6790,157.90,157.90,true,15.93,2354.23,1703.84,0.16,1069817.99
2025-01-21,162.25,163.90,158.57,161.28,161.10,162.25,6593,161.10,161.10,true,15.93,2345.03,-9942.91,-0.93,1059875.08
2025-01-22,161.28,159.12,154.71,157.20,161.32,161.28,6571,161.32,157.20,false,15.93,2302.01,-29127.62,-2.75,1030747.46
2025-01-23,157.20,159.82,154.00,154.45,157.07,157.20,6556,157.07,157.07,true,15.93,2266.39,-3134.60,-0.30,1027612.86
2025-01-24,154.45,153.75,142.05,143.29,157.15,154.45,6653,157.15,143.29,false,15.93,2178.95,-76442.36,-7.44,951170.50
2025-01-27,143.29,148.83,140.56,146.80,145.92,143.29,6638,145.92,145.92,true,15.93,2111.75,15330.26,1.61,966500.76
2025-01-28,146.80,148.00,144.59,146.10,145.09,146.80,6583,145.09,145.09,true,15.93,2113.66,-13386.52,-1.39,953114.23
2025-01-29,146.10,146.68,140.11,140.41,146.14,146.10,6523,146.14,146.14,true,15.93,2096.91,-1851.92,-0.19,951262.31
2025-01-30,140.41,142.23,139.20,140.40,142.81,140.41,6774,142.81,140.40,false,15.93,2092.43,-2176.10,-0.23,949086.22
2025-01-31,140.40,146.14,141.49,142.65,140.55,140.40,6759,140.55,142.65,false,15.93,2104.45,13087.37,1.38,962173.59
2025-02-01,142.65,141.00,136.48,136.92,143.70,142.65,6744,143.70,136.92,false,15.93,2073.96,-40733.01,-4.23,921440.58
2025-02-03,136.92,142.00,136.66,140.99,137.97,136.92,6729,137.97,137.97,true,15.93,2034.71,5014.81,0.54,926455.39
2025-02-04,140.99,144.99,140.21,140.96,139.64,140.99,6571,139.64,140.96,false,15.93,2037.96,-2251.02,-0.24,924204.36
2025-02-05,140.96,149.80,141.47,149.00,142.90,140.96,6556,142.90,142.90,true,15.93,2047.08,10655.63,1.15,934859.99
2025-02-06,149.00,152.60,145.71,149.43,145.90,149.00,6274,145.90,145.90,true,15.93,2035.22,-21500.55,-2.30,913359.44
2025-02-07,149.43,149.85,142.15,142.79,149.11,149.43,6112,149.11,149.11,true,15.93,2007.14,-3978.91,-0.44,909380.52
2025-02-10,142.79,143.27,133.60,136.05,144.11,142.79,6368,144.11,136.05,false,15.93,1953.22,-44889.47,-4.94,864491.05
2025-02-11,136.05,136.60,120.20,125.00,138.29,136.05,6354,138.29,125.00,false,15.93,1824.58,-72052.21,-8.33,792438.84
2025-02-12,125.00,130.09,124.50,124.98,126.17,125.00,6339,126.17,126.17,true,15.93,1751.38,5649.32,0.71,798088.16
2025-02-13,124.98,126.95,118.53,122.10,127.33,124.98,6385,127.33,122.10,false,15.93,1735.37,-20140.10,-2.52,777948.06
2025-02-14,122.10,125.77,119.60,121.59,122.74,122.10,6371,122.74,122.74,true,15.93,1715.86,2345.65,0.30,780293.71
2025-02-17,121.59,123.19,115.11,116.90,122.47,121.59,6417,122.47,122.47,true,15.93,1722.75,3908.28,0.50,784201.99
2025-02-18,116.90,123.79,116.88,123.01,118.43,116.90,6708,118.43,118.43,true,15.93,1736.45,8510.86,1.09,792712.85
2025-02-19,123.01,124.74,121.16,121.30,122.19,123.01,6444,122.19,122.19,true,15.93,1738.08,-7038.09,-0.89,785674.76
