date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,438.10,441.90,437.75,440.85,895.01,438.10,2282,895.01,440.85,false,15.93,2206.34,4053.23,0.41,1004053.23
2025-01-02,440.85,448.45,440.85,443.80,900.82,440.85,2277,900.82,443.80,false,15.93,2215.78,4485.44,0.45,1008538.67
2025-01-03,443.80,444.55,426.05,428.45,909.28,443.80,2272,909.28,428.45,false,15.93,2179.93,-37071.06,-3.68,971467.61
2025-01-06,428.45,432.35,420.75,428.95,884.38,428.45,2267,884.38,428.95,false,15.93,2138.10,-1020.53,-0.11,970447.08
2025-01-07,428.95,429.35,423.80,424.40,873.30,428.95,2262,873.30,424.40,false,15.93,2123.31,-12431.34,-1.28,958015.75
2025-01-08,424.40,426.95,410.25,414.30,870.65,424.40,2257,870.65,414.30,false,15.93,2082.24,-24893.87,-2.60,933121.88
2025-01-09,414.30,416.25,408.35,409.75,852.61,414.30,2252,852.61,409.75,false,15.93,2041.34,-12303.87,-1.32,920818.01
2025-01-10,409.75,408.80,394.50,395.15,842.94,409.75,2247,842.94,395.15,false,15.93,1989.47,-34811.60,-3.78,886006.41
2025-01-13,395.15,404.05,394.15,404.05,823.13,395.15,2242,823.13,404.05,false,15.93,1970.99,17966.88,2.03,903973.29
2025-01-14,404.05,409.40,399.90,408.25,817.73,404.05,2237,817.73,408.25,false,15.93,1998.83,7380.64,0.82,911353.93
2025-01-15,408.25,418.20,409.00,412.60,829.28,408.25,2232,829.28,412.60,false,15.93,2015.35,7677.92,0.84,919031.85
2025-01-16,412.60,419.65,412.65,417.45,848.16,412.60,2227,848.16,417.45,false,15.93,2033.37,8751.65,0.95,927783.50
2025-01-17,417.45,422.60,417.70,419.10,853.87,417.45,2222,853.87,419.10,false,15.93,2044.70,1605.67,0.17,929389.17
2025-01-20,419.10,422.00,408.45,409.05,860.66,419.10,2217,860.66,409.05,false,15.93,2019.61,-24316.39,-2.62,905072.78
2025-01-21,409.05,412.05,399.95,403.95,846.44,409.05,2212,846.44,403.95,false,15.93,1978.19,-13275.32,-1.47,891797.46
2025-01-22,403.95,410.80,402.80,408.20,827.55,403.95,2207,827.55,408.20,false,15.93,1971.66,7392.16,0.83,899189.63
2025-01-23,408.20,410.35,400.60,401.05,835.67,408.20,2202,835.67,401.05,false,15.93,1960.17,-17720.40,-1.97,881469.23
2025-01-24,401.05,401.10,394.45,395.00,827.85,401.05,2197,827.85,395.00,false,15.93,1923.81,-15231.59,-1.73,866237.64
2025-01-27,395.00,403.55,393.30,400.10,812.64,395.00,2193,812.64,400.10,false,15.93,1918.02,9250.35,1.07,875487.99
2025-01-28,400.10,408.25,400.70,404.60,816.83,400.10,2188,816.83,404.60,false,15.93,1936.75,7893.32,0.90,883381.31
2025-01-29,404.60,408.70,400.65,404.10,830.23,404.60,2183,830.23,404.10,false,15.93,1941.93,-3049.36,-0.35,880331.94
2025-01-30,404.10,413.50,402.65,412.55,827.82,404.10,2178,827.82,412.55,false,15.93,1956.53,16431.64,1.87,896763.58
2025-01-31,412.55,424.75,402.65,414.50,840.81,412.55,2173,840.81,414.50,false,15.93,1976.90,2244.52,0.25,899008.11
2025-02-01,414.50,412.35,400.65,405.00,852.57,414.50,2168,852.57,405.00,false,15.93,1954.34,-22566.27,-2.51,876441.83
2025-02-03,405.00,410.10,405.80,407.25,829.96,405.00,2164,829.96,407.25,false,15.93,1933.48,2919.59,0.33,879361.42
2025-02-04,407.25,414.70,407.35,410.60,834.68,407.25,2159,834.68,410.60,false,15.93,1942.31,5274.41,0.60,884635.83
2025-02-05,410.60,412.35,403.95,405.00,843.33,410.60,2154,843.33,405.00,false,15.93,1932.48,-14010.81,-1.58,870625.02
2025-02-06,405.00,408.45,397.45,398.15,833.02,405.00,2149,833.02,398.15,false,15.93,1898.57,-16635.15,-1.91,853989.87
2025-02-07,398.15,402.95,393.95,394.75,818.96,398.15,2144,818.96,394.75,false,15.93,1869.98,-9175.51,-1.07,844814.37
2025-02-10,394.75,397.80,386.05,390.65,813.45,394.75,2140,813.45,390.65,false,15.93,1848.83,-10638.76,-1.26,834175.60
2025-02-11,390.65,391.45,379.00,382.35,797.77,390.65,2135,797.77,382.35,false,15.93,1815.39,-19551.82,-2.34,814623.78
2025-02-12,382.35,387.80,381.05,382.45,785.84,382.35,2130,785.84,382.45,false,15.93,1791.93,-1594.86,-0.20,813028.93
2025-02-13,382.45,385.15,368.85,370.30,787.82,382.45,2125,787.82,370.30,false,15.93,1759.55,-27594.23,-3.40,785434.69
2025-02-14,370.30,376.00,363.95,374.55,765.69,370.30,2121,765.69,374.55,false,15.93,1737.81,7260.51,0.92,792695.21
2025-02-17,374.55,377.55,369.35,370.30,757.68,374.55,2116,757.68,370.30,false,15.93,1733.71,-10742.64,-1.36,781952.56
2025-02-18,370.30,377.05,364.55,373.10,762.48,370.30,2111,762.48,373.10,false,15.93,1726.25,4168.62,0.53,786121.18
2025-02-19,373.10,380.30,372.25,380.30,764.51,373.10,2106,764.51,380.30,false,15.93,1745.33,13401.94,1.71,799523.13
2025-02-20,380.30,383.85,378.25,380.80,772.02,380.30,2102,772.02,380.80,false,15.93,1759.82,-724.75,-0.09,798798.38
2025-02-21,380.80,381.05,376.65,378.40,780.79,380.80,2097,780.79,378.40,false,15.93,1751.25,-6799.98,-0.85,791998.40
2025-02-24,378.40,380.20,368.65,368.85,775.42,378.40,2093,775.42,368.85,false,15.93,1720.39,-21724.47,-2.74,770273.93
2025-02-25,368.85,370.80,361.25,361.55,761.48,368.85,2088,761.48,361.55,false,15.93,1677.58,-16935.91,-2.20,753338.02
2025-02-27,361.55,363.00,355.45,361.75,747.48,361.55,2083,747.48,361.75,false,15.93,1657.30,-1256.63,-0.17,752081.39
2025-02-28,361.75,365.55,349.45,356.55,737.06,361.75,2079,737.06,356.55,false,15.93,1642.68,-12469.41,-1.66,739611.98
2025-03-03,356.55,360.80,353.30,358.35,728.42,356.55,2074,728.42,358.35,false,15.93,1630.97,2086.30,0.28,741698.28
2025-03-04,358.35,372.75,359.40,372.55,733.65,358.35,2069,733.65,372.55,false,15.93,1663.46,27700.41,3.74,769398.69
2025-03-05,372.55,376.20,371.30,373.65,754.58,372.55,2065,754.58,373.65,false,15.93,1694.99,560.58,0.07,769959.27
2025-03-06,373.65,377.25,370.55,373.25,765.22,373.65,2060,765.22,373.25,false,15.93,1692.48,-2532.41,-0.33,767426.86
2025-03-07,373.25,375.30,366.40,366.40,765.10,373.25,2056,765.10,366.40,false,15.93,1672.79,-15772.32,-2.06,751654.54
2025-03-10,366.40,371.80,362.80,368.85,759.21,366.40,2051,759.21,368.85,false,15.93,1658.80,3350.22,0.45,755004.76
2025-03-11,368.85,372.10,357.30,363.05,753.75,368.85,2046,753.75,363.05,false,15.93,1647.21,-13529.94,-1.79,741474.82
2025-03-12,363.05,367.35,358.90,361.90,744.15,363.05,2042,744.15,361.90,false,15.93,1628.38,-3992.61,-0.54,737482.21
2025-03-13,361.90,365.80,360.40,363.75,743.17,361.90,2037,743.17,363.75,false,15.93,1625.96,2126.56,0.29,739608.76
2025-03-17,363.75,370.80,365.25,370.10,744.17,363.75,2033,744.17,370.10,false,15.93,1641.11,11252.51,1.52,750861.27
2025-03-18,370.10,381.45,371.40,379.60,754.00,370.10,2028,754.00,379.60,false,15.93,1672.43,17577.64,2.34,768438.91
2025-03-19,379.60,382.35,376.20,380.60,771.99,379.60,2024,771.99,380.60,false,15.93,1692.51,315.56,0.04,768754.47
2025-03-20,380.60,387.90,380.80,386.20,777.62,380.60,2019,777.62,386.20,false,15.93,1702.99,9587.48,1.25,778341.96
2025-03-21,386.20,394.75,385.45,391.20,788.96,386.20,2015,788.96,391.20,false,15.93,1723.11,8335.96,1.07,786677.92
2025-03-24,391.20,393.90,384.10,384.50,799.67,391.20,2010,799.67,384.50,false,15.93,1715.07,-15198.00,-1.93,771479.92
2025-03-25,384.50,390.05,383.75,384.00,795.86,384.50,2006,795.86,384.00,false,15.93,1695.77,-2714.70,-0.35,768765.22
2025-03-26,384.00,393.75,381.05,391.75,791.90,384.00,2001,791.90,391.75,false,15.93,1707.50,13784.32,1.79,782549.53
2025-03-27,391.75,398.35,388.15,390.05,793.79,391.75,1997,793.79,390.05,false,15.93,1717.38,-5128.21,-0.66,777421.32
2025-03-28,390.05,393.75,387.00,389.85,805.69,390.05,1993,805.69,389.85,false,15.93,1709.77,-2124.30,-0.27,775297.02
2025-04-01,389.85,396.90,384.50,395.40,799.96,389.85,1988,799.96,395.40,false,15.93,1717.18,9300.29,1.20,784597.30
