date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1045.50,1055.90,1035.00,1045.25,1049.13,1045.50,956,1049.13,1049.13,true,15.93,2202.71,1251.64,0.13,1001251.64
2025-01-02,1045.25,1069.90,1036.00,1037.00,1044.90,1045.25,957,1044.90,1044.90,true,15.93,2200.30,-2551.18,-0.26,998700.46
2025-01-03,1037.00,1040.50,980.00,983.10,1052.97,1037.00,963,1052.97,983.10,false,15.93,2139.89,-54061.52,-5.41,944638.93
2025-01-06,983.10,1014.80,985.10,1003.75,999.00,983.10,960,999.00,999.00,true,15.93,2093.10,13154.97,1.39,957793.91
2025-01-07,1003.75,1011.55,981.00,988.95,1004.51,1003.75,954,1004.51,1004.51,true,15.93,2107.47,-1398.36,-0.15,956395.55
2025-01-08,988.95,1002.00,975.10,979.00,992.24,988.95,967,992.24,992.24,true,15.93,2107.39,1058.11,0.11,957453.66
2025-01-09,979.00,977.50,940.40,944.00,985.42,979.00,977,985.42,944.00,false,15.93,2066.65,-36277.58,-3.79,921176.08
2025-01-10,944.00,937.80,885.00,894.35,953.08,944.00,975,953.08,894.35,false,15.93,1971.63,-50396.31,-5.48,870779.77
2025-01-13,894.35,1018.40,897.50,1007.95,909.72,894.35,973,909.72,909.72,true,15.93,1930.90,13008.18,1.49,883787.95
2025-01-14,1007.95,1080.00,1023.50,1036.40,990.06,1007.95,876,990.06,1036.40,false,15.93,1969.94,22936.33,2.60,906724.29
2025-01-15,1036.40,1127.00,1063.40,1070.40,1046.33,1036.40,874,1046.33,1070.40,false,15.93,2025.48,27674.59,3.06,934398.88
2025-01-16,1070.40,1089.50,1056.15,1077.15,1084.78,1070.40,872,1084.78,1084.78,true,15.93,2067.25,10456.18,1.12,944855.06
2025-01-17,1077.15,1088.00,1054.25,1065.50,1072.66,1077.15,877,1072.66,1072.66,true,15.93,2073.92,-6027.58,-0.64,938827.48
2025-01-20,1065.50,1070.00,1037.75,1044.05,1066.74,1065.50,881,1066.74,1066.74,true,15.93,2066.35,-989.84,-0.11,937837.63
2025-01-21,1044.05,1042.80,1007.00,1029.50,1051.43,1044.05,898,1051.43,1029.50,false,15.93,2048.25,-15130.08,-1.61,922707.55
2025-01-22,1029.50,1049.40,1015.00,1020.15,1019.26,1029.50,896,1019.26,1019.26,true,15.93,2019.26,-11210.23,-1.22,911497.32
2025-01-23,1020.15,1065.00,1008.00,1008.55,1032.40,1020.15,893,1032.40,1032.40,true,15.93,2016.22,8907.10,0.98,920404.42
2025-01-24,1008.55,1003.00,982.95,1000.00,1030.19,1008.55,912,1030.19,1000.00,false,15.93,2014.98,-9828.51,-1.07,910575.92
2025-01-27,1000.00,1012.75,965.70,987.00,994.63,1000.00,910,994.63,994.63,true,15.93,1996.62,-6899.25,-0.76,903676.66
2025-01-28,987.00,1006.35,982.40,987.00,988.26,987.00,915,988.26,988.26,true,15.93,1988.10,-851.13,-0.09,902825.53
2025-01-29,987.00,1001.90,965.70,973.00,992.44,987.00,914,992.44,992.44,true,15.93,1990.13,2966.10,0.33,905791.63
2025-01-30,973.00,1006.80,971.55,1004.70,983.62,973.00,930,983.62,983.62,true,15.93,2001.62,7859.05,0.87,913650.68
2025-01-31,1004.70,1049.90,986.00,998.00,990.88,1004.70,909,990.88,990.88,true,15.93,1995.38,-14573.69,-1.60,899076.99
2025-02-01,998.00,994.90,967.50,969.20,1023.20,998.00,900,1023.20,969.20,false,15.93,1947.53,-27883.46,-3.10,871193.53
2025-02-03,969.20,990.00,973.20,984.00,976.11,969.20,898,976.11,976.11,true,15.93,1921.58,4267.67,0.49,875461.21
2025-02-04,984.00,1028.70,987.05,1016.80,981.06,984.00,889,981.06,1016.80,false,15.93,1956.58,27186.69,3.11,902647.89
2025-02-05,1016.80,1025.90,993.50,995.50,1009.79,1016.80,887,1009.79,1009.79,true,15.93,1977.34,-8211.14,-0.91,894436.75
2025-02-06,995.50,1009.55,984.10,990.00,1005.16,995.50,898,1005.16,1005.16,true,15.93,1976.25,6682.50,0.75,901119.25
2025-02-07,990.00,998.95,950.05,953.95,994.89,990.00,910,994.89,994.89,true,15.93,1986.87,2447.10,0.27,903566.34
2025-02-10,953.95,985.90,938.05,942.40,964.00,953.95,947,964.00,964.00,true,15.93,1997.93,7503.49,0.83,911069.83
2025-02-11,942.40,956.95,897.05,919.00,964.55,942.40,966,964.55,919.00,false,15.93,1977.92,-24598.25,-2.70,886471.58
2025-02-12,919.00,945.95,908.05,908.75,918.84,919.00,964,918.84,918.84,true,15.93,1948.85,-2119.02,-0.24,884352.57
2025-02-13,908.75,923.65,873.00,876.95,930.74,908.75,973,930.74,876.95,false,15.93,1911.23,-32868.56,-3.72,851484.00
2025-02-14,876.95,900.85,840.45,894.60,889.70,876.95,970,889.70,889.70,true,15.93,1885.02,10466.55,1.23,861950.56
2025-02-17,894.60,904.90,870.10,896.00,865.20,894.60,963,865.20,896.00,false,15.93,1896.78,-564.51,-0.07,861386.04
2025-02-18,896.00,885.85,860.95,864.20,892.20,896.00,961,892.20,864.20,false,15.93,1860.71,-32436.44,-3.77,828949.61
2025-02-19,864.20,883.95,845.00,864.00,871.22,864.20,959,871.22,871.22,true,15.93,1830.69,4885.56,0.59,833835.16
2025-02-20,864.00,877.00,841.00,845.00,862.32,864.00,965,862.32,862.32,true,15.93,1832.49,-3469.62,-0.42,830365.54
2025-02-21,845.00,842.70,819.10,837.00,856.98,845.00,982,856.98,837.00,false,15.93,1816.90,-9688.83,-1.17,820676.72
2025-02-24,837.00,867.00,828.65,840.60,830.78,837.00,980,830.78,830.78,true,15.93,1797.87,-7909.40,-0.96,812767.32
2025-02-25,840.60,859.45,806.30,810.90,846.75,840.60,966,846.75,846.75,true,15.93,1792.98,4131.99,0.51,816899.31
2025-02-27,810.90,815.00,760.15,763.15,833.98,810.90,1007,833.98,763.15,false,15.93,1743.58,-49843.76,-6.10,767055.56
2025-02-28,763.15,808.80,758.00,808.00,777.29,763.15,1005,777.29,777.29,true,15.93,1702.96,12491.81,1.63,779547.37
2025-03-03,808.00,796.65,765.60,767.65,786.54,808.00,964,786.54,786.54,true,15.93,1690.85,-22394.22,-2.88,757153.15
2025-03-04,767.65,857.90,769.00,847.55,779.02,767.65,986,779.02,779.02,true,15.93,1677.52,9517.37,1.26,766670.52
2025-03-05,847.55,872.45,836.00,843.50,824.28,847.55,904,824.28,843.50,false,15.93,1681.58,-5358.71,-0.70,761311.81
2025-03-06,843.50,847.30,823.15,840.35,850.96,843.50,902,850.96,840.35,false,15.93,1670.72,-4527.95,-0.60,756783.86
2025-03-07,840.35,871.00,823.25,825.45,834.56,840.35,900,834.56,834.56,true,15.93,1658.16,-6885.09,-0.91,749898.77
2025-03-10,825.45,834.00,810.60,834.00,844.17,825.45,908,844.17,834.00,false,15.93,1657.46,6090.01,0.81,755988.79
2025-03-11,834.00,858.00,806.35,855.60,821.32,834.00,906,821.32,821.32,true,15.93,1649.69,-13153.70,-1.74,742835.08
2025-03-12,855.60,896.85,858.00,871.95,834.59,855.60,868,834.59,871.95,false,15.93,1649.46,12526.41,1.69,755361.49
2025-03-13,871.95,908.45,868.85,895.95,880.11,871.95,866,880.11,880.11,true,15.93,1669.01,5381.62,0.71,760743.11
2025-03-17,895.95,911.90,889.10,900.70,895.06,895.95,849,895.06,895.06,true,15.93,1672.62,-2444.16,-0.32,758298.94
2025-03-18,900.70,918.75,901.40,908.85,901.65,900.70,841,901.65,901.65,true,15.93,1667.35,-884.33,-0.12,757414.61
2025-03-19,908.85,927.95,902.05,920.85,912.49,908.85,833,912.49,912.49,true,15.93,1668.89,1347.30,0.18,758761.90
2025-03-20,920.85,983.35,920.55,957.45,915.92,920.85,823,915.92,957.45,false,15.93,1700.42,28405.45,3.75,787167.35
2025-03-21,957.45,981.00,949.05,953.00,957.76,957.45,822,957.76,957.76,true,15.93,1731.73,-1492.84,-0.19,785674.51
