date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,191.04,192.48,188.38,191.16,203.55,191.04,5234,203.55,191.16,false,15.93,2200.48,-1588.33,-0.16,998411.67
2025-01-02,191.16,193.19,189.34,190.19,202.29,191.16,5222,202.29,190.19,false,15.93,2190.55,-7271.82,-0.73,991139.85
2025-01-03,190.19,190.75,181.97,183.26,203.39,190.19,5211,203.39,183.26,false,15.93,2140.65,-38268.81,-3.86,952871.04
2025-01-06,183.26,185.15,182.64,183.88,196.88,183.26,5199,196.88,183.88,false,15.93,2099.64,1107.81,0.12,953978.85
2025-01-07,183.88,192.35,184.90,188.68,195.72,183.88,5188,195.72,188.68,false,15.93,2126.13,22760.34,2.39,976739.20
2025-01-08,188.68,190.89,185.53,185.88,200.32,188.68,5176,200.32,185.88,false,15.93,2132.59,-16641.32,-1.70,960097.87
2025-01-09,185.88,186.71,177.30,177.76,200.39,185.88,5165,200.39,177.76,false,15.93,2066.02,-44021.75,-4.59,916076.12
2025-01-10,177.76,175.97,167.47,169.21,192.95,177.76,5153,192.95,169.21,false,15.93,1966.73,-46040.81,-5.03,870035.31
2025-01-13,169.21,173.83,168.51,172.12,183.01,169.21,5141,183.01,172.12,false,15.93,1930.26,13014.12,1.50,883049.44
2025-01-14,172.12,174.10,169.40,171.83,182.73,172.12,5130,182.73,171.83,false,15.93,1940.91,-3444.54,-0.39,879604.90
2025-01-15,171.83,175.42,172.69,173.06,183.05,171.83,5119,183.05,173.06,false,15.93,1942.04,4338.40,0.49,883943.29
2025-01-16,173.06,176.87,171.75,174.01,184.70,173.06,5107,184.70,174.01,false,15.93,1949.74,2885.98,0.33,886829.28
2025-01-17,174.01,176.25,173.21,174.89,185.31,174.01,5096,185.31,174.89,false,15.93,1955.79,2512.76,0.28,889342.04
