date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1323.40,1341.45,1297.20,1332.10,1352.16,1323.40,755,1352.16,1332.10,false,15.93,2205.39,4347.18,0.44,1004347.18
2025-01-02,1332.10,1345.55,1306.15,1308.55,1381.50,1332.10,753,1381.50,1308.55,false,15.93,2187.25,-19936.33,-1.99,984410.85
2025-01-03,1308.55,1336.20,1230.20,1236.35,1374.13,1308.55,752,1374.13,1236.35,false,15.93,2105.14,-56415.47,-5.73,927995.38
2025-01-06,1236.35,1271.70,1233.35,1251.10,1316.37,1236.35,750,1316.37,1251.10,false,15.93,2052.15,8994.42,0.97,936989.80
2025-01-07,1251.10,1274.35,1191.80,1206.15,1302.61,1251.10,748,1302.61,1206.15,false,15.93,2021.83,-35660.36,-3.81,901329.44
2025-01-08,1206.15,1220.60,1141.90,1166.25,1263.68,1206.15,747,1263.68,1166.25,false,15.93,1949.40,-31770.63,-3.53,869558.81
2025-01-09,1166.25,1162.25,1117.00,1141.65,1209.02,1166.25,745,1209.02,1141.65,false,15.93,1891.32,-20234.25,-2.33,849324.56
2025-01-10,1141.65,1167.60,1107.35,1132.05,1190.93,1141.65,743,1190.93,1132.05,false,15.93,1858.30,-9007.03,-1.06,840317.53
2025-01-13,1132.05,1161.00,1117.75,1142.65,1184.94,1132.05,742,1184.94,1142.65,false,15.93,1856.61,5992.66,0.71,846310.19
2025-01-14,1142.65,1228.25,1148.50,1207.15,1189.80,1142.65,740,1189.80,1189.80,true,15.93,1898.61,32976.46,3.90,879286.65
2025-01-15,1207.15,1216.75,1187.90,1196.05,1252.28,1207.15,728,1252.28,1196.05,false,15.93,1924.48,-10021.21,-1.14,869265.44
2025-01-16,1196.05,1197.15,1158.65,1167.20,1252.15,1196.05,726,1252.15,1167.20,false,15.93,1887.29,-22848.32,-2.63,846417.12
2025-01-17,1167.20,1209.00,1167.70,1200.60,1220.63,1167.20,725,1220.63,1200.60,false,15.93,1888.32,22310.75,2.64,868727.86
2025-01-20,1200.60,1206.40,1163.05,1166.90,1239.28,1200.60,723,1239.28,1166.90,false,15.93,1882.87,-26263.90,-3.03,842463.96
2025-01-21,1166.90,1186.95,1156.55,1181.55,1226.14,1166.90,721,1226.14,1181.55,false,15.93,1862.56,8684.16,1.03,851148.13
