date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,159.93,161.25,157.85,160.71,159.80,159.93,6252,159.80,159.80,true,15.93,2198.85,-3027.54,-0.30,996972.46
2025-01-02,160.71,161.40,157.32,157.68,159.60,160.71,6203,159.60,159.60,true,15.93,2185.57,-9086.83,-0.91,987885.63
2025-01-03,157.68,159.80,151.16,151.59,158.94,157.68,6265,158.94,158.94,true,15.93,2181.99,5695.98,0.58,993581.61
2025-01-06,151.59,155.36,152.02,154.83,154.54,151.59,6554,154.54,154.54,true,15.93,2207.01,17111.36,1.72,1010692.97
2025-01-07,154.83,154.56,150.65,151.70,154.10,154.83,6527,154.10,154.10,true,15.93,2218.02,-6998.66,-0.69,1003694.31
2025-01-08,151.70,152.90,148.50,148.79,151.95,151.70,6616,151.95,151.95,true,15.93,2209.84,-571.77,-0.06,1003122.53
2025-01-09,148.79,150.00,143.25,144.05,150.85,148.79,6741,150.85,144.05,false,15.93,2171.44,-34139.71,-3.40,968982.83
2025-01-10,144.05,143.49,137.00,137.99,145.24,144.05,6726,145.24,137.99,false,15.93,2086.70,-42862.19,-4.42,926120.63
2025-01-13,137.99,149.00,138.41,148.97,140.29,137.99,6711,140.29,140.29,true,15.93,2054.29,13365.08,1.44,939485.71
2025-01-14,148.97,150.80,147.31,148.10,144.74,148.97,6306,144.74,148.10,false,15.93,2060.66,-7562.81,-0.81,931922.91
2025-01-15,148.10,151.69,150.13,151.23,148.92,148.10,6292,148.92,151.23,false,15.93,2071.72,17606.31,1.89,949529.21
2025-01-16,151.23,151.94,148.94,151.36,150.96,151.23,6278,150.96,150.96,true,15.93,2086.86,-3797.85,-0.40,945731.36
2025-01-17,151.36,152.90,149.20,152.22,150.68,151.36,6248,150.68,150.68,true,15.93,2075.86,-6340.43,-0.67,939390.93
2025-01-20,152.22,153.51,149.80,150.35,151.83,152.22,6171,151.83,151.83,true,15.93,2063.92,-4486.54,-0.48,934904.39
2025-01-21,150.35,151.90,148.55,151.50,151.92,150.35,6218,151.92,151.50,false,15.93,2064.59,5070.18,0.54,939974.57
2025-01-22,151.50,152.19,150.37,150.80,150.02,151.50,6204,150.02,150.80,false,15.93,2063.02,-6421.75,-0.68,933552.82
2025-01-23,150.80,151.69,148.33,148.75,151.29,150.80,6190,151.29,151.29,true,15.93,2056.93,960.24,0.10,934513.06
2025-01-24,148.75,149.99,145.40,149.20,149.67,148.75,6282,149.67,149.67,true,15.93,2062.14,3701.37,0.40,938214.43
2025-01-27,149.20,152.80,146.16,151.20,148.08,149.20,6288,148.08,148.08,true,15.93,2056.23,-9114.72,-0.97,929099.71
2025-01-28,151.20,154.45,149.60,150.12,150.06,151.20,6144,150.06,150.06,true,15.93,2036.04,-9056.13,-0.97,920043.58
2025-01-29,150.12,151.49,148.00,148.05,151.62,150.12,6128,151.62,148.05,false,15.93,2009.90,-14710.79,-1.60,905332.79
2025-01-30,148.05,152.59,147.35,151.83,149.46,148.05,6115,149.46,149.46,true,15.93,2001.20,6605.02,0.73,911937.81
2025-01-31,151.83,153.99,147.20,151.28,150.30,151.83,6006,150.30,150.30,true,15.93,1996.05,-11201.16,-1.23,900736.65
2025-02-01,151.28,149.14,144.80,147.97,151.72,151.28,5954,151.72,147.97,false,15.93,1959.91,-21683.58,-2.41,879053.07
2025-02-03,147.97,151.70,147.25,151.17,147.27,147.97,5940,147.27,147.27,true,15.93,1929.10,-6103.03,-0.69,872950.04
2025-02-04,151.17,156.30,150.00,154.00,150.26,151.17,5774,150.26,150.26,true,15.93,1914.50,-7184.77,-0.82,865765.27
2025-02-05,154.00,154.74,150.80,152.62,154.10,154.00,5621,154.10,154.10,true,15.93,1905.01,-1358.84,-0.16,864406.43
2025-02-06,152.62,154.99,151.20,152.25,152.21,152.62,5663,152.21,152.21,true,15.93,1898.88,-4236.64,-0.49,860169.79
2025-02-07,152.25,152.65,148.15,148.77,152.98,152.25,5649,152.98,148.77,false,15.93,1870.51,-21544.96,-2.51,838624.83
2025-02-10,148.77,148.89,143.53,144.20,149.77,148.77,5637,149.77,144.20,false,15.93,1816.62,-27593.64,-3.29,811031.19
2025-02-11,144.20,144.50,138.36,142.80,145.27,144.20,5624,145.27,142.80,false,15.93,1775.50,-9665.03,-1.19,801366.16
2025-02-12,142.80,143.45,139.89,140.19,141.96,142.80,5611,141.96,141.96,true,15.93,1757.57,-6486.74,-0.81,794879.43
2025-02-13,140.19,141.95,134.26,135.03,141.67,140.19,5670,141.67,141.67,true,15.93,1757.96,6617.71,0.83,801497.14
2025-02-14,135.03,135.62,131.13,132.78,136.90,135.03,5935,136.90,132.78,false,15.93,1748.40,-15118.08,-1.89,786379.06
2025-02-17,132.78,133.39,128.16,130.14,132.95,132.78,5922,132.95,132.95,true,15.93,1731.02,-740.21,-0.09,785638.85
2025-02-18,130.14,133.90,128.76,133.40,129.73,130.14,6036,129.73,129.73,true,15.93,1725.43,-4216.12,-0.54,781422.73
2025-02-19,133.40,137.16,132.26,136.47,132.49,133.40,5857,132.49,132.49,true,15.93,1713.05,-7058.85,-0.90,774363.88
2025-02-20,136.47,143.00,137.30,138.85,135.14,136.47,5674,135.14,138.85,false,15.93,1718.38,11769.81,1.52,786133.69
2025-02-21,138.85,141.09,138.00,138.61,140.77,138.85,5661,140.77,140.77,true,15.93,1741.22,9111.97,1.16,795245.65
2025-02-24,138.61,140.18,134.85,134.85,139.63,138.61,5737,139.63,139.63,true,15.93,1755.89,4079.92,0.51,799325.57
2025-02-25,134.85,146.38,135.50,137.00,136.67,134.85,5927,136.67,136.67,true,15.93,1770.23,9000.98,1.13,808326.56
2025-02-27,137.00,141.83,134.06,141.75,141.55,137.00,5900,141.55,141.55,true,15.93,1807.79,25021.28,3.10,833347.84
2025-02-28,141.75,144.19,138.01,140.11,138.70,141.75,5878,138.70,138.70,true,15.93,1813.33,-19757.16,-2.37,813590.67
2025-03-03,140.11,147.90,138.17,147.30,140.09,140.11,5806,140.09,140.09,true,15.93,1789.53,-1921.58,-0.24,811669.10
2025-03-04,147.30,148.15,145.59,147.25,144.53,147.30,5510,144.53,147.25,false,15.93,1785.27,-2076.70,-0.26,809592.40
2025-03-05,147.25,150.45,147.80,149.15,146.93,147.25,5498,146.93,149.15,false,15.93,1792.57,8637.70,1.07,818230.10
2025-03-06,149.15,151.14,148.66,149.56,149.26,149.15,5485,149.26,149.26,true,15.93,1800.46,-1213.04,-0.15,817017.06
2025-03-07,149.56,152.24,147.10,147.51,149.54,149.56,5462,149.54,149.54,true,15.93,1797.05,-1922.22,-0.24,815094.84
2025-03-10,147.51,145.19,138.27,140.30,150.27,147.51,5525,150.27,140.30,false,15.93,1749.17,-41600.35,-5.10,773494.50
2025-03-11,140.30,142.93,139.10,141.28,140.92,140.30,5513,140.92,140.92,true,15.93,1705.40,1696.73,0.22,775191.22
