date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,642.95,656.00,635.30,652.90,643.97,642.95,1555,643.97,643.97,true,15.93,2201.28,-631.11,-0.06,999368.89
2025-01-02,652.90,663.65,647.65,659.50,650.78,652.90,1530,650.78,650.78,true,15.93,2194.09,-5453.62,-0.55,993915.27
2025-01-03,659.50,675.05,633.15,646.60,657.18,659.50,1507,657.18,657.18,true,15.93,2182.66,-5694.83,-0.57,988220.44
2025-01-06,646.60,654.75,639.20,639.95,646.54,646.60,1528,646.54,646.54,true,15.93,2173.51,-2281.12,-0.23,985939.32
2025-01-07,639.95,640.35,623.25,639.10,648.31,639.95,1540,648.31,639.10,false,15.93,2166.71,-3491.64,-0.35,982447.68
2025-01-08,639.10,668.95,635.85,665.75,634.42,639.10,1537,634.42,665.75,false,15.93,2206.11,38739.01,3.94,1021186.69
2025-01-09,665.75,679.60,664.70,672.85,662.28,665.75,1533,662.28,672.85,false,15.93,2257.28,8611.09,0.84,1029797.78
2025-01-10,672.85,675.25,663.45,664.35,673.45,672.85,1530,673.45,673.45,true,15.93,2265.82,-1363.75,-0.13,1028434.03
2025-01-13,664.35,669.40,654.75,662.85,671.05,664.35,1548,671.05,662.85,false,15.93,2259.96,-4597.89,-0.45,1023836.14
2025-01-14,662.85,664.90,650.75,658.80,661.03,662.85,1544,661.03,661.03,true,15.93,2248.48,-5074.49,-0.50,1018761.65
2025-01-15,658.80,662.80,648.35,652.75,658.57,658.80,1546,658.57,658.57,true,15.93,2240.32,-2611.83,-0.26,1016149.82
2025-01-16,652.75,667.90,645.40,663.75,653.11,652.75,1556,653.11,653.11,true,15.93,2235.11,-1690.88,-0.17,1014458.94
2025-01-17,663.75,667.40,655.35,658.15,662.51,663.75,1528,662.51,662.51,true,15.93,2229.18,-4139.83,-0.41,1010319.11
2025-01-20,658.15,668.30,657.15,663.10,658.65,658.15,1535,658.65,658.65,true,15.93,2223.42,-1471.85,-0.15,1008847.27
2025-01-21,663.10,670.00,660.85,663.10,664.53,663.10,1521,664.53,664.53,true,15.93,2221.26,-62.16,-0.01,1008785.11
2025-01-22,663.10,674.35,656.50,668.00,665.71,663.10,1521,665.71,665.71,true,15.93,2223.23,1730.65,0.17,1010515.76
2025-01-23,668.00,672.55,663.40,666.40,668.17,668.00,1512,668.17,668.17,true,15.93,2222.32,-1981.21,-0.20,1008534.55
2025-01-24,666.40,667.00,654.25,656.50,668.32,666.40,1513,668.32,656.50,false,15.93,2201.70,-17196.33,-1.71,991338.22
2025-01-27,656.50,667.95,654.30,667.00,660.14,656.50,1510,660.14,660.14,true,15.93,2186.94,3293.53,0.33,994631.75
