date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1570.00,1619.90,1552.65,1596.85,1555.89,1570.00,636,1555.89,1555.89,true,15.93,2186.87,-11176.76,-1.12,988823.24
2025-01-02,1596.85,1619.80,1580.00,1596.90,1593.07,1596.85,619,1593.07,1593.07,true,15.93,2172.02,-4527.77,-0.46,984295.47
2025-01-03,1596.90,1596.95,1518.35,1518.35,1597.92,1596.90,616,1597.92,1518.35,false,15.93,2110.89,-50513.62,-5.14,933781.85
2025-01-06,1518.35,1537.70,1483.15,1502.20,1535.86,1518.35,614,1535.86,1535.86,true,15.93,2062.81,8672.40,0.93,942454.24
2025-01-07,1502.20,1524.70,1470.60,1490.85,1508.50,1502.20,627,1508.50,1508.50,true,15.93,2076.48,1857.69,0.20,944311.93
2025-01-08,1490.85,1525.65,1461.55,1465.90,1498.18,1490.85,633,1498.18,1498.18,true,15.93,2081.26,2542.70,0.27,946854.63
2025-01-09,1465.90,1480.00,1415.00,1438.00,1493.87,1465.90,645,1493.87,1438.00,false,15.93,2060.32,-20071.75,-2.12,926782.89
2025-01-10,1438.00,1423.95,1359.55,1359.55,1443.05,1438.00,644,1443.05,1359.55,false,15.93,1981.78,-52519.51,-5.67,874263.37
2025-01-13,1359.55,1427.50,1357.05,1427.50,1380.58,1359.55,643,1380.58,1380.58,true,15.93,1938.09,11568.27,1.32,885831.64
2025-01-14,1427.50,1436.00,1386.05,1400.00,1401.23,1427.50,620,1401.23,1401.23,true,15.93,1929.19,-18232.52,-2.06,867599.11
2025-01-15,1400.00,1459.20,1419.10,1450.00,1413.35,1400.00,619,1413.35,1450.00,false,15.93,1940.57,28993.51,3.35,896592.62
2025-01-16,1450.00,1518.00,1449.10,1493.95,1445.77,1450.00,618,1445.77,1493.95,false,15.93,2001.30,25143.87,2.81,921736.49
2025-01-17,1493.95,1549.00,1501.80,1535.00,1498.31,1493.95,616,1498.31,1535.00,false,15.93,2052.42,23218.45,2.52,944954.94
2025-01-20,1535.00,1582.00,1500.00,1506.00,1528.23,1535.00,615,1528.23,1528.23,true,15.93,2072.28,-6251.76,-0.66,938703.19
2025-01-21,1506.00,1516.95,1440.00,1463.00,1546.88,1506.00,623,1546.88,1463.00,false,15.93,2034.66,-28839.59,-3.07,909863.60
2025-01-22,1463.00,1508.80,1445.85,1480.75,1463.96,1463.00,621,1463.96,1463.96,true,15.93,1999.41,-1419.18,-0.16,908444.43
2025-01-23,1480.75,1504.40,1450.00,1458.05,1479.54,1480.75,613,1479.54,1479.54,true,15.93,1996.12,-2753.78,-0.30,905690.64
2025-01-24,1458.05,1452.90,1390.00,1401.15,1465.44,1458.05,621,1465.44,1401.15,false,15.93,1953.12,-37303.95,-4.12,868386.69
