date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-05-28,97.06,98.60,94.00,95.02,97.68,97.06,10302,97.68,97.68,true,15.93,2206.83,4164.48,0.42,1004164.48
2025-05-29,95.02,97.00,93.40,93.42,95.74,95.02,10567,95.74,95.74,true,15.93,2217.34,5374.97,0.54,1009539.45
2025-05-30,93.42,94.00,89.15,93.00,94.73,93.42,10806,94.73,93.00,false,15.93,2215.90,-6770.35,-0.67,1002769.10
2025-06-02,93.00,94.45,91.69,91.75,92.05,93.00,10782,92.05,92.05,true,15.93,2194.73,-12453.56,-1.24,990315.54
2025-06-03,91.75,98.97,90.69,97.30,92.54,91.75,10793,92.54,92.54,true,15.93,2187.95,6322.59,0.64,996638.13
2025-06-04,97.30,103.20,98.00,98.51,96.29,97.30,10242,96.29,98.51,false,15.93,2206.03,10170.86,1.02,1006808.99
2025-06-05,98.51,100.08,96.33,98.30,100.67,98.51,10220,100.67,98.30,false,15.93,2212.54,-4374.67,-0.43,1002434.32
2025-06-06,98.30,104.65,98.20,103.55,98.50,98.30,10197,98.50,98.50,true,15.93,2207.45,-183.98,-0.02,1002250.35
2025-06-09,103.55,106.90,102.52,104.20,102.47,103.55,9678,102.47,104.20,false,15.93,2211.66,4063.11,0.41,1006313.45
2025-06-10,104.20,106.96,102.68,105.28,105.05,104.20,9657,105.05,105.05,true,15.93,2222.80,5969.72,0.59,1012283.17
2025-06-11,105.28,108.25,101.66,102.00,104.91,105.28,9615,104.91,104.91,true,15.93,2223.07,-5796.55,-0.57,1006486.62
2025-06-12,102.00,103.88,99.05,101.91,104.81,102.00,9867,104.81,101.91,false,15.93,2213.18,-3117.14,-0.31,1003369.48
2025-06-13,101.91,109.00,102.50,104.82,101.81,101.91,9845,101.81,104.82,false,15.93,2238.78,26394.24,2.63,1029763.72
2025-06-16,104.82,107.00,101.15,101.64,106.15,104.82,9824,106.15,106.15,true,15.93,2279.83,10770.16,1.05,1040533.88
2025-06-17,101.64,104.68,101.55,101.94,104.04,101.64,10237,104.04,104.04,true,15.93,2316.10,22236.77,2.14,1062770.65
2025-06-18,101.94,105.60,99.10,99.40,102.95,101.94,10425,102.95,102.95,true,15.93,2349.58,8163.74,0.77,1070934.39
2025-06-19,99.40,102.50,99.50,101.90,102.44,99.40,10773,102.44,102.44,true,15.93,2391.86,30342.13,2.83,1101276.52
2025-06-20,101.90,101.85,99.00,99.15,101.11,101.90,10807,101.11,101.11,true,15.93,2413.32,-10966.78,-1.00,1090309.74
2025-06-23,99.15,101.67,97.72,97.88,100.41,99.15,10996,100.41,100.41,true,15.93,2413.80,11425.23,1.05,1101734.97
2025-06-24,97.88,105.76,98.55,104.05,99.43,97.88,11255,99.43,99.43,true,15.93,2442.80,14986.52,1.36,1116721.49
2025-06-25,104.05,106.75,102.40,102.60,103.29,104.05,10732,103.29,103.29,true,15.93,2447.69,-10619.94,-0.95,1106101.55
2025-06-26,102.60,108.37,102.51,106.99,103.81,102.60,10780,103.81,103.81,true,15.93,2447.61,10580.26,0.96,1116681.81
2025-06-27,106.99,111.35,104.60,105.00,106.29,106.99,10437,106.29,106.29,true,15.93,2448.60,-9770.43,-0.87,1106911.38
2025-06-30,105.00,106.60,103.38,104.95,107.61,105.00,10542,107.61,104.95,false,15.93,2434.62,-2977.65,-0.27,1103933.73
2025-07-01,104.95,105.24,102.11,102.63,104.48,104.95,10518,104.48,104.48,true,15.93,2423.06,-7382.45,-0.67,1096551.27
2025-07-02,102.63,103.59,101.80,102.00,103.06,102.63,10684,103.06,103.06,true,15.93,2417.35,2160.84,0.20,1098712.11
2025-07-03,102.00,104.85,101.88,103.35,102.38,102.00,10771,102.38,102.38,true,15.93,2421.51,1655.54,0.15,1100367.65
2025-07-04,103.35,104.45,102.25,102.36,103.39,103.35,10647,103.39,103.39,true,15.93,2421.28,-2011.33,-0.18,1098356.32
2025-07-07,102.36,113.90,104.25,111.98,103.02,102.36,10730,103.02,111.98,false,15.93,2529.86,100676.81,9.17,1199033.13
2025-07-08,111.98,117.17,111.80,116.10,110.17,111.98,10707,110.17,116.10,false,15.93,2686.26,41410.65,3.45,1240443.79
2025-07-09,116.10,117.89,113.80,115.83,114.73,116.10,10684,114.73,114.73,true,15.93,2712.81,-17365.82,-1.40,1223077.97
2025-07-10,115.83,120.00,115.02,118.75,115.37,115.83,10559,115.37,115.37,true,15.93,2685.36,-7558.43,-0.62,1215519.54
