date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2367.05,2402.90,2344.25,2396.55,2354.12,2367.05,422,2354.12,2354.12,true,15.93,2191.57,-7663.96,-0.77,992336.04
2025-01-02,2396.55,2394.75,2347.35,2368.10,2370.71,2396.55,414,2370.71,2370.71,true,15.93,2171.01,-12884.70,-1.30,979451.34
2025-01-03,2368.10,2382.90,2340.15,2358.85,2364.20,2368.10,413,2364.20,2364.20,true,15.93,2149.88,-3776.51,-0.39,975674.83
2025-01-06,2358.85,2392.25,2347.50,2355.40,2358.62,2358.85,413,2358.62,2358.62,true,15.93,2143.15,-2254.07,-0.23,973420.76
2025-01-07,2355.40,2371.15,2235.00,2253.05,2371.23,2355.40,413,2371.23,2253.05,false,15.93,2093.62,-44380.10,-4.56,929040.66
2025-01-08,2253.05,2293.00,2248.10,2252.50,2279.72,2253.05,412,2279.72,2279.72,true,15.93,2054.25,8917.86,0.96,937958.52
2025-01-09,2252.50,2262.60,2186.60,2188.05,2268.14,2252.50,416,2268.14,2188.05,false,15.93,2032.00,-28859.13,-3.08,909099.40
2025-01-10,2188.05,2192.95,2138.65,2152.35,2208.75,2188.05,415,2208.75,2152.35,false,15.93,1981.39,-16812.82,-1.85,892286.57
2025-01-13,2152.35,2179.05,2136.40,2159.65,2158.31,2152.35,414,2158.31,2158.31,true,15.93,1963.07,488.44,0.05,892775.01
2025-01-14,2159.65,2167.00,2108.00,2131.50,2153.99,2159.65,413,2153.99,2153.99,true,15.93,1959.69,-4313.20,-0.48,888461.81
2025-01-15,2131.50,2144.25,2079.70,2097.65,2125.80,2131.50,416,2125.80,2125.80,true,15.93,1948.14,-4335.27,-0.49,884126.54
2025-01-16,2097.65,2126.00,2068.05,2116.85,2100.02,2097.65,421,2100.02,2100.02,true,15.93,1943.94,-962.10,-0.11,883164.44
2025-01-17,2116.85,2134.00,2066.25,2130.00,2103.78,2116.85,417,2103.78,2103.78,true,15.93,1936.00,-7402.12,-0.84,875762.32
2025-01-20,2130.00,2155.45,2098.00,2102.55,2109.58,2130.00,411,2109.58,2109.58,true,15.93,1916.71,-10325.26,-1.18,865437.05
2025-01-21,2102.55,2146.00,2089.10,2141.20,2120.11,2102.55,411,2120.11,2120.11,true,15.93,1909.06,5292.17,0.61,870729.22
2025-01-22,2141.20,2165.80,2117.00,2151.25,2122.02,2141.20,406,2122.02,2122.02,true,15.93,1903.95,-9706.96,-1.12,861022.26
2025-01-23,2151.25,2163.75,2106.15,2130.40,2147.58,2151.25,400,2147.58,2147.58,true,15.93,1891.49,-3375.42,-0.39,857646.84
2025-01-24,2130.40,2126.45,2062.55,2072.25,2138.50,2130.40,402,2138.50,2072.25,false,15.93,1858.41,-25250.64,-2.95,832396.20
2025-01-27,2072.25,2070.00,1998.00,2025.00,2082.20,2072.25,401,2082.20,2025.00,false,15.93,1807.30,-20770.48,-2.50,811625.72
2025-01-28,2025.00,2073.00,2005.05,2072.95,2027.96,2025.00,400,2027.96,2027.96,true,15.93,1783.30,-615.23,-0.08,811010.49
2025-01-29,2072.95,2093.95,2055.60,2062.95,2041.85,2072.95,391,2041.85,2062.95,false,15.93,1778.85,-5704.78,-0.70,805305.71
2025-01-30,2062.95,2109.40,2061.00,2086.00,2067.38,2062.95,390,2067.38,2067.38,true,15.93,1771.91,-60.14,-0.01,805245.57
2025-01-31,2086.00,2118.60,2028.70,2058.70,2082.91,2086.00,386,2082.91,2082.91,true,15.93,1770.12,-2978.79,-0.37,802266.78
2025-02-01,2058.70,2074.90,2001.00,2030.05,2066.10,2058.70,389,2066.10,2066.10,true,15.93,1765.00,1097.67,0.14,803364.45
2025-02-03,2030.05,2115.95,2041.60,2112.20,2026.70,2030.05,395,2026.70,2112.20,false,15.93,1799.81,30633.51,3.82,833997.96
2025-02-04,2112.20,2201.00,2100.45,2185.20,2092.78,2112.20,394,2092.78,2185.20,false,15.93,1862.49,26883.58,3.23,860881.53
2025-02-05,2185.20,2215.00,2175.55,2183.25,2179.96,2185.20,393,2179.96,2179.96,true,15.93,1887.06,-3962.31,-0.46,856919.23
2025-02-06,2183.25,2225.00,2165.15,2205.00,2195.08,2183.25,392,2195.08,2195.08,true,15.93,1887.94,2733.49,0.32,859652.72
2025-02-07,2205.00,2218.80,2148.15,2165.00,2202.35,2205.00,389,2202.35,2202.35,true,15.93,1885.91,-2932.69,-0.34,856720.04
2025-02-10,2165.00,2178.60,2037.05,2065.00,2167.50,2165.00,395,2167.50,2167.50,true,15.93,1882.47,-910.90,-0.11,855809.13
2025-02-11,2065.00,2112.30,1999.45,2028.55,2078.60,2065.00,414,2078.60,2078.60,true,15.93,1887.00,3727.47,0.44,859536.61
2025-02-12,2028.55,2140.00,2041.15,2051.00,2045.72,2028.55,423,2045.72,2045.72,true,15.93,1895.76,5351.22,0.62,864887.83
2025-02-13,2051.00,2071.00,1931.60,1973.95,2092.17,2051.00,421,2092.17,1973.95,false,15.93,1863.95,-34317.93,-3.97,830569.90
2025-02-14,1973.95,2032.90,1930.00,2025.00,1967.05,1973.95,420,1967.05,1967.05,true,15.93,1820.74,-4734.67,-0.57,825835.22
2025-02-17,2025.00,2025.00,1995.35,2013.15,2004.17,2025.00,407,2004.17,2004.17,true,15.93,1803.86,-10297.60,-1.25,815537.62
2025-02-18,2013.15,1987.00,1892.75,1976.95,2009.98,2013.15,405,2009.98,1976.95,false,15.93,1777.59,-16454.52,-2.02,799083.11
2025-02-19,1976.95,1996.20,1963.80,1977.95,1957.79,1976.95,404,1957.79,1977.95,false,15.93,1757.56,-1369.49,-0.17,797713.62
2025-02-20,1977.95,1987.95,1901.90,1905.00,1978.92,1977.95,403,1978.92,1978.92,true,15.93,1754.08,-1379.10,-0.17,796334.52
2025-02-21,1905.00,1945.80,1880.00,1901.95,1925.54,1905.00,418,1925.54,1925.54,true,15.93,1761.28,6808.51,0.86,803143.03
2025-02-24,1901.95,1924.10,1889.00,1893.50,1917.68,1901.95,422,1917.68,1917.68,true,15.93,1773.07,4849.06,0.60,807992.08
2025-02-25,1893.50,1916.00,1881.05,1885.30,1901.14,1893.50,426,1901.14,1901.14,true,15.93,1778.17,1460.54,0.18,809452.62
2025-02-27,1885.30,1925.00,1859.50,1922.35,1899.65,1885.30,429,1899.65,1899.65,true,15.93,1786.12,4354.10,0.54,813806.73
2025-02-28,1922.35,1961.00,1891.15,1954.25,1893.19,1922.35,423,1893.19,1893.19,true,15.93,1775.37,-14125.98,-1.74,799680.75
2025-03-03,1954.25,1965.25,1925.10,1948.95,1935.08,1954.25,409,1935.08,1935.08,true,15.93,1749.81,-9606.27,-1.20,790074.48
2025-03-04,1948.95,2018.40,1936.85,2010.25,1946.18,1948.95,405,1946.18,1946.18,true,15.93,1735.28,-2873.06,-0.36,787201.42
2025-03-05,2010.25,2034.00,2006.05,2017.80,1986.99,2010.25,391,1986.99,2017.80,false,15.93,1732.46,1203.66,0.15,788405.07
2025-03-06,2017.80,2047.65,2004.00,2029.40,2019.55,2017.80,390,2019.55,2019.55,true,15.93,1732.02,-1065.45,-0.14,787339.62
2025-03-07,2029.40,2080.10,2002.05,2008.95,2027.61,2029.40,387,2027.61,2027.61,true,15.93,1727.07,-2435.73,-0.31,784903.89
2025-03-10,2008.95,2007.90,1967.00,1979.10,2031.41,2008.95,390,2031.41,1979.10,false,15.93,1710.87,-13368.30,-1.71,771535.59
2025-03-11,1979.10,1986.50,1937.40,1960.35,1981.04,1979.10,389,1981.04,1981.04,true,15.93,1694.54,-955.81,-0.12,770579.77
2025-03-12,1960.35,1983.25,1950.55,1965.50,1957.27,1960.35,393,1957.27,1957.27,true,15.93,1693.59,-2919.96,-0.38,767659.81
2025-03-13,1965.50,2011.00,1961.00,1990.90,1970.98,1965.50,390,1970.98,1970.98,true,15.93,1688.75,432.52,0.06,768092.33
2025-03-17,1990.90,2040.00,1989.50,2040.00,1994.74,1990.90,385,1994.74,1994.74,true,15.93,1687.92,-225.45,-0.03,767866.89
2025-03-18,2040.00,2067.85,2024.25,2064.75,2019.56,2040.00,376,2019.56,2064.75,false,15.93,1697.72,7592.35,0.99,775459.23
2025-03-19,2064.75,2100.00,2047.60,2089.00,2052.26,2064.75,375,2052.26,2052.26,true,15.93,1698.27,-6397.95,-0.83,769061.29
2025-03-20,2089.00,2124.80,2080.40,2119.95,2081.48,2089.00,368,2081.48,2081.48,true,15.93,1688.21,-4471.50,-0.58,764589.78
2025-03-21,2119.95,2135.00,2098.45,2119.05,2109.82,2119.95,360,2109.82,2109.82,true,15.93,1674.99,-5337.72,-0.70,759252.07
2025-03-24,2119.05,2125.00,2053.85,2068.65,2115.47,2119.05,358,2115.47,2115.47,true,15.93,1667.55,-2965.12,-0.39,756286.94
2025-03-25,2068.65,2098.00,2053.75,2066.80,2075.70,2068.65,365,2075.70,2075.70,true,15.93,1663.96,893.36,0.12,757180.31
2025-03-26,2066.80,2054.00,1993.60,2027.00,2072.02,2066.80,366,2072.02,2027.00,false,15.93,1648.16,-16230.89,-2.15,740949.41
2025-03-27,2027.00,2044.85,1993.75,2016.25,2015.89,2027.00,365,2015.89,2015.89,true,15.93,1623.22,-5694.30,-0.77,735255.11
2025-03-28,2016.25,2021.95,1944.05,1955.00,2015.56,2016.25,364,2015.56,2015.56,true,15.93,1614.34,-1881.43,-0.26,733373.68
2025-04-01,1955.00,2019.50,1938.55,2009.90,1971.47,1955.00,375,1971.47,1971.47,true,15.93,1619.67,4540.65,0.62,737914.34
2025-04-02,2009.90,2150.00,2070.05,2096.60,1994.75,2009.90,367,1994.75,2096.60,false,15.93,1657.79,30145.18,4.09,768059.51
2025-04-03,2096.60,2089.95,1916.00,1970.05,2106.44,2096.60,366,2106.44,1970.05,false,15.93,1637.23,-47970.46,-6.25,720089.05
2025-04-04,1970.05,1956.95,1795.20,1922.75,1970.43,1970.05,365,1970.43,1922.75,false,15.93,1562.96,-18843.39,-2.62,701245.66
2025-04-07,1922.75,1991.40,1925.35,1987.05,1918.65,1922.75,364,1918.65,1987.05,false,15.93,1565.48,21823.79,3.12,723069.45
2025-04-08,1987.05,1939.25,1908.00,1918.05,1966.12,1987.05,363,1966.12,1918.05,false,15.93,1559.31,-26622.24,-3.69,696447.21
2025-04-09,1918.05,2018.65,1950.00,1972.65,1922.87,1918.05,363,1922.87,1972.65,false,15.93,1553.56,18250.31,2.62,714697.52
2025-04-11,1972.65,2030.00,1980.30,2012.20,1976.09,1972.65,362,1976.09,2012.20,false,15.93,1586.77,12714.40,1.78,727411.92
2025-04-15,2012.20,2029.20,1921.00,1937.60,2004.42,2012.20,361,2004.42,2004.42,true,15.93,1595.00,-4419.51,-0.61,722992.42
2025-04-16,1937.60,1961.90,1922.10,1937.90,1954.23,1937.60,373,1954.23,1954.23,true,15.93,1596.82,4590.24,0.64,727582.66
2025-04-17,1937.90,2014.60,1928.40,2007.10,1938.66,1937.90,375,1938.66,1938.66,true,15.93,1599.08,-1330.01,-0.18,726252.65
2025-04-21,2007.10,2061.00,1987.00,2047.90,1986.58,2007.10,361,1986.58,2047.90,false,15.93,1610.24,13102.63,1.81,739355.28
2025-04-22,2047.90,2104.10,2033.90,2087.00,2041.21,2047.90,361,2041.21,2041.21,true,15.93,1623.79,-4054.81,-0.55,735300.47
2025-04-23,2087.00,2149.50,2082.50,2105.80,2084.01,2087.00,352,2084.01,2084.01,true,15.93,1615.02,-2683.43,-0.37,732617.05
2025-04-24,2105.80,2124.90,2011.20,2029.80,2116.24,2105.80,347,2116.24,2116.24,true,15.93,1611.55,1995.20,0.27,734612.24
2025-04-25,2029.80,2119.00,2015.10,2103.20,2045.01,2029.80,361,2045.01,2045.01,true,15.93,1618.11,3856.77,0.53,738469.02
2025-04-28,2103.20,2115.90,2053.20,2068.20,2097.92,2103.20,351,2097.92,2097.92,true,15.93,1622.05,-3491.26,-0.47,734977.75
2025-04-29,2068.20,2117.00,2070.90,2096.10,2080.49,2068.20,355,2080.49,2080.49,true,15.93,1620.06,2726.96,0.37,737704.71
2025-04-30,2096.10,2116.80,2048.00,2057.50,2098.03,2096.10,351,2098.03,2098.03,true,15.93,1619.35,-957.85,-0.13,736746.86
