date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-02-01,422.10,410.00,401.00,401.00,856.17,422.10,2369,856.17,401.00,false,15.93,2144.92,-52146.75,-5.21,947853.25
2025-02-03,401.00,415.60,381.80,389.50,804.51,401.00,2363,804.51,389.50,false,15.93,2054.75,-29245.18,-3.09,918608.08
2025-02-04,389.50,407.45,401.00,407.45,779.95,389.50,2358,779.95,407.45,false,15.93,2067.13,40243.04,4.38,958851.12
2025-02-05,407.45,427.80,415.60,425.40,813.50,407.45,2353,813.50,425.40,false,15.93,2155.67,40064.75,4.18,998915.87
2025-02-06,425.40,448.30,412.80,443.00,853.94,425.40,2348,853.94,443.00,false,15.93,2242.90,39065.97,3.91,1037981.84
2025-02-07,443.00,456.95,418.00,456.95,870.10,443.00,2343,870.10,456.95,false,15.93,2319.44,30349.48,2.92,1068331.32
2025-02-10,456.95,463.70,429.70,429.70,870.66,456.95,2337,870.66,429.70,false,15.93,2279.31,-65978.49,-6.18,1002352.83
2025-02-11,429.70,425.00,408.20,412.45,865.11,429.70,2332,865.11,412.45,false,15.93,2160.28,-42403.21,-4.23,959949.61
2025-02-12,412.45,432.20,413.00,425.40,824.31,412.45,2327,824.31,425.40,false,15.93,2144.64,27974.08,2.91,987923.69
2025-02-13,425.40,441.95,402.80,402.80,850.96,425.40,2322,850.96,402.80,false,15.93,2115.39,-54608.52,-5.53,933315.17
2025-02-14,402.80,399.00,382.70,382.70,411.93,402.80,2317,411.93,382.70,false,15.93,2002.00,-48589.63,-5.21,884725.54
2025-02-17,382.70,390.30,363.60,365.50,383.94,382.70,2311,383.94,383.94,true,15.93,1948.88,900.83,0.10,885626.37
2025-02-18,365.50,385.80,366.65,385.80,365.86,365.50,2423,365.86,385.80,false,15.93,2002.44,47168.53,5.33,932794.90
2025-02-19,385.80,405.05,388.00,405.05,382.01,385.80,2417,382.01,405.05,false,15.93,2102.63,44408.69,4.76,977203.59
2025-02-20,405.05,425.30,410.10,425.30,402.22,405.05,2412,402.22,425.30,false,15.93,2203.08,46623.99,4.77,1023827.57
2025-02-21,425.30,467.80,406.65,444.50,424.07,425.30,2407,424.07,424.07,true,15.93,2248.88,-5225.42,-0.51,1018602.16
2025-02-24,444.50,459.70,424.50,426.65,448.18,444.50,2291,448.18,448.18,true,15.93,2249.64,6165.31,0.61,1024767.46
2025-02-25,426.65,464.45,407.95,417.00,438.49,426.65,2401,438.49,438.49,true,15.93,2284.92,26126.99,2.55,1050894.45
2025-02-27,417.00,417.95,375.00,387.95,430.11,417.00,2520,430.11,387.95,false,15.93,2231.32,-75453.25,-7.18,975441.20
2025-02-28,387.95,401.55,356.00,363.00,391.00,387.95,2514,391.00,391.00,true,15.93,2154.11,5497.66,0.56,980938.86
2025-03-03,363.00,396.70,356.65,385.05,366.90,363.00,2702,366.90,366.90,true,15.93,2169.41,8352.46,0.85,989291.32
2025-03-04,385.05,416.85,389.85,399.80,384.27,385.05,2569,384.27,399.80,false,15.93,2217.91,35658.91,3.60,1024950.24
2025-03-05,399.80,417.25,400.00,411.25,403.45,399.80,2563,403.45,403.45,true,15.93,2264.60,7074.42,0.69,1032024.65
2025-03-06,411.25,431.80,407.10,421.00,409.72,411.25,2509,409.72,409.72,true,15.93,2265.80,-6120.50,-0.59,1025904.16
2025-03-07,421.00,429.00,390.00,394.50,420.98,421.00,2436,420.98,420.98,true,15.93,2256.17,-2320.82,-0.23,1023583.34
2025-03-10,394.50,393.50,377.00,392.85,404.84,394.50,2594,404.84,392.85,false,15.93,2246.62,-6542.65,-0.64,1017040.68
2025-03-11,392.85,400.35,379.70,386.00,386.46,392.85,2588,386.46,386.46,true,15.93,2218.54,-18771.79,-1.85,998268.89
2025-03-12,386.00,388.20,370.20,373.10,386.24,386.00,2586,386.24,386.24,true,15.93,2196.71,-1592.00,-0.16,996676.89
2025-03-13,373.10,405.00,374.00,391.30,375.91,373.10,2671,375.91,375.91,true,15.93,2200.67,5288.91,0.53,1001965.80
2025-03-17,391.30,429.20,396.40,421.60,391.28,391.30,2560,391.28,421.60,false,15.93,2289.13,75262.94,7.51,1077228.75
2025-03-18,421.60,450.00,420.60,443.85,414.78,421.60,2555,414.78,443.85,false,15.93,2432.35,54400.47,5.05,1131629.22
2025-03-19,443.85,457.40,435.55,444.50,435.73,443.85,2549,435.73,435.73,true,15.93,2466.25,-23180.06,-2.05,1108449.16
2025-03-20,444.50,487.05,438.00,487.05,445.98,444.50,2493,445.98,445.98,true,15.93,2441.96,1231.75,0.11,1109680.90
2025-03-21,487.05,510.30,494.40,504.45,482.06,487.05,2278,482.06,504.45,false,15.93,2484.50,37136.77,3.35,1146817.67
2025-03-24,504.45,526.80,505.00,514.35,508.14,504.45,2273,508.14,508.14,true,15.93,2531.78,5839.66,0.51,1152657.33
2025-03-25,514.35,522.25,488.45,493.25,516.85,514.35,2240,516.85,516.85,true,15.93,2540.88,3043.19,0.26,1155700.53
2025-03-26,493.25,514.25,475.00,514.25,507.21,493.25,2343,507.21,507.21,true,15.93,2578.49,30113.86,2.61,1185814.39
2025-03-27,514.25,538.20,508.55,535.55,502.58,514.25,2305,502.58,535.55,false,15.93,2661.77,46418.80,3.92,1232233.19
2025-03-28,535.55,539.00,509.40,509.40,534.06,535.55,2300,534.06,534.06,true,15.93,2706.11,-6149.04,-0.50,1226084.15
