date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,157.64,160.20,153.67,158.78,157.98,157.64,6343,157.98,157.98,true,15.93,2202.18,-61.49,-0.01,999938.51
2025-01-02,158.78,164.00,158.31,163.11,156.78,158.78,6297,156.78,163.11,false,15.93,2229.64,25020.44,2.50,1024958.96
2025-01-03,163.11,169.68,161.95,166.75,161.06,163.11,6283,161.06,166.75,false,15.93,2279.76,20574.43,2.01,1045533.39
2025-01-06,166.75,169.23,164.50,164.70,166.11,166.75,6270,166.11,166.11,true,15.93,2295.74,-6324.47,-0.60,1039208.92
2025-01-07,164.70,166.00,159.72,161.50,167.27,164.70,6309,167.27,161.50,false,15.93,2263.80,-22468.53,-2.16,1016740.40
2025-01-08,161.50,164.09,157.52,159.48,161.69,161.50,6295,161.69,161.69,true,15.93,2237.93,-1057.81,-0.10,1015682.59
2025-01-09,159.48,158.99,152.85,154.99,160.48,159.48,6368,160.48,154.99,false,15.93,2202.80,-30811.05,-3.03,984871.54
2025-01-10,154.99,153.54,147.50,148.95,155.39,154.99,6354,155.39,148.95,false,15.93,2124.36,-40518.45,-4.11,944353.09
2025-01-13,148.95,156.34,149.80,155.48,150.82,148.95,6340,150.82,150.82,true,15.93,2090.60,9749.27,1.03,954102.36
2025-01-14,155.48,158.85,154.36,157.40,152.86,155.48,6136,152.86,157.40,false,15.93,2111.81,9653.38,1.01,963755.74
2025-01-15,157.40,160.50,157.11,158.49,156.39,157.40,6122,156.39,158.49,false,15.93,2127.27,4529.78,0.47,968285.52
2025-01-16,158.49,158.70,154.55,155.14,158.75,158.49,6109,158.75,155.14,false,15.93,2107.56,-22588.64,-2.33,945696.88
2025-01-17,155.14,159.50,147.25,157.64,156.06,155.14,6095,156.06,156.06,true,15.93,2086.44,3505.03,0.37,949201.91
2025-01-20,157.64,160.35,153.93,157.50,153.66,157.64,6021,153.66,157.50,false,15.93,2087.20,-2946.07,-0.31,946255.84
2025-01-21,157.50,158.97,150.98,154.49,158.12,157.50,6007,158.12,158.12,true,15.93,2085.52,1622.89,0.17,947878.72
2025-01-22,154.49,157.15,153.10,155.38,154.10,154.49,6135,154.10,154.10,true,15.93,2082.52,-4491.10,-0.47,943387.62
2025-01-23,155.38,162.89,153.00,155.02,155.72,155.38,6071,155.72,155.72,true,15.93,2077.56,-29.35,-0.00,943358.28
2025-01-24,155.02,154.96,148.05,149.52,157.03,155.02,6085,157.03,149.52,false,15.93,2038.44,-35521.87,-3.77,907836.41
2025-01-27,149.52,157.50,149.99,155.31,150.33,149.52,6071,150.33,150.33,true,15.93,2002.43,2899.15,0.32,910735.56
2025-01-28,155.31,159.95,155.50,157.30,154.19,155.31,5863,154.19,157.30,false,15.93,2016.12,9635.32,1.06,920370.89
2025-01-29,157.30,164.10,157.11,162.05,157.70,157.30,5851,157.70,157.70,true,15.93,2027.37,297.10,0.03,920667.98
2025-01-30,162.05,166.60,162.06,165.06,162.21,162.05,5681,162.21,162.21,true,15.93,2026.33,-1133.30,-0.12,919534.68
2025-01-31,165.06,167.46,162.65,167.00,164.78,165.06,5570,164.78,164.78,true,15.93,2020.93,-3596.46,-0.39,915938.22
