date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1818.85,1852.00,1814.85,1840.80,1822.36,1818.85,549,1822.36,1822.36,true,15.93,2198.93,-287.87,-0.03,999712.13
2025-01-02,1840.80,1886.70,1827.70,1863.30,1838.06,1840.80,543,1838.06,1838.06,true,15.93,2197.38,-3701.13,-0.37,996011.00
2025-01-03,1863.30,1889.85,1790.05,1797.80,1863.95,1863.30,534,1863.95,1863.95,true,15.93,2189.39,-1858.22,-0.19,994152.78
2025-01-06,1797.80,1824.95,1739.70,1759.50,1810.65,1797.80,552,1810.65,1810.65,true,15.93,2191.05,4886.22,0.49,999039.00
2025-01-07,1759.50,1769.95,1702.05,1710.00,1768.68,1759.50,567,1768.68,1768.68,true,15.93,2200.53,2988.60,0.30,1002027.61
2025-01-08,1710.00,1733.50,1691.00,1703.55,1718.56,1710.00,585,1718.56,1718.56,true,15.93,2206.28,2785.39,0.28,1004813.00
2025-01-09,1703.55,1719.90,1656.95,1703.35,1705.09,1703.55,589,1705.09,1705.09,true,15.93,2208.46,-1317.33,-0.13,1003495.67
2025-01-10,1703.35,1688.80,1580.10,1596.00,1695.11,1703.35,589,1695.11,1596.00,false,15.93,2137.65,-65382.73,-6.52,938112.94
2025-01-13,1596.00,1718.60,1585.00,1714.55,1607.33,1596.00,587,1607.33,1607.33,true,15.93,2068.39,4566.39,0.49,942679.33
2025-01-14,1714.55,1719.95,1665.10,1674.20,1646.32,1714.55,549,1646.32,1674.20,false,15.93,2046.47,-24214.55,-2.57,918464.79
2025-01-15,1674.20,1730.00,1666.20,1713.25,1692.80,1674.20,548,1692.80,1692.80,true,15.93,2029.63,8147.24,0.89,926612.03
2025-01-16,1713.25,1715.00,1654.15,1688.00,1700.18,1713.25,540,1700.18,1700.18,true,15.93,2027.58,-9101.31,-0.98,917510.72
2025-01-17,1688.00,1691.05,1645.35,1653.00,1678.83,1688.00,543,1678.83,1678.83,true,15.93,2011.01,-7006.25,-0.76,910504.47
2025-01-20,1653.00,1663.15,1596.25,1599.85,1662.60,1653.00,550,1662.60,1662.60,true,15.93,2005.94,3258.13,0.36,913762.60
2025-01-21,1599.85,1609.00,1566.60,1574.35,1625.47,1599.85,571,1625.47,1574.35,false,15.93,1993.72,-16570.15,-1.81,897192.46
2025-01-22,1574.35,1623.30,1557.05,1610.00,1579.01,1574.35,569,1579.01,1579.01,true,15.93,1973.69,661.92,0.07,897854.38
2025-01-23,1610.00,1648.70,1600.95,1615.00,1599.26,1610.00,557,1599.26,1615.00,false,15.93,1975.96,793.11,0.09,898647.49
2025-01-24,1615.00,1612.85,1550.50,1606.90,1617.33,1615.00,556,1617.33,1606.90,false,15.93,1970.51,-6490.04,-0.72,892157.45
2025-01-27,1606.90,1606.85,1536.65,1570.00,1589.79,1606.90,555,1589.79,1589.79,true,15.93,1951.58,-11463.56,-1.29,880693.89
2025-01-28,1570.00,1611.70,1566.65,1579.15,1566.36,1570.00,560,1566.36,1579.15,false,15.93,1939.88,3168.19,0.36,883862.08
2025-01-29,1579.15,1260.80,1260.80,1260.80,1576.84,1579.15,559,1576.84,1260.80,false,15.93,1746.29,-179719.87,-20.36,704142.22
2025-01-30,1260.80,1217.00,1075.00,1139.55,1260.80,1260.80,558,1260.80,1139.55,false,15.93,1473.33,-69146.76,-9.83,634995.45
2025-01-31,1139.55,1212.40,1143.15,1171.85,1157.11,1139.55,557,1157.11,1157.11,true,15.93,1407.16,8357.83,1.32,643353.28
2025-02-01,1171.85,1224.00,1121.15,1180.05,1176.82,1171.85,549,1176.82,1176.82,true,15.93,1418.36,1294.24,0.20,644647.52
2025-02-03,1180.05,1219.70,1145.00,1149.25,1197.24,1180.05,546,1197.24,1197.24,true,15.93,1427.80,7942.01,1.23,652589.53
2025-02-04,1149.25,1166.70,1110.00,1129.55,1172.06,1149.25,567,1172.06,1129.55,false,15.93,1421.29,-12607.12,-1.93,639982.41
2025-02-05,1129.55,1136.30,1100.00,1101.20,1130.58,1129.55,566,1130.58,1130.58,true,15.93,1407.16,-840.11,-0.13,639142.30
2025-02-06,1101.20,1118.00,1084.85,1105.60,1112.61,1101.20,580,1112.61,1112.61,true,15.93,1412.41,5189.46,0.81,644331.76
2025-02-07,1105.60,1121.95,1055.10,1059.95,1104.26,1105.60,582,1104.26,1104.26,true,15.93,1414.75,-2210.56,-0.34,642121.20
2025-02-10,1059.95,1068.85,1027.00,1036.15,1074.38,1059.95,605,1074.38,1036.15,false,15.93,1394.95,-15809.88,-2.47,626311.32
2025-02-11,1036.15,1034.45,995.70,999.00,1046.74,1036.15,604,1046.74,999.00,false,15.93,1352.15,-23806.68,-3.80,602504.63
2025-02-12,999.00,1048.65,997.00,1020.00,1005.24,999.00,603,1005.24,1005.24,true,15.93,1329.41,2417.38,0.40,604922.01
2025-02-13,1020.00,1034.45,987.05,1002.50,1028.03,1020.00,593,1028.03,1028.03,true,15.93,1335.93,3409.93,0.56,608331.94
2025-02-14,1002.50,1013.60,981.85,995.15,1003.80,1002.50,606,1003.80,1003.80,true,15.93,1337.40,-565.53,-0.09,607766.41
2025-02-17,995.15,1009.95,966.00,978.90,993.18,995.15,610,993.18,993.18,true,15.93,1334.17,-2551.80,-0.42,605214.61
2025-02-18,978.90,1017.00,966.30,1000.95,982.72,978.90,618,982.72,982.72,true,15.93,1333.51,1011.32,0.17,606225.93
2025-02-19,1000.95,1012.95,977.00,988.50,996.82,1000.95,605,996.82,996.82,true,15.93,1329.52,-3844.10,-0.63,602381.84
2025-02-20,988.50,1007.90,971.20,977.85,986.42,988.50,609,986.42,986.42,true,15.93,1323.00,-2605.65,-0.43,599776.19
2025-02-21,977.85,983.55,955.00,961.95,981.83,977.85,613,981.83,981.83,true,15.93,1321.41,1102.40,0.18,600878.59
2025-02-24,961.95,982.50,956.25,969.60,964.13,961.95,624,964.13,964.13,true,15.93,1322.06,22.33,0.00,600900.91
2025-02-25,969.60,979.50,951.50,959.25,966.43,969.60,619,966.43,966.43,true,15.93,1318.24,-3296.40,-0.55,597604.51
