date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,115.56,116.31,110.95,114.33,121.92,115.56,8653,121.92,114.33,false,15.93,2188.16,-12847.28,-1.28,987152.72
2025-01-02,114.33,119.17,114.84,116.41,120.43,114.33,8634,120.43,116.41,false,15.93,2191.43,15751.36,1.60,1002904.08
2025-01-03,116.41,116.32,106.83,107.57,124.93,116.41,8615,124.93,107.57,false,15.93,2122.55,-78295.08,-7.81,924609.00
2025-01-06,107.57,108.80,105.75,105.96,115.69,107.57,8595,115.69,105.96,false,15.93,2018.82,-15872.70,-1.72,908736.30
2025-01-07,105.96,106.54,103.58,104.40,114.18,105.96,8576,114.18,104.40,false,15.93,1984.45,-15378.94,-1.69,893357.36
2025-01-08,104.40,104.94,101.25,101.45,111.65,104.40,8557,111.65,101.45,false,15.93,1937.60,-27196.68,-3.04,866160.68
2025-01-09,101.45,101.51,96.86,97.23,109.19,101.45,8537,109.19,97.23,false,15.93,1865.74,-37907.81,-4.38,828252.86
2025-01-10,97.23,98.26,94.89,94.99,104.94,97.23,8518,104.94,94.99,false,15.93,1801.06,-20897.31,-2.52,807355.55
2025-01-13,94.99,98.52,95.56,98.26,103.08,94.99,8499,103.08,98.26,false,15.93,1806.67,25969.13,3.22,833324.67
2025-01-14,98.26,100.52,97.94,99.80,103.49,98.26,8480,103.49,99.80,false,15.93,1847.50,11195.77,1.34,844520.44
2025-01-15,99.80,104.65,101.06,103.23,105.99,99.80,8462,105.99,103.23,false,15.93,1889.84,27118.89,3.21,871639.33
2025-01-16,103.23,102.95,101.46,102.03,110.12,103.23,8443,110.12,102.03,false,15.93,1906.31,-12053.84,-1.38,859585.48
2025-01-17,102.03,105.65,102.13,104.66,108.72,102.03,8424,108.72,104.66,false,15.93,1915.27,20223.92,2.35,879809.40
2025-01-20,104.66,105.79,102.50,102.89,111.15,104.66,8406,111.15,102.89,false,15.93,1919.13,-16813.68,-1.91,862995.72
2025-01-21,102.89,103.94,101.43,103.25,110.42,102.89,8387,110.42,103.25,false,15.93,1901.79,1101.60,0.13,864097.32
2025-01-22,103.25,103.91,102.01,102.79,109.28,103.25,8368,109.28,102.79,false,15.93,1896.56,-5761.77,-0.67,858335.56
2025-01-23,102.79,103.35,100.06,100.70,109.74,102.79,8350,109.74,100.70,false,15.93,1869.06,-19336.49,-2.25,838999.07
2025-01-24,100.70,100.50,98.15,98.87,107.94,100.70,8331,107.94,98.87,false,15.93,1828.88,-17090.54,-2.04,821908.53
2025-01-27,98.87,106.29,101.47,103.68,105.70,98.87,8313,105.70,105.70,true,15.93,1870.65,54891.21,6.68,876799.74
2025-01-28,103.68,106.86,103.62,105.73,110.45,103.68,8456,110.45,105.73,false,15.93,1947.85,15371.02,1.75,892170.77
2025-01-29,105.73,106.84,104.12,104.21,112.38,105.73,8438,112.38,104.21,false,15.93,1948.62,-14790.31,-1.66,877380.45
2025-01-30,104.21,108.80,104.38,108.52,112.01,104.21,8419,112.01,108.52,false,15.93,1970.07,34299.89,3.91,911680.34
2025-01-31,108.52,109.72,104.48,105.47,114.25,108.52,8401,114.25,105.47,false,15.93,1977.50,-27616.48,-3.03,884063.86
2025-02-01,105.47,104.77,101.81,102.51,114.21,105.47,8382,114.21,102.51,false,15.93,1917.62,-26744.27,-3.03,857319.59
2025-02-03,102.51,107.19,103.61,106.95,109.60,102.51,8363,109.60,106.95,false,15.93,1926.89,35188.90,4.10,892508.50
2025-02-04,106.95,112.74,109.10,112.19,113.20,106.95,8345,113.20,112.19,false,15.93,2011.60,41700.27,4.67,934208.77
