date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,854.20,892.90,852.15,870.50,857.00,854.20,1170,857.00,857.00,true,15.93,2202.31,1057.76,0.11,1001057.76
2025-01-02,870.50,889.90,868.10,878.65,873.25,870.50,1149,873.25,873.25,true,15.93,2203.93,939.89,0.09,1001997.65
2025-01-03,878.65,880.25,851.50,855.00,878.03,878.65,1140,878.03,878.03,true,15.93,2202.88,-2925.61,-0.29,999072.04
2025-01-06,855.00,889.60,849.05,883.75,859.13,855.00,1168,859.13,859.13,true,15.93,2202.31,2605.60,0.26,1001677.64
2025-01-07,883.75,947.90,885.00,935.50,874.65,883.75,1133,874.65,935.50,false,15.93,2267.33,56349.49,5.63,1058027.13
2025-01-08,935.50,936.00,896.50,902.15,921.93,935.50,1130,921.93,921.93,true,15.93,2308.79,-17658.82,-1.67,1040368.31
2025-01-09,902.15,920.00,871.65,884.15,910.92,902.15,1153,910.92,910.92,true,15.93,2299.52,7796.36,0.75,1048164.68
2025-01-10,884.15,882.20,816.05,823.95,894.68,884.15,1185,894.68,823.95,false,15.93,2226.51,-73579.44,-7.02,974585.24
2025-01-13,823.95,844.90,807.00,831.45,848.77,823.95,1182,848.77,831.45,false,15.93,2152.35,6696.72,0.69,981281.96
2025-01-14,831.45,899.95,815.50,889.55,826.20,831.45,1180,826.20,826.20,true,15.93,2151.63,-8362.56,-0.85,972919.40
2025-01-15,889.55,912.40,882.80,886.00,872.11,889.55,1093,872.11,886.00,false,15.93,2134.74,-6030.82,-0.62,966888.57
2025-01-16,886.00,906.90,876.40,898.00,894.69,886.00,1091,894.69,894.69,true,15.93,2137.01,7327.85,0.76,974216.43
2025-01-17,898.00,924.50,888.20,919.45,894.37,898.00,1084,894.37,894.37,true,15.93,2137.22,-6088.07,-0.63,968128.35
2025-01-20,919.45,928.00,861.00,864.50,908.16,919.45,1052,908.16,908.16,true,15.93,2114.91,-14007.92,-1.45,954120.43
2025-01-21,864.50,865.95,818.65,833.80,880.79,864.50,1103,880.79,833.80,false,15.93,2060.55,-35938.58,-3.77,918181.86
2025-01-22,833.80,871.95,825.20,845.40,836.57,833.80,1101,836.57,836.57,true,15.93,2022.99,1010.85,0.11,919192.71
2025-01-23,845.40,855.95,803.35,806.80,855.33,845.40,1087,855.33,855.33,true,15.93,2033.56,8744.42,0.95,927937.13
2025-01-24,806.80,797.35,657.25,669.50,825.92,806.80,1150,825.92,669.50,false,15.93,1867.52,-159778.45,-17.22,768158.68
2025-01-27,669.50,652.70,534.50,534.50,701.81,669.50,1147,701.81,534.50,false,15.93,1519.09,-156380.02,-20.36,611778.66
2025-01-28,534.50,587.95,542.65,587.95,569.26,534.50,1144,569.26,569.26,true,15.93,1388.97,38360.54,6.27,650139.20
2025-01-29,587.95,622.00,551.05,560.00,573.07,587.95,1105,573.07,573.07,true,15.93,1411.22,-17869.55,-2.75,632269.65
2025-01-30,560.00,612.00,555.00,598.00,583.97,560.00,1129,583.97,583.97,true,15.93,1420.70,25625.50,4.05,657895.15
2025-01-31,598.00,645.00,601.00,637.90,593.61,598.00,1100,593.61,637.90,false,15.93,1495.44,42378.63,6.44,700273.79
2025-02-01,637.90,635.00,576.10,589.00,620.95,637.90,1097,620.95,620.95,true,15.93,1519.05,-20129.13,-2.88,680144.65
2025-02-03,589.00,613.85,568.75,571.90,598.60,589.00,1154,598.60,598.60,true,15.93,1507.54,9554.93,1.41,689699.58
2025-02-04,571.90,599.00,574.80,582.60,584.42,571.90,1205,584.42,584.42,true,15.93,1532.70,13537.97,1.96,703237.55
2025-02-05,582.60,619.20,583.20,594.55,586.88,582.60,1207,586.88,586.88,true,15.93,1552.72,3597.31,0.51,706834.86
2025-02-06,594.55,622.00,581.40,616.70,604.44,594.55,1188,604.44,604.44,true,15.93,1566.84,10166.55,1.44,717001.41
2025-02-07,616.70,639.00,610.45,634.00,606.37,616.70,1162,606.37,634.00,false,15.93,1598.64,18488.03,2.58,735489.44
2025-02-10,634.00,633.60,583.05,591.15,627.58,634.00,1160,627.58,627.58,true,15.93,1609.78,-9072.91,-1.23,726416.53
2025-02-11,591.15,587.55,551.55,579.20,596.20,591.15,1228,596.20,579.20,false,15.93,1580.91,-16271.44,-2.24,710145.09
2025-02-12,579.20,609.50,573.55,596.80,573.32,579.20,1226,573.32,596.80,false,15.93,1585.95,19975.72,2.81,730120.81
2025-02-13,596.80,601.00,543.00,552.90,596.84,596.80,1223,596.84,596.84,true,15.93,1605.80,-1572.81,-0.22,728547.99
2025-02-14,552.90,557.70,512.35,519.80,565.98,552.90,1317,565.98,519.80,false,15.93,1554.02,-45162.65,-6.20,683385.34
