date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,598.95,609.90,595.60,608.70,594.78,598.95,1669,594.78,608.70,false,15.93,2217.12,14039.70,1.40,1014039.70
2025-01-02,608.70,613.10,599.25,605.35,605.40,608.70,1665,605.40,605.40,true,15.93,2223.62,-7734.05,-0.76,1006305.64
2025-01-03,605.35,619.45,605.20,608.80,605.18,605.35,1662,605.18,608.80,false,15.93,2219.71,3498.26,0.35,1009803.90
2025-01-06,608.80,621.10,609.55,615.05,612.35,608.80,1658,612.35,612.35,true,15.93,2227.13,3642.84,0.36,1013446.74
2025-01-07,615.05,619.70,600.75,606.85,616.80,615.05,1647,616.80,616.80,true,15.93,2231.74,634.58,0.06,1014081.32
2025-01-08,606.85,616.75,604.45,606.00,607.95,606.85,1671,607.95,607.95,true,15.93,2232.92,-410.75,-0.04,1013670.56
2025-01-09,606.00,609.30,585.60,594.05,611.36,606.00,1672,611.36,594.05,false,15.93,2207.13,-22203.46,-2.19,991467.10
2025-01-10,594.05,596.35,564.80,570.15,594.55,594.05,1668,594.55,594.55,true,15.93,2180.84,-1362.77,-0.14,990104.33
2025-01-13,570.15,592.80,568.80,583.15,581.62,570.15,1736,581.62,581.62,true,15.93,2199.42,17696.57,1.79,1007800.90
2025-01-14,583.15,587.95,566.00,571.00,580.42,583.15,1728,580.42,580.42,true,15.93,2211.71,-6945.08,-0.69,1000855.81
2025-01-15,571.00,582.65,572.00,579.90,573.08,571.00,1752,573.08,573.08,true,15.93,2204.87,1423.36,0.14,1002279.17
2025-01-16,579.90,587.55,573.65,579.55,578.20,579.90,1728,578.20,578.20,true,15.93,2201.32,-5154.85,-0.51,997124.33
2025-01-17,579.55,599.20,572.85,598.20,580.21,579.55,1720,580.21,580.21,true,15.93,2194.27,-1075.00,-0.11,996049.33
2025-01-20,598.20,604.70,587.70,589.00,587.72,598.20,1665,587.72,587.72,true,15.93,2172.01,-19637.14,-1.97,976412.19
2025-01-21,589.00,592.75,574.85,590.95,596.39,589.00,1657,596.39,590.95,false,15.93,2150.69,1064.53,0.11,977476.71
2025-01-22,590.95,602.30,586.95,599.00,583.37,590.95,1654,583.37,599.00,false,15.93,2165.00,11133.77,1.14,988610.49
2025-01-23,599.00,601.00,573.15,580.80,597.37,599.00,1650,597.37,597.37,true,15.93,2171.41,-4876.84,-0.49,983733.65
2025-01-24,580.80,579.00,535.40,542.20,584.80,580.80,1693,584.80,542.20,false,15.93,2091.36,-67457.09,-6.86,916276.55
2025-01-27,542.20,551.40,502.25,516.85,553.58,542.20,1689,553.58,516.85,false,15.93,1967.61,-44799.69,-4.89,871476.86
2025-01-28,516.85,536.30,517.40,536.00,517.42,516.85,1686,517.42,517.42,true,15.93,1918.16,-973.07,-0.11,870503.80
2025-01-29,536.00,567.00,539.90,566.75,531.40,536.00,1624,531.40,566.75,false,15.93,1969.95,47952.12,5.51,918455.91
2025-01-30,566.75,567.65,551.05,556.00,558.20,566.75,1620,558.20,558.20,true,15.93,2004.66,-15871.59,-1.73,902584.32
2025-01-31,556.00,570.00,541.45,567.05,558.51,556.00,1623,558.51,558.51,true,15.93,1989.73,2068.07,0.23,904652.39
2025-02-01,567.05,565.35,552.15,558.75,558.98,567.05,1595,558.98,558.98,true,15.93,1975.62,-14863.20,-1.64,889789.19
2025-02-03,558.75,573.50,560.00,571.40,557.70,558.75,1592,557.70,571.40,false,15.93,1979.12,18143.75,2.04,907932.94
2025-02-04,571.40,585.50,568.60,582.90,565.64,571.40,1588,565.64,582.90,false,15.93,2016.33,16229.74,1.79,924162.68
2025-02-05,582.90,599.20,574.30,578.30,579.26,582.90,1585,579.26,579.26,true,15.93,2026.23,-7811.56,-0.85,916351.12
2025-02-06,578.30,589.00,569.90,581.75,588.27,578.30,1584,588.27,588.27,true,15.93,2032.63,13743.92,1.50,930095.04
2025-02-07,581.75,584.85,562.90,569.40,581.10,581.75,1598,581.10,581.10,true,15.93,2044.06,-3098.69,-0.33,926996.35
2025-02-10,569.40,568.85,545.80,550.85,568.62,569.40,1628,568.62,568.62,true,15.93,2037.97,-3323.74,-0.36,923672.62
2025-02-11,550.85,552.00,528.55,538.20,553.84,550.85,1676,553.84,538.20,false,15.93,2007.77,-23225.10,-2.52,900447.52
2025-02-12,538.20,560.65,538.00,541.95,537.43,538.20,1673,537.43,541.95,false,15.93,1987.80,4270.02,0.47,904717.54
2025-02-13,541.95,546.80,505.40,512.20,549.77,541.95,1669,549.77,512.20,false,15.93,1935.31,-51603.99,-5.71,853113.54
2025-02-14,512.20,530.35,501.30,520.85,518.91,512.20,1665,518.91,518.91,true,15.93,1888.48,9267.74,1.09,862381.28
2025-02-17,520.85,523.25,502.45,515.70,520.37,520.85,1655,520.37,520.37,true,15.93,1895.54,-2705.87,-0.31,859675.41
2025-02-18,515.70,537.00,505.85,532.75,511.41,515.70,1667,511.41,511.41,true,15.93,1883.41,-9050.77,-1.05,850624.64
2025-02-19,532.75,532.00,515.70,527.50,527.32,532.75,1596,527.32,527.32,true,15.93,1861.06,-10543.27,-1.24,840081.37
2025-02-20,527.50,530.05,505.05,507.75,525.20,527.50,1592,525.20,525.20,true,15.93,1843.49,-5521.02,-0.66,834560.35
2025-02-21,507.75,522.00,501.00,515.05,514.08,507.75,1643,514.08,514.08,true,15.93,1846.75,8537.51,1.02,843097.86
2025-02-24,515.05,523.10,508.05,511.10,515.96,515.05,1636,515.96,515.96,true,15.93,1855.41,-382.58,-0.05,842715.28
2025-02-25,511.10,516.50,503.20,503.55,516.93,511.10,1648,516.93,503.55,false,15.93,1839.36,-14297.69,-1.70,828417.60
2025-02-27,503.55,494.75,456.25,457.30,509.68,503.55,1645,509.68,457.30,false,15.93,1738.66,-77835.84,-9.40,750581.76
2025-02-28,457.30,475.05,453.50,470.40,472.03,457.30,1641,472.03,472.03,true,15.93,1677.53,22478.47,3.00,773060.23
2025-03-03,470.40,481.00,461.90,470.95,465.10,470.40,1643,465.10,465.10,true,15.93,1690.73,-10414.56,-1.35,762645.67
2025-03-04,470.95,486.00,454.75,484.00,473.20,470.95,1619,473.20,473.20,true,15.93,1681.44,1945.38,0.26,764591.05
2025-03-05,484.00,500.00,486.85,490.00,466.10,484.00,1579,466.10,490.00,false,15.93,1691.74,7766.33,1.02,772357.38
2025-03-06,490.00,498.75,484.50,490.50,494.82,490.00,1576,494.82,494.82,true,15.93,1707.28,5873.11,0.76,778230.48
2025-03-07,490.50,497.00,475.50,478.00,492.34,490.50,1586,492.34,492.34,true,15.93,1714.66,1187.65,0.15,779418.13
2025-03-10,478.00,483.25,456.00,480.00,484.91,478.00,1630,484.91,480.00,false,15.93,1717.69,1526.38,0.20,780944.51
2025-03-11,480.00,483.00,468.50,476.80,475.35,480.00,1626,475.35,475.35,true,15.93,1708.74,-9285.57,-1.19,771658.94
2025-03-12,476.80,480.00,470.00,470.55,475.32,476.80,1618,475.32,475.32,true,15.93,1694.58,-4105.15,-0.53,767553.79
2025-03-13,470.55,490.45,470.10,489.00,474.06,470.55,1631,474.06,474.06,true,15.93,1694.72,4014.16,0.52,771567.94
2025-03-17,489.00,497.60,486.70,494.75,485.60,489.00,1577,485.60,494.75,false,15.93,1706.51,7345.31,0.95,778913.25
2025-03-18,494.75,501.00,489.50,497.80,493.38,494.75,1574,493.38,493.38,true,15.93,1710.85,-3883.16,-0.50,775030.09
2025-03-19,497.80,508.00,494.00,500.45,497.64,497.80,1556,497.64,497.64,true,15.93,1703.80,-1968.69,-0.25,773061.41
2025-03-20,500.45,509.90,497.15,509.70,501.86,500.45,1544,501.86,501.86,true,15.93,1702.32,458.79,0.06,773520.19
2025-03-21,509.70,517.45,503.25,511.00,504.64,509.70,1517,504.64,504.64,true,15.93,1692.63,-9384.58,-1.21,764135.61
2025-03-24,511.00,514.95,500.00,505.75,510.46,511.00,1495,510.46,510.46,true,15.93,1679.79,-2503.02,-0.33,761632.59
2025-03-25,505.75,507.85,491.20,491.40,505.67,505.75,1505,505.67,505.67,true,15.93,1674.41,-1810.74,-0.24,759821.86
2025-03-26,491.40,493.80,475.50,491.75,497.48,491.40,1546,497.48,491.75,false,15.93,1671.94,-1146.77,-0.15,758675.08
2025-03-27,491.75,500.45,482.55,485.05,486.32,491.75,1542,486.32,486.32,true,15.93,1659.00,-10047.99,-1.33,748627.09
2025-03-28,485.05,496.35,479.85,480.90,490.25,485.05,1543,490.25,490.25,true,15.93,1655.38,6352.29,0.85,754979.38
2025-04-01,480.90,488.00,471.45,483.50,487.95,480.90,1569,487.95,487.95,true,15.93,1672.14,9373.38,1.24,764352.77
2025-04-02,483.50,502.50,485.55,492.15,479.01,483.50,1580,479.01,492.15,false,15.93,1695.68,11955.39,1.56,776308.16
2025-04-03,492.15,494.10,454.00,456.85,493.80,492.15,1577,493.80,493.80,true,15.93,1710.33,875.79,0.11,777183.95
2025-04-04,456.85,443.15,426.90,439.80,463.46,456.85,1701,463.46,439.80,false,15.93,1677.72,-30695.70,-3.95,746488.25
2025-04-07,439.80,452.00,428.05,444.70,435.48,439.80,1697,435.48,435.48,true,15.93,1633.89,-8980.86,-1.20,737507.39
2025-04-08,444.70,441.15,422.00,431.00,440.43,444.70,1658,440.43,440.43,true,15.93,1614.30,-8709.89,-1.18,728797.50
2025-04-09,431.00,455.45,442.20,452.00,432.03,431.00,1690,432.03,452.00,false,15.93,1641.50,33832.57,4.64,762630.07
2025-04-11,452.00,465.00,453.00,464.10,450.83,452.00,1687,450.83,464.10,false,15.93,1700.01,18696.76,2.45,781326.84
2025-04-15,464.10,465.80,455.70,462.30,461.19,464.10,1683,461.19,461.19,true,15.93,1712.99,-6626.45,-0.85,774700.39
2025-04-16,462.30,470.90,457.15,466.10,460.72,462.30,1675,460.72,460.72,true,15.93,1700.66,-4363.09,-0.56,770337.29
2025-04-17,466.10,483.85,468.30,479.95,466.35,466.10,1652,466.35,479.95,false,15.93,1719.16,21145.11,2.75,791482.40
2025-04-21,479.95,484.15,474.40,477.80,478.61,479.95,1649,478.61,478.61,true,15.93,1738.73,-3964.32,-0.50,787518.08
2025-04-22,477.80,488.55,471.65,485.00,479.55,477.80,1648,479.55,479.55,true,15.93,1735.48,1132.59,0.14,788650.67
2025-04-23,485.00,489.75,471.20,471.35,484.56,485.00,1626,484.56,484.56,true,15.93,1734.16,-2465.53,-0.31,786185.14
2025-04-24,471.35,479.00,450.00,451.50,480.33,471.35,1667,480.33,451.50,false,15.93,1692.23,-34798.11,-4.43,751387.03
2025-04-25,451.50,466.00,452.50,461.90,458.87,451.50,1664,458.87,458.87,true,15.93,1666.34,10581.41,1.41,761968.44
2025-04-28,461.90,467.55,453.25,456.35,460.92,461.90,1649,460.92,460.92,true,15.93,1673.90,-3305.85,-0.43,758662.59
2025-04-29,456.35,468.70,452.50,452.70,457.37,456.35,1662,457.37,457.37,true,15.93,1670.46,8.85,0.00,758671.43
2025-04-30,452.70,464.95,449.10,455.15,458.58,452.70,1675,458.58,458.58,true,15.93,1679.03,8154.04,1.08,766825.47
2025-05-02,455.15,463.35,452.20,462.90,456.56,455.15,1684,456.56,456.56,true,15.93,1688.85,669.66,0.09,767495.13
2025-05-05,462.90,461.95,445.80,445.85,460.27,462.90,1658,460.27,460.27,true,15.93,1683.68,-6060.15,-0.79,761434.98
2025-05-06,445.85,454.70,440.00,453.20,451.70,445.85,1707,451.70,451.70,true,15.93,1685.33,8284.69,1.09,769719.67
2025-05-07,453.20,456.70,438.55,438.95,450.86,453.20,1698,450.86,450.86,true,15.93,1688.60,-5677.85,-0.74,764041.82
2025-05-08,438.95,443.80,430.70,441.00,446.09,438.95,1740,446.09,441.00,false,15.93,1684.22,1866.85,0.24,765908.66
2025-05-09,441.00,462.00,435.75,460.95,437.60,441.00,1736,437.60,437.60,true,15.93,1677.77,-7596.10,-0.99,758312.56
2025-05-12,460.95,481.90,459.05,477.55,454.13,460.95,1645,454.13,477.55,false,15.93,1698.22,25592.85,3.38,783905.41
2025-05-13,477.55,494.70,472.30,492.00,475.89,477.55,1641,475.89,475.89,true,15.93,1721.05,-4461.04,-0.57,779444.37
2025-05-14,492.00,504.10,487.05,502.20,488.24,492.00,1584,488.24,488.24,true,15.93,1707.97,-7679.74,-0.99,771764.63
2025-05-15,502.20,508.75,497.00,504.75,499.63,502.20,1536,499.63,499.63,true,15.93,1692.69,-5656.14,-0.73,766108.49
2025-05-16,504.75,521.10,503.95,512.00,504.34,504.75,1517,504.34,504.34,true,15.93,1683.87,-2321.77,-0.30,763786.72
2025-05-19,512.00,517.95,507.05,510.65,514.09,512.00,1491,514.09,514.09,true,15.93,1682.89,1417.37,0.19,765204.09
2025-05-20,510.65,523.50,509.45,516.90,512.26,510.65,1498,512.26,512.26,true,15.93,1685.55,710.30,0.09,765914.39
2025-05-21,516.90,522.60,511.10,516.25,518.26,516.90,1481,518.26,518.26,true,15.93,1686.38,311.85,0.04,766226.24
2025-05-22,516.25,521.70,511.75,517.90,517.04,516.25,1484,517.04,517.04,true,15.93,1686.74,-530.31,-0.07,765695.92
2025-05-23,517.90,526.75,518.25,520.15,516.86,517.90,1478,516.86,520.15,false,15.93,1687.66,1621.91,0.21,767317.83
2025-05-26,520.15,532.00,517.45,528.00,521.78,520.15,1475,521.78,521.78,true,15.93,1690.53,697.79,0.09,768015.62
2025-05-27,528.00,533.00,518.05,521.90,526.83,528.00,1454,526.83,526.83,true,15.93,1687.10,-3404.21,-0.44,764611.42
2025-05-28,521.90,537.00,524.00,537.00,526.68,521.90,1465,526.68,526.68,true,15.93,1689.79,5296.98,0.69,769908.40
2025-05-29,537.00,544.75,522.50,528.65,531.86,537.00,1433,531.86,531.86,true,15.93,1684.84,-9066.39,-1.18,760842.01
2025-05-30,528.65,533.70,524.00,527.00,532.56,528.65,1439,532.56,532.56,true,15.93,1679.79,3930.77,0.52,764772.78
2025-06-02,527.00,532.10,520.35,522.00,528.09,527.00,1451,528.09,528.09,true,15.93,1684.03,-118.37,-0.02,764654.41
2025-06-03,522.00,529.20,511.80,526.85,523.96,522.00,1464,523.96,523.96,true,15.93,1684.41,1169.10,0.15,765823.50
2025-06-04,526.85,540.40,526.90,533.50,523.29,526.85,1453,523.29,533.50,false,15.93,1694.76,7951.76,1.04,773775.27
2025-06-05,533.50,534.10,525.05,530.10,534.54,533.50,1450,534.54,530.10,false,15.93,1696.44,-6642.37,-0.86,767132.89
2025-06-06,530.10,540.00,528.75,536.25,529.24,530.10,1447,529.24,529.24,true,15.93,1686.15,-2946.50,-0.38,764186.39
2025-06-09,536.25,545.00,535.00,543.00,535.01,536.25,1425,535.01,535.01,true,15.93,1679.20,-3462.13,-0.45,760724.26
2025-06-10,543.00,547.10,532.05,537.00,541.46,543.00,1400,541.46,541.46,true,15.93,1670.07,-3842.00,-0.51,756882.26
2025-06-11,537.00,540.90,520.35,524.25,540.01,537.00,1409,540.01,540.01,true,15.93,1669.26,2555.90,0.34,759438.17
2025-06-12,524.25,523.90,508.10,509.90,528.91,524.25,1448,528.91,509.90,false,15.93,1647.19,-22441.92,-2.96,736996.24
2025-06-13,509.90,517.55,496.55,514.90,513.76,509.90,1445,513.76,513.76,true,15.93,1627.11,3934.66,0.53,740930.90
2025-06-16,514.90,518.45,494.00,496.40,508.57,514.90,1438,508.57,508.57,true,15.93,1618.92,-10737.39,-1.45,730193.51
2025-06-17,496.40,502.85,493.35,494.55,502.57,496.40,1470,502.57,502.57,true,15.93,1615.33,7438.64,1.02,737632.15
2025-06-18,494.55,498.00,479.60,480.50,496.57,494.55,1491,496.57,496.57,true,15.93,1625.54,1370.35,0.19,739002.50
2025-06-19,480.50,490.85,478.25,486.30,484.72,480.50,1537,484.72,484.72,true,15.93,1631.90,4838.31,0.66,743840.81
2025-06-20,486.30,499.70,482.05,497.25,485.31,486.30,1529,485.31,485.31,true,15.93,1634.15,-3163.79,-0.43,740677.02
2025-06-23,497.25,504.35,486.60,487.00,493.52,497.25,1489,493.52,493.52,true,15.93,1622.78,-7192.68,-0.97,733484.34
2025-06-24,487.00,499.70,489.65,493.45,494.42,487.00,1506,494.42,494.42,true,15.93,1625.82,9532.77,1.30,743017.11
2025-06-25,493.45,498.80,489.50,497.80,495.44,493.45,1505,495.44,495.44,true,15.93,1637.11,1341.91,0.18,744359.02
2025-06-26,497.80,503.15,495.00,495.75,494.34,497.80,1495,494.34,495.75,false,15.93,1633.89,-4714.57,-0.63,739644.45
2025-06-27,495.75,499.75,493.00,494.95,499.14,495.75,1491,499.14,499.14,true,15.93,1631.72,3406.84,0.46,743051.29
2025-06-30,494.95,498.05,483.35,488.75,496.02,494.95,1501,496.02,496.02,true,15.93,1636.19,-46.05,-0.01,743005.24
2025-07-01,488.75,497.80,487.10,491.40,488.22,488.75,1520,488.22,488.22,true,15.93,1633.49,-2455.02,-0.33,740550.21
2025-07-02,491.40,495.00,487.45,490.20,492.43,491.40,1507,492.43,492.43,true,15.93,1630.89,-94.61,-0.01,740455.60
2025-07-03,490.20,497.35,490.50,492.50,492.07,490.20,1510,492.07,492.07,true,15.93,1631.55,1176.22,0.16,741631.82
2025-07-04,492.50,496.70,490.25,491.10,493.94,492.50,1505,493.94,493.94,true,15.93,1633.05,518.22,0.07,742150.04
2025-07-07,491.10,493.00,475.30,480.90,493.59,491.10,1511,493.59,480.90,false,15.93,1615.56,-17043.69,-2.30,725106.35
2025-07-08,480.90,487.50,478.00,479.95,481.61,480.90,1507,481.61,481.61,true,15.93,1595.55,-541.51,-0.07,724564.83
2025-07-09,479.95,482.95,470.65,473.50,481.71,479.95,1509,481.71,481.71,true,15.93,1596.26,1043.65,0.14,725608.48
2025-07-10,473.50,478.75,466.70,467.05,474.87,473.50,1532,474.87,474.87,true,15.93,1598.19,484.72,0.07,726093.20
2025-07-11,467.05,489.50,467.00,486.75,471.74,467.05,1554,471.74,471.74,true,15.93,1604.77,5667.56,0.78,731760.76
2025-07-14,486.75,493.50,484.85,492.10,481.36,486.75,1503,481.36,492.10,false,15.93,1618.33,6406.79,0.88,738167.55
2025-07-15,492.10,503.00,489.50,502.85,490.27,492.10,1500,490.27,490.27,true,15.93,1620.91,-4381.84,-0.59,733785.71
2025-07-16,502.85,511.75,501.05,502.60,497.87,502.85,1459,497.87,502.60,false,15.93,1613.65,-1994.33,-0.27,731791.38
2025-07-17,502.60,505.75,492.50,496.50,506.38,502.60,1456,506.38,496.50,false,15.93,1600.16,-10497.69,-1.43,721293.70
2025-07-18,496.50,499.55,491.40,494.25,498.81,496.50,1452,498.81,498.81,true,15.93,1589.71,1748.48,0.24,723042.18
2025-07-21,494.25,495.70,476.05,476.85,494.40,494.25,1462,494.40,494.40,true,15.93,1589.95,-1386.58,-0.19,721655.60
2025-07-22,476.85,480.05,472.55,475.85,481.92,476.85,1513,481.92,475.85,false,15.93,1585.58,-3114.51,-0.43,718541.09
2025-07-23,475.85,485.65,475.30,475.30,475.40,475.85,1510,475.40,475.40,true,15.93,1580.03,-2275.46,-0.32,716265.63
2025-07-24,475.30,477.75,466.25,469.60,479.42,475.30,1506,479.42,469.60,false,15.93,1565.32,-10165.45,-1.42,706100.18
2025-07-25,469.60,480.55,461.45,464.75,470.53,469.60,1503,470.53,470.53,true,15.93,1554.32,-172.46,-0.02,705927.73
2025-07-28,464.75,492.00,464.00,489.60,469.32,464.75,1518,469.32,469.32,true,15.93,1559.71,5361.62,0.76,711289.35
2025-07-29,489.60,497.50,487.65,491.15,480.66,489.60,1452,480.66,491.15,false,15.93,1566.45,668.22,0.09,711957.56
