date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,237.88,243.75,238.00,242.87,237.66,237.88,4203,237.66,242.87,false,15.93,2222.65,18734.39,1.87,1018734.39
2025-01-02,242.87,254.29,242.25,247.95,241.23,242.87,4194,241.23,247.95,false,15.93,2264.35,19025.24,1.87,1037759.63
2025-01-03,247.95,253.30,236.75,239.36,248.51,247.95,4185,248.51,248.51,true,15.93,2285.45,42.22,0.00,1037801.85
2025-01-06,239.36,244.00,237.00,239.35,245.42,239.36,4335,245.42,239.35,false,15.93,2282.73,-2342.01,-0.23,1035459.84
2025-01-07,239.35,241.15,231.58,237.75,240.90,239.35,4326,240.90,240.90,true,15.93,2285.32,4404.05,0.43,1039863.89
2025-01-08,237.75,237.80,226.34,227.10,235.61,237.75,4373,235.61,235.61,true,15.93,2277.00,-11651.15,-1.12,1028212.74
2025-01-09,227.10,226.78,213.26,214.89,230.81,227.10,4527,230.81,214.89,false,15.93,2200.98,-57491.58,-5.59,970721.16
2025-01-10,214.89,214.80,200.85,203.00,218.84,214.89,4517,218.84,203.00,false,15.93,2076.37,-55799.43,-5.75,914921.73
2025-01-13,203.00,215.00,205.61,214.60,207.93,203.00,4507,207.93,207.93,true,15.93,2037.27,20166.31,2.20,935088.04
2025-01-14,214.60,219.00,211.05,214.15,211.03,214.60,4357,211.03,214.15,false,15.93,2054.87,-4031.45,-0.43,931056.59
2025-01-15,214.15,227.58,217.00,225.31,215.55,214.15,4347,215.55,225.31,false,15.93,2101.37,46395.22,4.98,977451.81
2025-01-16,225.31,236.14,221.50,233.64,224.49,225.31,4338,224.49,224.49,true,15.93,2146.36,-5719.45,-0.59,971732.37
2025-01-17,233.64,238.49,231.71,234.30,231.49,233.64,4159,231.49,234.30,false,15.93,2140.78,588.23,0.06,972320.60
2025-01-20,234.30,237.70,228.31,229.98,235.02,234.30,4149,235.02,235.02,true,15.93,2141.93,829.42,0.09,973150.02
2025-01-21,229.98,233.65,217.16,228.28,232.20,229.98,4231,232.20,232.20,true,15.93,2151.03,7225.86,0.74,980375.88
2025-01-22,228.28,230.71,216.09,221.27,225.74,228.28,4294,225.74,225.74,true,15.93,2144.52,-13067.21,-1.33,967308.67
2025-01-23,221.27,225.23,217.80,220.34,222.29,221.27,4371,222.29,222.29,true,15.93,2132.68,2309.81,0.24,969618.48
2025-01-24,220.34,218.10,205.19,209.00,222.42,220.34,4400,222.42,209.00,false,15.93,2078.01,-51989.94,-5.36,917628.54
2025-01-27,209.00,214.80,202.60,208.60,210.40,209.00,4390,210.40,210.40,true,15.93,2025.28,4104.79,0.45,921733.33
2025-01-28,208.60,216.50,208.97,214.96,208.86,208.60,4418,208.86,214.96,false,15.93,2058.42,26024.13,2.82,947757.46
2025-01-29,214.96,218.99,212.80,216.60,214.11,214.96,4408,214.11,214.11,true,15.93,2080.47,-5843.20,-0.62,941914.26
2025-01-30,216.60,230.47,214.74,229.91,216.52,216.60,4348,216.52,216.52,true,15.93,2071.53,-2435.30,-0.26,939478.96
2025-01-31,229.91,240.80,215.00,216.46,225.77,229.91,4086,225.77,225.77,true,15.93,2048.10,-18980.07,-2.02,920498.89
2025-02-01,216.46,214.20,191.21,198.09,227.18,216.46,4252,227.18,198.09,false,15.93,1938.93,-80064.10,-8.70,840434.79
2025-02-03,198.09,205.84,200.00,204.38,198.97,198.09,4242,198.97,204.38,false,15.93,1878.01,24788.24,2.95,865223.04
2025-02-04,204.38,212.80,205.36,209.40,203.73,204.38,4233,203.73,209.40,false,15.93,1926.68,19307.05,2.23,884530.08
2025-02-05,209.40,210.49,204.64,205.60,210.29,209.40,4224,210.29,210.29,true,15.93,1950.05,1793.38,0.20,886323.46
2025-02-06,205.60,210.25,203.60,206.20,207.37,205.60,4310,207.37,207.37,true,15.93,1957.89,5654.88,0.64,891978.34
2025-02-07,206.20,208.00,197.20,200.45,206.83,206.20,4325,206.83,206.83,true,15.93,1964.99,743.83,0.08,892722.17
2025-02-10,200.45,200.10,191.85,193.19,201.00,200.45,4453,201.00,193.19,false,15.93,1928.17,-34272.88,-3.84,858449.30
2025-02-11,193.19,195.20,183.06,192.90,194.06,193.19,4443,194.06,194.06,true,15.93,1892.61,1956.87,0.23,860406.17
2025-02-12,192.90,197.30,192.00,192.40,190.10,192.90,4460,190.10,192.40,false,15.93,1890.28,-4136.21,-0.48,856269.96
2025-02-13,192.40,194.75,181.50,183.00,194.75,192.40,4450,194.75,194.75,true,15.93,1895.10,8546.47,1.00,864816.43
2025-02-14,183.00,184.95,177.45,183.30,185.74,183.00,4725,185.74,183.30,false,15.93,1903.84,-502.27,-0.06,864314.15
2025-02-17,183.30,183.90,175.42,179.09,181.48,183.30,4715,181.48,181.48,true,15.93,1891.93,-10489.16,-1.21,853824.99
2025-02-18,179.09,186.00,177.05,183.11,178.58,179.09,4767,178.58,178.58,true,15.93,1875.51,-4322.61,-0.51,849502.38
2025-02-19,183.11,189.66,181.21,188.28,183.62,183.11,4639,183.62,183.62,true,15.93,1871.39,478.57,0.06,849980.95
