date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1995.80,2061.90,1997.80,2055.50,4166.21,1995.80,501,4166.21,2055.50,false,15.93,2232.67,27661.10,2.77,1027661.10
2025-01-02,2055.50,2070.20,1998.30,2027.70,4237.00,2055.50,499,4237.00,2027.70,false,15.93,2241.27,-16129.40,-1.57,1011531.70
2025-01-03,2027.70,2035.50,1931.70,1961.10,4216.96,2027.70,498,4216.96,1961.10,false,15.93,2185.06,-35367.79,-3.50,976163.91
2025-01-06,1961.10,1983.60,1951.30,1954.30,4096.18,1961.10,497,4096.18,1954.30,false,15.93,2140.55,-5536.08,-0.57,970627.83
2025-01-07,1954.30,1960.10,1917.10,1950.30,4083.21,1954.30,496,4083.21,1950.30,false,15.93,2130.35,-4130.28,-0.43,966497.55
2025-01-08,1950.30,1959.60,1893.10,1898.00,4035.29,1950.30,495,4035.29,1898.00,false,15.93,2095.40,-27999.83,-2.90,938497.72
2025-01-09,1898.00,1911.20,1840.70,1846.60,3986.38,1898.00,494,3986.38,1846.60,false,15.93,2034.82,-27442.35,-2.93,911055.37
2025-01-10,1846.60,1875.50,1821.20,1841.70,3885.92,1846.60,493,3885.92,1841.70,false,15.93,2000.17,-4431.80,-0.49,906623.58
2025-01-13,1841.70,1895.50,1831.40,1876.00,3855.45,1841.70,492,3855.45,1876.00,false,15.93,2012.02,14847.65,1.64,921471.23
2025-01-14,1876.00,1976.30,1844.70,1942.50,3892.63,1876.00,491,3892.63,1942.50,false,15.93,2062.37,30573.20,3.32,952044.43
2025-01-15,1942.50,1977.70,1942.50,1964.00,4026.23,1942.50,490,4026.23,1964.00,false,15.93,2105.60,8413.47,0.88,960457.89
2025-01-16,1964.00,1968.90,1923.90,1934.20,4086.87,1964.00,489,4086.87,1934.20,false,15.93,2096.84,-16684.97,-1.74,943772.92
2025-01-17,1934.20,1964.50,1921.50,1937.10,4036.15,1934.20,487,4036.15,1937.10,false,15.93,2073.86,-677.49,-0.07,943095.43
2025-01-20,1937.10,1962.10,1926.90,1935.70,4040.02,1937.10,486,4040.02,1935.70,false,15.93,2070.40,-2766.73,-0.29,940328.71
2025-01-21,1935.70,1949.90,1885.30,1909.20,4043.68,1935.70,485,4043.68,1909.20,false,15.93,2051.25,-14919.68,-1.59,925409.02
2025-01-22,1909.20,1937.10,1875.00,1920.00,3969.68,1909.20,484,3969.68,1920.00,false,15.93,2038.67,3172.60,0.34,928581.63
2025-01-23,1920.00,1942.50,1855.90,1861.30,3996.74,1920.00,483,3996.74,1861.30,false,15.93,2009.00,-30377.03,-3.28,898204.59
2025-01-24,1861.30,1855.90,1777.10,1779.60,3934.46,1861.30,482,3934.46,1779.60,false,15.93,1930.41,-41325.74,-4.61,856878.86
2025-01-27,1779.60,1813.80,1758.50,1772.20,3736.83,1779.60,481,3736.83,1772.20,false,15.93,1879.26,-5454.59,-0.64,851424.27
2025-01-28,1772.20,1822.60,1768.30,1816.30,3709.39,1772.20,480,3709.39,1816.30,false,15.93,1894.73,19257.34,2.26,870681.61
2025-01-29,1816.30,1831.00,1803.60,1809.40,3753.34,1816.30,479,3753.34,1809.40,false,15.93,1910.38,-5231.41,-0.60,865450.20
2025-01-30,1809.40,1867.20,1803.10,1854.40,3778.62,1809.40,478,3778.62,1854.40,false,15.93,1926.43,19567.64,2.26,885017.84
2025-01-31,1854.40,1924.90,1811.40,1868.60,3859.06,1854.40,477,3859.06,1868.60,false,15.93,1953.46,4804.01,0.54,889821.85
2025-02-01,1868.60,1873.00,1818.20,1829.00,3900.63,1868.60,476,3900.63,1829.00,false,15.93,1936.06,-20801.59,-2.34,869020.26
2025-02-03,1829.00,1884.80,1844.20,1862.80,3824.74,1829.00,475,3824.74,1862.80,false,15.93,1928.97,14110.10,1.62,883130.37
2025-02-04,1862.80,1939.60,1863.70,1913.60,3875.33,1862.80,474,3875.33,1913.60,false,15.93,1969.01,22094.26,2.50,905224.62
2025-02-05,1913.60,1942.50,1885.30,1886.70,3995.09,1913.60,473,3995.09,1886.70,false,15.93,1977.30,-14716.93,-1.63,890507.69
2025-02-06,1886.70,1906.80,1844.70,1883.30,3987.10,1886.70,471,3987.10,1883.30,false,15.93,1953.24,-3570.57,-0.40,886937.13
2025-02-07,1883.30,1899.50,1842.20,1855.90,3911.25,1883.30,470,3911.25,1855.90,false,15.93,1933.17,-14827.10,-1.68,872110.03
2025-02-10,1855.90,1859.30,1752.20,1769.30,3870.54,1855.90,469,3870.54,1769.30,false,15.93,1870.24,-42501.57,-4.88,829608.46
