date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1700.00,1746.60,1686.45,1742.55,1698.17,1700.00,588,1698.17,1698.17,true,15.93,2197.94,-3289.91,-0.33,996710.09
2025-01-02,1742.55,1750.00,1715.80,1731.45,1732.76,1742.55,571,1732.76,1732.76,true,15.93,2182.84,-7788.86,-0.78,988921.23
2025-01-03,1731.45,1736.00,1703.10,1721.90,1731.58,1731.45,571,1731.58,1731.58,true,15.93,2175.13,-2116.83,-0.21,986804.40
2025-01-06,1721.90,1755.90,1712.05,1732.35,1718.75,1721.90,573,1718.75,1718.75,true,15.93,2168.64,-3989.52,-0.40,982814.88
2025-01-07,1732.35,1749.30,1676.00,1690.55,1739.49,1732.35,567,1739.49,1739.49,true,15.93,2165.39,1867.06,0.19,984681.94
2025-01-08,1690.55,1709.55,1657.00,1667.00,1697.48,1690.55,582,1697.48,1697.48,true,15.93,2169.02,1848.31,0.19,986530.26
2025-01-09,1667.00,1672.40,1622.05,1628.90,1670.90,1667.00,591,1670.90,1670.90,true,15.93,2169.97,119.00,0.01,986649.26
2025-01-10,1628.90,1634.75,1572.80,1579.25,1634.71,1628.90,605,1634.71,1634.71,true,15.93,2171.93,1327.19,0.13,987976.45
2025-01-13,1579.25,1600.35,1574.55,1587.15,1598.74,1579.25,625,1598.74,1598.74,true,15.93,2184.87,9980.45,1.01,997956.90
2025-01-14,1587.15,1588.45,1544.95,1569.25,1585.46,1587.15,628,1585.46,1585.46,true,15.93,2191.64,-3268.89,-0.33,994688.01
2025-01-15,1569.25,1578.95,1547.50,1548.00,1566.70,1569.25,633,1566.70,1566.70,true,15.93,2183.56,-3813.64,-0.38,990874.37
2025-01-16,1548.00,1549.00,1528.00,1537.55,1559.50,1548.00,640,1559.50,1537.55,false,15.93,2172.23,-8876.16,-0.90,981998.21
2025-01-17,1537.55,1555.50,1501.00,1545.00,1539.39,1537.55,638,1539.39,1539.39,true,15.93,2159.40,-1001.41,-0.10,980996.80
2025-01-20,1545.00,1581.95,1537.75,1544.00,1531.71,1545.00,634,1531.71,1544.00,false,15.93,2154.27,-2804.20,-0.29,978192.60
2025-01-21,1544.00,1562.50,1521.05,1560.75,1551.31,1544.00,633,1551.31,1551.31,true,15.93,2155.26,2456.04,0.25,980648.64
2025-01-22,1560.75,1593.85,1553.00,1582.00,1542.58,1560.75,628,1542.58,1582.00,false,15.93,2171.01,11158.06,1.14,991806.70
2025-01-23,1582.00,1587.00,1510.00,1512.90,1583.14,1582.00,626,1583.14,1583.14,true,15.93,2179.52,-1481.81,-0.15,990324.89
2025-01-24,1512.90,1513.10,1430.10,1440.60,1547.52,1512.90,654,1547.52,1440.60,false,15.93,2124.75,-49424.88,-5.00,940900.02
2025-01-27,1440.60,1443.90,1374.30,1394.20,1454.27,1440.60,653,1454.27,1394.20,false,15.93,2036.24,-32351.37,-3.44,908548.65
2025-01-28,1394.20,1454.45,1376.45,1446.80,1404.55,1394.20,651,1404.55,1404.55,true,15.93,2004.18,4717.74,0.52,913266.38
2025-01-29,1446.80,1479.30,1435.70,1458.75,1417.24,1446.80,631,1417.24,1458.75,false,15.93,2016.74,5507.78,0.60,918774.16
2025-01-30,1458.75,1473.60,1428.95,1441.45,1453.23,1458.75,629,1453.23,1453.23,true,15.93,2014.80,-5502.81,-0.60,913271.35
2025-01-31,1441.45,1469.95,1409.95,1419.70,1443.34,1441.45,633,1443.34,1443.34,true,15.93,2008.68,-828.24,-0.09,912443.11
2025-02-01,1419.70,1435.00,1391.05,1425.05,1429.85,1419.70,642,1429.85,1429.85,true,15.93,2012.35,4488.02,0.49,916931.13
2025-02-03,1425.05,1472.45,1425.00,1467.70,1421.34,1425.05,643,1421.34,1467.70,false,15.93,2046.04,25361.98,2.77,942293.11
2025-02-04,1467.70,1501.30,1452.45,1492.80,1456.69,1467.70,642,1456.69,1456.69,true,15.93,2065.20,-9149.55,-0.97,933143.55
2025-02-05,1492.80,1524.45,1460.00,1516.15,1487.21,1492.80,625,1487.21,1487.21,true,15.93,2048.76,-5558.44,-0.60,927585.12
2025-02-06,1516.15,1532.45,1484.25,1508.85,1499.73,1516.15,611,1499.73,1499.73,true,15.93,2026.97,-12075.52,-1.30,915509.59
2025-02-07,1508.85,1500.95,1436.35,1445.90,1505.10,1508.85,606,1505.10,1445.90,false,15.93,1969.64,-40133.27,-4.39,875376.33
2025-02-10,1445.90,1447.55,1407.45,1420.35,1455.44,1445.90,605,1455.44,1420.35,false,15.93,1907.49,-17381.17,-1.99,857995.16
2025-02-11,1420.35,1430.80,1389.45,1422.55,1418.73,1420.35,604,1418.73,1418.73,true,15.93,1886.28,-2880.69,-0.34,855114.46
2025-02-12,1422.55,1524.85,1412.15,1485.00,1409.93,1422.55,601,1409.93,1485.00,false,15.93,1922.18,35594.34,4.16,890708.80
2025-02-13,1485.00,1517.90,1443.05,1462.90,1487.26,1485.00,599,1487.26,1487.26,true,15.93,1958.42,-620.61,-0.07,890088.19
2025-02-14,1462.90,1493.45,1436.55,1476.15,1468.50,1462.90,608,1468.50,1468.50,true,15.93,1960.52,1428.35,0.16,891516.54
2025-02-17,1476.15,1481.25,1451.60,1472.40,1477.16,1476.15,603,1477.16,1477.16,true,15.93,1958.93,-1365.83,-0.15,890150.71
2025-02-18,1472.40,1473.05,1430.20,1468.90,1467.59,1472.40,604,1467.59,1467.59,true,15.93,1953.33,-4874.50,-0.55,885276.21
2025-02-19,1468.90,1503.90,1454.45,1491.05,1460.09,1468.90,602,1460.09,1460.09,true,15.93,1939.58,-7259.13,-0.82,878017.08
2025-02-20,1491.05,1508.00,1417.10,1443.00,1488.79,1491.05,588,1488.79,1488.79,true,15.93,1927.36,-3272.17,-0.37,874744.91
2025-02-21,1443.00,1463.05,1424.55,1446.45,1441.76,1443.00,606,1441.76,1441.76,true,15.93,1922.98,-2690.35,-0.31,872054.56
2025-02-24,1446.45,1462.70,1389.00,1413.90,1445.24,1446.45,602,1445.24,1445.24,true,15.93,1914.88,-2659.23,-0.31,869395.33
2025-02-25,1413.90,1434.65,1346.90,1357.55,1422.70,1413.90,614,1422.70,1422.70,true,15.93,1915.84,3471.43,0.40,872866.77
2025-02-27,1357.55,1375.05,1337.00,1354.10,1386.48,1357.55,642,1386.48,1354.10,false,15.93,1914.97,-4145.80,-0.48,868720.97
2025-02-28,1354.10,1369.55,1317.55,1353.10,1355.24,1354.10,641,1355.24,1355.24,true,15.93,1910.36,-1195.55,-0.14,867525.42
2025-03-03,1353.10,1350.95,1322.55,1345.00,1348.58,1353.10,641,1348.58,1348.58,true,15.93,1904.95,-4818.20,-0.56,862707.22
2025-03-04,1345.00,1370.65,1335.55,1365.00,1341.33,1345.00,641,1341.33,1341.33,true,15.93,1894.13,-4262.53,-0.49,858444.69
2025-03-05,1365.00,1396.60,1345.10,1358.05,1363.38,1365.00,628,1363.38,1363.38,true,15.93,1884.76,-2918.05,-0.34,855526.63
2025-03-06,1358.05,1366.00,1323.35,1327.05,1367.46,1358.05,629,1367.46,1327.05,false,15.93,1857.82,-21372.75,-2.50,834153.88
2025-03-07,1327.05,1357.45,1311.00,1321.80,1346.27,1327.05,628,1346.27,1346.27,true,15.93,1846.73,10207.50,1.22,844361.38
2025-03-10,1321.80,1327.00,1283.15,1295.00,1336.55,1321.80,638,1336.55,1295.00,false,15.93,1836.47,-18950.80,-2.25,825410.58
2025-03-11,1295.00,1323.50,1278.00,1316.45,1296.30,1295.00,637,1296.30,1296.30,true,15.93,1815.72,-1003.55,-0.12,824407.03
2025-03-12,1316.45,1339.45,1293.30,1297.90,1294.54,1316.45,626,1294.54,1294.54,true,15.93,1797.93,-15529.52,-1.88,808877.51
2025-03-13,1297.90,1330.00,1296.55,1321.50,1316.91,1297.90,623,1316.91,1316.91,true,15.93,1791.93,10035.37,1.24,818912.88
2025-03-17,1321.50,1354.85,1311.45,1349.50,1317.27,1321.50,619,1317.27,1317.27,true,15.93,1796.74,-4431.04,-0.54,814481.84
2025-03-18,1349.50,1369.00,1341.95,1357.85,1342.30,1349.50,603,1342.30,1342.30,true,15.93,1785.47,-6143.00,-0.75,808338.84
2025-03-19,1357.85,1414.85,1357.15,1404.35,1353.74,1357.85,595,1353.74,1404.35,false,15.93,1807.86,25843.71,3.20,834182.55
2025-03-20,1404.35,1434.30,1390.55,1416.35,1397.01,1404.35,593,1397.01,1397.01,true,15.93,1827.33,-6195.88,-0.74,827986.67
2025-03-21,1416.35,1478.90,1411.00,1454.05,1408.40,1416.35,584,1408.40,1454.05,false,15.93,1843.94,20156.93,2.44,848143.60
2025-03-24,1454.05,1464.00,1397.20,1458.65,1444.55,1454.05,583,1444.55,1444.55,true,15.93,1858.87,-7413.30,-0.87,840730.30
2025-03-25,1458.65,1464.70,1415.15,1420.30,1426.21,1458.65,576,1426.21,1426.21,true,15.93,1827.85,-20529.22,-2.44,820201.08
2025-03-26,1420.30,1493.95,1399.30,1446.55,1438.42,1420.30,577,1438.42,1438.42,true,15.93,1814.43,8624.88,1.05,828825.96
2025-03-27,1446.55,1510.70,1420.50,1505.60,1445.66,1446.55,572,1445.66,1445.66,true,15.93,1819.78,-2344.79,-0.28,826481.17
2025-03-28,1505.60,1493.95,1383.50,1402.95,1472.52,1505.60,548,1472.52,1472.52,true,15.93,1795.21,-19938.98,-2.42,806542.19
