date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,515.45,519.50,510.75,513.60,514.14,515.45,1940,514.14,514.14,true,15.93,2197.15,-4754.48,-0.48,995245.52
2025-01-02,513.60,522.15,504.75,506.00,514.29,513.60,1937,514.29,514.29,true,15.93,2190.13,-869.53,-0.09,994376.00
2025-01-03,506.00,513.90,500.00,507.00,512.35,506.00,1965,512.35,512.35,true,15.93,2201.16,10260.66,1.03,1004636.66
2025-01-06,507.00,547.00,507.25,531.20,506.40,507.00,1981,506.40,531.20,false,15.93,2262.34,45661.93,4.55,1050298.58
2025-01-07,531.20,544.95,523.35,531.10,534.66,531.20,1977,534.66,534.66,true,15.93,2317.93,4506.56,0.43,1054805.15
2025-01-08,531.10,548.55,525.00,526.25,535.75,531.10,1986,535.75,535.75,true,15.93,2330.64,6888.33,0.65,1061693.48
2025-01-09,526.25,534.15,520.05,527.75,538.11,526.25,2017,538.11,527.75,false,15.93,2338.51,671.06,0.06,1062364.54
2025-01-10,527.75,528.50,504.95,506.50,525.54,527.75,2013,525.54,525.54,true,15.93,2332.30,-6796.96,-0.64,1055567.58
2025-01-13,506.50,547.00,511.25,541.00,517.69,506.50,2084,517.69,517.69,true,15.93,2347.85,20956.18,1.99,1076523.76
2025-01-14,541.00,578.00,543.80,567.40,537.58,541.00,1989,537.58,567.40,false,15.93,2425.07,50068.60,4.65,1126592.36
2025-01-15,567.40,592.00,570.40,590.65,565.78,567.40,1985,565.78,590.65,false,15.93,2528.60,43606.72,3.87,1170199.07
2025-01-16,590.65,593.00,576.00,585.50,587.55,590.65,1981,587.55,587.55,true,15.93,2567.42,-8724.45,-0.75,1161474.63
2025-01-17,585.50,598.80,582.55,590.50,586.07,585.50,1983,586.07,586.07,true,15.93,2555.55,-1441.17,-0.12,1160033.46
2025-01-20,590.50,592.00,572.35,580.10,592.32,590.50,1964,592.32,580.10,false,15.93,2528.96,-22970.49,-1.98,1137062.97
2025-01-21,580.10,586.95,562.05,571.95,579.26,580.10,1960,579.26,579.26,true,15.93,2499.58,-4161.91,-0.37,1132901.06
2025-01-22,571.95,584.00,559.00,583.05,573.45,571.95,1980,573.45,573.45,true,15.93,2494.68,459.39,0.04,1133360.45
2025-01-23,583.05,582.50,551.55,568.20,572.66,583.05,1943,572.66,572.66,true,15.93,2470.10,-22673.80,-2.00,1110686.65
2025-01-24,568.20,566.55,538.05,541.95,566.05,568.20,1954,566.05,566.05,true,15.93,2437.96,-6654.99,-0.60,1104031.66
2025-01-27,541.95,546.85,516.15,539.65,547.72,541.95,2037,547.72,539.65,false,15.93,2423.54,-7124.57,-0.65,1096907.09
2025-01-28,539.65,554.70,530.95,542.20,532.86,539.65,2032,532.86,532.86,true,15.93,2397.27,-16210.48,-1.48,1080696.61
2025-01-29,542.20,559.80,530.05,532.85,542.28,542.20,1993,542.28,542.28,true,15.93,2377.51,-2234.00,-0.21,1078462.61
2025-01-30,532.85,585.00,532.00,568.90,541.49,532.85,2023,541.49,541.49,true,15.93,2390.73,15072.06,1.40,1093534.67
2025-01-31,568.90,571.10,555.80,567.05,565.70,568.90,1922,565.70,565.70,true,15.93,2398.77,-8565.10,-0.78,1084969.57
2025-02-01,567.05,569.40,546.15,558.80,564.12,567.05,1913,564.12,564.12,true,15.93,2380.32,-8001.34,-0.74,1076968.23
2025-02-03,558.80,582.95,555.00,582.00,555.31,558.80,1927,555.31,555.31,true,15.93,2361.58,-9102.74,-0.85,1067865.49
2025-02-04,582.00,585.00,574.30,576.70,574.21,582.00,1834,574.21,576.70,false,15.93,2337.56,-12073.69,-1.13,1055791.80
2025-02-05,576.70,583.00,565.40,575.00,580.01,576.70,1830,580.01,580.01,true,15.93,2328.46,3712.91,0.35,1059504.71
2025-02-06,575.00,582.00,552.75,576.15,574.27,575.00,1842,574.27,574.27,true,15.93,2328.65,-3689.24,-0.35,1055815.47
2025-02-07,576.15,573.00,551.00,556.15,567.22,576.15,1832,567.22,567.22,true,15.93,2304.12,-18679.81,-1.77,1037135.66
2025-02-10,556.15,558.25,525.05,537.75,558.94,556.15,1864,558.94,537.75,false,15.93,2242.93,-36556.46,-3.53,1000579.20
2025-02-11,537.75,550.10,520.25,541.60,534.74,537.75,1860,534.74,534.74,true,15.93,2194.31,-7808.84,-0.78,992770.36
2025-02-12,541.60,548.10,527.40,530.35,534.40,541.60,1833,534.40,534.40,true,15.93,2169.54,-15383.07,-1.55,977387.29
2025-02-13,530.35,535.90,509.50,520.00,538.09,530.35,1842,538.09,520.00,false,15.93,2128.22,-21208.85,-2.17,956178.44
2025-02-14,520.00,524.15,501.80,517.75,518.71,520.00,1838,518.71,518.71,true,15.93,2100.06,-4487.01,-0.47,951691.42
2025-02-17,517.75,522.00,489.50,500.05,513.48,517.75,1838,513.48,513.48,true,15.93,2084.94,-9949.13,-1.05,941742.29
2025-02-18,500.05,562.60,492.95,540.90,500.11,500.05,1883,500.11,500.11,true,15.93,2071.63,-1974.58,-0.21,939767.71
2025-02-19,540.90,546.70,531.35,540.95,550.18,540.90,1737,550.18,540.95,false,15.93,2067.09,-1996.17,-0.21,937771.54
2025-02-20,540.95,545.00,522.70,524.35,538.54,540.95,1733,538.54,538.54,true,15.93,2057.83,-6250.29,-0.67,931521.25
2025-02-21,524.35,523.25,511.65,517.00,531.23,524.35,1776,531.23,517.00,false,15.93,2034.38,-15103.91,-1.62,916417.34
2025-02-24,517.00,523.55,504.45,506.00,517.73,517.00,1772,517.73,517.73,true,15.93,2016.90,-739.27,-0.08,915678.07
2025-02-25,506.00,507.95,492.10,502.30,510.88,506.00,1809,510.88,502.30,false,15.93,2006.42,-8715.65,-0.95,906962.43
2025-02-27,502.30,500.05,474.95,482.65,497.48,502.30,1805,497.48,497.48,true,15.93,1985.06,-10701.09,-1.18,896261.33
2025-02-28,482.65,494.30,453.65,487.70,482.42,482.65,1856,482.42,482.42,true,15.93,1970.29,-2413.10,-0.27,893848.24
2025-03-03,487.70,503.90,476.30,500.45,472.31,487.70,1832,472.31,500.45,false,15.93,1991.32,21350.75,2.39,915198.99
2025-03-04,500.45,520.20,499.95,515.10,495.23,500.45,1828,495.23,515.10,false,15.93,2042.07,24722.20,2.70,939921.19
2025-03-05,515.10,525.90,514.75,517.85,514.01,515.10,1824,514.01,517.85,false,15.93,2072.51,2927.56,0.31,942848.75
2025-03-06,517.85,528.70,510.80,518.90,520.38,517.85,1820,520.38,520.38,true,15.93,2078.54,2510.13,0.27,945358.88
2025-03-07,518.90,537.90,508.60,515.00,520.88,518.90,1821,520.88,520.88,true,15.93,2082.78,1506.87,0.16,946865.75
2025-03-10,515.00,519.00,502.50,515.05,524.35,515.00,1838,524.35,515.05,false,15.93,2082.56,-2006.59,-0.21,944859.16
2025-03-11,515.05,519.55,507.10,515.65,511.01,515.05,1834,511.01,511.01,true,15.93,2069.97,-9495.26,-1.01,935363.90
2025-03-12,515.65,517.05,502.60,510.15,512.74,515.65,1813,512.74,512.74,true,15.93,2050.92,-7342.68,-0.79,928021.22
2025-03-13,510.15,529.00,512.60,517.95,509.31,510.15,1819,509.31,517.95,false,15.93,2057.13,12115.14,1.31,940136.36
2025-03-17,517.95,532.95,515.50,527.10,521.65,517.95,1815,521.65,521.65,true,15.93,2075.56,4624.01,0.49,944760.37
2025-03-18,527.10,539.90,519.80,530.10,526.69,527.10,1792,526.69,526.69,true,15.93,2077.23,-2827.88,-0.30,941932.49
2025-03-19,530.10,536.00,519.80,535.00,528.65,530.10,1776,528.65,528.65,true,15.93,2068.37,-4659.50,-0.49,937272.99
2025-03-20,535.00,544.00,527.60,533.70,526.64,535.00,1751,526.64,533.70,false,15.93,2058.42,-4350.65,-0.46,932922.34
2025-03-21,533.70,554.50,532.10,541.75,534.75,533.70,1748,534.75,534.75,true,15.93,2054.42,-234.95,-0.03,932687.39
2025-03-24,541.75,544.60,524.00,531.05,540.15,541.75,1721,540.15,540.15,true,15.93,2048.14,-4817.67,-0.52,927869.71
2025-03-25,531.05,552.75,531.05,537.00,536.65,531.05,1747,536.65,536.65,true,15.93,2051.80,7715.47,0.83,935585.19
2025-03-26,537.00,544.40,522.55,544.10,543.71,537.00,1742,543.71,543.71,true,15.93,2070.86,9602.03,1.03,945187.22
2025-03-27,544.10,547.00,534.70,538.40,531.51,544.10,1737,531.51,538.40,false,15.93,2068.33,-11985.16,-1.27,933202.06
2025-03-28,538.40,548.00,533.30,541.75,540.62,538.40,1733,540.62,540.62,true,15.93,2056.94,1774.39,0.19,934976.45
2025-04-01,541.75,543.85,534.40,538.50,540.75,541.75,1725,540.75,540.75,true,15.93,2054.04,-3794.97,-0.41,931181.48
2025-04-02,538.50,540.40,524.75,532.70,538.86,538.50,1729,538.86,538.86,true,15.93,2049.03,-1442.52,-0.15,929738.96
2025-04-03,532.70,533.75,508.25,518.65,535.06,532.70,1745,535.06,518.65,false,15.93,2018.07,-26551.25,-2.86,903187.71
2025-04-04,518.65,498.05,477.80,481.40,518.13,518.65,1741,518.13,481.40,false,15.93,1915.20,-66783.38,-7.40,836404.33
