date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4470.30,4520.00,4442.00,4467.45,4443.42,4470.30,223,4443.42,4443.42,true,15.93,2186.54,-8196.71,-0.82,991803.29
2025-01-02,4467.45,4519.20,4338.35,4349.70,4479.65,4467.45,222,4479.65,4479.65,true,15.93,2184.88,507.59,0.05,992310.88
2025-01-03,4349.70,4369.65,4211.50,4250.05,4425.43,4349.70,228,4425.43,4250.05,false,15.93,2156.82,-24892.95,-2.51,967417.94
2025-01-06,4250.05,4333.95,4212.05,4318.05,4259.32,4250.05,227,4259.32,4259.32,true,15.93,2124.79,-36.43,-0.00,967381.51
2025-01-07,4318.05,4328.50,4237.20,4284.95,4291.37,4318.05,224,4291.37,4291.37,true,15.93,2121.36,-8113.61,-0.84,959267.89
2025-01-08,4284.95,4297.00,4189.65,4204.65,4266.12,4284.95,223,4266.12,4266.12,true,15.93,2097.58,-6312.60,-0.66,952955.30
2025-01-09,4204.65,4247.70,4161.10,4177.90,4234.48,4204.65,226,4234.48,4234.48,true,15.93,2097.97,4627.68,0.49,957582.98
2025-01-10,4177.90,4139.45,3951.50,3977.00,4199.45,4177.90,229,4199.45,3977.00,false,15.93,2054.22,-48076.25,-5.03,909506.73
2025-01-13,3977.00,4048.50,3867.95,4028.50,4026.23,3977.00,228,4026.23,4026.23,true,15.93,2007.21,9201.30,1.01,918708.03
2025-01-14,4028.50,4118.00,4022.95,4061.30,3967.45,4028.50,228,3967.45,4061.30,false,15.93,2028.92,5433.55,0.59,924141.58
2025-01-15,4061.30,4152.90,4051.00,4101.05,4072.98,4061.30,227,4072.98,4072.98,true,15.93,2031.13,604.30,0.07,924745.88
2025-01-16,4101.05,4121.95,4050.05,4111.65,4111.11,4101.05,225,4111.11,4111.11,true,15.93,2032.51,215.06,0.02,924960.94
2025-01-17,4111.65,4198.20,4094.40,4147.00,4084.28,4111.65,224,4084.28,4147.00,false,15.93,2034.93,5867.54,0.64,930828.48
2025-01-20,4147.00,4196.00,4007.00,4038.20,4147.01,4147.00,224,4147.01,4147.01,true,15.93,2043.64,-2057.33,-0.22,928771.14
2025-01-21,4038.20,4161.70,3910.40,4124.30,4065.78,4038.20,229,4065.78,4065.78,true,15.93,2041.39,4258.50,0.46,933029.64
2025-01-22,4124.30,4572.70,4101.75,4471.40,4021.84,4124.30,226,4021.84,4471.40,false,15.93,2136.89,76291.78,8.19,1009321.42
2025-01-23,4471.40,4484.10,4235.00,4244.90,4467.55,4471.40,225,4467.55,4467.55,true,15.93,2212.39,-3094.57,-0.31,1006226.85
2025-01-24,4244.90,4184.65,3983.70,3992.00,4367.15,4244.90,237,4367.15,3992.00,false,15.93,2147.36,-62100.59,-6.17,944126.26
2025-01-27,3992.00,4064.85,3848.05,3930.00,4039.05,3992.00,236,4039.05,4039.05,true,15.93,2084.86,9003.01,0.96,953129.27
2025-01-28,3930.00,4029.65,3912.00,4010.00,3925.75,3930.00,242,3925.75,3925.75,true,15.93,2091.20,-3135.63,-0.33,949993.64
2025-01-29,4010.00,4059.70,3907.15,3960.40,3986.23,4010.00,236,3986.23,3986.23,true,15.93,2075.82,-7701.47,-0.81,942292.17
2025-01-30,3960.40,4092.90,3963.00,4034.75,3965.63,3960.40,237,3965.63,3965.63,true,15.93,2066.32,-842.74,-0.09,941449.43
2025-01-31,4034.75,4126.55,3846.75,3921.00,4036.49,4034.75,233,4036.49,4036.49,true,15.93,2068.66,-1679.17,-0.18,939770.26
2025-02-01,3921.00,3931.45,3840.10,3910.00,3961.02,3921.00,239,3961.02,3910.00,false,15.93,2058.77,-4703.70,-0.50,935066.56
2025-02-03,3910.00,3920.00,3808.40,3874.50,3889.90,3910.00,239,3889.90,3889.90,true,15.93,2050.59,-6870.42,-0.74,928196.14
2025-02-04,3874.50,3964.85,3878.05,3887.05,3867.82,3874.50,239,3867.82,3887.05,false,15.93,2040.51,943.01,0.10,929139.15
2025-02-05,3887.05,3945.00,3885.00,3929.80,3909.95,3887.05,239,3909.95,3909.95,true,15.93,2049.83,3407.34,0.37,932546.49
2025-02-06,3929.80,3955.80,3885.75,3910.00,3913.09,3929.80,237,3913.09,3913.09,true,15.93,2044.64,-6020.84,-0.65,926525.64
2025-02-07,3910.00,3917.75,3781.50,3795.10,3923.89,3910.00,236,3923.89,3795.10,false,15.93,2000.24,-29132.57,-3.16,897393.07
2025-02-10,3795.10,3809.00,3500.65,3559.95,3827.16,3795.10,236,3827.16,3559.95,false,15.93,1909.37,-57420.70,-6.41,839972.37
2025-02-11,3559.95,3565.90,3401.00,3486.80,3586.00,3559.95,235,3586.00,3486.80,false,15.93,1821.58,-19027.76,-2.27,820944.60
2025-02-12,3486.80,3518.10,3390.40,3394.05,3475.61,3486.80,235,3475.61,3475.61,true,15.93,1799.78,-4445.36,-0.54,816499.24
2025-02-13,3394.05,3475.00,3330.95,3411.00,3452.78,3394.05,240,3452.78,3452.78,true,15.93,1807.56,12271.71,1.51,828770.95
2025-02-14,3411.00,3468.50,3335.05,3448.25,3403.87,3411.00,242,3403.87,3403.87,true,15.93,1814.12,-3555.51,-0.43,825215.44
2025-02-17,3448.25,3468.75,3366.50,3399.70,3424.02,3448.25,239,3424.02,3424.02,true,15.93,1806.72,-7613.62,-0.92,817601.82
2025-02-18,3399.70,3587.95,3379.00,3566.15,3403.63,3399.70,240,3403.63,3403.63,true,15.93,1796.08,-868.81,-0.11,816733.01
2025-02-19,3566.15,3753.95,3525.00,3730.00,3497.57,3566.15,229,3497.57,3730.00,false,15.93,1837.90,35667.82,4.37,852400.83
2025-02-20,3730.00,3932.35,3735.00,3840.00,3673.99,3730.00,228,3673.99,3840.00,false,15.93,1898.56,23165.51,2.72,875566.35
2025-02-21,3840.00,3859.50,3716.10,3749.95,3872.39,3840.00,228,3872.39,3749.95,false,15.93,1903.56,-22450.89,-2.56,853115.46
2025-02-24,3749.95,3836.90,3740.00,3795.00,3777.17,3749.95,227,3777.17,3777.17,true,15.93,1879.52,4283.49,0.50,857398.94
2025-02-25,3795.00,3450.00,2974.40,2984.00,3792.28,3795.00,225,3792.28,2984.00,false,15.93,1677.80,-184168.73,-21.57,673230.21
2025-02-27,2984.00,3225.00,2902.85,3144.95,3103.29,2984.00,225,3103.29,3103.29,true,15.93,1506.60,25317.72,3.77,698547.93
2025-02-28,3144.95,3239.90,3025.50,3127.55,3077.09,3144.95,222,3077.09,3077.09,true,15.93,1519.42,-16600.27,-2.38,681947.66
2025-03-03,3127.55,3169.00,3074.40,3168.00,3108.12,3127.55,218,3108.12,3108.12,true,15.93,1495.31,-5746.98,-0.84,676200.67
2025-03-04,3168.00,3305.00,3121.25,3274.20,3125.02,3168.00,213,3125.02,3125.02,true,15.93,1474.45,-10645.12,-1.58,665555.55
2025-03-05,3274.20,3344.35,3246.05,3284.45,3250.70,3274.20,203,3250.70,3250.70,true,15.93,1457.01,-6243.44,-0.94,659312.11
2025-03-06,3284.45,3285.00,3204.00,3219.50,3290.23,3284.45,200,3290.23,3219.50,false,15.93,1430.87,-14436.80,-2.20,644875.31
2025-03-07,3219.50,3242.50,3020.00,3023.00,3233.66,3219.50,200,3233.66,3233.66,true,15.93,1419.70,1396.37,0.22,646271.68
2025-03-10,3023.00,3059.00,2963.05,3053.95,3083.44,3023.00,213,3083.44,3053.95,false,15.93,1423.83,5152.59,0.80,651424.27
2025-03-11,3053.95,3096.95,3018.65,3062.95,3000.65,3053.95,213,3000.65,3062.95,false,15.93,1433.19,467.88,0.07,651892.15
2025-03-12,3062.95,3090.00,3036.00,3045.55,3058.84,3062.95,212,3058.84,3058.84,true,15.93,1427.60,-2314.85,-0.36,649577.30
2025-03-13,3045.55,3140.50,3020.10,3124.10,3061.09,3045.55,213,3061.09,3061.09,true,15.93,1430.79,1863.30,0.29,651440.61
2025-03-17,3124.10,3277.00,3133.10,3264.00,3105.65,3124.10,208,3105.65,3264.00,false,15.93,1461.60,27621.67,4.25,679062.28
2025-03-18,3264.00,3324.00,3240.35,3281.35,3218.70,3264.00,208,3218.70,3281.35,false,15.93,1497.58,2095.29,0.31,681157.57
2025-03-19,3281.35,3169.95,2762.25,2872.10,3290.86,3281.35,207,3290.86,2872.10,false,15.93,1401.14,-86131.82,-12.68,595025.75
2025-03-20,2872.10,2936.75,2853.00,2883.35,2869.59,2872.10,207,2869.59,2869.59,true,15.93,1307.38,-1842.88,-0.31,593182.87
2025-03-21,2883.35,2943.50,2874.20,2886.70,2894.56,2883.35,205,2894.56,2894.56,true,15.93,1302.92,979.20,0.17,594162.07
2025-03-24,2886.70,2936.95,2825.00,2828.95,2905.92,2886.70,205,2905.92,2905.92,true,15.93,1306.24,2617.93,0.44,596780.00
2025-03-25,2828.95,2884.75,2815.00,2820.00,2881.44,2828.95,210,2881.44,2881.44,true,15.93,1319.10,9687.87,1.63,606467.87
2025-03-26,2820.00,2896.00,2805.30,2892.15,2842.64,2820.00,215,2842.64,2842.64,true,15.93,1339.21,3512.46,0.58,609980.33
2025-03-27,2892.15,2944.95,2876.10,2886.50,2865.84,2892.15,210,2865.84,2886.50,false,15.93,1334.87,-2537.30,-0.42,607443.03
2025-03-28,2886.50,2908.20,2812.00,2827.00,2914.51,2886.50,210,2914.51,2827.00,false,15.93,1319.82,-13830.75,-2.28,593612.28
2025-04-01,2827.00,2883.00,2762.00,2877.95,2841.83,2827.00,209,2841.83,2841.83,true,15.93,1303.26,1780.28,0.30,595392.56
2025-04-02,2877.95,2886.55,2817.25,2824.00,2825.04,2877.95,206,2825.04,2825.04,true,15.93,1292.30,-12207.69,-2.06,583184.87
2025-04-03,2824.00,2839.00,2613.35,2650.40,2839.36,2824.00,206,2839.36,2650.40,false,15.93,1240.50,-37018.03,-6.36,546166.84
2025-04-04,2650.40,2577.70,2424.00,2521.30,2678.58,2650.40,206,2678.58,2521.30,false,15.93,1171.91,-27782.44,-5.09,518384.41
2025-04-07,2521.30,2618.90,2537.35,2601.95,2505.41,2521.30,205,2505.41,2601.95,false,15.93,1155.29,15362.03,2.97,533746.43
