date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1357.30,1407.75,1347.75,1394.90,1345.32,1357.30,736,1345.32,1394.90,false,15.93,2228.18,25429.49,2.55,1025429.49
2025-01-02,1394.90,1414.80,1383.35,1395.65,1384.09,1394.90,735,1384.09,1384.09,true,15.93,2246.81,-10208.09,-1.00,1015221.40
2025-01-03,1395.65,1411.55,1341.00,1371.35,1400.90,1395.65,727,1400.90,1400.90,true,15.93,2236.40,1564.42,0.15,1016785.81
2025-01-06,1371.35,1386.85,1341.00,1358.85,1369.08,1371.35,741,1369.08,1369.08,true,15.93,2233.72,-3931.72,-0.39,1012854.09
2025-01-07,1358.85,1404.00,1351.00,1363.00,1363.48,1358.85,745,1363.48,1363.48,true,15.93,2230.95,1202.47,0.12,1014056.56
2025-01-08,1363.00,1365.85,1303.90,1310.00,1366.27,1363.00,743,1366.27,1310.00,false,15.93,2184.64,-41579.57,-4.11,972476.99
2025-01-09,1310.00,1344.00,1250.25,1252.00,1336.05,1310.00,742,1336.05,1336.05,true,15.93,2159.71,17153.46,1.76,989630.45
2025-01-10,1252.00,1252.00,1171.55,1186.60,1270.41,1252.00,790,1270.41,1186.60,false,15.93,2119.14,-53801.07,-5.44,935829.38
2025-01-13,1186.60,1190.60,1140.10,1142.85,1210.42,1186.60,788,1210.42,1142.85,false,15.93,2019.17,-36510.10,-3.90,899319.28
2025-01-14,1142.85,1148.45,1106.75,1118.70,1150.69,1142.85,786,1150.69,1118.70,false,15.93,1955.34,-20953.17,-2.33,878366.11
2025-01-15,1118.70,1189.00,1120.05,1137.85,1125.23,1118.70,785,1125.23,1125.23,true,15.93,1937.63,3172.49,0.36,881538.60
2025-01-16,1137.85,1159.40,1125.10,1129.45,1153.30,1137.85,774,1153.30,1153.30,true,15.93,1950.69,9991.68,1.13,891530.29
2025-01-17,1129.45,1137.95,1105.00,1108.00,1142.20,1129.45,789,1142.20,1108.00,false,15.93,1941.88,-18881.86,-2.12,872648.42
2025-01-20,1108.00,1116.65,1086.80,1100.40,1115.46,1108.00,787,1115.46,1115.46,true,15.93,1924.85,3930.24,0.45,876578.66
2025-01-21,1100.40,1105.00,1052.00,1071.05,1101.71,1100.40,796,1101.71,1101.71,true,15.93,1928.17,-901.34,-0.10,875677.33
2025-01-22,1071.05,1121.50,1070.00,1104.15,1071.97,1071.05,817,1071.97,1071.97,true,15.93,1925.93,-1190.22,-0.14,874487.10
2025-01-23,1104.15,1132.90,1105.85,1112.75,1104.01,1104.15,792,1104.01,1112.75,false,15.93,1931.36,4863.91,0.56,879351.01
2025-01-24,1112.75,1109.10,1075.10,1088.95,1117.26,1112.75,790,1117.26,1088.95,false,15.93,1913.28,-20731.21,-2.36,858619.80
2025-01-27,1088.95,1142.00,1071.15,1139.85,1090.77,1088.95,788,1090.77,1090.77,true,15.93,1889.38,-471.15,-0.05,858148.65
2025-01-28,1139.85,1180.00,1122.75,1179.05,1099.17,1139.85,752,1099.17,1179.05,false,15.93,1918.19,27544.28,3.21,885692.93
2025-01-29,1179.05,1195.95,1163.80,1185.00,1146.73,1179.05,751,1146.73,1185.00,false,15.93,1952.94,2499.58,0.28,888192.51
2025-01-30,1185.00,1212.80,1185.10,1211.00,1180.24,1185.00,749,1180.24,1211.00,false,15.93,1974.06,17484.01,1.97,905676.51
2025-01-31,1211.00,1254.00,1180.20,1239.00,1199.74,1211.00,747,1199.74,1199.74,true,15.93,1980.91,-10408.06,-1.15,895268.46
2025-02-01,1239.00,1267.50,1215.40,1252.00,1211.01,1239.00,722,1211.01,1252.00,false,15.93,1978.35,7391.72,0.83,902660.18
2025-02-03,1252.00,1283.10,1255.00,1282.00,1250.08,1252.00,720,1250.08,1282.00,false,15.93,2006.93,19577.14,2.17,922237.32
2025-02-04,1282.00,1314.00,1280.85,1306.00,1271.44,1282.00,719,1271.44,1306.00,false,15.93,2046.85,15193.22,1.65,937430.54
2025-02-05,1306.00,1325.00,1254.00,1257.35,1300.17,1306.00,717,1300.17,1300.17,true,15.93,2055.49,-6251.53,-0.67,931179.01
2025-02-06,1257.35,1289.90,1250.00,1262.90,1284.11,1257.35,740,1284.11,1284.11,true,15.93,2068.75,17717.72,1.90,948896.73
2025-02-07,1262.90,1339.50,1250.50,1315.40,1266.36,1262.90,751,1266.36,1266.36,true,15.93,2089.42,493.11,0.05,949389.84
2025-02-10,1315.40,1317.45,1271.00,1303.90,1297.53,1315.40,721,1297.53,1297.53,true,15.93,2072.31,-14972.51,-1.58,934417.33
2025-02-11,1303.90,1298.00,1251.75,1258.95,1289.66,1303.90,716,1289.66,1289.66,true,15.93,2042.69,-12254.46,-1.31,922162.87
2025-02-12,1258.95,1273.25,1214.05,1225.10,1273.52,1258.95,732,1273.52,1225.10,false,15.93,2000.16,-26794.29,-2.91,895368.58
2025-02-13,1225.10,1233.70,1150.00,1152.20,1235.82,1225.10,730,1235.82,1152.20,false,15.93,1908.97,-55141.90,-6.17,840226.68
2025-02-14,1152.20,1174.40,1093.20,1128.40,1184.75,1152.20,729,1184.75,1128.40,false,15.93,1828.81,-19194.94,-2.29,821031.74
2025-02-17,1128.40,1135.05,1094.30,1110.05,1124.04,1128.40,727,1124.04,1124.04,true,15.93,1801.28,-4986.93,-0.61,816044.81
2025-02-18,1110.05,1139.20,1095.00,1105.95,1108.25,1110.05,735,1108.25,1108.25,true,15.93,1793.50,-3132.43,-0.38,812912.38
2025-02-19,1105.95,1126.85,1090.00,1105.95,1111.32,1105.95,735,1111.32,1111.32,true,15.93,1792.66,2138.36,0.26,815050.74
2025-02-20,1105.95,1133.50,1076.10,1088.35,1102.95,1105.95,736,1102.95,1102.95,true,15.93,1788.33,-4012.26,-0.49,811038.49
2025-02-21,1088.35,1113.25,1059.20,1101.45,1097.09,1088.35,745,1097.09,1097.09,true,15.93,1790.97,4704.40,0.58,815742.89
2025-02-24,1101.45,1112.55,1080.25,1093.80,1088.44,1101.45,740,1088.44,1088.44,true,15.93,1782.57,-11425.90,-1.40,804316.99
2025-02-25,1093.80,1095.05,1076.00,1086.95,1089.73,1093.80,735,1089.73,1089.73,true,15.93,1765.38,-4772.76,-0.59,799544.22
2025-02-27,1086.95,1083.45,1040.50,1042.00,1085.89,1086.95,735,1085.89,1042.00,false,15.93,1721.26,-34775.44,-4.35,764768.79
2025-02-28,1042.00,1061.85,1025.50,1046.05,1057.65,1042.00,733,1057.65,1057.65,true,15.93,1692.95,9762.57,1.28,774531.36
2025-03-03,1046.05,1054.60,1021.75,1050.45,1041.49,1046.05,740,1041.49,1041.49,true,15.93,1699.26,-5089.59,-0.66,769441.77
2025-03-04,1050.45,1070.35,1027.00,1035.00,1037.63,1050.45,732,1037.63,1037.63,true,15.93,1681.32,-11081.49,-1.44,758360.28
2025-03-05,1035.00,1053.25,1010.80,1014.15,1048.03,1035.00,732,1048.03,1048.03,true,15.93,1677.26,7844.77,1.04,766205.05
2025-03-06,1014.15,1068.75,1013.50,1058.20,1023.80,1014.15,755,1023.80,1023.80,true,15.93,1692.52,5577.30,0.73,771782.36
2025-03-07,1058.20,1078.70,1037.05,1051.70,1035.12,1058.20,729,1035.12,1051.70,false,15.93,1691.93,-6446.36,-0.84,765336.00
2025-03-10,1051.70,1083.70,1045.10,1072.80,1054.48,1051.70,727,1054.48,1054.48,true,15.93,1684.31,320.82,0.04,765656.82
2025-03-11,1072.80,1118.50,1065.00,1071.20,1069.55,1072.80,713,1069.55,1069.55,true,15.93,1680.25,-4013.43,-0.52,761643.39
2025-03-12,1071.20,1094.00,1063.75,1090.60,1088.59,1071.20,711,1088.59,1088.59,true,15.93,1689.17,10659.19,1.40,772302.58
2025-03-13,1090.60,1089.80,1060.15,1070.00,1082.22,1090.60,708,1082.22,1082.22,true,15.93,1692.19,-7641.16,-0.99,764661.42
2025-03-17,1070.00,1090.90,1063.35,1089.75,1075.31,1070.00,714,1075.31,1075.31,true,15.93,1684.93,2090.48,0.27,766751.90
2025-03-18,1089.75,1113.45,1080.85,1109.70,1082.28,1089.75,703,1082.28,1082.28,true,15.93,1679.63,-6946.97,-0.91,759804.93
2025-03-19,1109.70,1121.25,1090.10,1106.20,1094.85,1109.70,684,1094.85,1094.85,true,15.93,1658.70,-11832.03,-1.56,747972.90
2025-03-20,1106.20,1203.85,1118.00,1157.60,1106.81,1106.20,676,1106.81,1157.60,false,15.93,1683.36,33047.11,4.42,781020.01
2025-03-21,1157.60,1184.00,1150.40,1159.20,1162.29,1157.60,674,1162.29,1162.29,true,15.93,1719.97,1425.16,0.18,782445.17
2025-03-24,1159.20,1161.00,1140.50,1145.80,1164.87,1159.20,674,1164.87,1145.80,false,15.93,1708.93,-10756.46,-1.38,771688.71
2025-03-25,1145.80,1158.00,1135.10,1135.80,1147.33,1145.80,673,1147.33,1147.33,true,15.93,1697.60,-683.84,-0.09,771004.87
