date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3675.95,3724.10,3650.05,3708.00,3660.22,3675.95,272,3660.22,3660.22,true,15.93,2194.98,-6489.47,-0.65,993510.53
2025-01-02,3708.00,3719.90,3651.45,3655.85,3701.57,3708.00,267,3701.57,3701.57,true,15.93,2176.19,-3908.93,-0.39,989601.60
2025-01-03,3655.85,3692.25,3585.50,3604.80,3679.46,3655.85,270,3679.46,3679.46,true,15.93,2178.59,4180.18,0.42,993781.78
2025-01-06,3604.80,3649.85,3595.70,3647.00,3626.01,3604.80,275,3626.01,3626.01,true,15.93,2187.32,3629.50,0.37,997411.28
2025-01-07,3647.00,3663.85,3592.00,3597.75,3623.73,3647.00,273,3623.73,3623.73,true,15.93,2183.40,-8552.04,-0.86,988859.24
2025-01-08,3597.75,3606.30,3486.00,3538.50,3612.93,3597.75,274,3612.93,3538.50,false,15.93,2150.87,-18401.30,-1.87,970457.94
2025-01-09,3538.50,3552.20,3492.30,3540.10,3526.53,3538.50,274,3526.53,3526.53,true,15.93,2129.40,-5425.11,-0.56,965032.83
2025-01-10,3540.10,3534.50,3448.60,3469.95,3527.93,3540.10,272,3527.93,3527.93,true,15.93,2114.75,-5440.92,-0.57,959591.91
2025-01-13,3469.95,3491.95,3448.60,3465.25,3492.05,3469.95,276,3492.05,3465.25,false,15.93,2105.53,-3418.66,-0.36,956173.25
2025-01-14,3465.25,3526.15,3471.30,3504.95,3467.21,3465.25,275,3467.21,3504.95,false,15.93,2108.49,8793.08,0.92,964966.34
2025-01-15,3504.95,3543.45,3483.75,3513.60,3500.92,3504.95,275,3500.92,3500.92,true,15.93,2119.28,-3243.46,-0.34,961722.88
2025-01-16,3513.60,3579.85,3511.95,3567.00,3513.22,3513.60,273,3513.22,3513.22,true,15.93,2110.15,-2229.82,-0.23,959493.06
2025-01-17,3567.00,3617.15,3556.50,3586.70,3555.86,3567.00,268,3555.86,3586.70,false,15.93,2108.91,3154.76,0.33,962647.82
2025-01-20,3586.70,3643.30,3528.10,3551.50,3585.81,3586.70,268,3585.81,3585.81,true,15.93,2114.46,-2368.91,-0.25,960278.91
2025-01-21,3551.50,3582.35,3490.10,3520.90,3581.60,3551.50,270,3581.60,3581.60,true,15.93,2118.53,5992.54,0.62,966271.45
