date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,758.25,777.00,737.75,772.75,767.96,758.25,1318,767.96,767.96,true,15.93,2212.70,10569.15,1.06,1010569.15
2025-01-02,772.75,803.70,763.35,780.00,760.59,772.75,1307,760.59,780.00,false,15.93,2232.39,7227.43,0.72,1017796.58
2025-01-03,780.00,784.40,720.55,725.55,783.20,780.00,1304,783.20,783.20,true,15.93,2242.25,1914.62,0.19,1019711.20
2025-01-06,725.55,741.00,723.30,731.35,738.42,725.55,1405,738.42,738.42,true,15.93,2262.57,15803.85,1.55,1035515.05
2025-01-07,731.35,742.85,724.00,730.95,731.56,731.35,1415,731.56,731.56,true,15.93,2277.02,-1995.80,-0.19,1033519.25
2025-01-08,730.95,737.85,721.35,731.25,730.45,730.95,1413,730.45,730.45,true,15.93,2271.45,-2993.88,-0.29,1030525.37
2025-01-09,731.25,728.80,700.05,718.35,730.26,731.25,1409,730.26,718.35,false,15.93,2246.74,-20438.77,-1.98,1010086.60
2025-01-10,718.35,722.00,696.30,710.30,716.76,718.35,1406,716.76,716.76,true,15.93,2219.54,-4471.01,-0.44,1005615.59
2025-01-13,710.30,734.35,705.00,730.00,705.23,710.30,1415,705.23,705.23,true,15.93,2203.27,-9393.25,-0.93,996222.34
2025-01-14,730.00,728.80,702.10,710.20,724.03,730.00,1364,724.03,724.03,true,15.93,2181.63,-10340.64,-1.04,985881.70
2025-01-15,710.20,728.35,712.25,717.00,711.19,710.20,1388,711.19,717.00,false,15.93,2179.05,7243.42,0.73,993125.12
2025-01-16,717.00,724.55,711.05,714.90,719.88,717.00,1385,719.88,719.88,true,15.93,2189.09,1783.78,0.18,994908.91
2025-01-17,714.90,734.00,711.50,726.30,716.81,714.90,1391,716.81,716.81,true,15.93,2190.66,450.22,0.05,995359.13
2025-01-20,726.30,746.70,705.55,714.50,725.74,726.30,1370,725.74,725.74,true,15.93,2188.22,-2971.35,-0.30,992387.77
2025-01-21,714.50,717.65,682.55,693.80,720.56,714.50,1388,720.56,693.80,false,15.93,2150.19,-30897.72,-3.12,961490.05
2025-01-22,693.80,708.40,688.55,696.55,693.01,693.80,1385,693.01,693.01,true,15.93,2112.81,-3222.89,-0.34,958267.17
2025-01-23,696.55,697.55,671.65,674.50,699.15,696.55,1375,699.15,674.50,false,15.93,2073.71,-32408.39,-3.38,925858.77
2025-01-24,674.50,673.90,649.00,650.75,678.03,674.50,1372,678.03,650.75,false,15.93,2000.07,-34601.00,-3.74,891257.78
2025-01-27,650.75,663.00,646.95,660.05,657.99,650.75,1369,657.99,657.99,true,15.93,1970.83,7924.80,0.89,899182.57
2025-01-28,660.05,683.10,660.00,672.00,655.22,660.05,1362,655.22,672.00,false,15.93,1995.68,14264.29,1.59,913446.87
2025-01-29,672.00,682.45,662.00,668.00,672.57,672.00,1359,672.57,672.57,true,15.93,2010.00,-1251.30,-0.14,912195.57
2025-01-30,668.00,673.45,648.35,652.40,669.50,668.00,1365,669.50,669.50,true,15.93,2008.26,23.31,0.00,912218.88
2025-01-31,652.40,675.05,651.00,654.10,666.08,652.40,1398,666.08,666.08,true,15.93,2027.56,17081.15,1.87,929300.04
2025-02-01,654.10,692.00,645.00,685.00,660.92,654.10,1420,660.92,660.92,true,15.93,2054.06,7614.41,0.82,936914.44
2025-02-03,685.00,699.00,675.55,680.90,671.76,685.00,1367,671.76,680.90,false,15.93,2053.90,-7674.53,-0.82,929239.91
2025-02-04,680.90,704.40,680.00,694.20,687.97,680.90,1364,687.97,687.97,true,15.93,2053.85,7573.70,0.82,936813.61
2025-02-05,694.20,747.00,685.10,743.45,693.87,694.20,1349,693.87,693.87,true,15.93,2059.76,-2520.86,-0.27,934292.75
2025-02-06,743.45,765.00,695.05,751.50,730.24,743.45,1256,730.24,730.24,true,15.93,2036.05,-18643.74,-2.00,915649.01
2025-02-07,751.50,753.00,700.20,716.25,740.92,751.50,1218,740.92,740.92,true,15.93,1999.54,-14901.91,-1.63,900747.10
2025-02-10,716.25,717.95,674.35,677.30,732.32,716.25,1257,732.32,677.30,false,15.93,1926.86,-50902.94,-5.65,849844.15
2025-02-11,677.30,687.90,647.20,677.55,691.00,677.30,1254,691.00,677.55,false,15.93,1868.88,-1571.31,-0.19,848272.84
2025-02-12,677.55,699.55,675.80,680.00,662.98,677.55,1251,662.98,680.00,false,15.93,1868.12,1180.90,0.14,849453.74
2025-02-13,680.00,689.60,639.15,654.00,683.42,680.00,1249,683.42,683.42,true,15.93,1873.20,2382.45,0.28,851836.19
2025-02-14,654.00,678.65,645.05,663.00,661.79,654.00,1302,661.79,661.79,true,15.93,1884.47,8242.18,0.97,860078.36
2025-02-17,663.00,674.00,646.00,670.00,666.48,663.00,1297,666.48,666.48,true,15.93,1896.77,2600.86,0.30,862679.22
2025-02-18,670.00,685.25,658.55,667.65,661.89,670.00,1287,661.89,661.89,true,15.93,1885.56,-12339.06,-1.43,850340.17
2025-02-19,667.65,752.00,661.00,728.05,674.69,667.65,1273,674.69,674.69,true,15.93,1879.68,7066.31,0.83,857406.48
2025-02-20,728.05,739.90,698.50,700.00,696.39,728.05,1177,696.39,700.00,false,15.93,1848.90,-34879.68,-4.07,822526.80
2025-02-21,700.00,723.80,687.95,695.00,716.29,700.00,1175,716.29,716.29,true,15.93,1830.55,17294.27,2.10,839821.07
2025-02-24,695.00,724.85,695.05,710.05,706.61,695.00,1208,706.61,706.61,true,15.93,1862.46,12146.49,1.45,851967.56
2025-02-25,710.05,745.95,684.60,701.00,711.82,710.05,1199,711.82,711.82,true,15.93,1875.30,231.00,0.03,852198.55
2025-02-27,701.00,702.70,679.40,690.00,713.04,701.00,1215,713.04,690.00,false,15.93,1859.07,-15240.00,-1.79,836958.55
2025-02-28,690.00,711.70,675.75,703.75,690.48,690.00,1212,690.48,690.48,true,15.93,1840.46,-1274.63,-0.15,835683.93
2025-03-03,703.75,725.00,685.00,721.00,695.63,703.75,1187,695.63,695.63,true,15.93,1827.17,-11481.54,-1.37,824202.39
2025-03-04,721.00,749.90,723.00,727.20,714.02,721.00,1143,714.02,727.20,false,15.93,1820.82,5249.85,0.64,829452.23
2025-03-05,727.20,762.00,689.00,695.00,736.00,727.20,1140,736.00,736.00,true,15.93,1834.85,8181.22,0.99,837633.45
2025-03-06,695.00,715.00,680.75,686.65,721.44,695.00,1205,721.44,686.65,false,15.93,1831.38,-11909.06,-1.42,825724.39
2025-03-07,686.65,707.00,677.30,696.30,695.68,686.65,1202,695.68,695.68,true,15.93,1827.72,9010.41,1.09,834734.81
2025-03-10,696.30,705.00,680.10,704.00,693.01,696.30,1198,693.01,693.01,true,15.93,1830.83,-5788.18,-0.69,828946.62
2025-03-11,704.00,727.70,691.00,700.00,696.89,704.00,1177,696.89,696.89,true,15.93,1813.73,-10198.13,-1.23,818748.49
2025-03-12,700.00,707.80,689.55,698.10,704.52,700.00,1169,704.52,704.52,true,15.93,1806.07,3461.88,0.42,822210.37
2025-03-13,698.10,708.50,677.80,705.00,700.24,698.10,1177,700.24,700.24,true,15.93,1810.43,692.42,0.08,822902.79
2025-03-17,705.00,703.95,685.75,699.15,689.07,705.00,1167,689.07,689.07,true,15.93,1789.57,-20395.81,-2.48,802506.98
2025-03-18,699.15,724.00,695.00,703.05,693.06,699.15,1147,693.06,703.05,false,15.93,1769.16,2688.21,0.34,805195.20
2025-03-19,703.05,728.00,703.25,720.00,709.44,703.05,1145,709.44,709.44,true,15.93,1779.03,5521.59,0.69,810716.78
2025-03-20,720.00,736.00,718.65,726.65,718.69,720.00,1125,718.69,718.69,true,15.93,1780.38,-3270.06,-0.40,807446.73
2025-03-21,726.65,742.00,725.00,738.35,726.52,726.65,1111,726.52,726.52,true,15.93,1775.92,-1936.28,-0.24,805510.45
2025-03-24,738.35,745.00,720.55,738.00,736.31,738.35,1090,736.31,736.31,true,15.93,1768.12,-4007.65,-0.50,801502.80
2025-03-25,738.00,755.00,723.00,739.00,730.58,738.00,1086,730.58,730.58,true,15.93,1754.37,-9828.42,-1.23,791674.38
2025-03-26,739.00,760.00,726.90,753.00,741.33,739.00,1071,741.33,741.33,true,15.93,1743.98,735.52,0.09,792409.91
2025-03-27,753.00,783.00,750.70,760.20,744.88,753.00,1052,744.88,760.20,false,15.93,1751.08,5807.39,0.73,798217.30
2025-03-28,760.20,764.20,740.65,757.35,768.54,760.20,1050,768.54,757.35,false,15.93,1752.77,-4761.20,-0.60,793456.10
2025-04-01,757.35,761.20,741.55,744.85,748.97,757.35,1047,748.97,748.97,true,15.93,1734.83,-10524.62,-1.33,782931.48
2025-04-02,744.85,775.00,731.65,760.00,746.71,744.85,1051,746.71,746.71,true,15.93,1724.39,214.54,0.03,783146.02
2025-04-03,760.00,764.60,710.10,715.60,762.15,760.00,1030,762.15,762.15,true,15.93,1724.60,473.97,0.06,783619.99
2025-04-04,715.60,688.95,657.00,670.00,725.78,715.60,1095,725.78,670.00,false,15.93,1668.96,-51616.89,-6.59,732003.11
2025-04-07,670.00,688.00,671.00,682.00,667.13,670.00,1092,667.13,682.00,false,15.93,1624.02,11464.05,1.57,743467.16
2025-04-08,682.00,680.95,636.10,639.05,681.21,682.00,1090,681.21,639.05,false,15.93,1583.94,-48415.37,-6.51,695051.79
2025-04-09,639.05,675.00,652.70,669.75,650.06,639.05,1087,650.06,669.75,false,15.93,1564.93,31790.04,4.58,726841.83
2025-04-11,669.75,792.00,672.95,760.10,665.21,669.75,1085,665.21,760.10,false,15.93,1706.53,96307.29,13.25,823149.12
2025-04-15,760.10,759.45,727.00,729.45,762.96,760.10,1082,762.96,729.45,false,15.93,1772.86,-34952.09,-4.25,788197.03
2025-04-16,729.45,734.80,716.60,718.40,741.47,729.45,1080,741.47,718.40,false,15.93,1720.05,-13669.98,-1.74,774527.05
