date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,9890.85,9908.90,9637.90,9705.50,9853.38,9890.85,101,9853.38,9853.38,true,15.93,2193.58,-5993.98,-0.60,994006.02
2025-01-02,9705.50,9847.75,9680.20,9740.20,9706.04,9705.50,102,9706.04,9706.04,true,15.93,2177.97,-2138.82,-0.22,991867.19
2025-01-03,9740.20,9754.20,9451.00,9465.00,9763.21,9740.20,101,9763.21,9465.00,false,15.93,2133.70,-29944.83,-3.04,961922.36
2025-01-06,9465.00,9810.05,9480.00,9656.80,9544.17,9465.00,101,9544.17,9544.17,true,15.93,2111.92,5868.32,0.61,967790.68
2025-01-07,9656.80,9833.00,9510.00,9621.05,9627.19,9656.80,100,9627.19,9627.19,true,15.93,2121.24,-5098.17,-0.53,962692.52
2025-01-08,9621.05,9758.90,9525.95,9606.75,9663.03,9621.05,100,9663.03,9663.03,true,15.93,2121.25,2060.82,0.21,964753.34
2025-01-09,9606.75,9650.00,9415.05,9530.00,9670.43,9606.75,100,9670.43,9530.00,false,15.93,2105.04,-9795.97,-1.02,954957.36
2025-01-10,9530.00,9493.00,8855.35,8932.95,9527.57,9530.00,100,9527.57,8932.95,false,15.93,2030.92,-61751.85,-6.48,893205.51
2025-01-13,8932.95,9291.80,8804.35,9265.00,9103.22,8932.95,99,9103.22,9103.22,true,15.93,1964.14,14876.66,1.68,908082.17
2025-01-14,9265.00,9571.00,9231.70,9525.00,9051.52,9265.00,98,9051.52,9525.00,false,15.93,2025.56,23438.51,2.58,931520.68
2025-01-15,9525.00,9763.40,9506.15,9613.15,9485.32,9525.00,97,9485.32,9613.15,false,15.93,2042.04,6492.58,0.70,938013.26
2025-01-16,9613.15,9815.65,9540.00,9734.90,9643.51,9613.15,97,9643.51,9643.51,true,15.93,2054.69,874.30,0.09,938887.56
2025-01-17,9734.90,9790.00,9652.65,9740.10,9730.09,9734.90,96,9730.09,9730.09,true,15.93,2055.50,-2533.19,-0.27,936354.37
2025-01-20,9740.10,9769.90,9512.00,9543.00,9731.07,9740.10,96,9731.07,9731.07,true,15.93,2056.16,-2938.97,-0.31,933415.40
2025-01-21,9543.00,9656.95,9080.00,9251.05,9642.43,9543.00,97,9642.43,9642.43,true,15.93,2047.09,7581.69,0.82,940997.10
2025-01-22,9251.05,9629.20,9242.70,9540.05,9273.51,9251.05,101,9273.51,9273.51,true,15.93,2058.08,194.45,0.02,941191.55
2025-01-23,9540.05,9660.30,9340.40,9500.00,9506.19,9540.05,98,9506.19,9506.19,true,15.93,2053.18,-5387.39,-0.58,935804.16
2025-01-24,9500.00,9407.55,9011.90,9357.70,9514.78,9500.00,98,9514.78,9357.70,false,15.93,2032.86,-15994.19,-1.72,919809.97
2025-01-27,9357.70,9400.00,9101.00,9260.00,9196.90,9357.70,98,9196.90,9196.90,true,15.93,2000.19,-17774.52,-1.94,902035.45
2025-01-28,9260.00,9598.95,9255.00,9564.95,9226.58,9260.00,97,9226.58,9564.95,false,15.93,2008.62,27555.60,3.07,929591.05
2025-01-29,9564.95,10299.00,9782.70,10090.00,9512.94,9564.95,97,9512.94,10090.00,false,15.93,2097.18,48816.74,5.26,978407.78
2025-01-30,10090.00,10280.00,10001.00,10200.00,10094.40,10090.00,96,10094.40,10094.40,true,15.93,2131.47,-1725.00,-0.18,976682.78
2025-01-31,10200.00,10440.10,9864.65,10019.85,10168.10,10200.00,95,10168.10,10168.10,true,15.93,2128.47,-5174.90,-0.53,971507.89
2025-02-01,10019.85,10015.00,9452.55,9510.25,10193.91,10019.85,96,10193.91,9510.25,false,15.93,2062.38,-50999.91,-5.30,920507.98
2025-02-03,9510.25,9835.00,9465.15,9762.90,9663.74,9510.25,96,9663.74,9663.74,true,15.93,2024.77,12694.34,1.39,933202.31
2025-02-04,9762.90,10084.95,9600.00,9716.00,9641.97,9762.90,95,9641.97,9641.97,true,15.93,2027.81,-13532.09,-1.46,919670.22
2025-02-05,9716.00,9896.00,9025.00,9108.00,9875.84,9716.00,94,9875.84,9875.84,true,15.93,2025.80,12983.23,1.42,932653.46
2025-02-06,9108.00,9355.00,8951.10,9085.40,9343.67,9108.00,102,9343.67,9343.67,true,15.93,2070.28,21952.13,2.36,954605.59
2025-02-07,9085.40,9230.00,9059.85,9171.00,9093.69,9085.40,105,9093.69,9093.69,true,15.93,2099.68,-1245.16,-0.13,953360.43
2025-02-10,9171.00,9150.00,8770.00,8800.00,9165.15,9171.00,103,9165.15,8800.00,false,15.93,2036.11,-40265.04,-4.26,913095.38
2025-02-11,8800.00,9050.00,8627.55,8951.40,8871.58,8800.00,103,8871.58,8871.58,true,15.93,2002.19,5354.62,0.59,918450.00
2025-02-12,8951.40,9090.00,8751.10,8803.20,8864.65,8951.40,102,8864.65,8864.65,true,15.93,1998.96,-10863.39,-1.19,907586.61
2025-02-13,8803.20,8934.90,8650.00,8800.20,8955.51,8803.20,103,8955.51,8800.20,false,15.93,1994.47,-2319.40,-0.26,905267.22
2025-02-14,8800.20,8822.35,8551.25,8645.00,8786.80,8800.20,102,8786.80,8786.80,true,15.93,1973.26,-3355.99,-0.37,901911.22
2025-02-17,8645.00,8664.75,8500.00,8575.05,8643.79,8645.00,104,8643.79,8643.79,true,15.93,1977.84,-2119.61,-0.24,899791.62
2025-02-18,8575.05,8829.95,8513.10,8799.95,8577.49,8575.05,104,8577.49,8577.49,true,15.93,1962.25,-1724.42,-0.19,898067.20
2025-02-19,8799.95,8962.00,8700.00,8900.30,8769.39,8799.95,102,8769.39,8769.39,true,15.93,1971.28,-5104.33,-0.57,892962.87
2025-02-20,8900.30,8994.00,8751.00,8844.25,8877.00,8900.30,100,8877.00,8877.00,true,15.93,1955.50,-4301.43,-0.48,888661.43
2025-02-21,8844.25,8904.90,8709.60,8875.00,8850.40,8844.25,100,8850.40,8850.40,true,15.93,1946.41,-1347.34,-0.15,887314.09
2025-02-24,8875.00,8918.05,8800.00,8849.55,8835.75,8875.00,99,8835.75,8835.75,true,15.93,1928.70,-5830.38,-0.66,881483.71
2025-02-25,8849.55,8866.00,8662.00,8708.85,8861.55,8849.55,99,8861.55,8861.55,true,15.93,1928.74,-756.67,-0.09,880727.04
2025-02-27,8708.85,8777.00,8482.50,8767.10,8731.09,8708.85,101,8731.09,8731.09,true,15.93,1937.58,292.73,0.03,881019.77
2025-02-28,8767.10,9029.95,8649.90,8977.00,8637.94,8767.10,100,8637.94,8977.00,false,15.93,1951.85,19022.22,2.17,900041.99
2025-03-03,8977.00,9140.00,8759.70,9039.45,8849.20,8977.00,100,8849.20,8849.20,true,15.93,1960.88,-14756.81,-1.64,885285.18
2025-03-04,9039.45,9291.10,9053.00,9232.00,9023.01,9039.45,97,9023.01,9232.00,false,15.93,1949.56,16711.86,1.91,901997.04
2025-03-05,9232.00,9410.00,9240.00,9366.10,9229.32,9232.00,97,9229.32,9366.10,false,15.93,1984.42,11007.35,1.23,913004.39
2025-03-06,9366.10,9525.00,9315.55,9486.30,9333.72,9366.10,97,9333.72,9333.72,true,15.93,1995.27,-5152.06,-0.57,907852.33
2025-03-07,9486.30,10008.00,9445.05,9850.00,9419.92,9486.30,95,9419.92,9850.00,false,15.93,2020.64,32514.93,3.61,940367.26
2025-03-10,9850.00,9864.90,9576.00,9773.00,9862.14,9850.00,95,9862.14,9862.14,true,15.93,2059.92,-922.55,-0.10,939444.71
2025-03-11,9773.00,9910.00,9615.00,9760.30,9721.81,9773.00,96,9721.81,9721.81,true,15.93,2058.65,-6988.82,-0.74,932455.89
2025-03-12,9760.30,10238.70,9781.10,10084.75,9779.79,9760.30,95,9779.79,10084.75,false,15.93,2073.81,28733.01,3.10,961188.90
2025-03-13,10084.75,10199.70,10025.05,10074.95,10125.66,10084.75,95,10125.66,10125.66,true,15.93,2111.99,1758.53,0.18,962947.43
2025-03-17,10074.95,10165.10,9981.10,10098.00,10115.57,10074.95,95,10115.57,10115.57,true,15.93,2109.91,1733.06,0.18,964680.49
2025-03-18,10098.00,10330.00,10033.75,10300.35,10074.15,10098.00,95,10074.15,10074.15,true,15.93,2107.99,-4389.67,-0.46,960290.82
2025-03-19,10300.35,10446.40,10221.15,10388.55,10196.54,10300.35,93,10196.54,10388.55,false,15.93,2116.47,6070.20,0.63,966361.02
2025-03-20,10388.55,10698.85,10372.00,10650.10,10352.23,10388.55,93,10352.23,10650.10,false,15.93,2152.25,22155.97,2.29,988516.98
2025-03-21,10650.10,10920.00,10650.70,10875.10,10586.99,10650.10,92,10586.99,10875.10,false,15.93,2178.35,18505.72,1.89,1007022.70
2025-03-24,10875.10,11015.00,10719.30,10770.95,10790.43,10875.10,92,10790.43,10790.43,true,15.93,2192.55,-9998.12,-1.00,997024.58
2025-03-25,10770.95,11067.00,10721.05,11000.90,10821.92,10770.95,92,10821.92,10821.92,true,15.93,2185.20,2488.11,0.25,999512.69
2025-03-26,11000.90,11190.00,10851.00,10993.40,10966.94,11000.90,90,10966.94,10966.94,true,15.93,2174.82,-5247.15,-0.53,994265.55
2025-03-27,10993.40,11284.95,10949.95,11233.00,10987.12,10993.40,90,10987.12,10987.12,true,15.93,2176.07,-2757.20,-0.28,991508.35
2025-03-28,11233.00,11419.80,11090.35,11100.00,11178.15,11233.00,88,11178.15,11178.15,true,15.93,2169.40,-7012.13,-0.71,984496.22
2025-04-01,11100.00,11221.60,11050.10,11200.00,11273.55,11100.00,88,11273.55,11200.00,false,15.93,2158.64,6625.43,0.68,991121.65
2025-04-02,11200.00,11341.00,11177.00,11298.15,11146.23,11200.00,88,11146.23,11298.15,false,15.93,2177.82,6443.45,0.65,997565.10
2025-04-03,11298.15,11329.75,10913.20,10986.60,11277.97,11298.15,88,11277.97,11277.97,true,15.93,2185.37,-3977.14,-0.40,993587.96
2025-04-04,10986.60,10807.95,9888.40,10693.05,11045.65,10986.60,90,11045.65,10693.05,false,15.93,2146.29,-28581.72,-2.89,965006.24
2025-04-07,10693.05,10999.00,10608.00,10920.00,10551.83,10693.05,90,10551.83,10920.00,false,15.93,2139.69,18269.88,1.90,983276.12
2025-04-08,10920.00,10991.75,10802.20,10887.10,10817.03,10920.00,90,10817.03,10817.03,true,15.93,2151.97,-11435.20,-1.16,971840.92
2025-04-09,10887.10,11411.00,11091.00,11319.85,10887.05,10887.10,89,10887.05,11319.85,false,15.93,2174.06,36324.76,3.75,1008165.68
2025-04-11,11319.85,11985.00,11469.00,11965.00,11295.33,11319.85,89,11295.33,11965.00,false,15.93,2279.59,55122.83,5.47,1063288.52
2025-04-15,11965.00,12175.00,11934.00,12151.00,11786.98,11965.00,88,11786.98,12151.00,false,15.93,2334.43,14017.64,1.33,1077306.16
2025-04-16,12151.00,12349.00,12051.00,12249.00,12073.79,12151.00,88,12073.79,12073.79,true,15.93,2344.96,-9155.37,-0.86,1068150.79
2025-04-17,12249.00,12522.00,12270.00,12490.00,12246.76,12249.00,87,12246.76,12490.00,false,15.93,2367.52,18583.55,1.74,1086734.34
2025-04-21,12490.00,12898.00,12529.00,12850.00,12447.63,12490.00,87,12447.63,12850.00,false,15.93,2425.04,28879.03,2.66,1115613.37
2025-04-22,12850.00,13155.00,12888.00,13048.00,12753.62,12850.00,86,12753.62,13048.00,false,15.93,2449.95,14562.12,1.32,1130175.49
2025-04-23,13048.00,13287.00,12980.00,13232.00,13040.65,13048.00,86,13040.65,13040.65,true,15.93,2467.99,-3116.02,-0.28,1127059.47
2025-04-24,13232.00,13300.00,12641.00,12745.00,13121.54,13232.00,85,13121.54,13121.54,true,15.93,2464.06,-11869.09,-1.06,1115190.38
2025-04-25,12745.00,13174.00,12716.00,13112.00,12837.44,12745.00,87,12837.44,12837.44,true,15.93,2448.24,5578.11,0.50,1120768.49
2025-04-28,13112.00,13664.00,13150.00,13468.00,13025.07,13112.00,85,13025.07,13468.00,false,15.93,2485.23,27758.84,2.49,1148527.33
2025-04-29,13468.00,13548.00,13075.00,13149.00,13468.38,13468.00,85,13468.38,13468.38,true,15.93,2518.55,-2502.18,-0.22,1146025.15
2025-04-30,13149.00,13325.00,12977.00,13057.00,13274.78,13149.00,87,13274.78,13274.78,true,15.93,2528.76,8398.17,0.73,1154423.33
2025-05-02,13057.00,13224.00,12900.00,13192.00,13103.64,13057.00,88,13103.64,13103.64,true,15.93,2532.35,1556.04,0.14,1155979.37
2025-05-05,13192.00,13627.00,13106.00,13181.00,13115.27,13192.00,87,13115.27,13115.27,true,15.93,2517.61,-9209.05,-0.80,1146770.32
2025-05-06,13181.00,13350.00,13001.00,13276.00,13331.85,13181.00,87,13331.85,13331.85,true,15.93,2537.28,10570.74,0.92,1157341.06
2025-05-07,13276.00,13422.00,13091.00,13091.00,13257.12,13276.00,87,13257.12,13257.12,true,15.93,2539.22,-4197.71,-0.36,1153143.35
2025-05-08,13091.00,13514.00,13000.00,13473.00,13240.31,13091.00,88,13240.31,13240.31,true,15.93,2548.87,10574.48,0.92,1163717.83
2025-05-09,13473.00,13761.00,13010.00,13299.00,13353.88,13473.00,86,13353.88,13353.88,true,15.93,2537.82,-12798.07,-1.10,1150919.76
2025-05-12,13299.00,13650.00,13290.00,13580.00,13266.61,13299.00,86,13266.61,13580.00,false,15.93,2542.75,21607.32,1.89,1172527.08
2025-05-13,13580.00,13844.00,13579.00,13700.00,13521.09,13580.00,86,13521.09,13700.00,false,15.93,2580.69,7723.38,0.66,1180250.46
2025-05-14,13700.00,13950.00,13631.00,13898.00,13731.67,13700.00,86,13731.67,13731.67,true,15.93,2595.04,112.65,0.01,1180363.11
2025-05-15,13898.00,14339.00,13880.00,14050.00,13791.59,13898.00,84,13791.59,14050.00,false,15.93,2582.40,10169.67,0.87,1190532.79
2025-05-16,14050.00,14292.00,13675.00,13708.00,14142.01,14050.00,84,14142.01,14142.01,true,15.93,2604.94,5107.97,0.43,1195640.75
2025-05-19,13708.00,13850.00,13075.00,13515.00,13829.01,13708.00,87,13829.01,13829.01,true,15.93,2635.29,7876.65,0.66,1203517.40
2025-05-20,13515.00,14306.00,13266.00,14177.00,13571.86,13515.00,89,13571.86,13571.86,true,15.93,2651.80,2392.81,0.20,1205910.21
2025-05-21,14177.00,15071.00,14150.00,15060.00,13987.56,14177.00,85,13987.56,15060.00,false,15.93,2733.66,72305.41,6.00,1278215.62
2025-05-22,15060.00,15390.00,14862.00,15310.00,14714.22,15060.00,84,14714.22,15310.00,false,15.93,2806.19,18177.88,1.44,1296393.50
2025-05-23,15310.00,16050.00,15361.00,15875.00,15145.61,15310.00,84,15145.61,15875.00,false,15.93,2881.49,44562.58,3.47,1340956.08
2025-05-26,15875.00,16026.00,15660.00,15895.00,15827.48,15875.00,84,15827.48,15827.48,true,15.93,2929.31,-6936.92,-0.52,1334019.16
