date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,406.80,434.15,412.15,421.60,404.12,406.80,2458,404.12,421.60,false,15.93,2239.83,34122.64,3.41,1034122.64
2025-01-02,421.60,427.95,418.55,423.00,426.18,421.60,2452,426.18,426.18,true,15.93,2286.63,8927.60,0.86,1043050.24
2025-01-03,423.00,424.70,393.60,395.70,423.30,423.00,2465,423.30,423.30,true,15.93,2294.74,-1571.17,-0.15,1041479.07
2025-01-06,395.70,405.00,396.45,399.05,405.53,395.70,2631,405.53,399.05,false,15.93,2300.09,6497.83,0.62,1047976.90
2025-01-07,399.05,417.30,396.20,408.20,400.31,399.05,2626,400.31,400.31,true,15.93,2309.03,983.80,0.09,1048960.70
2025-01-08,408.20,408.70,397.30,400.40,409.72,408.20,2569,409.72,400.40,false,15.93,2285.02,-22339.15,-2.13,1026621.55
2025-01-09,400.40,399.70,377.35,379.00,401.41,400.40,2563,401.41,379.00,false,15.93,2197.36,-57061.49,-5.56,969560.05
2025-01-10,379.00,389.70,353.20,362.35,384.81,379.00,2558,384.81,384.81,true,15.93,2149.21,12696.84,1.31,982256.90
2025-01-13,362.35,380.00,363.30,379.45,375.28,362.35,2710,375.28,375.28,true,15.93,2198.88,32825.49,3.34,1015082.39
2025-01-14,379.45,386.60,374.50,376.50,372.02,379.45,2675,372.02,376.50,false,15.93,2224.38,-10131.56,-1.00,1004950.83
2025-01-15,376.50,416.50,382.10,412.65,380.34,376.50,2669,380.34,412.65,false,15.93,2316.87,94151.55,9.37,1099102.38
2025-01-16,412.65,421.65,402.00,414.20,404.39,412.65,2663,404.39,404.39,true,15.93,2393.36,-24405.67,-2.22,1074696.72
2025-01-17,414.20,424.00,409.80,416.00,415.07,414.20,2594,415.07,415.07,true,15.93,2366.24,-125.39,-0.01,1074571.33
2025-01-20,416.00,417.60,399.00,400.90,417.06,416.00,2583,417.06,417.06,true,15.93,2366.97,355.08,0.03,1074926.41
2025-01-21,400.90,409.80,382.40,390.25,405.50,400.90,2681,405.50,405.50,true,15.93,2378.15,9938.52,0.92,1084864.92
2025-01-22,390.25,399.70,385.05,391.00,391.52,390.25,2779,391.52,391.52,true,15.93,2389.79,1123.61,0.10,1085988.53
2025-01-23,391.00,395.35,380.90,383.50,393.35,391.00,2777,393.35,393.35,true,15.93,2395.95,4114.07,0.38,1090102.59
2025-01-24,383.50,378.00,360.90,363.50,386.01,383.50,2842,386.01,363.50,false,15.93,2335.27,-59191.20,-5.43,1030911.39
2025-01-27,363.50,371.25,336.00,352.00,368.03,363.50,2836,368.03,368.03,true,15.93,2282.08,10549.07,1.02,1041460.46
2025-01-28,352.00,378.00,352.50,376.90,348.09,352.00,2958,348.09,376.90,false,15.93,2371.69,71266.58,6.84,1112727.04
2025-01-29,376.90,392.45,373.85,385.95,367.28,376.90,2952,367.28,385.95,false,15.93,2477.13,24222.54,2.18,1136949.58
2025-01-30,385.95,410.75,380.10,405.30,385.22,385.95,2945,385.22,385.22,true,15.93,2498.21,-4663.99,-0.41,1132285.60
2025-01-31,405.30,426.40,367.60,378.95,399.44,405.30,2793,399.44,399.44,true,15.93,2472.40,-18855.31,-1.67,1113430.28
2025-02-01,378.95,374.15,352.10,357.05,400.09,378.95,2938,400.09,357.05,false,15.93,2378.60,-66736.73,-5.99,1046693.55
2025-02-03,357.05,368.80,352.10,355.60,358.13,357.05,2931,358.13,358.13,true,15.93,2305.81,843.74,0.08,1047537.29
2025-02-04,355.60,367.55,357.00,358.05,357.55,355.60,2945,357.55,357.55,true,15.93,2310.25,3416.57,0.33,1050953.86
2025-02-05,358.05,361.70,356.00,357.20,361.88,358.05,2935,361.88,357.20,false,15.93,2309.18,-4819.86,-0.46,1046133.99
2025-02-06,357.20,358.70,349.10,352.20,358.65,357.20,2928,358.65,358.65,true,15.93,2305.61,1924.06,0.18,1048058.05
2025-02-07,352.20,353.10,339.30,350.65,353.16,352.20,2975,353.16,350.65,false,15.93,2300.08,-6927.26,-0.66,1041130.80
2025-02-10,350.65,345.00,326.00,326.55,344.58,350.65,2969,344.58,344.58,true,15.93,2270.55,-20308.31,-1.95,1020822.48
2025-02-11,326.55,328.45,305.20,323.75,331.15,326.55,3126,331.15,323.75,false,15.93,2236.12,-11004.85,-1.08,1009817.63
2025-02-12,323.75,334.70,321.30,321.95,318.17,323.75,3119,318.17,321.95,false,15.93,2215.33,-7845.46,-0.78,1001972.17
2025-02-13,321.95,325.10,302.25,305.20,328.44,321.95,3112,328.44,305.20,false,15.93,2146.86,-54288.79,-5.42,947683.38
2025-02-14,305.20,315.00,296.70,305.25,310.01,305.20,3105,310.01,310.01,true,15.93,2101.25,12817.87,1.35,960501.25
2025-02-17,305.25,307.00,285.00,291.40,305.16,305.25,3146,305.16,305.16,true,15.93,2112.38,-2411.45,-0.25,958089.80
2025-02-18,291.40,316.50,285.50,315.05,291.40,291.40,3287,291.40,291.40,true,15.93,2107.23,-2123.16,-0.22,955966.64
2025-02-19,315.05,321.45,307.05,312.70,309.35,315.05,3034,309.35,309.35,true,15.93,2083.87,-19393.60,-2.03,936573.03
2025-02-20,312.70,322.45,304.05,305.05,315.95,312.70,2995,315.95,315.95,true,15.93,2071.09,7646.73,0.82,944219.77
2025-02-21,305.05,315.50,306.30,306.65,311.18,305.05,3095,311.18,311.18,true,15.93,2097.96,16858.46,1.79,961078.23
2025-02-24,306.65,311.80,301.65,306.60,310.26,306.65,3134,310.26,310.26,true,15.93,2126.74,9171.07,0.95,970249.31
2025-02-25,306.60,312.80,294.50,295.15,305.81,306.60,3164,305.81,305.81,true,15.93,2131.43,-4646.92,-0.48,965602.38
2025-02-27,295.15,294.60,275.20,282.20,301.57,295.15,3271,301.57,282.20,false,15.93,2077.36,-44452.74,-4.60,921149.64
2025-02-28,282.20,289.70,265.50,277.85,283.79,282.20,3264,283.79,283.79,true,15.93,2032.13,3141.70,0.34,924291.34
2025-03-03,277.85,285.90,270.00,281.20,275.81,277.85,3326,275.81,275.81,true,15.93,2025.62,-8826.59,-0.96,915464.75
2025-03-04,281.20,293.20,281.20,290.35,280.16,281.20,3255,280.16,290.35,false,15.93,2046.43,27720.89,3.03,943185.63
2025-03-05,290.35,300.65,290.20,295.35,289.02,290.35,3248,289.02,295.35,false,15.93,2092.59,14131.48,1.50,957317.12
2025-03-06,295.35,306.00,293.45,298.10,295.21,295.35,3241,295.21,295.21,true,15.93,2105.41,-2575.08,-0.27,954742.04
2025-03-07,298.10,309.00,287.60,289.00,300.54,298.10,3202,300.54,300.54,true,15.93,2108.53,5688.42,0.60,960430.46
2025-03-10,289.00,294.00,279.25,293.75,298.55,289.00,3323,298.55,293.75,false,15.93,2130.13,13638.19,1.42,974068.65
2025-03-11,293.75,298.70,288.15,288.75,286.98,293.75,3315,286.98,288.75,false,15.93,2124.09,-18715.02,-1.92,955353.64
2025-03-12,288.75,291.20,282.00,282.50,292.25,288.75,3308,292.25,282.50,false,15.93,2078.66,-22769.59,-2.38,932584.04
2025-03-13,282.50,286.45,273.85,274.40,286.20,282.50,3301,286.20,286.20,true,15.93,2065.01,10132.76,1.09,942716.81
2025-03-17,274.40,282.90,276.40,282.10,280.03,274.40,3435,280.03,280.03,true,15.93,2094.91,17228.21,1.83,959945.01
2025-03-18,282.10,303.50,283.20,296.50,280.67,282.10,3402,280.67,296.50,false,15.93,2165.24,46807.63,4.88,1006752.65
2025-03-19,296.50,305.75,293.10,296.70,296.11,296.50,3395,296.11,296.11,true,15.93,2213.10,-3553.08,-0.35,1003199.56
2025-03-20,296.70,321.65,295.35,310.50,298.82,296.70,3381,298.82,298.82,true,15.93,2214.80,4936.99,0.49,1008136.56
2025-03-21,310.50,339.40,316.70,329.00,312.67,310.50,3246,312.67,329.00,false,15.93,2283.40,57751.67,5.73,1065888.23
2025-03-24,329.00,336.90,319.45,322.80,331.76,329.00,3239,331.76,331.76,true,15.93,2354.22,6569.49,0.62,1072457.72
2025-03-25,322.80,325.30,306.00,307.20,324.65,322.80,3322,324.65,324.65,true,15.93,2365.91,3763.86,0.35,1076221.57
2025-03-26,307.20,313.90,303.30,308.95,315.15,307.20,3503,315.15,308.95,false,15.93,2374.21,3740.11,0.35,1079961.68
2025-03-27,308.95,318.75,301.50,302.60,308.35,308.95,3495,308.35,308.35,true,15.93,2373.21,-4486.14,-0.42,1075475.54
2025-03-28,302.60,308.40,300.20,301.80,309.29,302.60,3554,309.29,301.80,false,15.93,2362.84,-5221.97,-0.49,1070253.57
2025-04-01,301.80,308.90,294.55,307.75,303.31,301.80,3546,303.31,303.31,true,15.93,2360.29,2978.24,0.28,1073231.81
2025-04-02,307.75,314.80,301.40,311.75,301.82,307.75,3487,301.82,301.82,true,15.93,2338.13,-23031.97,-2.15,1050199.84
2025-04-03,311.75,312.00,294.25,298.10,309.84,311.75,3368,309.84,309.84,true,15.93,2302.87,-8751.68,-0.83,1041448.17
2025-04-04,298.10,286.90,266.00,286.90,300.20,298.10,3493,300.20,286.90,false,15.93,2247.75,-41385.28,-3.97,1000062.89
2025-04-07,286.90,292.95,284.25,291.35,276.84,286.90,3485,276.84,291.35,false,15.93,2216.72,13275.60,1.33,1013338.49
2025-04-08,291.35,291.45,284.05,285.20,289.13,291.35,3478,289.13,289.13,true,15.93,2220.80,-9957.89,-0.98,1003380.60
2025-04-09,285.20,295.10,288.15,292.75,286.33,285.20,3518,286.33,292.75,false,15.93,2236.55,24308.42,2.42,1027689.02
2025-04-11,292.75,308.00,296.05,308.00,291.59,292.75,3510,291.59,308.00,false,15.93,2319.50,51192.07,4.98,1078881.09
2025-04-15,308.00,313.80,306.05,309.40,302.92,308.00,3502,302.92,309.40,false,15.93,2378.35,2508.52,0.23,1081389.61
2025-04-16,309.40,313.25,307.05,309.25,310.01,309.40,3495,310.01,310.01,true,15.93,2381.32,-265.30,-0.02,1081124.31
2025-04-17,309.25,318.75,310.65,316.90,310.03,309.25,3495,310.03,316.90,false,15.93,2407.23,24313.59,2.25,1105437.90
2025-04-21,316.90,322.15,314.05,316.80,315.55,316.90,3488,315.55,315.55,true,15.93,2426.58,-7151.31,-0.65,1098286.58
