date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,738.50,751.00,741.95,748.05,731.44,738.50,1354,731.44,748.05,false,15.93,2214.07,10700.70,1.07,1010700.70
2025-01-02,748.05,753.70,733.50,733.50,747.71,748.05,1351,747.71,747.71,true,15.93,2222.85,-2698.12,-0.27,1008002.58
2025-01-03,733.50,740.60,711.05,715.00,743.36,733.50,1374,743.36,715.00,false,15.93,2189.26,-27624.19,-2.74,980378.39
2025-01-06,715.00,728.65,709.95,716.60,722.54,715.00,1371,722.54,722.54,true,15.93,2167.95,8153.46,0.83,988531.85
2025-01-07,716.60,721.95,678.25,691.30,719.48,716.60,1379,719.48,719.48,true,15.93,2178.39,1777.20,0.18,990309.05
2025-01-08,691.30,696.80,673.00,675.45,692.85,691.30,1432,692.85,692.85,true,15.93,2180.31,23.36,0.00,990332.40
2025-01-09,675.45,678.00,648.00,650.50,685.58,675.45,1466,685.58,650.50,false,15.93,2138.23,-38730.86,-3.91,951601.55
2025-01-10,650.50,643.60,608.20,617.15,660.07,650.50,1462,660.07,617.15,false,15.93,2038.63,-50812.26,-5.34,900789.28
2025-01-13,617.15,650.00,606.00,642.75,621.06,617.15,1459,621.06,621.06,true,15.93,1987.20,3701.56,0.41,904490.84
2025-01-14,642.75,644.10,608.35,609.45,627.45,642.75,1407,627.45,627.45,true,15.93,1965.89,-23508.92,-2.60,880981.92
2025-01-15,609.45,633.00,615.05,625.65,616.81,609.45,1445,616.81,616.81,true,15.93,1949.14,8670.13,0.98,889652.05
2025-01-16,625.65,652.20,619.95,647.95,626.80,625.65,1421,626.80,626.80,true,15.93,1957.70,-339.48,-0.04,889312.57
2025-01-17,647.95,686.75,647.80,680.50,642.03,647.95,1372,642.03,680.50,false,15.93,2004.90,42637.77,4.80,931950.34
2025-01-20,680.50,683.00,653.85,658.50,673.50,680.50,1369,673.50,673.50,true,15.93,2038.99,-11637.92,-1.25,920312.42
2025-01-21,658.50,666.30,614.95,637.20,667.23,658.50,1397,667.23,637.20,false,15.93,1991.10,-31763.13,-3.45,888549.29
2025-01-22,637.20,647.35,623.70,627.65,630.12,637.20,1394,630.12,630.12,true,15.93,1943.31,-11828.76,-1.33,876720.53
2025-01-23,627.65,640.80,617.10,620.70,631.56,627.65,1396,631.56,631.56,true,15.93,1933.64,3508.79,0.40,880229.32
2025-01-24,620.70,617.95,587.95,594.50,625.61,620.70,1418,625.61,594.50,false,15.93,1895.47,-39063.00,-4.44,841166.32
2025-01-27,594.50,602.70,517.75,573.40,595.34,594.50,1414,595.34,595.34,true,15.93,1850.68,-678.85,-0.08,840487.47
2025-01-28,573.40,630.00,574.95,619.65,556.25,573.40,1465,556.25,619.65,false,15.93,1922.60,65817.72,7.84,906305.19
2025-01-29,619.65,632.80,613.85,619.30,614.29,619.65,1462,614.29,614.29,true,15.93,1984.42,-9836.67,-1.09,896468.52
2025-01-30,619.30,645.00,619.00,637.40,621.45,619.30,1447,621.45,621.45,true,15.93,1974.90,1120.22,0.13,897588.74
2025-01-31,637.40,647.00,597.35,609.75,634.73,637.40,1408,634.73,634.73,true,15.93,1970.27,-5745.56,-0.64,891843.17
2025-02-01,609.75,609.95,575.50,585.90,619.76,609.75,1462,619.76,585.90,false,15.93,1922.84,-36807.47,-4.13,855035.70
2025-02-03,585.90,608.80,591.80,604.00,587.51,585.90,1459,587.51,604.00,false,15.93,1909.67,24482.30,2.86,879518.00
2025-02-04,604.00,630.90,603.00,625.20,601.87,604.00,1456,601.87,625.20,false,15.93,1968.69,28882.58,3.28,908400.58
2025-02-05,625.20,632.80,608.85,614.00,623.56,625.20,1452,623.56,623.56,true,15.93,1994.52,-4391.73,-0.48,904008.85
2025-02-06,614.00,624.95,610.45,615.00,618.15,614.00,1472,618.15,618.15,true,15.93,1995.10,4097.77,0.45,908106.62
2025-02-07,615.00,616.50,583.75,590.45,617.37,615.00,1476,617.37,590.45,false,15.93,1957.17,-38208.90,-4.21,869897.72
2025-02-10,590.45,592.30,573.50,585.95,592.05,590.45,1473,592.05,592.05,true,15.93,1916.00,424.87,0.05,870322.59
2025-02-11,585.95,585.95,561.00,579.55,582.74,585.95,1485,582.74,582.74,true,15.93,1909.06,-6691.84,-0.77,863630.75
2025-02-12,579.55,594.60,575.90,576.20,573.73,579.55,1490,573.73,576.20,false,15.93,1894.27,-6901.70,-0.80,856729.05
2025-02-13,576.20,583.95,548.65,551.65,585.41,576.20,1486,585.41,551.65,false,15.93,1843.58,-38340.81,-4.48,818388.24
2025-02-14,551.65,587.00,537.10,585.25,558.07,551.65,1483,558.07,558.07,true,15.93,1810.29,7694.64,0.94,826082.88
2025-02-17,585.25,589.15,569.05,574.80,569.62,585.25,1411,569.62,569.62,true,15.93,1792.47,-23862.33,-2.89,802220.55
2025-02-18,574.80,595.30,564.55,586.85,576.81,574.80,1395,576.81,576.81,true,15.93,1767.15,1020.87,0.13,803241.42
2025-02-19,586.85,598.80,572.55,594.40,586.03,586.85,1368,586.03,586.03,true,15.93,1764.95,-2902.64,-0.36,800338.78
2025-02-20,594.40,600.10,581.50,588.00,589.31,594.40,1346,589.31,589.31,true,15.93,1752.60,-8619.67,-1.08,791719.11
2025-02-21,588.00,605.80,570.25,601.30,589.63,588.00,1346,589.63,589.63,true,15.93,1743.60,434.45,0.05,792153.56
2025-02-24,601.30,611.65,595.65,596.90,589.29,601.30,1317,589.29,596.90,false,15.93,1735.83,-7546.56,-0.95,784607.00
