date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,682.00,695.00,684.00,689.00,6876.61,682.00,1466,6876.61,689.00,false,15.93,2210.87,8035.20,0.80,1008035.20
2025-01-02,689.00,694.00,684.00,688.00,6892.45,689.00,1463,6892.45,688.00,false,15.93,2216.01,-3694.94,-0.37,1004340.26
2025-01-03,688.00,691.00,653.00,666.00,6890.26,688.00,1459,6890.26,666.00,false,15.93,2173.03,-34286.96,-3.42,970053.29
2025-01-06,666.00,674.00,664.00,668.00,6767.18,666.00,1456,6767.18,668.00,false,15.93,2136.53,759.54,0.08,970812.83
2025-01-07,668.00,670.00,657.00,660.00,6683.09,668.00,1453,6683.09,660.00,false,15.93,2122.54,-13762.47,-1.42,957050.36
2025-01-08,660.00,665.00,654.00,656.00,6613.63,660.00,1450,6613.63,656.00,false,15.93,2099.02,-7914.95,-0.83,949135.41
2025-01-09,656.00,655.00,637.00,639.00,6593.36,656.00,1446,6593.36,639.00,false,15.93,2059.83,-26657.76,-2.81,922477.65
2025-01-10,639.00,649.00,605.00,613.00,6431.22,639.00,1443,6431.22,613.00,false,15.93,1987.30,-39521.23,-4.29,882956.42
2025-01-13,613.00,624.00,612.00,621.00,6229.06,613.00,1440,6229.06,621.00,false,15.93,1954.66,9549.41,1.08,892505.84
2025-01-14,621.00,627.00,615.00,618.00,6191.68,621.00,1437,6191.68,618.00,false,15.93,1958.49,-6285.42,-0.70,886220.42
2025-01-15,618.00,631.00,622.00,625.00,6192.78,618.00,1434,6192.78,625.00,false,15.93,1960.71,8061.36,0.91,894281.78
2025-01-16,625.00,633.00,625.00,633.00,6255.90,625.00,1430,6255.90,633.00,false,15.93,1978.83,9445.24,1.06,903727.02
2025-01-17,633.00,638.00,626.00,627.00,6289.38,633.00,1427,6289.38,627.00,false,15.93,1977.82,-10555.75,-1.17,893171.26
2025-01-20,627.00,635.00,610.00,614.00,6293.47,627.00,1424,6293.47,614.00,false,15.93,1943.90,-20471.83,-2.29,872699.43
2025-01-21,614.00,619.00,607.00,617.00,6205.99,614.00,1421,6205.99,617.00,false,15.93,1924.18,2322.89,0.27,875022.33
2025-01-22,617.00,628.00,611.00,621.00,6131.82,617.00,1418,6131.82,621.00,false,15.93,1931.03,3725.04,0.43,878747.36
2025-01-23,621.00,626.00,610.00,612.00,6211.59,621.00,1415,6211.59,612.00,false,15.93,1919.16,-14670.09,-1.67,864077.27
2025-01-24,612.00,607.00,587.00,590.00,6141.88,612.00,1411,6141.88,590.00,false,15.93,1865.62,-32923.55,-3.81,831153.71
2025-01-27,590.00,595.00,562.00,572.00,5936.93,590.00,1408,5936.93,572.00,false,15.93,1799.71,-27159.64,-3.27,803994.08
2025-01-28,572.00,594.00,573.00,593.00,5726.38,572.00,1405,5726.38,593.00,false,15.93,1800.51,27688.56,3.45,831682.64
2025-01-29,593.00,604.00,594.00,597.00,5884.74,593.00,1402,5884.74,597.00,false,15.93,1835.22,3756.85,0.45,835439.49
2025-01-30,597.00,604.00,593.00,603.00,5989.69,597.00,1399,5989.69,603.00,false,15.93,1846.68,6531.39,0.78,841970.88
2025-01-31,603.00,611.00,595.00,600.00,5997.32,603.00,1396,5997.32,600.00,false,15.93,1847.33,-6051.26,-0.72,835919.63
2025-02-01,600.00,602.00,590.00,593.00,6027.41,600.00,1393,6027.41,593.00,false,15.93,1828.03,-11594.96,-1.39,824324.66
2025-02-03,593.00,616.00,593.00,597.00,5935.67,593.00,1390,5935.67,597.00,false,15.93,1819.51,3724.56,0.45,828049.22
2025-02-04,597.00,610.00,597.00,600.00,5971.41,597.00,1387,5971.41,600.00,false,15.93,1826.26,2318.81,0.28,830368.03
2025-02-05,600.00,607.00,595.00,597.00,6036.13,600.00,1383,6036.13,597.00,false,15.93,1821.00,-5985.93,-0.72,824382.10
2025-02-06,597.00,596.00,586.00,590.00,5986.63,597.00,1380,5986.63,590.00,false,15.93,1801.87,-11477.80,-1.39,812904.31
2025-02-07,590.00,592.00,580.00,583.00,5900.61,590.00,1377,5900.61,583.00,false,15.93,1776.74,-11431.67,-1.41,801472.63
2025-02-10,583.00,584.00,568.00,569.00,5833.94,583.00,1374,5833.94,569.00,false,15.93,1741.13,-20993.06,-2.62,780479.57
2025-02-11,569.00,565.00,525.00,542.00,5732.58,569.00,1371,5732.58,542.00,false,15.93,1675.50,-38708.43,-4.96,741771.14
2025-02-12,542.00,549.00,532.00,534.00,5395.57,542.00,1368,5395.57,534.00,false,15.93,1619.16,-12579.09,-1.70,729192.05
2025-02-13,534.00,538.00,520.00,527.00,5399.88,534.00,1365,5399.88,527.00,false,15.93,1593.09,-11164.02,-1.53,718028.03
2025-02-14,527.00,532.00,515.00,522.00,5266.99,527.00,1362,5266.99,522.00,false,15.93,1571.61,-8397.54,-1.17,709630.48
2025-02-17,522.00,528.00,520.00,523.00,5212.88,522.00,1359,5212.88,523.00,false,15.93,1562.17,-219.10,-0.03,709411.38
2025-02-18,523.00,619.00,524.00,593.00,5230.46,523.00,1356,5230.46,593.00,false,15.93,1664.63,93239.44,13.15,802650.83
2025-02-19,593.00,651.00,581.00,608.00,5946.34,593.00,1353,5946.34,608.00,false,15.93,1787.45,18491.62,2.30,821142.45
2025-02-20,608.00,625.00,584.00,595.00,6292.79,608.00,1350,6292.79,595.00,false,15.93,1786.46,-19352.39,-2.36,801790.06
2025-02-21,595.00,595.00,574.00,576.00,6014.90,595.00,1347,6014.90,576.00,false,15.93,1735.07,-27344.00,-3.41,774446.06
2025-02-24,576.00,634.00,585.00,619.00,5800.90,576.00,1344,5800.90,619.00,false,15.93,1766.69,56009.38,7.24,830455.45
2025-02-25,619.00,620.00,593.00,596.00,6191.00,619.00,1341,6191.00,596.00,false,15.93,1792.25,-32651.18,-3.93,797804.27
2025-02-27,596.00,620.00,571.00,618.00,6025.36,596.00,1338,6025.36,618.00,false,15.93,1786.77,27633.30,3.47,825437.57
2025-02-28,618.00,620.00,581.00,592.00,5886.66,618.00,1335,5886.66,592.00,false,15.93,1776.89,-36502.82,-4.42,788934.76
2025-03-03,592.00,624.00,590.00,596.00,5927.38,592.00,1332,5927.38,596.00,false,15.93,1740.66,3571.41,0.45,792506.17
2025-03-04,596.00,621.00,599.00,604.00,6098.39,596.00,1329,6098.39,604.00,false,15.93,1754.28,8861.79,1.12,801367.96
2025-03-05,604.00,627.00,607.00,620.00,6092.57,604.00,1326,6092.57,620.00,false,15.93,1785.33,19414.74,2.42,820782.71
2025-03-06,620.00,664.00,614.00,637.00,6185.32,620.00,1323,6185.32,637.00,false,15.93,1829.31,20645.76,2.52,841428.46
2025-03-07,637.00,648.00,621.00,622.00,6412.51,637.00,1320,6412.51,622.00,false,15.93,1828.07,-21644.00,-2.57,819784.47
2025-03-10,622.00,618.00,606.00,614.00,6296.58,622.00,1317,6296.58,614.00,false,15.93,1790.59,-12342.52,-1.51,807441.94
2025-03-11,614.00,624.00,609.00,618.00,6116.62,614.00,1315,6116.62,618.00,false,15.93,1782.09,3461.98,0.43,810903.92
2025-03-12,618.00,625.00,609.00,609.00,6168.38,618.00,1312,6168.38,609.00,false,15.93,1770.81,-13594.74,-1.68,797309.19
2025-03-13,609.00,617.00,609.00,612.00,6154.01,609.00,1309,6154.01,612.00,false,15.93,1758.12,2152.95,0.27,799462.14
2025-03-17,612.00,621.00,612.00,619.00,6124.52,612.00,1306,6124.52,619.00,false,15.93,1768.45,7357.62,0.92,806819.76
2025-03-18,619.00,633.00,617.00,627.00,6173.87,619.00,1303,6173.87,627.00,false,15.93,1785.89,8622.18,1.07,815441.93
2025-03-19,627.00,639.00,620.00,621.00,6260.24,627.00,1300,6260.24,621.00,false,15.93,1784.64,-9600.57,-1.18,805841.36
2025-03-20,621.00,647.00,622.00,642.00,6267.16,621.00,1297,6267.16,642.00,false,15.93,1801.92,25419.15,3.16,831260.51
2025-03-21,642.00,658.00,640.00,643.00,6380.70,642.00,1294,6380.70,643.00,false,15.93,1829.07,-551.00,-0.07,830709.51
2025-03-24,643.00,650.00,631.00,635.00,6486.42,643.00,1291,6486.42,635.00,false,15.93,1814.89,-12158.82,-1.46,818550.69
2025-03-25,635.00,645.00,623.00,623.00,6380.07,635.00,1289,6380.07,623.00,false,15.93,1783.72,-17267.65,-2.11,801283.05
2025-03-26,623.00,637.00,621.00,634.00,6317.59,623.00,1286,6317.59,634.00,false,15.93,1778.15,12351.92,1.54,813634.96
2025-03-27,634.00,648.00,629.00,631.00,6307.21,634.00,1283,6307.21,631.00,false,15.93,1785.29,-5650.22,-0.69,807984.74
2025-03-28,631.00,635.00,622.00,623.00,6395.46,631.00,1280,6395.46,623.00,false,15.93,1765.63,-12021.56,-1.49,795963.18
2025-04-01,623.00,629.00,617.00,626.00,6267.43,623.00,1277,6267.43,626.00,false,15.93,1754.47,2060.60,0.26,798023.78
2025-04-02,626.00,631.00,620.00,627.00,6233.78,626.00,1274,6233.78,627.00,false,15.93,1755.95,-497.88,-0.06,797525.89
2025-04-03,627.00,628.00,607.00,614.00,6260.09,627.00,1271,6260.09,614.00,false,15.93,1735.04,-18273.97,-2.29,779251.92
2025-04-04,614.00,602.00,579.00,602.00,6133.08,614.00,1269,6133.08,602.00,false,15.93,1697.41,-16941.34,-2.17,762310.58
2025-04-07,602.00,620.00,600.00,611.00,5894.18,602.00,1266,5894.18,611.00,false,15.93,1689.22,9688.85,1.27,771999.42
2025-04-08,611.00,614.00,601.00,605.00,6089.65,611.00,1263,6089.65,605.00,false,15.93,1689.39,-9283.32,-1.20,762716.10
2025-04-09,605.00,623.00,609.00,617.00,6045.43,605.00,1260,6045.43,617.00,false,15.93,1693.69,13410.38,1.76,776126.48
2025-04-11,617.00,627.00,620.00,623.00,6168.03,617.00,1257,6168.03,623.00,false,15.93,1714.55,5811.52,0.75,781938.00
2025-04-15,623.00,634.00,623.00,626.00,6226.94,623.00,1255,6226.94,626.00,false,15.93,1724.24,2024.83,0.26,783962.83
2025-04-16,626.00,633.00,623.00,628.00,6286.05,626.00,1252,6286.05,628.00,false,15.93,1727.01,761.06,0.10,784723.89
2025-04-17,628.00,655.00,632.00,640.00,6281.38,628.00,1249,6281.38,640.00,false,15.93,1742.11,13229.96,1.69,797953.86
2025-04-21,640.00,635.00,624.00,628.00,6422.14,640.00,1246,6422.14,628.00,false,15.93,1737.92,-16705.85,-2.09,781248.00
2025-04-22,628.00,634.00,622.00,626.00,6292.52,628.00,1244,6292.52,626.00,false,15.93,1715.97,-4219.90,-0.54,777028.10
2025-04-23,626.00,631.00,621.00,625.00,6265.24,626.00,1241,6265.24,625.00,false,15.93,1707.74,-2964.67,-0.38,774063.43
2025-04-24,625.00,629.00,606.00,613.00,6274.32,625.00,1238,6274.32,613.00,false,15.93,1685.91,-16557.84,-2.14,757505.59
2025-04-25,613.00,618.00,604.00,612.00,6130.25,613.00,1235,6130.25,612.00,false,15.93,1664.16,-2915.09,-0.39,754590.50
2025-04-28,612.00,618.00,605.00,608.00,6120.11,612.00,1232,6120.11,608.00,false,15.93,1653.34,-6597.27,-0.87,747993.23
2025-04-29,608.00,612.00,592.00,592.00,6115.87,608.00,1230,6115.87,592.00,false,15.93,1623.60,-21319.53,-2.85,726673.70
2025-04-30,592.00,600.00,587.00,593.00,5969.68,592.00,1227,5969.68,593.00,false,15.93,1599.39,-388.32,-0.05,726285.37
2025-05-02,593.00,604.00,591.00,600.00,5926.55,593.00,1224,5926.55,600.00,false,15.93,1606.26,6945.81,0.96,733231.19
2025-05-05,600.00,604.00,585.00,585.00,5982.90,600.00,1222,5982.90,585.00,false,15.93,1592.88,-19938.81,-2.72,713292.38
2025-05-06,585.00,590.00,579.00,584.00,5923.90,585.00,1219,5923.90,584.00,false,15.93,1567.51,-2802.44,-0.39,710489.94
2025-05-07,584.00,601.00,584.00,585.00,5847.11,584.00,1216,5847.11,585.00,false,15.93,1563.65,-363.58,-0.05,710126.35
2025-05-08,585.00,584.00,574.00,582.00,5938.10,585.00,1213,5938.10,582.00,false,15.93,1557.13,-5212.06,-0.73,704914.29
2025-05-09,582.00,610.00,595.00,602.00,5779.01,582.00,1211,5779.01,602.00,false,15.93,1577.21,22626.86,3.21,727541.16
2025-05-12,602.00,611.00,600.00,607.00,6011.20,602.00,1208,6011.20,607.00,false,15.93,1606.52,4417.55,0.61,731958.71
2025-05-13,607.00,614.00,606.00,612.00,6066.47,607.00,1205,6066.47,612.00,false,15.93,1615.78,4393.29,0.60,736351.99
2025-05-14,612.00,620.00,610.00,618.00,6118.37,612.00,1203,6118.37,618.00,false,15.93,1627.66,5574.41,0.76,741926.41
2025-05-15,618.00,626.00,618.00,622.00,6151.48,618.00,1200,6151.48,622.00,false,15.93,1636.80,3147.27,0.42,745073.68
2025-05-16,622.00,639.00,622.00,633.00,6212.89,622.00,1197,6212.89,633.00,false,15.93,1652.46,11498.61,1.54,756572.29
2025-05-19,633.00,639.00,617.00,618.00,6336.98,633.00,1195,6336.98,618.00,false,15.93,1644.44,-19585.37,-2.59,736986.92
2025-05-20,618.00,626.00,614.00,618.00,6255.94,618.00,1192,6255.94,618.00,false,15.93,1620.64,-1636.57,-0.22,735350.34
