date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,140.80,145.00,137.90,142.98,138.93,140.80,7102,138.93,138.93,true,15.93,2185.31,-15481.98,-1.55,984518.02
2025-01-02,142.98,144.12,133.80,134.31,142.82,142.98,6885,142.82,142.82,true,15.93,2164.51,-3282.04,-0.33,981235.99
2025-01-03,134.31,136.00,130.00,130.11,137.29,134.31,7305,137.29,130.11,false,15.93,2124.75,-32821.68,-3.35,948414.31
2025-01-06,130.11,134.99,128.61,134.07,132.55,130.11,7289,132.55,132.55,true,15.93,2105.98,15663.25,1.65,964077.56
2025-01-07,134.07,138.00,131.61,132.75,132.86,134.07,7190,132.86,132.86,true,15.93,2111.15,-10826.98,-1.12,953250.58
2025-01-08,132.75,135.30,126.10,126.10,135.79,132.75,7180,135.79,126.10,false,15.93,2044.40,-49807.33,-5.23,903443.25
2025-01-09,126.10,128.99,124.41,128.99,129.90,126.10,7164,129.90,128.99,false,15.93,2010.21,18677.82,2.07,922121.07
2025-01-10,128.99,128.03,115.31,117.10,126.56,128.99,7148,126.56,126.56,true,15.93,2009.34,-19394.91,-2.10,902726.16
2025-01-13,117.10,124.72,115.30,122.02,119.99,117.10,7709,119.99,119.99,true,15.93,2010.50,20252.58,2.24,922978.74
2025-01-14,122.02,124.90,120.63,120.63,121.69,122.02,7564,121.69,121.69,true,15.93,2027.76,-4539.81,-0.49,918438.93
2025-01-15,120.63,127.90,121.94,124.02,122.92,120.63,7613,122.92,122.92,true,15.93,2039.56,15378.28,1.67,933817.21
2025-01-16,124.02,131.00,124.20,126.11,125.79,124.02,7529,125.79,125.79,true,15.93,2068.90,11241.50,1.20,945058.71
2025-01-17,126.11,128.30,124.85,126.00,125.43,126.11,7493,125.43,125.43,true,15.93,2073.27,-7184.44,-0.76,937874.27
2025-01-20,126.00,127.23,122.02,123.10,126.14,126.00,7443,126.14,126.14,true,15.93,2064.35,-1038.26,-0.11,936836.01
2025-01-21,123.10,123.60,116.06,119.49,124.53,123.10,7610,124.53,119.49,false,15.93,2030.72,-29518.75,-3.15,907317.26
2025-01-22,119.49,118.80,109.35,113.29,118.48,119.49,7593,118.48,118.48,true,15.93,1987.60,-9672.46,-1.07,897644.80
2025-01-23,113.29,115.45,109.06,109.15,112.82,113.29,7923,112.82,112.82,true,15.93,1970.62,-5710.36,-0.64,891934.45
2025-01-24,109.15,110.09,101.10,102.97,111.93,109.15,8171,111.93,102.97,false,15.93,1906.56,-52419.27,-5.88,839515.18
2025-01-27,102.97,105.15,99.46,100.68,103.64,102.97,8153,103.64,103.64,true,15.93,1852.94,3593.64,0.43,843108.82
2025-01-28,100.68,109.80,101.35,106.69,101.57,100.68,8374,101.57,101.57,true,15.93,1863.01,5573.92,0.66,848682.75
2025-01-29,106.69,110.47,104.43,105.26,105.87,106.69,7954,105.87,105.87,true,15.93,1859.77,-8397.98,-0.99,840284.76
2025-01-30,105.26,110.02,103.62,107.15,107.23,105.26,7982,107.23,107.23,true,15.93,1865.70,13842.91,1.65,854127.67
2025-01-31,107.15,112.00,105.99,107.89,108.31,107.15,7971,108.31,108.31,true,15.93,1889.17,7341.26,0.86,861468.92
2025-02-01,107.89,107.79,103.03,104.51,110.06,107.89,7984,110.06,104.51,false,15.93,1865.38,-28867.23,-3.35,832601.69
2025-02-03,104.51,109.60,104.50,104.80,104.92,104.51,7966,104.92,104.92,true,15.93,1835.15,1414.98,0.17,834016.67
2025-02-04,104.80,111.00,105.70,111.00,105.96,104.80,7958,105.96,105.96,true,15.93,1844.95,7370.40,0.88,841387.07
2025-02-05,111.00,118.81,109.00,111.43,108.48,111.00,7580,108.48,111.43,false,15.93,1854.62,1388.85,0.17,842775.92
2025-02-06,111.43,112.42,107.62,108.10,112.65,111.43,7563,112.65,108.10,false,15.93,1826.34,-27027.06,-3.21,815748.86
2025-02-07,108.10,109.30,105.00,105.00,109.64,108.10,7546,109.64,105.00,false,15.93,1768.86,-25177.39,-3.09,790571.47
2025-02-10,105.00,105.06,96.00,103.00,105.88,105.00,7529,105.88,103.00,false,15.93,1722.64,-16796.57,-2.12,773774.91
2025-02-11,103.00,104.70,97.53,104.54,101.09,103.00,7512,101.09,101.09,true,15.93,1686.44,-16050.29,-2.07,757724.62
2025-02-12,104.54,108.98,102.38,108.61,100.17,104.54,7248,100.17,108.61,false,15.93,1699.40,27784.03,3.67,785508.65
2025-02-13,108.61,108.21,102.45,104.55,105.99,108.61,7232,105.99,105.99,true,15.93,1707.19,-20670.96,-2.63,764837.69
2025-02-14,104.55,105.14,94.94,101.10,105.52,104.55,7315,105.52,101.10,false,15.93,1654.76,-26907.44,-3.52,737930.25
2025-02-17,101.10,105.80,99.11,105.80,99.12,101.10,7299,99.12,99.12,true,15.93,1607.55,-16075.50,-2.18,721854.76
2025-02-18,105.80,107.00,101.61,103.50,101.91,105.80,6822,101.91,101.91,true,15.93,1558.70,-28112.21,-3.89,693742.55
2025-02-19,103.50,109.94,102.79,107.00,104.43,103.50,6702,104.43,104.43,true,15.93,1532.90,4684.03,0.68,698426.58
2025-02-20,107.00,111.27,107.49,107.98,107.62,107.00,6527,107.62,107.62,true,15.93,1540.91,2489.90,0.36,700916.48
2025-02-21,107.98,109.89,104.10,106.14,109.54,107.98,6491,109.54,109.54,true,15.93,1553.11,8556.92,1.22,709473.39
2025-02-24,106.14,106.27,101.63,103.48,105.77,106.14,6684,105.77,105.77,true,15.93,1558.05,-4047.06,-0.57,705426.34
2025-02-25,103.48,104.00,100.10,103.17,104.36,103.48,6817,104.36,103.17,false,15.93,1549.61,-3678.81,-0.52,701747.53
2025-02-27,103.17,102.30,94.94,94.94,101.86,103.17,6801,101.86,101.86,true,15.93,1533.85,-10459.09,-1.49,691288.44
2025-02-28,94.94,100.00,95.50,96.42,97.11,94.94,7281,97.11,97.11,true,15.93,1538.15,14245.69,2.06,705534.13
2025-03-03,96.42,97.70,94.01,94.11,97.68,96.42,7317,97.68,97.68,true,15.93,1562.25,7641.24,1.08,713175.37
2025-03-04,94.11,98.83,93.00,97.50,95.50,94.11,7578,95.50,95.50,true,15.93,1580.55,8936.94,1.25,722112.31
2025-03-05,97.50,100.59,96.51,98.07,97.32,97.50,7406,97.32,97.32,true,15.93,1587.12,-2936.13,-0.41,719176.18
2025-03-06,98.07,103.63,97.07,101.06,98.77,98.07,7333,98.77,98.77,true,15.93,1587.77,3529.40,0.49,722705.58
2025-03-07,101.06,103.20,99.75,99.95,101.06,101.06,7151,101.06,101.06,true,15.93,1589.90,-1605.83,-0.22,721099.75
2025-03-10,99.95,101.39,97.22,98.00,100.41,99.95,7214,100.41,100.41,true,15.93,1589.94,1712.57,0.24,722812.33
