date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,281.80,287.90,278.40,284.70,283.50,281.80,3548,283.50,283.50,true,15.93,2206.25,3809.42,0.38,1003809.42
2025-01-02,284.70,287.50,283.50,284.90,282.97,284.70,3525,282.97,284.90,false,15.93,2208.62,-1519.55,-0.15,1002289.86
2025-01-03,284.90,288.60,264.90,267.00,285.52,284.90,3518,285.52,285.52,true,15.93,2207.41,-42.18,-0.00,1002247.68
2025-01-06,267.00,275.00,268.00,273.70,272.60,267.00,3753,272.60,272.60,true,15.93,2227.63,18773.24,1.87,1021020.92
2025-01-07,273.70,275.35,266.75,268.60,271.88,273.70,3730,271.88,271.88,true,15.93,2238.51,-9043.04,-0.89,1011977.88
2025-01-08,268.60,269.80,257.95,259.15,269.38,268.60,3767,269.38,269.38,true,15.93,2229.23,693.10,0.07,1012670.98
2025-01-09,259.15,259.50,247.30,256.00,262.36,259.15,3907,262.36,256.00,false,15.93,2213.96,-14536.94,-1.44,998134.04
2025-01-10,256.00,253.95,237.55,242.00,254.32,256.00,3898,254.32,242.00,false,15.93,2135.32,-56723.25,-5.68,941410.78
2025-01-13,242.00,248.55,242.65,245.00,245.83,242.00,3890,245.83,245.83,true,15.93,2087.42,12795.35,1.36,954206.13
2025-01-14,245.00,262.00,244.95,251.05,245.04,245.00,3894,245.04,245.04,true,15.93,2099.04,-1959.21,-0.21,952246.92
2025-01-15,251.05,262.50,252.90,258.50,255.00,251.05,3793,255.00,255.00,true,15.93,2111.39,12855.03,1.35,965101.95
2025-01-16,258.50,261.00,254.50,259.40,258.29,258.50,3733,258.29,258.29,true,15.93,2122.09,-2921.95,-0.30,962180.00
2025-01-17,259.40,265.40,257.25,262.80,257.94,259.40,3709,257.94,257.94,true,15.93,2110.70,-7541.77,-0.78,954638.23
2025-01-20,262.80,266.50,256.05,258.00,262.25,262.80,3632,262.25,262.25,true,15.93,2097.68,-4111.21,-0.43,950527.02
2025-01-21,258.00,259.80,248.30,253.20,259.90,258.00,3684,259.90,253.20,false,15.93,2071.59,-19770.72,-2.08,930756.30
2025-01-22,253.20,257.30,249.60,254.70,251.72,253.20,3675,251.72,251.72,true,15.93,2041.14,-7496.07,-0.81,923260.23
2025-01-23,254.70,259.90,244.50,246.05,254.98,254.70,3624,254.98,254.98,true,15.93,2031.79,-1033.00,-0.11,922227.24
2025-01-24,246.05,244.95,227.50,230.45,248.66,246.05,3748,248.66,230.45,false,15.93,1964.51,-60449.24,-6.55,861777.99
2025-01-27,230.45,233.55,217.65,225.05,232.18,230.45,3739,232.18,232.18,true,15.93,1902.75,4549.79,0.53,866327.78
2025-01-28,225.05,248.40,225.00,247.00,226.13,225.05,3849,226.13,226.13,true,15.93,1910.25,2230.74,0.26,868558.52
2025-01-29,247.00,257.00,241.00,243.00,242.54,247.00,3516,242.54,242.54,true,15.93,1893.34,-17590.63,-2.03,850967.88
2025-01-30,243.00,251.70,240.70,249.40,245.53,243.00,3501,245.53,245.53,true,15.93,1881.38,6960.22,0.82,857928.11
2025-01-31,249.40,250.70,239.00,241.40,247.76,249.40,3439,247.76,247.76,true,15.93,1880.71,-7536.60,-0.88,850391.51
2025-02-01,241.40,241.20,229.10,233.00,244.94,241.40,3522,244.94,233.00,false,15.93,1837.92,-31438.65,-3.70,818952.86
2025-02-03,233.00,255.80,236.05,254.00,233.96,233.00,3514,233.96,254.00,false,15.93,1882.45,71895.62,8.78,890848.48
2025-02-04,254.00,265.20,254.30,258.30,250.29,254.00,3507,250.29,258.30,false,15.93,1976.30,13087.87,1.47,903936.35
2025-02-05,258.30,268.30,258.20,267.10,260.62,258.30,3499,260.62,260.62,true,15.93,1997.27,6104.48,0.68,910040.83
2025-02-06,267.10,269.45,251.50,254.50,264.41,267.10,3407,264.41,264.41,true,15.93,1991.94,-11172.70,-1.23,898868.13
2025-02-07,254.50,252.10,242.25,246.50,257.44,254.50,3531,257.44,246.50,false,15.93,1945.93,-30209.86,-3.36,868658.26
2025-02-10,246.50,246.20,236.25,237.60,246.07,246.50,3523,246.07,246.07,true,15.93,1908.86,-3439.68,-0.40,865218.59
2025-02-11,237.60,240.00,227.25,235.95,239.52,237.60,3641,239.52,239.52,true,15.93,1910.91,5063.88,0.59,870282.46
2025-02-12,235.95,248.75,236.00,244.00,233.46,235.95,3688,233.46,244.00,false,15.93,1947.06,27725.41,3.19,898007.87
2025-02-13,244.00,245.85,229.10,232.15,244.32,244.00,3680,244.32,244.32,true,15.93,1976.72,-815.05,-0.09,897192.82
2025-02-14,232.15,234.95,224.60,234.50,234.67,232.15,3864,234.67,234.67,true,15.93,1984.17,7737.18,0.86,904930.00
2025-02-17,234.50,239.00,228.00,232.70,229.41,234.50,3858,229.41,229.41,true,15.93,1968.74,-21621.89,-2.39,883308.11
2025-02-18,232.70,243.50,229.60,242.20,232.67,232.70,3795,232.67,232.67,true,15.93,1942.69,-2072.47,-0.23,881235.64
2025-02-19,242.20,253.30,240.80,249.80,239.73,242.20,3638,239.73,249.80,false,15.93,1968.89,25663.98,2.91,906899.63
2025-02-20,249.80,260.65,248.45,255.50,248.57,249.80,3630,248.57,248.57,true,15.93,1989.99,-6470.82,-0.71,900428.81
2025-02-21,255.50,256.25,245.80,247.55,255.69,255.50,3524,255.69,255.69,true,15.93,1981.58,-1327.95,-0.15,899100.86
2025-02-24,247.55,254.35,239.10,240.80,249.78,247.55,3631,249.78,249.78,true,15.93,1986.39,6094.81,0.68,905195.67
2025-02-25,240.80,246.00,237.45,240.50,246.20,240.80,3759,246.20,240.50,false,15.93,1990.13,-3133.76,-0.35,902061.92
2025-02-27,240.50,250.75,236.50,246.95,241.38,240.50,3750,241.38,241.38,true,15.93,1987.76,1296.31,0.14,903358.23
2025-02-28,246.95,252.92,231.55,234.65,245.99,246.95,3658,245.99,245.99,true,15.93,1983.49,-5511.10,-0.61,897847.13
2025-03-03,234.65,240.34,230.41,234.49,236.98,234.65,3826,236.98,236.98,true,15.93,1984.90,6913.75,0.77,904760.88
2025-03-04,234.49,251.60,235.85,250.31,234.87,234.49,3858,234.87,250.31,false,15.93,2057.39,58960.24,6.52,963721.11
2025-03-05,250.31,275.00,252.00,272.03,246.75,250.31,3850,246.75,272.03,false,15.93,2212.11,81393.96,8.45,1045115.07
2025-03-06,272.03,276.38,266.20,267.10,266.36,272.03,3841,266.36,266.36,true,15.93,2274.75,-24069.15,-2.30,1021045.92
2025-03-07,267.10,272.84,253.00,253.01,271.48,267.10,3822,271.48,271.48,true,15.93,2264.30,14460.13,1.42,1035506.05
2025-03-10,253.01,264.60,250.00,262.00,260.58,253.01,4092,260.58,260.58,true,15.93,2311.77,28648.74,2.77,1064154.79
2025-03-11,262.00,264.10,253.99,255.50,260.08,262.00,4061,260.08,260.08,true,15.93,2332.18,-10145.23,-0.95,1054009.56
2025-03-12,255.50,263.00,250.63,261.20,258.31,255.50,4125,258.31,258.31,true,15.93,2331.41,9243.91,0.88,1063253.47
2025-03-13,261.20,264.50,251.10,251.75,258.34,261.20,4070,258.34,258.34,true,15.93,2325.98,-13982.11,-1.32,1049271.36
