date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3569.75,3579.70,3513.45,3555.00,3547.77,3569.75,280,3547.77,3547.77,true,15.93,2192.20,-8362.53,-0.84,991637.47
2025-01-02,3555.00,3587.85,3455.55,3512.00,3536.26,3555.00,278,3536.26,3536.26,true,15.93,2168.51,-7394.16,-0.75,984243.32
2025-01-03,3512.00,3503.60,3393.60,3400.00,3533.33,3512.00,280,3533.33,3400.00,false,15.93,2128.90,-33504.83,-3.41,950738.49
2025-01-06,3400.00,3793.00,3397.95,3635.35,3433.09,3400.00,279,3433.09,3433.09,true,15.93,2097.08,7119.10,0.75,957857.60
2025-01-07,3635.35,3666.20,3565.00,3637.00,3614.27,3635.35,263,3614.27,3614.27,true,15.93,2097.32,-7657.29,-0.80,950200.31
2025-01-08,3637.00,3790.00,3615.00,3738.85,3630.42,3637.00,261,3630.42,3630.42,true,15.93,2086.48,-3819.79,-0.40,946380.52
2025-01-09,3738.85,3843.00,3663.10,3741.00,3738.80,3738.85,253,3738.80,3738.80,true,15.93,2081.03,-2109.61,-0.22,944270.91
2025-01-10,3741.00,3773.80,3650.00,3708.35,3743.66,3741.00,252,3743.66,3743.66,true,15.93,2074.75,-1420.36,-0.15,942850.56
2025-01-13,3708.35,3733.30,3633.10,3710.00,3711.99,3708.35,254,3711.99,3711.99,true,15.93,2073.24,-1164.61,-0.12,941685.94
2025-01-14,3710.00,3734.80,3540.05,3640.00,3681.19,3710.00,253,3681.19,3681.19,true,15.93,2056.97,-9361.83,-1.00,932324.11
2025-01-15,3640.00,3769.65,3642.20,3750.00,3635.98,3640.00,256,3635.98,3750.00,false,15.93,2081.02,26063.05,2.80,958387.16
2025-01-16,3750.00,3957.90,3720.00,3850.00,3727.99,3750.00,255,3727.99,3727.99,true,15.93,2097.58,-7726.06,-0.81,950661.10
2025-01-17,3850.00,3923.30,3782.30,3860.00,3862.72,3850.00,246,3862.72,3862.72,true,15.93,2087.06,1026.13,0.11,951687.23
