date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,430.05,444.40,431.00,438.10,430.65,430.05,2325,430.65,438.10,false,15.93,2220.29,16480.03,1.65,1016480.03
2025-01-02,438.10,441.90,433.80,436.40,436.84,438.10,2320,436.84,436.84,true,15.93,2232.85,-5171.98,-0.51,1011308.05
2025-01-03,436.40,437.45,421.70,425.55,437.42,436.40,2317,437.42,437.42,true,15.93,2227.11,120.30,0.01,1011428.35
2025-01-06,425.55,435.45,423.75,432.30,426.47,425.55,2376,426.47,426.47,true,15.93,2226.84,-56.85,-0.01,1011371.50
2025-01-07,432.30,438.50,428.25,432.10,430.66,432.30,2339,430.66,430.66,true,15.93,2220.31,-6072.20,-0.60,1005299.31
2025-01-08,432.10,436.65,424.65,427.65,432.28,432.10,2326,432.28,432.28,true,15.93,2211.60,-1808.85,-0.18,1003490.45
2025-01-09,427.65,427.40,408.00,416.00,429.83,427.65,2346,429.83,416.00,false,15.93,2177.12,-29523.95,-2.94,973966.50
2025-01-10,416.00,411.75,383.30,386.75,414.90,416.00,2341,414.90,386.75,false,15.93,2067.16,-70557.34,-7.25,903409.16
2025-01-13,386.75,396.95,383.55,392.20,394.89,386.75,2335,394.89,394.89,true,15.93,2007.64,16983.33,1.88,920392.49
2025-01-14,392.20,410.00,395.60,406.05,391.47,392.20,2346,391.47,406.05,false,15.93,2059.96,30416.21,3.31,950808.69
2025-01-15,406.05,414.40,406.75,408.00,403.74,406.05,2341,403.74,408.00,false,15.93,2096.26,2452.76,0.26,953261.45
2025-01-16,408.00,410.00,399.80,404.20,410.69,408.00,2336,410.69,404.20,false,15.93,2087.03,-10979.76,-1.15,942281.69
2025-01-17,404.20,414.30,399.80,408.05,403.11,404.20,2331,403.11,403.11,true,15.93,2070.02,-4626.74,-0.49,937654.95
2025-01-20,408.05,413.65,395.85,402.20,407.88,408.05,2297,407.88,407.88,true,15.93,2061.61,-2468.03,-0.26,935186.92
2025-01-21,402.20,403.00,384.90,393.90,402.25,402.20,2325,402.25,402.25,true,15.93,2057.38,-1957.06,-0.21,933229.86
2025-01-22,393.90,407.00,388.00,405.40,393.72,393.90,2369,393.72,393.72,true,15.93,2052.46,-2494.81,-0.27,930735.05
2025-01-23,405.40,411.25,392.10,395.70,401.94,405.40,2295,401.94,401.94,true,15.93,2038.13,-9994.76,-1.07,920740.29
2025-01-24,395.70,392.35,370.00,376.35,400.21,395.70,2326,400.21,376.35,false,15.93,1975.37,-46999.40,-5.11,873740.89
2025-01-27,376.35,386.05,356.15,371.95,378.02,376.35,2321,378.02,378.02,true,15.93,1925.98,1934.16,0.22,875675.05
2025-01-28,371.95,391.00,373.30,390.45,366.07,371.95,2354,366.07,390.45,false,15.93,1974.16,41558.91,4.75,917233.96
2025-01-29,390.45,419.70,392.35,395.00,385.87,390.45,2349,385.87,395.00,false,15.93,2029.52,8642.50,0.94,925876.46
2025-01-30,395.00,399.55,385.10,386.00,402.23,395.00,2343,402.23,386.00,false,15.93,2012.87,-23115.80,-2.50,902760.66
2025-01-31,386.00,418.00,376.55,402.65,391.67,386.00,2338,391.67,391.67,true,15.93,2000.01,11240.52,1.25,914001.17
2025-02-01,402.65,413.05,390.00,398.50,403.68,402.65,2269,403.68,403.68,true,15.93,2012.52,308.62,0.03,914309.79
2025-02-03,398.50,404.65,397.15,400.15,402.90,398.50,2294,402.90,402.90,true,15.93,2022.25,8055.42,0.88,922365.21
2025-02-04,400.15,412.80,396.00,398.00,401.37,400.15,2305,401.37,401.37,true,15.93,2032.25,763.92,0.08,923129.13
2025-02-05,398.00,401.00,390.45,390.75,404.16,398.00,2319,404.16,390.75,false,15.93,2012.02,-18840.70,-2.04,904288.43
2025-02-06,390.75,393.80,385.75,390.80,394.48,390.75,2314,394.48,390.80,false,15.93,1989.36,-1889.59,-0.21,902398.84
2025-02-07,390.80,392.00,366.60,370.95,389.52,390.80,2309,389.52,389.52,true,15.93,1981.93,-4953.38,-0.55,897445.45
2025-02-10,370.95,369.35,345.75,348.70,373.66,370.95,2419,373.66,348.70,false,15.93,1914.92,-55753.60,-6.21,841691.86
2025-02-11,348.70,360.00,341.00,359.00,354.00,348.70,2413,354.00,354.00,true,15.93,1865.18,10907.79,1.30,852599.65
2025-02-12,359.00,365.00,347.00,347.80,352.47,359.00,2374,352.47,352.47,true,15.93,1857.93,-17376.08,-2.04,835223.57
2025-02-13,347.80,351.70,321.20,328.00,352.27,347.80,2401,352.27,328.00,false,15.93,1784.86,-49340.59,-5.91,785882.98
2025-02-14,328.00,337.00,316.45,331.55,329.22,328.00,2395,329.22,329.22,true,15.93,1731.45,1174.52,0.15,787057.51
